"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X20728",19.71594219803,2.79948090248969,138.853734065611,0.00275656172433545
"X20730",2.16909985804425,0.976449950264277,4.81846938790275,0.0572396463409526
"X20747",1.50427438742718,0.751463050523161,3.01124776673192,0.248877109445085
"X20784",1.30221189468177e+23,1.5776470864682e-24,1.07486384831914e+70,0.334222633676827
"X20827",9.80879085898733,2.17534687934444,44.2285223698889,0.00296427169879282
"X20839",1867.17901085058,4.97015885377988,701457.953584226,0.0127710516289612
"X20863",0.491839272455223,0.131238849017768,1.84324894449915,0.292455706745819
"X20867",0.440731449094088,0.165643491843604,1.17266430487939,0.100800135903825
"X20886",0.553146195696744,0.265864239158214,1.15085321283732,0.113167537580845
"X20900",1.22173496288836,0.624381179302288,2.39058506089465,0.558705689668607
"X20967",1.039528496995,0.53553719842528,2.01782341029192,0.908791942987992
"X21014",0.932180195324048,0.479959082486283,1.81048749416928,0.835730713711816
"X21020",15.7727944168321,2.4420505640546,101.873829877868,0.00375440233379936
"X21064",0.733464526350154,0.369801884967927,1.4547524858093,0.374980662912395
"X21078",2.28317496337801,0.964168815314683,5.40661327206981,0.0605129375155896
"X21080",1233371.71741149,6.71772939181073,226446423275.846,0.0233282376024247
"X21096",2.42284214483351,1.07998778057193,5.4353985891144,0.0318201859784058
"X21099",0.23285997025192,0.0676267240140194,0.801809736258764,0.0208800691036927
"X21111",0.031473837713457,0.00307634064251795,0.322006752672953,0.0035555816453155
"X21167",1.33752850143758,0.618260225601786,2.89357525856777,0.460103404688843
"X21205",0.429051199839515,0.125106911095155,1.47142096685381,0.17838358616573
"X21225",1412.79106638832,11.9315628994691,167285.59486163,0.00290307092804669
"X21258",1.10659767273394,0.569133421455588,2.15161922167264,0.765267721679088
"X21282",21.7869098737834,2.58673522911403,183.501363613058,0.00459450708887719
"X21304",1.41758552266996,0.701166172091263,2.86600922016801,0.331264334538359
"X21331",1.71976252127389,0.706726767406065,4.18490322707555,0.232098180024729
"X21347",14.8897765399083,2.80288427613159,79.0990364091627,0.00152646171945969
"X21362",4773.40977417233,12.5642852675248,1813508.71832383,0.00518830308463396
"X21395",0.364283409437525,0.112636523363441,1.17814718022892,0.0917492704809027
"X21435",0.208873655794807,0.0574101869712889,0.759938373078395,0.0174725473420646
"X21438",2.91735128270947,1.0236893883527,8.31398528065455,0.0450894777260509
"X21488",1.63977136501473e+53,0,Inf,0.999565571001153
"X21518",0.903288327030715,0.464584157803652,1.75625833994707,0.764304852171773
"X21519",0.889674691563776,0.456580554039852,1.73358468687655,0.731248102519953
"X21527",1.094419172844,0.563254015756805,2.12648874643034,0.790066969972079
"X21529",0.996378600770192,0.513634265651639,1.93283505883949,0.991437709577817
"X21532",90.1084849555888,4.36884058538382,1858.51117757785,0.0035580454555722
"X21543",0.755237240527611,0.377795175850503,1.50976858874838,0.427002104614529
"X21547",8.54404836816719e+135,0,Inf,0.999499738434568
"X21557",0.999213453352968,0.515103146407519,1.93830601176656,0.998142884900326
"X21562",2.536596620293,0.943886264601354,6.8168408158788,0.0649644896484793
"X21634",603.296826154617,5.78871879351072,62875.2360291278,0.00691971136110579
"X21640",0.236437714752128,0.0795151246813423,0.7030460328301,0.00949478246234494
"X21682",1649.28880791557,6.40888480115407,424434.773960319,0.00889669590233354
"X21685",0.933172181983868,0.480441015263925,1.81252285621402,0.838198266294526
"X21697",13.3055968417229,2.60407985975514,67.9852066177081,0.00187046794695017
"X21722",0.851811024411611,0.436129031540695,1.66368659005782,0.638637810060509
"X21731",2.68177308212103,1.1350961191353,6.33594524970066,0.024520260354466
"X21735",550.197675994607,3.36872600251337,89861.1173612851,0.0152178674831901
"X21772",2096.28880817029,9.15928631464322,479778.294541846,0.00579832864380992
"X21778",0.706443391029267,0.347777906373855,1.43500278649802,0.336492993738583
"X21785",0.738178794877996,0.373640400677743,1.45837530475593,0.382201555805888
"X21816",1.61941820226666,0.770378853326428,3.40418912397296,0.203453583236793
"X21832",0.00124224082187002,5.11026161709302e-06,0.301973240344227,0.0169760135146287
"X21861",1.75707063451341,0.861098830902915,3.58529950787663,0.121377477882648
"X21873",50.5827031369427,3.67725436182877,695.79354727249,0.00335052039444655
"X21878",548.608201760317,4.98128593383247,60420.3338327798,0.0085544618578302
"X21879",0.266092500415954,0.0965090740315402,0.733663849623865,0.0105119569345016
"X21900",0.120838937479226,0.0200556338253448,0.728077154692335,0.0210918348126241
"X21905",1.21341504575978,0.615614996362931,2.39171573463129,0.576344746570928
"X21914",0.0977329651477619,0.0188720462621643,0.506131255926575,0.00557859575845551
"X21919",0.912907324769985,0.46976329895275,1.77408449207633,0.788078026388323
"X21921",1.26253814923242,0.639767450787195,2.49153434784139,0.501476297770546
"X21955",0.656949947477926,0.282695240964309,1.52667314815441,0.328777572407637
"X21964",20.5394713878632,3.47598616185584,121.366963287222,0.000854247164489627
"X21986",0.900556367329251,0.463058168664486,1.75140365858631,0.757595007490234
"X22021",0.36623682379363,0.151713743801378,0.884095321502625,0.02548447967258
"X22044",0.780047192482164,0.39196468462431,1.55236848208025,0.479277081730042
"X22086",1.08694033123022,0.55941802071429,2.11190780401809,0.805682921166519
"X22105",1.03891271807563,0.535429403994972,2.01583930155136,0.910127276735736
"X22136",Inf,0,Inf,0.999621750291799
"X22138",3.943876245125e-06,3.04407900504088e-12,5.10964393864421,0.083122295074111
"X22161",1.9695212507682,0.939643462946501,4.12817638837592,0.0726347307502569
"X22218",0.964114551021039,0.49689685969552,1.87064347329559,0.913944071662486
"X22242",0.524834571134442,0.245457651723399,1.12219490866911,0.0963793120769244
"X22266",0.69054555757453,0.343533805988411,1.38808221716032,0.298598527288746
"X22278",0.429114602778503,0.18124819192451,1.01595133370735,0.0543532799220099
"X22279",0.801124689466944,0.400964636280371,1.60064182723769,0.530059052566694
"X22293",0.0331673706498247,0.0020544049703439,0.535471093432325,0.0163896452367664
"X22298",0.276585683058281,0.105386488562366,0.725896090821398,0.00903485229785261
"X22323",0.402218779493938,0.171441949749688,0.943642712963767,0.0363199494779453
"X22339",7.01304229935043,1.88355534207592,26.1116629778834,0.00368424999312979
"X22358",1.05312729428435,0.542461409697352,2.04452718320635,0.878449286105302
"X22361",6.37786493169467,1.66042064976329,24.4981060026804,0.00696506288724087
"X22394",38.0619689092899,2.68579339371059,539.398704548254,0.00713689991551021
"X22402",1700051.09651739,0.104673089693233,27611430399544.7,0.0903469167799881
"X22404",9.28252749751703e-08,1.1317976096229e-15,7.61313825100483,0.0815667280537692
"X22427",0.631036591152649,0.308948819361335,1.28890985955777,0.206414381934899
"X22431",21.5500887148719,3.42670726737606,135.525531474551,0.00106490848512806
"X22445",0.18693405300929,0.0630046990940688,0.554630697026369,0.00250841411554554
"X22460",0.143334908805698,0.0410839420879879,0.500071196632922,0.00231131222904937
"X22462",1.59072310876241,0.468790372597102,5.39772178923453,0.45648075484244
"X22466",10.4563632385238,2.11268106624481,51.7520291741385,0.00401887618272416
"X22483",1.10928137328607,0.570226305835763,2.15792423556453,0.760001282969964
"X22486",0.298704468881304,0.102740787537414,0.868441461938084,0.0264834477623548
"X22489",0.491565882525763,0.228120440432099,1.05925193027696,0.0698254288144112
"X22491",0.991414730577133,0.511074772702498,1.92320814977398,0.979652486180093
"X22508",0.410503461921032,0.174453357217139,0.965949265392509,0.041415080726696
"X22528",0.853213826366281,0.437438116384539,1.66417558561049,0.641411104165075
"X22530",0.881012898058168,0.449501930600392,1.72676394405719,0.712142396671962
"X22532",1.14168142009629,0.586316262539882,2.22309451105224,0.696748620028617
"X22583",0.409293362666019,0.182455108949779,0.918149443371121,0.0302222741992486
"X22628",18.2657020315284,2.82479579596201,118.109730686199,0.0022853430593658
"X22632",3.2139205675795,1.26985306194258,8.13423672728648,0.0137298388276173
"X22635",1.18911376265546,0.606349957097699,2.33197269000348,0.614218499677167
"X22687",0.00799900415080333,0.000187571563835881,0.341118163628218,0.0116787403911965
"X22689",0.68109674884856,0.342511477557386,1.35438609123502,0.273492627980079
"X22693",0.940462193977677,0.484421085876936,1.82582708327028,0.85609091258815
"X22772",0.292083451973126,0.114805780422239,0.74310494299825,0.00978835316019452
"X22790",3.07524453058621,1.09305207171499,8.65203878902336,0.0332883994250592
"X22822",0.68763496214161,0.3134135837753,1.5086833042262,0.35021300103466
"X22825",16.8209470826444,3.00123809023833,94.275846250723,0.00132845199800914
"X22836",34.059098644228,3.11915066651017,371.903227667783,0.00381963374250834
"X22843",0.139130726908841,0.0368276293660078,0.525620559982326,0.0036324514727787
"X22844",0.000548821373832884,1.07327895159124e-06,0.28063990254281,0.018308793796627
"X22868",0.800755076554639,0.4046159911426,1.58473393702831,0.523470959358228
"X22889",2.70020919885319,1.13777277567599,6.40824765141659,0.0242770140445347
"X22942",0.722265485096762,0.364182874067458,1.4324326268715,0.351686869650145
"X22958",0.536287310092992,0.249095866088645,1.15459193876958,0.111252859767452
"X22969",7.90783542288153,1.58754397979445,39.3903172896518,0.0115967674296334
"X22997",0.579138581383357,0.24869040012853,1.34867086253986,0.205349313358794
"X23005",9010.93770327685,5.8141980786461,13965296.1928748,0.0151122991220896
"X23035",6.28163921007281,1.77804255926136,22.1923772071666,0.00432078367570055
"X23060",0.577537023751238,0.254782805823653,1.3091504064615,0.188566874745793
"X23062",1.31185085587269,0.666909926719434,2.58048740782637,0.431641879312676
"X23070",128.32598270807,3.11600373131864,5284.83251559618,0.0104929474140365
"X23091",2.96858035851887,1.01610948169382,8.67275574507378,0.0466773250359355
"X23096",0.549560371834269,0.259198182548199,1.16519567892594,0.118462154771036
"X23102",29.8485040078825,3.84099725193045,231.95361336455,0.00116875146664759
"X23167",0.414544964123078,0.179859045212298,0.955456685967408,0.0387383061351513
"X23190",0.94506108457953,0.486764208966048,1.83485235178607,0.867427265940482
"X23207",0.0255548755913743,0.00228654646434384,0.285606121141309,0.00290558283511015
"X23220",39.6806675715311,3.41588227494288,460.95130106575,0.00326336339664437
"X23232",1.31811015418193e+41,0,Inf,0.999655089867879
"X23233",0.0230631428745311,0.00183111912581375,0.29048277184842,0.00354043634375277
"X23267",0.534736205454898,0.257545447810425,1.11026155521405,0.0930760903947976
"X23287",0.499057744994151,0.226075896133413,1.10165938562363,0.0853677719760185
"X23330",5.95033886269659,1.62260447398442,21.8208030044278,0.00714305322648064
"X23355",0.642281229581411,0.319149507722609,1.29257657583843,0.214692949991985
"X23403",13.1288244796093,2.71495184725729,63.4876940416149,0.00136428658080256
"X23421",17.4526847907577,3.08129621209486,98.8532700004403,0.00122962626762332
"X23452",47.2278705645423,2.95464730395984,754.902879633673,0.00640807914988118
"X23494",1.96418255001026,0.189617455065173,20.3462971720551,0.571410772292056
"X23511",18.1175513270234,3.28619328731595,99.8862931630618,0.000881201143904453
"X23584",12.4897059023295,2.50843254670997,62.1873423430431,0.00204994755289955
"X23631",1.06196338615014,0.546717909996837,2.06279365080612,0.859134058229416
"X23645",1.75923846739502e+43,0,Inf,0.999632631326433
"X23658",2.74149732961422,1.10635615282351,6.79329851341361,0.0293830222160344
"X23662",38.0517926283198,3.57320878015842,405.220912438386,0.00256834715206419
"X23697",2.85232021377306,1.22465333729151,6.64329272142573,0.0151069012942647
"X23715",1.86727654114518e-21,0,Inf,0.999641375056598
"X23729",0.368292537343761,0.156178679706949,0.868488537088528,0.0224807109542981
"X23731",1.48665392951644,0.717307788966611,3.0811597756811,0.286226948736423
"X23748",1.38557152323791,0.691573270636566,2.77600151353552,0.357667570040086
"X23791",0.421846943723554,0.194269926040207,0.916018488070424,0.0291294080414137
"X23832",0.665112714144502,0.28771227228846,1.53756014297903,0.34018164713963
"X23866",0.932319521386996,0.479845641341089,1.81145688336348,0.836169194407096
"X23875",4.79837491446107,1.52820867839761,15.0662682035488,0.00722085148651473
"X23877",12.7641004074882,2.26379890116402,71.9685212006539,0.00390312327124956
"X23883",1.76483486291157,0.860856341631753,3.61807416954643,0.120917476086492
"X23906",0.618290622351874,0.302300354573082,1.26458102977795,0.187839309234696
"X23914",11.9100927871198,2.21442477037433,64.0574076372095,0.00389959064930968
"X23922",0.797633591901777,0.383893581510951,1.65728050056492,0.544506056210248
"X23943",0.203816030706727,0.0639315800159276,0.649772371693244,0.0071700633636734
"X23979",2.68803545124248e+207,0,Inf,0.999556477470029
"X23984",0.857051809361861,0.430513859649194,1.70618851743584,0.660573387834891
"X23991",50.2972691854788,3.54092133111717,714.451141651982,0.00380473255652964
"X24006",17.0775059340569,3.17629402736409,91.8180767949159,0.000944041608083381
"X24024",2.64011370077934,0.841791508438249,8.28019798628569,0.0959753727731335
"X24046",2.95369946767782,1.15422032131879,7.55864403374216,0.0238726123065207
"X24060",0.812094461729392,0.413538894048337,1.59476514606741,0.545515472218968
"X24064",1.05544147967886,0.543738680631621,2.04869867954344,0.873307932831488
"X24079",4.35143801437053,1.43891480940768,13.1592312964681,0.00920064479750429
"X24100",0.569740259283157,0.279971079842858,1.15941962016303,0.120675918977636
"X24150",20.8374785884333,3.26493915242523,132.988853284108,0.0013217240605404
"X24171",0.166980759361937,0.0569574622350928,0.489533292090919,0.00110761177056958
"X24217",0.16571794728043,0.0497388990869829,0.552132004426017,0.00341889620250774
"X24236",2.31151155429302,0.37331595294024,14.3125029175633,0.367717991881919
"X24251",1.33214644974638,0.664521464859734,2.67051443394152,0.418954980547961
"X24266",15.1151523051084,2.61434214709104,87.3901793844536,0.00241766709406291
"X24291",6.12717808584046,1.90949018243915,19.660908257537,0.00230829247637937
"X24304",2.3633091570026,1.03887000482059,5.37625510954748,0.0402733128225048
"X24307",0.644743429433361,0.31375081565261,1.32491795736957,0.232332980346948
"X24334",8.75677132383359,1.63941368186158,46.7734561851661,0.0111398392382004
"X24342",2.33008917395549,0.931269243671318,5.83001703909034,0.0706343674638285
"X24355",1.47595666623284,0.73567931526282,2.96113814185319,0.273121843508635
"X24357",9.48719195311865,2.14207167242772,42.018580570327,0.00304362616408719
"X24372",0.787688135345491,0.390385966152402,1.58933120644465,0.505183153946381
"X24388",0.256840287081049,0.0760948616603856,0.866903909521365,0.0285151616792612
"X24434",99.2656084924952,4.05982756575073,2427.11318887339,0.00481591731622646
"X24471",3.04898836633867,1.05825338186484,8.78459754287454,0.0389350868536784
"X24485",19.1256611935861,3.15525113714631,115.93084042834,0.00132806772794073
"X24493",14.8023128648984,2.77679384047642,78.9069980480596,0.00159866227539921
"X24519",0.78290015787347,0.394640253627608,1.55314277133189,0.483755202035513
"X24529",13.3044512793279,2.65428275514522,66.6878551280514,0.00164973181834931
"X24549",5.20071645264089e-26,0,Inf,0.999591849580739
"X24584",44.9485123025013,3.44798877760416,585.955723328069,0.00367450122887963
"X24603",0.738407372612585,0.373800898377991,1.45865205325768,0.382603384220828
"X24615",0.298020775802763,0.122436332741524,0.725408715055046,0.00764621125154526
"X24642",0.00448265574372949,0.000139113090285457,0.144445087630202,0.00227290081888648
"X24684",0.209974687956164,0.0676758574977326,0.651478551029301,0.00689702562544581
"X24706",30.4195959035898,4.09344215254835,226.057137356058,0.000846048844749908
"X24729",0.943538738542027,0.485841817541527,1.83241812249598,0.863739266754296
"X24768",0.72818795533638,0.365501064805423,1.45076922984961,0.367084040875705
"X24777",2.01498737776099,0.937152978968179,4.33245609164732,0.0728433112326756
"X24779",0.460783000223423,0.209778586919975,1.01211937982924,0.0536076183887081
"X24794",3.44529196710188e+27,0,Inf,0.999581209163662
"X24802",4.41392329252717,1.34676637459213,14.4662943773111,0.0142240253533109
"X24864",12.7686660371435,2.40378963322377,67.825749023407,0.00279544015666949
"X24893",9.64316169495578e+166,0,Inf,0.999650578006555
"X24929",29.6146815934707,3.59172381471694,244.180624993787,0.00164426536644183
"X24937",4.47778917525064,1.50922943022846,13.2853199761395,0.00689643692440473
"X24982",1.02112925820032,0.526353885023375,1.98099604015732,0.950688918420314
"X25055",14.7562837847232,2.97182175092,73.27085181602,0.000994199135410312
"X25071",0.963389861114742,0.496449729252676,1.86951461509671,0.912200061760518
"X25084",0.400191766836973,0.173317231790877,0.92404805101744,0.0319517939883032
"X25104",21172927499.043,0.000106876324696774,4.19450107544034e+24,0.156895934042263
"X25185",11.2510546171128,1.42180482682935,89.032072200476,0.0218214400153232
"X25198",4.37850468823659,1.30800394215414,14.6569155390593,0.0165942983688527
"X25203",0.762634625961384,0.387153505467633,1.50227639554173,0.433391148475432
"X25207",26.8346569280448,3.05153790525048,235.978983320791,0.0030189333395911
"X25214",0.075728018983064,0.00973153924992537,0.589293503506475,0.0136945868772474
"X25245",4.52909879428838e+95,0,Inf,0.999575440919581
"X25260",0.437559654919829,0.198101271967789,0.966467553245648,0.0409178696260239
"X25262",14.8288260793219,2.98872724228457,73.574490097227,0.00096773192036162
"X25272",0.595770012514236,0.292770974473002,1.21235347339374,0.153072219191099
"X25285",0.722701875054504,0.365168659784043,1.43029251337225,0.351103009204041
"X25299",0.574289354853581,0.279675059143638,1.17925518316868,0.130828481897548
"X25301",0.149696532610776,0.0421712304967648,0.531382452248064,0.00330122697476896
"X25354",0.811300955803499,0.412705837793513,1.59486292805238,0.544249588845154
"X25362",36.1550541313852,3.49102405229335,374.44254741948,0.00262767779898411
"X25365",0.588273749255537,0.266682557115595,1.29767018812994,0.188695671847242
"X25429",10.2645862690715,2.36149673048541,44.616505250699,0.00189513541568345
"X25441",14.421831837558,2.75345683301227,75.5374956516977,0.00158379508735322
"X25453",1.53758781960187,0.710387571579678,3.32800910034344,0.274820011821854
"X25458",0.608054971637659,0.29950550876128,1.23447094533399,0.168520129363169
"X25488",7.80399508321973,1.87095445385223,32.5514814823643,0.00480657321109508
"X25491",11.2276330986612,2.10519483283917,59.8803222541364,0.00463150993675984
"X25506",0.5290535791941,0.248712744152552,1.1253853943504,0.0982783507855262
"X25514",52.5320607480502,2.59240486693974,1064.50093564841,0.00986493131799167
"X25543",0.59690765019003,0.274151473055208,1.29964190556668,0.193671504398434
"X25561",19.748806346966,3.25580820618525,119.790641042377,0.00118080245666503
"X25578",1.18653328081953,0.603707089001249,2.33202699146945,0.619808722248502
"X25585",0.714324895859169,0.361651913178588,1.41091485555681,0.332675180073695
"X25593",3.34403647944868,1.27245047276594,8.78822415113401,0.0143351089019391
"X25594",4782066732002326,1.96789654528464e-08,1.16206120103818e+39,0.188797992043031
"X25596",167.831668319052,4.82270514902813,5840.59527181184,0.00467302451360143
"X25634",0.731721178773131,0.35908828348082,1.49104247644922,0.389756236688189
"X25658",0.86153723967501,0.425287034993359,1.74528343042112,0.679032240646388
"X25661",13.7037928485215,2.46185971783773,76.2813319843144,0.00280289435761302
"X25676",8.41209624621393,2.1563503862119,32.8162638632573,0.00216649694446876
"X25718",0.492457754834765,0.22878426476982,1.06001450991785,0.0701420912941256
"X25720",5.58407851693361,1.68172244096941,18.541664262567,0.00497009642591755
"X25724",1.94820432993416,0.890238704124776,4.2634633762702,0.0951115869792736
"X25755",2.56284155483327,1.05541610756002,6.22328652001048,0.0376030348213228
"X25768",0.149889423164007,0.0367965509909659,0.610569158559313,0.00808500295020606
"X25773",0.68731843985257,0.339781795420764,1.39032356685376,0.29686315140894
"X25804",26.4584024288609,2.22320909021261,314.88134074722,0.009533915176747
"X25811",7.55022553483056,1.78039627995248,32.0186613894346,0.00609621037177749
"X25820",1.51518106901036,0.723470423299179,3.17327923568478,0.270569650819917
"X25827",1.1519787583033,0.591417740280363,2.24385399557496,0.677464813944546
"X25836",0.308625150803114,0.120419665412078,0.790979474841587,0.0143520962482218
"X25845",2.36873614680954,1.05716900546042,5.30748717018848,0.036165205414912
"X25860",2.20629110105021e+37,0,Inf,0.999661017468426
"X25864",6.90149819878422,1.87828813483714,25.3585573503886,0.00362141775317644
"X25895",12.3990876808916,2.08095629544022,73.8782336060135,0.00569637037166232
"X25917",55.8917200039941,3.32716292724864,938.903333954895,0.00518785091926591
"X25919",1.23410095423422,0.630473996161656,2.4156510411435,0.539320283944855
"X25947",6.23202820109535,1.7772110664746,21.8534400510401,0.00425884471168347
"X25968",0.496746182704525,0.229429916826095,1.07552133324686,0.0758529460616434
"X25973",3.82669659200799,1.34467586168209,10.890064456848,0.0119027961061708
"X25985",30.5185228536105,3.93267298811359,236.831346003449,0.00107611151027407
"X26006",0.885344106076452,0.45376621347464,1.72739653788287,0.721013553269702
"X26057",22591.9381580201,4.8348724783747,105565487.408135,0.020042803990147
"X26093",30.4698006606167,3.08652088387124,300.794579796677,0.00344719803871092
"X26113",0.143542895071156,0.0379153079074889,0.543436513180449,0.00426519686949578
"X26121",7.28776566037842,1.83596484523149,28.9284015750826,0.00474601796098137
"X26153",16.5536393551508,2.92134738135701,93.8002024850297,0.00151717880087531
"X26218",0.1951568682882,0.0540584905165585,0.704536935384676,0.0126061931787019
"X26230",0.140773794390338,0.0262865418952746,0.753893808702758,0.0220235522912586
"X26263",0.288022761104183,0.104131475482248,0.796657403824263,0.0164869377432745
"X26362",0.234272348487716,0.0691645124847161,0.793521580566017,0.019724012670488
"X26373",0.0201727668733595,0.00168708020315167,0.241209945186183,0.00204716173919777
"X26374",0.421271878229204,0.1848267121092,0.960196680239098,0.0397218267124688
"X26406",18.0219639809034,2.58029335106383,125.873744392308,0.00354711780092496
"X26416",32.2168760872753,3.28732119929054,315.73644371802,0.00286407859533661
"X26437",5.66812117211335,1.74613333853801,18.3992808067333,0.00387873371387338
"X26442",0.131695868039336,0.0313431919550846,0.553351480075426,0.00564049760947322
"X26471",3.60633627274049e-49,0,Inf,0.999572612259513
"X26513",0.574518016048801,0.276421365374819,1.19408624697691,0.137599895453805
"X26569",0.148694546534534,0.040421015014071,0.546994383031056,0.00413285527743889
"X26596",11.0160200940665,2.06870439151226,58.6612080540738,0.00492473722730086
"X26689",8.92147655196497,1.73903720731555,45.7682811687069,0.00870906265068196
"X26732",24.3829139337583,3.01012529491426,197.508885396081,0.00276704216108864
"X26777",0.00772753625020051,0.000365097521796415,0.163558536920064,0.00179251760729825
"X26792",1.44523803238699,0.696343149629755,2.99954551339864,0.322889390248236
"X26838",0.576210547628578,0.27733625105687,1.1971698396195,0.139504193258191
"X26840",20.1232071953712,3.29011253021863,123.078911164455,0.00115836305149788
"X26886",6.53480201204921,1.89117068318612,22.5805305234207,0.0030050125074059
"X27021",0.750628646216147,0.379271138732173,1.48559515075089,0.410186723293854
"X27027",1.34532119184399,0.673922974440971,2.68560232825698,0.400315268731887
"X27029",3.29572558642782e-41,0,Inf,0.99963927471432
"X27072",253.050689882388,3.09411016826272,20695.6598723525,0.0137905289919543
"X27156",9.85063969975125,2.13672271350456,45.4130533087107,0.00334873203800506
"X27183",0.343066824679462,0.119553623694695,0.984452353332312,0.0466863241654328
"X27198",0.824969182464831,0.419784556111785,1.62124628480963,0.576708081006878
"X27226",17.7079904191773,2.3220917717785,135.038988767231,0.00555765845488473
"X27238",8.14588452134192,2.14312681441567,30.9619730333736,0.00207748994906147
"X27247",0.19511917519847,0.0509688007292162,0.746956804661639,0.0170339630026649
"X27290",0.395570115291645,0.160571363457285,0.974493289106755,0.0437822602021633
"X27307",26.392614651766,2.97837284048707,233.876061011454,0.00327714343648235
"X27333",0.944632457483827,0.48657374612038,1.83390593275283,0.866360465853561
"X27386",2.28333859915084,1.02488719896703,5.08703315216238,0.0433680526920927
"X27387",5.81451764900742,1.75281686047235,19.2881619597771,0.00401058091972281
"X27391",0.0632273996172852,0.00895085263176616,0.446628296412367,0.00563850858466828
"X27394",0.455285228704636,0.208697758134872,0.993228874757118,0.0480335286950996
"X27430",23.4368106289661,3.52867102008748,155.6631630807,0.00109354661759307
"X27437",0.332351650778528,0.145063965632982,0.761440784368709,0.00920468378018538
"X27492",5.83521848062488,1.66723277153278,20.4229279186507,0.0057845629952909
"X27594",7.65655375800549,2.09566762633611,27.9733363785932,0.00207550064344685
"X27637",0.233848677232877,0.0764118035877335,0.715664351264505,0.0108897241773045
"X27674",21.6201199396443,2.86575560060124,163.108670574188,0.00287159393729516
"X27715",0.363632442425022,0.150411590050646,0.87911146434569,0.0246995285729187
"X27717",7.38749396624626,2.11923562543004,25.7522412545563,0.00169612380813264
"X27726",0.394734257952961,0.170651941328637,0.913058082952661,0.0298113524373007
"X27738",13.9291038824628,2.83125944178822,68.5277838211456,0.00119413158027114
"X27768",0.108443700642559,0.0255299750041168,0.460636416884725,0.00260897151858305
"X27843",50.7839112068905,3.71477118596837,694.256929527959,0.00324511474049625
"X27855",4.51747203630023,1.58901503045522,12.8428952575157,0.00467300575623829
"X27883",0.473717728973141,0.209570173929534,1.07080355250803,0.0725592125221282
"X27898",0.364829405159655,0.149176621974636,0.892234273087228,0.027111580449441
"X27977",0.754443016546167,0.381360036649093,1.49251156522992,0.418219073732517
"X27985",4.49625666800479,1.61616682058854,12.5088102088468,0.00398194334002344
"X28012",9.80653606607598,1.88376437872785,51.0510500682646,0.00668075713373281
"X28026",0.599309083933109,0.291273514921337,1.23310688986516,0.164288674679925
"X28060",0.171130249816941,0.0539709910533801,0.542616724852127,0.00271432850004751
"X28087",15.0200050545593,2.75805374456701,81.797010766519,0.00172889871469823
"X28108",0.206526577022315,0.0632042072229192,0.674847907926722,0.00902816304139621
"X28110",0.271406541589271,0.10226510029979,0.720299599780477,0.00882313896524194
