"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X14604",7.7772011215979,1.93021745400993,31.3357736767583,0.00391490874508611
"X14618",1.01594371429058,0.512703952222575,2.01313375122662,0.963840614303075
"X14625",13.6977335741346,2.67120354638316,70.2409613531796,0.00170076819869763
"X14643",62.9118157936928,2.54033955407584,1558.01871450976,0.0114272884677957
"X14647",0.917581458664204,0.462082789656105,1.82208849178507,0.805871871468281
"X14654",0.857567885976814,0.430939890002938,1.70655512780153,0.661637045853409
"X14656",2.62809632052545,0.836394845900867,8.25793021538781,0.0980953983989854
"X14659",1.83412889559651,0.788836258095552,4.26454637592809,0.158831665437524
"X14670",0.0382540569945192,0.00416072367827983,0.351711142025401,0.003937040771963
"X14709",0.182852092332768,0.0556411544345628,0.600902120206593,0.00512518635982741
"X14722",2.07141323430166,0.9574176864784,4.48158922468044,0.0643879721868983
"X14727",0.015978314269053,0.000108195929511311,2.35966850170581,0.104562515284721
"X14730",25.9120553072732,2.67153638505144,251.329015769423,0.00498980054775628
"X14736",1.05987658105607,0.533640376633492,2.10504754935853,0.868074341122745
"X14737",0.332847427783761,0.134351209348318,0.82461044243405,0.0174717764259473
"X14742",1.19353156521605e+29,0,Inf,0.999568243093768
"X14756",12.0355180190409,2.13017121924096,68.0009628701464,0.00486382648022654
"X14760",1.2705106192296,0.626732157586581,2.57557748399434,0.506652126591239
"X14767",3.07429423685171,1.2533087157553,7.54106704591445,0.0141591604251841
"X14789",4.3468427140221,1.34836772508462,14.0132704372327,0.0138753161828473
"X14799",0.512238814307952,0.236299555667877,1.11040667064312,0.0901331932647854
"X14802",0.986277140546146,0.498279203584323,1.95220388683002,0.968359366803883
"X14805",1.93863581543425,0.777608855749415,4.83316103860773,0.15551313951042
"X14816",1.33919066349009,0.661393825087393,2.71159415941336,0.417112484433666
"X14817",0.738328235230071,0.342894166200712,1.58978669418033,0.438185771429538
"X14818",0.877147947706991,0.441545361366863,1.74249032938505,0.708182860648642
"X14881",0.702939780770936,0.334495744872409,1.47722158791219,0.352226809945939
"X14885",6.99397759276941e-07,2.04375801885208e-16,2393.42045961172,0.20574135734074
"X14887",1.05577545171027e+33,0,Inf,0.999476740660969
"X14911",0.000623493098961781,8.9136607057483e-07,0.436121204616044,0.0272230707257069
"X14919",2.10846086636442,0.959954590345174,4.63105991648175,0.0631414804352059
"X14928",0,0,Inf,0.999507232958345
"X14933",44.7753675646007,2.70321916365543,741.646688326246,0.0079468125512412
"X14945",1.82560503708885,0.593692465913018,5.61373765509848,0.293605199008532
"X14957",0.449690094171619,0.180679578362455,1.11922544113099,0.0858175355502776
"X14959",1.08332009011344,0.54263430020496,2.1627501564131,0.820510052570465
"X14975",9.64884461775861e+26,0,Inf,0.999563131363298
"X15005",1.27887260067506,0.626224763152871,2.61170625147913,0.49954061658796
"X15019",0.00748563878284836,0.000179069451255953,0.312922095836382,0.0101696976434197
"X15020",0.0307394050009631,0.00293120916273728,0.322362195037231,0.00368251527676444
"X15022",0.276896684276149,0.108098795162955,0.709275007621918,0.00745504706773955
"X15029",0.326497443346568,0.135983955943651,0.783920277742311,0.0122530254266209
"X15030",0.00954760302770929,0.000412008241917206,0.221249757409081,0.00372343145223401
"X15034",0.973230018477264,0.491361840212673,1.92765614125691,0.93797242413468
"X15059",0.0440193596754178,0.00403848222368538,0.479809967930356,0.0103905622450045
"X15068",6.24893391894171,1.77691918688781,21.9757743691727,0.00428993436845465
"X15086",0.198832744697522,0.0604243575049642,0.654280194219727,0.00785858535370889
"X15102",1.31979007674788,0.651876982605089,2.67204686338402,0.440703080211982
"X15114",3.2054517790852,0.736854992699366,13.9442919025353,0.120445130271515
"X15116",0.332660362506144,0.106574144107038,1.03836552204984,0.0580693071240198
"X15117",0.0267682163069993,0.00214608334485496,0.333881443130405,0.00492358636530974
"X15118",2.6771536271266e-83,0,Inf,0.99964917001933
"X15165",4.11897503789483e-66,0,Inf,0.999509584464144
"X15166",0.000271112247214384,1.76461149990489e-07,0.416532764257713,0.0282388700874989
"X15176",2.3871174453881,1.00126959119504,5.69110432213875,0.0496621759515138
"X15180",1.16072959931375,0.582549362258808,2.31275371669621,0.671741240452756
"X15181",1.26349478960701,0.626651394327446,2.54753934614223,0.513302336451774
"X15184",1.13834860865477,0.566936003650989,2.28568576784898,0.715607077541872
"X15223",0.137449770836197,0.0363341699599706,0.51996342626615,0.00346206255703288
"X15239",8.71017011209864e-233,0,Inf,0.999515688594058
"X15240",4.51500637857797e-221,0,Inf,0.999547480498056
"X15245",0.814974056066948,0.408326536933267,1.62659698056989,0.561736679409437
"X15251",1.15248319210634,0.5701900660474,2.32942940815317,0.692635442278201
"X15256",0.145523639224049,0.0265588873073473,0.797365090184059,0.0263560068337824
"X15257",0.00189303762024791,6.04717075617091e-06,0.592606290804165,0.0324790338798562
"X15259",1.40561487540142,0.691886386997004,2.85560348502463,0.346457636713352
"X15280",2.34081568567542,1.00806597140824,5.43557488271276,0.0478508928551177
"X15300",0.0358707049539717,0.00347452152111113,0.370326522969243,0.00520561746452828
"X15305",183.91804982136,4.31077473493441,7846.81435009086,0.00646937662534764
"X15306",0.00898434225900329,0.000285363451350781,0.282861752073814,0.00741684700754246
"X15318",7.49065724008658e-152,0,Inf,0.999674897082473
"X15324",2.80272494104644e-09,1.4071612114088e-17,0.558235050218545,0.0434048357118934
"X15334",8.54008717997914,1.49228147700998,48.8735470923201,0.015962781112672
"X15335",0.387280212030979,0.137724483109882,1.08902904729797,0.0721265731664285
"X15373",45.3002845287999,2.85871507563171,717.845508943125,0.00682792008176462
"X15376",0.0872123348374859,0.0166816409208564,0.455949830348902,0.00384445606175367
"X15377",2489.78691509264,2.06458983718378,3002552.26046368,0.0307523619788959
"X15388",4.14576621570343,1.3737646072967,12.5111517824654,0.0116192069529784
"X15400",0.770505846812921,0.382400246521995,1.55250752417794,0.465770003341824
"X15428",1.724487627767,0.676189786568508,4.39796287579708,0.25393861748774
"X15438",6.55708433141539,1.69994630370483,25.2921841328694,0.00632620046937058
"X15440",0.230327810759703,0.070269498280752,0.754963415241707,0.0153476278382714
"X15450",238726.10711627,9.82591460295622e-05,579998468557247,0.261404141561754
"X15458",0.00353899056533748,8.45527521436641e-05,0.148125920257064,0.00305300312827451
"X15466",2.61963706348908,1.13495338080042,6.04650240309073,0.0240308270758563
"X15467",2.0975104629506,0.765911699750797,5.74420020430386,0.149542097619161
"X15468",1.11270616553294,0.558560934821982,2.21661583119774,0.761342860479317
"X15527",0.193969024642482,0.0590348953647221,0.637317679455721,0.00688725770457077
"X15541",0.286880971913662,0.106746048927278,0.770995206597251,0.0133007400853252
"X15543",0.60594879202755,0.280890079333345,1.30718015898278,0.201564293705347
"X15564",1.27692918822774,0.620690728544828,2.62698970157113,0.506564959894881
"X15567",0.800435093070324,0.397323911478326,1.6125290215599,0.533336848944034
"X15573",1.21258221882099,0.605368723085068,2.42885960461856,0.586546580198698
"X15582",0.234956572913469,0.0803821708427897,0.68677656470874,0.00813032582687255
"X15593",0.263357696123212,0.0830847748133533,0.834777205127347,0.0234015528665438
"X15602",20.4636453877424,2.44230559933663,171.461254754119,0.00538033760007223
"X15609",0.429394815340243,0.175231452314647,1.05220783715247,0.0644996828051351
"X15614",0.99574464271797,0.502751605065448,1.97216156748513,0.990241670896183
"X15625",0.556212356290464,0.258824230007454,1.19529838949499,0.132856042612377
"X15638",1.28397505692498,0.637165470246311,2.58738431975637,0.484424369631401
"X15642",1.11619240924265,0.561071422982362,2.22054705233148,0.754105382028084
"X15655",1.06560504216865,0.532190790012577,2.13365982126151,0.857638223453364
"X15672",0.136412826340089,0.0333065385509044,0.558702885370413,0.00561852711558022
"X15677",1.32585771522716,0.647893297489474,2.71325338267749,0.440101033121601
"X15683",4.27666728432862e-05,2.27656238830666e-08,0.0803399158081104,0.00890696999485507
"X15710",1.03947168381794,0.523819609250529,2.06273564864297,0.911840715840739
"X15714",0.29972252904802,0.119622408230557,0.750976307430618,0.0101375606469965
"X15718",0.35898592206829,0.130655606881566,0.986340313432065,0.0469587955052567
"X15725",11.2378751417988,1.95139031301594,64.7178767160492,0.0067598830785513
"X15729",1.18173681310404,0.588704324962779,2.37216177328676,0.638573091595485
"X15732",0.00353661309224931,5.70274440122206e-05,0.219326543226958,0.00735168737529356
"X15733",1.4996617459687e-113,0,Inf,0.999576037469312
"X15740",0.960160934740029,0.484763762311364,1.90176967066425,0.907184519244228
"X15752",0.0435478399142161,0.0052986778209459,0.357903315747485,0.00354462013042242
"X15765",8.53193036071084,1.62484807279304,44.8003951254902,0.0112867793249441
"X15782",1.70802439381477,0.756038409184997,3.85872899369121,0.197942231989728
"X15788",0.39853729215022,0.170932679662463,0.929207764998899,0.0331717491159365
"X15798",96.7315768193315,4.14418610527336,2257.86142713227,0.00444739593255242
"X15805",1.10479939687255,0.552699980331242,2.20839831873786,0.777913894851951
"X15809",0,0,Inf,0.99956082312769
"X15810",0,0,Inf,0.999631832414552
"X15816",11.5856044808275,2.60716271793694,51.4836416855427,0.00128519696769967
"X15826",0.684544198182697,0.335898180732593,1.39506786920838,0.296762749016048
"X15830",0.77323287259616,0.384824313111121,1.55366762154309,0.470068748910516
"X15837",1.15850571268615,0.572989834265441,2.34233734364072,0.68208808291
"X15852",0.0527871619222901,0.00708695866896079,0.393184805213302,0.00408973567192707
"X15861",0.668500234100126,0.32668745118531,1.36795142075545,0.27030376052056
"X15865",0.522981804975974,0.243565942365162,1.12294011913157,0.0963930071974032
"X15867",0.195122182131648,0.0609862029010755,0.624283266521327,0.00588638301996429
"X15872",194.125628597886,3.12184007726388,12071.3293268862,0.0124103063639248
"X15883",3.55078049485243,1.30817040977457,9.63792028042979,0.0128722300797331
"X15885",1.56338172308402,0.758680177425899,3.22159782843657,0.225766251392237
"X15888",3.67529033615416,1.18752743650748,11.3746921879586,0.0239344221324984
"X15892",0.268527729778582,0.082718100082858,0.871721444131452,0.0286321544715369
"X15893",0.66131804867617,0.319887854758657,1.36717151026198,0.264428682398849
"X15898",0.822549633637189,0.413545237690223,1.63606744349331,0.577664053993058
"X15943",0.144185658050338,0.0341108907982567,0.609468222637901,0.00845633666857147
"X15945",0.65149345647706,0.304690572215154,1.39303202178737,0.269120356204316
"X15949",0.176433827997395,0.0538309030226928,0.578271845982068,0.00417908574573927
"X15962",1.19972098032363,0.59693924608999,2.41118411975161,0.609148763877283
"X15966",0.799896883182212,0.399496432857299,1.60160384699397,0.528488337953678
"X15973",128487.842798355,5.60231198033235,2946841554.86741,0.0216539451676578
"X16005",1.2031233988564,0.58916331737543,2.45688397458968,0.611701912285915
"X16036",0.472707336062618,0.150879760988756,1.48099535751564,0.198448193815009
"X16039",0.0482933034362755,0.00691720482164808,0.337165548356931,0.00223911562175746
"X16040",0.0231250937404746,0.00156768244795141,0.341121354777273,0.00608318082280016
"X16041",1.79555391026667,0.790344513915631,4.07925124791605,0.162107239947301
"X16083",0.196388847384838,0.0631757838512296,0.610496253880584,0.00491119164500746
"X16089",1.75686835838029,0.649330158905956,4.75349309799253,0.267133500409463
"X16091",0.97118862683508,0.490801823342146,1.92176822504647,0.933089736348877
"X16107",1.28596400029519,0.639985621531559,2.58396963059532,0.479923258577675
"X16110",0.204398100956769,0.0530370626500971,0.787724311777227,0.0210738503029334
"X16136",1.09107735671902,0.549913900069596,2.16479306704976,0.803089883194392
"X16150",1.05622492109047,0.531343164234324,2.09960560147639,0.875993186346037
"X16155",1.31168180751114,0.646209399425003,2.6624638479208,0.452564621336849
"X16163",1935.68775404044,0.877561448348871,4269657.79797172,0.0540108953100834
"X16164",0.587722121811496,0.203427960807307,1.69798336028053,0.32614783804462
"X16168",1.80602317794501,0.746181043256811,4.37121761367507,0.189935051308365
"X16169",1.09182425791533,0.549787433170888,2.16825656289934,0.801835054087349
"X16171",1.17075477858954,0.582128354465018,2.35457823189164,0.658323275780782
"X16173",0.0192475902817665,0.00134340023023952,0.275770186215242,0.00363268527830235
"X16205",0.286502014487665,0.110700959403687,0.741487740916149,0.00998087762383802
"X16212",0.183802616979461,0.0554766296302817,0.608966374375022,0.00557917441824436
"X16223",1.11398609287153e-55,0,Inf,0.999566525812284
"X16224",0.0472633076954645,0.00709900228172587,0.314666789172108,0.00160273283684653
"X16227",1.14178857615281,0.574119269959455,2.27074968712534,0.705422209656404
"X16234",1834.84391515059,0.499927138174772,6734285.73063016,0.0727417309600044
"X16292",0,0,Inf,0.999552154958186
"X16293",1.32216993492922e-75,0,Inf,0.999661583515061
"X16308",2.42450694608024,0.821396938813991,7.15638646045951,0.108775456019666
"X16310",1.97354045713604,0.857725696889772,4.54091785995923,0.109815725203405
"X16326",0.289933362359796,0.107565037208454,0.781493288068612,0.0143910635830511
"X16347",2.99093173013754e+54,0,Inf,0.999568482408277
"X16354",67.0259350544092,3.03609263903478,1479.69001741202,0.00773522218241753
"X16358",1.47573772546992,0.714542136240141,3.04782842595473,0.292948690616844
"X16368",0.410848980355883,0.151325408780686,1.11545632699466,0.0808831580655602
"X16369",2.00545521899901,0.915597238901733,4.39259803823199,0.0819350374085101
"X16370",0.922955991801165,0.465613425650235,1.82951718286915,0.818354617890211
"X16409",0.358432541832452,0.134233014055387,0.95709604636801,0.0406080468154792
"X16410",0.0724421916861496,0.00939213085984513,0.558751918452228,0.0117880714118269
"X16411",1.1933815125465,0.593501955475306,2.39958676016025,0.619842566334489
"X16423",0.781886882530403,0.347319189807098,1.7601880777525,0.55231607002803
"X16424",3.72531403210833,1.27105895370611,10.9184271881004,0.0165215225363905
"X16428",7.86159432941117e+104,0,Inf,0.999544444681203
"X16431",11.5146887450001,2.10671231185638,62.9360051431979,0.00480459992415902
"X16432",2.6193738556659,1.10639611174841,6.20132276577109,0.0285283291786603
"X16437",568.85687305779,4.18539250530291,77316.0800606124,0.011366071644906
"X16465",844.177112182427,9.12730570208354,78077.2574068583,0.00352999656536601
"X16489",14.9606549487958,2.44543945151318,91.5259612575699,0.0034148936025786
"X16497",3.81771035360603,1.15149859616696,12.6573426945953,0.0284752046274154
"X16509",0.00360541781820304,6.99907004388834e-05,0.185725211525306,0.00515664756261312
"X16510",0.180844683433319,0.0516454589414615,0.633256053802662,0.00748321717362171
"X16521",0.900850748436938,0.454058989859911,1.78728334661928,0.76515598131678
"X16522",0.687287425146473,0.334110641011732,1.41379515280952,0.308189423830804
"X16528",2186.79405729065,0.025426577059562,188073614.383865,0.184648464835952
"X16536",2.62572050326035,0.823530910711953,8.37176610077879,0.102720024763602
"X16539",0.531512758828329,0.251540675159486,1.12310191032994,0.0977531756266806
"X16569",0.217117293355955,0.0644233120901508,0.731721445930171,0.0137435365360509
"X16575",0.000374184544349271,2.66937444928885e-09,52.452016713943,0.191870412536721
"X16599",0.0397984600580967,0.00370607960853157,0.427383540102503,0.00777071715683221
"X16638",0.768952501866543,0.383192878646167,1.54305568573157,0.459700872298602
"X16643",0.803450303286309,0.398060015730879,1.6216961371154,0.54137555765697
"X16648",1.09832226676994,0.54927898630684,2.19617322299815,0.790799222936007
"X16655",9.70013950507336,2.16831251389728,43.3944395998362,0.00295371054579005
"X16662",1.55205009271439,0.742445282081306,3.24449430608807,0.242638751360138
"X16667",0.0712269523598903,0.013032295633125,0.389285117932947,0.00229808492761434
"X16694",3.38368957268589,1.12871978109739,10.1436648103851,0.0295428608902712
"X16699",1.16766842270293,0.585122015848659,2.33019696481599,0.660144385906331
"X16703",1.17709778915174,0.589279376669265,2.35127727200873,0.644163406430867
"X16713",0.175026535790954,0.0525458345788447,0.583001268825894,0.00452680187946159
"X16721",1.54429105238918,0.757544965482791,3.14810996462687,0.231745083108278
"X16723",3.27839642241566,0.697242851044827,15.4148344244792,0.132737982573581
"X16724",0.817211302547791,0.409470809845534,1.63096928267924,0.566958779600549
"X16731",1.17218649682005e-65,0,Inf,0.999529706008319
"X16734",1.35109271153699,0.668346230349262,2.73129619391202,0.402067452072556
"X16776",0.172713896306607,0.0518472544710985,0.575345604732797,0.00423134682361268
"X16783",3.2337681633123,1.03655358936843,10.0884861538358,0.0431921212856177
"X16794",1.43481582287826,0.706156607063341,2.91535393847438,0.318214589445752
"X16797",0.716972511050537,0.343070471052914,1.49837897742831,0.376308910601727
"X16846",0.0797901944481372,0.0160611048513714,0.396390857851099,0.00199189721735733
"X16847",1.16153884348936,0.573948543867389,2.350685439227,0.677163264564983
"X16849",2.65679380626316e-79,0,Inf,0.999671995341629
"X16862",0.658095499061285,0.316930944314755,1.36651120268838,0.261707206027762
"X16865",2.69385499355975e-62,0,Inf,0.999550121723002
"X16867",0.934303410308117,0.471809962848002,1.850157756831,0.845437567912441
"X16879",6.24833435664163,1.85448757853816,21.0525444787091,0.00311104498173199
"X16900",0.373158193451698,0.152195821200764,0.914920240526523,0.0312144592610554
"X16904",0.554226379414436,0.256053099025107,1.19962180035445,0.134126989659683
"X16910",5.73872805192047,1.35650092849408,24.2779042477026,0.0175801518763271
"X16925",1.66117608308043,0.787951845361481,3.50212515554488,0.182294144997442
"X16926",0.963477384609032,0.486614403497339,1.90764733633319,0.914980568919709
"X16950",0.339910215617752,0.138438838476048,0.834584831490742,0.0185449674286798
"X16951",13.9044147211223,2.60029599217218,74.3502852440505,0.00208976321904417
"X16958",1.44219241796545,0.688920144886714,3.01910023371295,0.331337341636306
"X16965",1.18434237971446,0.569530338409047,2.46284838188952,0.650595428168803
"X16972",0.0104634599766872,0.000588208991209569,0.186131113804629,0.00190412696730073
"X16983",0.738232655255671,0.358340884634461,1.5208631687165,0.410500592680208
"X16985",3.61793375850318,1.28115695964102,10.2168938648896,0.0151917313814222
"X16994",0.473285120726297,0.210388971881609,1.0646889116743,0.0705346441630109
"X16995",1.27121443363524,0.592345108253796,2.72811594755364,0.537941947520711
"X16996",1.43165516174748,0.696451987816345,2.9429688449661,0.329053692541022
"X16999",0.638072389286107,0.310798845072895,1.30996746102384,0.220844948451721
"X17000",23705.4763600932,1.63282996009768,344156846.206644,0.0393715930879344
"X17032",0.120947699763107,0.0259221538863043,0.564318310204748,0.00718704015106678
"X17036",0.144777988672844,0.0391511642604635,0.535377846357464,0.00377492348396971
"X17042",7.05896443329538,0.68273390816899,72.9844794206347,0.101052410483831
"X17043",1.06898683477306,0.538423993318965,2.12236614099247,0.848796902241885
"X17049",4.17768953213033e-42,0,Inf,0.999640950261999
"X17058",1.37262131448645,0.629208377484609,2.99438046345559,0.426118724706775
"X17062",17.9360274088854,2.65126623312621,121.338655165143,0.00308005311519124
"X17066",1.33908499497973,0.66190839264714,2.7090586004033,0.416672320631553
"X17081",0.488756237041937,0.212170109996678,1.12590156667749,0.0926712833196293
"X17113",3.65066716141248e+231,0,Inf,0.999554120970414
"X17116",235.775757925835,5.76529725922103,9642.21019767726,0.00391098336391061
"X17121",6.14748224004235,1.57592736109816,23.9805074932525,0.00892449425766271
"X17129",10033.5931447346,0.0424642101742923,2370772727.92448,0.144410721605307
"X17139",0.359108796178706,0.141236570128129,0.913071787115249,0.031475793976952
"X17140",7.32386237571656,1.4062405579799,38.1435166224265,0.0180340636125177
"X17145",0.796732837769264,0.399965526063402,1.5870948204652,0.518094075433997
"X17177",1.03102692976282,0.519473966171255,2.04633263478253,0.930381086015571
"X17181",0.831259658391911,0.394759225977376,1.75041537777622,0.62665695572376
"X17188",1.52541663415867,0.709230291342285,3.2808749656816,0.279831522373081
"X17213",0.0729621037910815,0.0117473776498711,0.453162292750411,0.00496270237652863
"X17228",2.20963668997452,0.813556213937516,6.00142217346096,0.119889757554353
"X17232",0,0,Inf,0.79559605348184
"X17235",1.32655206348857,0.646508136386909,2.72191528320173,0.440950515000402
"X17239",0.492513855947288,0.225376207388697,1.0762888465938,0.075786633346274
"X17240",883.746849107599,3.54304431531457,220434.299941368,0.0159862988526757
"X17264",93.8558970335569,1.80262957945185,4886.7107853918,0.0243096605137944
"X17282",2.62915683942218,1.07019909796331,6.45904645167004,0.0350357551087757
"X17292",19.3129894552711,2.29833798813371,162.287515424261,0.00640537455139411
"X17294",1.95393838595119,0.666143379573256,5.73131150614955,0.222443255544715
"X17311",1.56325077063063,0.676388658748217,3.61294196800976,0.295906920200248
"X17330",0.185698836987791,0.0558150167162842,0.617827604243242,0.00604810780943567
"X17342",0.870731965160904,0.438188426869878,1.73024687249012,0.692773381941614
"X17345",7.78009664934993,1.76422397826401,34.3096481053314,0.0067307816204086
"X17349",0.786691484506056,0.389102992443573,1.59053901875117,0.504156473522739
"X17360",1.96959182895121,0.774056235727968,5.01164100696518,0.154876769879857
"X17381",1.03801903298899,0.523564426702421,2.05797693253098,0.914900396748758
"X17385",0.541126195108202,0.244975771075062,1.19529191702211,0.128811974367162
"X17403",0.897633331939476,0.452839627369371,1.77931777589671,0.757052080372456
"X17408",1.47513757181101e-226,0,Inf,0.999610083842485
"X17409",0.688460571828884,0.332111538406022,1.42716498570879,0.315537696444002
"X17410",0.000113289125091219,8.67651821129045e-09,1.47921384493066,0.0602404269155873
"X17412",0.906604735936335,0.457428040081057,1.79685562580847,0.778769775341135
"X17416",0.183213407901182,0.0494287491099302,0.679101806928418,0.0111186816526507
"X17432",0.000333275910098846,3.19521681463861e-07,0.347622207492597,0.0239461798694808
"X17457",0.016671106464653,7.20381882790086e-05,3.85803415376536,0.14050189560016
"X17461",209.576120677543,3.95443989487342,11107.0471484948,0.00832198303528895
"X17466",7.74912019383185e-12,9.10792479145313e-25,65.9303465426089,0.0921334515356808
"X17469",0.0315442004134191,0.00082060596386264,1.21256318323383,0.0633854993438578
"X17471",2.30235467966906,0.958100867133834,5.53265032193479,0.0622778011872325
"X17512",1.09948403745658,0.551233578163738,2.19301798095968,0.787750627986218
"X17518",0.183763265006198,0.055663308207499,0.606664221965675,0.0054328045007979
"X17535",2.32464277421018e-75,0,Inf,0.999677241512067
"X17538",0.014178071279908,0.000566067756436834,0.355112445343073,0.00959617520822467
"X17539",1.22912143675762,0.614122890182353,2.45999543486894,0.560061170089267
"X17541",0.695537375583651,0.34361316516799,1.40789786269475,0.312904262404734
"X17551",0.0624935848414493,0.00827312257304252,0.472064581644311,0.00719666524269704
"X17576",1.08751784180264,0.546805208659598,2.16291841684949,0.810978263211152
"X17641",0.0517528681931257,0.00682161867849886,0.392628127200513,0.00417977040930058
"X17681",1.51130296333571,0.606249133542964,3.76748851357397,0.375546285742746
"X17685",0.627360316117655,0.303576262328668,1.29648136260777,0.208067217911225
"X17686",0.0793131443230577,0.0112244040192342,0.560437316015228,0.0110717612753882
"X17688",0.016396498534093,0.000956521260668475,0.28106553950576,0.00457632266198273
"X17691",0.176248891855961,0.051853999759567,0.599060285117599,0.00542155461798373
"X17697",43.2279662964121,3.83391229969388,487.402142785828,0.0023093215720924
"X17706",1.29108467378376,0.642299928200675,2.59520445463683,0.473242284009753
"X17722",0.19164911856349,0.0621166461790224,0.591296969580542,0.00405199367282206
"X17723",0.137914478203203,0.0342889663166935,0.554709148196215,0.00527258418215725
"X17724",1.85480579366723,0.869850634338815,3.95505204733975,0.109801827832917
"X17726",0.936235626109952,0.47251881947088,1.85503118918952,0.850202355761118
"X17741",2.072968016855,0.857672889926818,5.01029757308806,0.10544396141506
"X17745",6002.41573958865,15.1594902904441,2376662.67272671,0.00436007963787171
"X17747",3.36852311655965,0.893298189369935,12.7023071599417,0.072912184714318
"X17759",0.224715391323621,0.0728282924603382,0.693370740845371,0.00940404282923809
"X17778",0.137489581299649,0.033880816800615,0.557937698999327,0.00549470605694807
"X17785",0.203903841713847,0.0618976193450204,0.671702354720859,0.00894263885731474
"X17790",1.21392696269715e-161,0,Inf,0.9996315086392
"X17793",1.20312209072063,0.602829235033637,2.4011820944603,0.599938954058363
"X17795",1.37298732826056,0.675649810220786,2.79004622668074,0.380912311553734
"X17799",14755.7031281899,0.159387884073558,1366043448.48941,0.0999174476911545
"X17800",1.17672535566284,0.585474826938458,2.36505909212281,0.647728060228508
"X17805",1.28191892122103,0.633552464715206,2.59381221304725,0.48975688771165
"X17815",0.10453517328117,0.0243728392449612,0.448351640245744,0.00236724272602398
"X17816",1.00602428766466e+38,0,Inf,0.999672560592262
"X17829",4.24131324829794,1.18490001567635,15.1816506305972,0.0263669283838369
"X17861",104.2220902807,3.38840847631553,3205.70680259003,0.00785756762066888
"X17866",0.7317875586268,0.364750157270215,1.46816394808091,0.379392386937902
"X17867",1.21322241113422,0.590020363420119,2.49467426911547,0.599228666554195
"X17868",2.40632168205671,0.87269803587229,6.63503732049605,0.0897214606671554
"X17872",0.129495638289049,0.0363744670326111,0.46101349941029,0.00160370115152551
"X17878",1.3647531761729,0.672105175912641,2.77121989031687,0.389510361511544
"X17879",0.759646958824723,0.372333008656901,1.54985856379821,0.449876549661245
"X17885",0.573323179546674,0.252075681609432,1.30397135537571,0.18453425633604
"X17911",0.109444440452313,0.0224997528965887,0.532365204230131,0.00612336241106975
"X17918",0.107401885437079,0.0249110145012328,0.463054806333504,0.00276538661206871
"X17926",1.37091674516212,0.65744782819649,2.85864922137091,0.400107936606186
"X17941",3.37803717966127,1.36624165864171,8.3522084947392,0.00839693779560588
"X17947",0.838810574016032,0.421367481150677,1.6698089210864,0.616798818174292
"X17953",2.30509571113498,1.00552481908586,5.28427159294133,0.0484936564363991
"X17955",2.58027146904768,0.966066306019382,6.89166034722246,0.058607755438006
"X17972",4.09105463909362,0.418373623656854,40.0042620128863,0.225903536952236
"X17988",1.4491317906709,0.690477498289367,3.04134885196936,0.326699499157459
"X17996",4.22389338463535,1.30649783496411,13.6558016762855,0.0161031981362773
"X18001",0.19398969192162,0.0623060175768675,0.603986613739482,0.00465302707805304
"X18015",7.30265399163973,1.41165287183523,37.7775275959176,0.0177323455301384
"X18032",4.54372428491687,1.38716081606267,14.8832277687481,0.0123979458884848
"X18036",4.75371062136568e-26,0,Inf,0.999617564425456
"X18040",12.1980516868691,2.18836291937142,67.9925910087479,0.00432532923101369
"X18044",0.992898333392745,0.501272243064824,1.96668998551871,0.983693988558718
"X18051",0.951614676857641,0.480367271934488,1.88516276215915,0.886925362228558
"X18057",0.0906862502311704,0.0168823139096551,0.48713677668836,0.0051338956654403
"X18059",3.92893228595824e+23,0,Inf,0.999625667261586
"X18062",1.71173751627088e+48,0,Inf,0.999585493176644
"X18075",1.60895315068485,0.767283475268557,3.37389025639138,0.208090617200803
"X18128",1.39329215400659,0.657493559137905,2.95252021778232,0.386698355069471
"X18129",2.91360419263521e-09,1.61539407048114e-19,52.5511981656155,0.102850575671647
"X18161",0.427412414071983,0.167443772286044,1.091001290814,0.0754310982604216
"X18169",0.743944946164498,0.364980519950475,1.51639348587371,0.415583176681339
"X18172",2.20913277343362,0.720888960649388,6.76979101783206,0.165377483828519
"X18185",0.000178125777004779,2.38623107669453e-07,0.132966135356462,0.0105338804331606
"X18197",4.71661342336796e+27,0,Inf,0.999566062969206
"X18220",1.00877212653461,0.509185426211944,1.99852774821876,0.980024078892926
"X18230",0.063370874625238,0.00778303502038882,0.515977088661104,0.00992456752270401
"X18266",4.09043096147848e-54,0,Inf,0.999581747895378
"X18268",3.32657696067165e-18,2.32912808824877e-70,4.75118321362566e+34,0.511289680738739
"X18271",2.4087813991556,0.989892741668432,5.86147123287171,0.0526708281144863
"X18335",0.981664801484945,0.4958104450865,1.94361734817094,0.957651948037363
"X18356",0.461905139730701,0.190355265975651,1.12083244461926,0.0876762612538331
"X18359",3.35427211386097,1.1114321556859,10.1231023020761,0.0317561544350614
"X18368",0.0847279326988127,0.0150584214488372,0.476731415959198,0.00510233670480381
"X18369",1.64628937928745,0.795638358803159,3.4064078112468,0.179020361559175
"X18374",1.33504274467463,0.652184037726992,2.7328775729014,0.429186629953542
"X18380",0.417790348151952,0.186153636653256,0.937659763983322,0.0343395517419379
"X18385",1.57972420593347,0.753519721507423,3.31182913410656,0.226015878426587
