"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X14558",3.53082373182584,1.22989231714007,10.1364290608905,0.0190487006502144
"X14567",6.16958905157401,1.65337757328566,23.0218612374547,0.00676045387885695
"X14571",1.56406556096236,0.65590280038084,3.72967012424416,0.313066768142932
"X14572",1.64081815011861,0.766569284724675,3.51212115513555,0.202181337605147
"X14578",9.50556002108248,2.29271469495186,39.4099063059823,0.00191216140971118
"X14604",0.762618994870955,0.38002683030717,1.53038597529521,0.445710597410084
"X14618",1.48481091806392,0.702446755051857,3.13854886017528,0.300610447204643
"X14625",0.194941892112897,0.0634346525515536,0.599078575699168,0.00431066617197041
"X14643",0.11244116672827,0.0216846734296559,0.583039261173472,0.0092550210996684
"X14647",1.20118284650178,0.598110422893886,2.41233085982535,0.606373996609958
"X14654",0.835668408314687,0.42021125926489,1.66188238239229,0.608774208440539
"X14656",0.93241814570158,0.470333572118845,1.8484829703245,0.841159429063236
"X14659",0.959305074026843,0.484055080356744,1.90116014147691,0.905236915836541
"X14670",6.94634188852503,1.81378746964382,26.6027119714047,0.00466799857226448
"X14709",1.15258356056659,0.578616861868983,2.29590416670085,0.686290645806055
"X14722",0.720025142162353,0.355515135859805,1.45826760397161,0.361631158900308
"X14727",1.49795397963009,0.704373784623249,3.18561845155809,0.293862715503905
"X14730",0.248354223705762,0.0829856781213227,0.743258617978844,0.0127554897499446
"X14736",0.890276242983405,0.448511720867208,1.76715959013992,0.739691218092549
"X14737",1.22638162143552,0.613048552982811,2.45333240585431,0.564043118860052
"X14742",6.0586565093203e-19,0,Inf,0.999519808277563
"X14756",0.279387443744947,0.0906302110498927,0.861272889228568,0.0264185919664588
"X14760",0.908781133840603,0.457793164832674,1.80405303676056,0.784535476640366
"X14767",0.267025448720745,0.0804514003617514,0.886281530761446,0.0309879149721666
"X14789",0.238415131523091,0.0817914862400063,0.694959555721706,0.0086220932600091
"X14799",0.853134686570934,0.428809958300029,1.69734582731223,0.650860868641139
"X14802",1.0725045214925,0.534790515102129,2.1508720071488,0.843708797096272
"X14805",1.20394172776808,0.59041490021771,2.45501203192316,0.609670815578121
"X14816",1.06395067185028,0.536733704363143,2.10903660964203,0.85906343748719
"X14817",0.893468886481465,0.448213268683283,1.78104198801512,0.74893291081902
"X14818",1.80063372200546,0.862287178992742,3.7600951049865,0.117444905794092
"X14881",0.923556698163736,0.465407595026063,1.83270961591277,0.820085724660773
"X14885",1.12198711581003,0.561161287547417,2.24330351358627,0.744719139803471
"X14887",0.390717458492584,0.108926432315051,1.40149758994548,0.149287685139755
"X14911",4.19044507671271,0.757671512716574,23.1760461443065,0.100593781100031
"X14919",0.684594437541771,0.336656205551275,1.3921310113553,0.295374578581835
"X14928",3.30546360577472,1.14579119351129,9.53584711680158,0.0269824721624302
"X14933",0.0204522712828426,0.00148033642904052,0.282567795010021,0.00369172015103588
"X14945",0.707825724120981,0.342479888113746,1.46291000761187,0.350856625429076
"X14957",0.698653787886554,0.3367773618396,1.4493762664508,0.335463090433405
"X14959",2.00160592082354,0.710304890638538,5.64043175695188,0.189228660292279
"X14975",1.53246759440108e-24,0,Inf,0.999624136375794
"X15005",1.21153178278488,0.60489111572246,2.42656772854867,0.588188953509366
"X15019",1.21419783535322,0.607259114107081,2.42775505402539,0.582994574015955
"X15020",1.57467186520074,0.752268888870841,3.2961505117893,0.228313919597957
"X15022",0.594917815242655,0.256743606318623,1.378523936654,0.225789363784867
"X15029",0.904471952768826,0.456210062499573,1.79318603553647,0.773698849182591
"X15030",1.28386309233938,0.632798043101942,2.60478751133827,0.48877955825191
"X15034",0.867534005767316,0.43654806603454,1.72401462684097,0.685069927339645
"X15059",1.11920837592284,0.556099560031683,2.25252361045649,0.752307851651131
"X15068",0.343412170683067,0.136705984834271,0.86266829587765,0.02294536743674
"X15086",1.58722504219158,0.728446941543913,3.45843079417775,0.244976263633329
"X15102",0.5487488074746,0.254480720591219,1.18329299369009,0.125840186267757
"X15114",1.09617071779662,0.551332666196631,2.17942871196791,0.793415536772476
"X15116",1.58646758346397,0.755528326362708,3.33128395794089,0.222717944720898
"X15117",12.2327043633319,1.95080456415142,76.7063286556178,0.00750813423939246
"X15118",23.173703567333,2.89764803388812,185.329802221023,0.003047105304973
"X15165",2.4920071041599,0.977253702267904,6.35464403232415,0.0558987973093135
"X15166",1.84435295593398,0.840816685543661,4.0456354929053,0.126666727981089
"X15176",1.21009964236342,0.596335629083477,2.45556541154294,0.597366138870933
"X15180",0.337255189094176,0.141531930635755,0.803642415248833,0.0141498694542448
"X15181",0.510260361312397,0.232918162997422,1.11784170446827,0.0926496054269389
"X15184",1.44977579734745,0.64322848699878,3.26765668041446,0.370374773192334
"X15223",1.96673065377736,0.876960712335648,4.4107214953856,0.10071753337926
"X15239",1.97363548611206,0.805856626578444,4.83366011219569,0.136833907332214
"X15240",2.12104493090257,0.924952546732806,4.86385124815172,0.0757725625137872
"X15245",1.80237263119298,0.842101703648968,3.85766598927068,0.129177196051316
"X15251",0.430206197937051,0.169843652605617,1.08969260790222,0.0752638520486408
"X15256",5.3762301552454,1.41351090096624,20.4482686779508,0.0135964830319206
"X15257",38.5582654974988,3.69407508041675,402.466058704978,0.00227331652501889
"X15259",1.06589342543464,0.537637350928473,2.11318799265481,0.854990841337458
"X15280",1.15620769971299,0.578730129599667,2.3099129913978,0.681023212752013
"X15300",3.28231407704361,1.21005396268153,8.90339276810757,0.019569773212187
"X15305",0.00221634295182943,2.8259871679318e-05,0.173821598904109,0.00602932096617662
"X15306",1.32508132711717,0.647317572153464,2.71248703728736,0.441244582787618
"X15318",7.86228746636516,1.65213438456298,37.4155787697102,0.00957532506731287
"X15324",2.77738227834236,1.00839149127591,7.64966026269212,0.0481359707785845
"X15334",0.256976555404506,0.0867300528450684,0.761407930253788,0.0142113422047409
"X15335",1.99031888019365,0.928056318799203,4.26845781297072,0.0770283313042268
"X15373",0.121316468822024,0.0295604326885889,0.497884647443825,0.00341075987123888
"X15376",0.983775987587397,0.496756410056888,1.94826916001492,0.962577593799963
"X15377",0.0551832382078897,0.00677255859277,0.449636535054799,0.00679316120950477
"X15388",0.241854225995798,0.0861982954368559,0.678591918037124,0.00700468229797416
"X15400",2.60447096376797,1.06935995469672,6.34329813017383,0.0350608193937833
"X15428",0.575881931092813,0.253811846622473,1.30663719196874,0.186776877276674
"X15438",0.293845646016087,0.117908510528169,0.732307305857987,0.00857043784184337
"X15440",0.849144490841146,0.426308854471035,1.69137084243898,0.641832262350183
"X15450",3.83632448878756e-159,0,Inf,0.999492618437208
"X15458",1.63145590622016,0.734180470297286,3.62533257369661,0.229556754939713
"X15466",0.592475212178187,0.280240972995253,1.25258941722107,0.170565369085594
"X15467",0.805318404302687,0.403365434337048,1.60781682588775,0.539351067484889
"X15468",1.10791884265559,0.556094264722957,2.20733109434753,0.770739765399461
"X15527",2.87166678303936,1.17766040539293,7.00241773863504,0.0203634825334318
"X15541",0.744754705099939,0.370480648024964,1.49713506960591,0.408109698964134
"X15543",14.345926400495,1.58540922437162,129.812291441657,0.017784245786704
"X15564",0.8652990837135,0.434627497441907,1.72272235116808,0.680471889141274
"X15567",0.30803236442477,0.109298999162303,0.868113507537402,0.0259108584602265
"X15573",1.33103547145801,0.628458218742496,2.81905045306657,0.455147838678997
"X15582",1.14299883175508,0.574664754700425,2.27340604884414,0.7032250027999
"X15593",1.32191031123478,0.655265375751196,2.66677736321038,0.435731272862354
"X15602",0.642994892735973,0.309029141372344,1.3378752251277,0.237466046589366
"X15609",1.5511711082674,0.559597221093173,4.29975653278464,0.398690612173298
"X15614",2.09152019675313,0.445204048091884,9.82573440689704,0.349883126956148
"X15625",1.265375264591,0.62716411885029,2.5530391680793,0.511030636471247
"X15638",0.997117280166419,0.503347819001697,1.97526011412622,0.993395703573018
"X15642",0.383821128195034,0.161197033647599,0.913904276743514,0.0305105869982076
"X15655",0.961149188357398,0.48565880882923,1.90217441851224,0.909415243354415
"X15672",2.23390547218487,0.991108555244745,5.03510299880841,0.05256712451658
"X15677",0.898933419117067,0.453303940737629,1.78264784261652,0.760350914398528
"X15683",1.12359476718425,0.553054117157753,2.2827154914457,0.747280735763106
"X15710",1.42153049855183,0.695251965253621,2.90649873614648,0.335093927413147
"X15714",0.686838374834513,0.337596244284912,1.39737026442506,0.299894187085742
"X15718",1.41742480272013,0.681339215440989,2.94874128163289,0.350627573315521
"X15725",0.00915487303280719,0.000242236909712226,0.345990626888312,0.0113177534557779
"X15729",0.628884863817423,0.295107602083698,1.340176156582,0.229558744156996
"X15732",3.98564767467652,1.32504971603924,11.9885217847811,0.0138579899381708
"X15733",1.9554820790367,0.682942770768886,5.59916632125495,0.211483012304768
"X15740",0.418208376674293,0.185610126206907,0.942288278634008,0.035428457772746
"X15752",3.19523638489973,1.20598284872726,8.46573860164079,0.0194518936695767
"X15765",1.26969346750706,0.628464564213226,2.56517486144715,0.505743145452138
"X15782",0.965711135687077,0.487658460475404,1.91239991341658,0.920274058199408
"X15788",1.10050683344297,0.551643289747937,2.19546818199866,0.785776814130646
"X15798",0.0237570553444406,0.000912619852329961,0.618436775397642,0.0245133537313795
"X15805",0.755562828597958,0.374590834109096,1.52399668111656,0.43362897320675
"X15809",3.40878800990219,0.238268466823921,48.7678283716827,0.366319566109848
"X15810",4.93150452038694,0.345641235073793,70.3612137869042,0.239345889021477
"X15816",0.602892886067306,0.287180842390248,1.26568272815578,0.181119234288259
"X15826",1.37654964709783,0.654993288951858,2.8929898410981,0.399023540298518
"X15830",1.41865858587477,0.68858664111405,2.92278714559447,0.342991349041391
"X15837",0.884593421927259,0.445454739877888,1.7566442829444,0.726078524387123
"X15852",1.67695570897897,0.751498584712404,3.74209680109161,0.206806972412252
"X15861",1.06186610628613,0.534154718008295,2.1109232768431,0.864039666208494
"X15865",1.21242873161383,0.605977324992651,2.42580599737879,0.586182248378249
"X15867",3.70744484904099,1.27989141743422,10.7393073517402,0.0157451157611438
"X15872",3.85865463717949e-31,0,Inf,0.999570467445479
"X15883",0.508900705356232,0.229181887552531,1.13001917681086,0.0969797173347599
"X15885",1.00014827935263,0.504887413660677,1.98122700948198,0.99966079454641
"X15888",0.452843586270618,0.199078259457642,1.03008391868157,0.0588500491941775
"X15892",0.957477960077181,0.483588552957294,1.89575216044148,0.900774457832804
"X15893",0.730778271420082,0.361560876566729,1.47703171607164,0.382328374424719
"X15898",0.903830557980653,0.456000468037641,1.79146675233716,0.772063075811442
"X15943",4.87385296934791,1.40041629267118,16.9624153126009,0.0128003511863198
"X15945",0.767117497936741,0.383260514667258,1.53542886136243,0.453964796632374
"X15949",1.42678069948945,0.682314959888823,2.9835241554242,0.344996323466703
"X15962",1.2860851145293,0.624225408892803,2.64970777903384,0.495098861123521
"X15966",1.19925641723461,0.590417218258655,2.43593159176519,0.615266222816117
"X15973",0,0,Inf,0.999514462848594
"X16005",1.23586462908637,0.579718595833382,2.63465997538187,0.583470617316327
"X16036",2.52377210767157,1.08801237352923,5.85418493982767,0.0310450680851618
"X16039",2.12813119258028,0.75964583794878,5.9619129686307,0.15072980542289
"X16040",0.785299227317326,0.388817000950215,1.58608001943863,0.50038283377733
"X16041",1.41726588710144,0.676962914877306,2.96713830344086,0.354925962024838
"X16083",0.924117508110157,0.465918060247111,1.83292566152681,0.821310466043025
"X16089",0.69636488109156,0.33981436639083,1.42702632842762,0.322863893624554
"X16091",0.965714724535925,0.488018060178462,1.91100495101443,0.920197145562988
"X16107",0.602699514277403,0.290821066932208,1.24903848384165,0.173234355047946
"X16110",1.3738752000645,0.678560177127476,2.78167379839869,0.377480131285874
"X16136",1.09531228265352,0.551958068259127,2.1735509733838,0.794578415730947
"X16150",1.02765008045583,0.518392652244812,2.03719069567781,0.937731240175405
"X16155",0.513753503143804,0.240108928504994,1.09926217086526,0.0861365435265428
"X16163",0.0839327837090869,0.0181201308123809,0.388778218772182,0.00153544101160534
"X16164",0.943741294680837,0.476250556390768,1.87012407509941,0.868201191882748
"X16168",0.532981080780924,0.243218305554509,1.16795827445125,0.115923282673117
"X16169",0.906974071863866,0.457358480935012,1.79859344764224,0.779840383523674
"X16171",0.395831179660443,0.117052291915571,1.3385668937127,0.135987570705034
"X16173",136.40226677664,2.58415412172445,7199.87179765808,0.0151335006720661
"X16205",29.5078564247817,2.03655110689774,427.543206667611,0.0130846131562172
"X16212",1.32212503334535,0.65568920108407,2.66591946444808,0.435147319181224
"X16223",110.419172803567,4.71346706725103,2586.71452429065,0.00346089772763297
"X16224",0.877595946083455,0.441977389162861,1.74256571369156,0.709078744145797
"X16227",1.01825089070063,0.513926716428916,2.0174761172511,0.958652612754619
"X16234",0.0350348519288585,0.0041446082567059,0.296153646774955,0.00208831558185901
"X16292",2.0526487244894,0.562037030843168,7.49659996571233,0.276530288039518
"X16293",161.184824736357,4.37643645327242,5936.46177722143,0.00573921959061752
"X16308",0.645434870432279,0.287565831532605,1.44866366685396,0.28848793017341
"X16310",0.238626587466055,0.0831043454951732,0.685194593693083,0.00775661435860093
"X16326",1.6706089329775,0.799723920617407,3.4898721108524,0.172131537129455
"X16347",2.53131113083346e-24,0,Inf,0.999636858438123
"X16354",0.0348981326638546,0.00298611753229322,0.40784719631873,0.00747244896915305
"X16358",0.869783283059437,0.437917249477856,1.72754775106868,0.690277098655959
"X16368",2.09358302716921,0.93220588936817,4.70184745842119,0.0734641923651743
"X16369",1.01378089335116,0.511708655681939,2.00847042220582,0.968701066570602
"X16370",0.86676953931573,0.435948151842524,1.72334584080767,0.683437025291406
"X16409",1.05105152371222,0.52932784059727,2.08700397139753,0.886864294746086
"X16410",2.21398272312054,0.853951130437883,5.74004685228625,0.102011251323794
"X16411",0.807206849059834,0.401446882367753,1.62308620589115,0.547856867886058
"X16423",1.05430512627012,0.53177436720579,2.09028371397467,0.879628314781442
"X16424",0.876399260538177,0.441186765599225,1.74093087953047,0.706352884503476
"X16428",1.55375959112787e-08,1.94625693387459e-23,12404163.2171132,0.304409559774825
"X16431",0.537281058632856,0.233679329962346,1.23532935502749,0.143609962293338
"X16432",0.168236440051333,0.0461403846264035,0.613421409256078,0.00692535571858677
"X16437",0.00106693806630743,3.60254986636621e-06,0.315986420608266,0.0184342339254094
"X16465",0.0214308477498277,0.00120621980962972,0.380760812921224,0.00885139672220073
"X16489",1.59346456948574,0.744402876436644,3.4109612074054,0.230198231437412
"X16497",0.716168378645241,0.35470593318253,1.44597848129994,0.351720074778589
"X16509",1.50662964926275,0.730055780560376,3.10925953944948,0.267505057424812
"X16510",1.14609008186955,0.57613464871361,2.27988800654949,0.697582037562006
"X16521",0.70673685578002,0.344757413151519,1.44877808065671,0.343257828787086
"X16522",1.31383915798304,0.649104685255274,2.65931424046141,0.448016517489328
"X16528",2.48114588361065e-05,1.81072460824243e-11,33.9979081729797,0.141324221993396
"X16536",0.822925277463472,0.411787743517349,1.64455116246023,0.58114342576034
"X16539",1.94045421716691,0.884545186707633,4.25683461456155,0.0981433787180393
"X16569",1.60906539089874,0.723415871066012,3.5789806883458,0.243537642312245
"X16575",1.62940713819683,0.773653145765355,3.43172859380064,0.198898192073009
"X16599",1.31060595826876,0.648406397880992,2.64909165526902,0.451233895572671
"X16638",0.838331055229128,0.42038470484819,1.67179954469414,0.616555619226986
"X16643",1.1428280411802,0.560916162860871,2.32843340624456,0.713114443016811
"X16648",0.825154695089737,0.414115267912389,1.64418055451335,0.584812166470968
"X16655",0.425047946582548,0.188790379529035,0.956964848233994,0.0388061652827738
"X16662",0.763804495851734,0.379567624939616,1.53700492231426,0.450117377493033
"X16667",1.22407545841256,0.611357541324524,2.4508746954224,0.568134141555081
"X16694",0.68100295693249,0.319916410273222,1.44964438352731,0.318912730180438
"X16699",0.709540849093539,0.351991006711687,1.43028715771921,0.337359004441569
"X16703",1.14301662618663,0.570486207696003,2.29012899893851,0.706169654935039
"X16713",1.41372956929164,0.699840879806605,2.85583673769076,0.33448110653721
"X16721",0.490494079387462,0.221270559432238,1.0872862731105,0.0794393132419129
"X16723",1.25991301223815,0.618866764187159,2.56497987978386,0.524129161387744
"X16724",1.36176313454585,0.662168836942263,2.80049245925151,0.401253158247628
"X16731",5.47394966547623,1.64242021646258,18.2438846282005,0.00564301125997621
"X16734",1.23428318737925,0.614543769553386,2.47900159781011,0.554118741678926
"X16776",1.3021531322529,0.643993531654856,2.63295001656134,0.46236154279492
"X16783",0.718340768671357,0.35380851067153,1.45845406306355,0.359896855354997
"X16794",0.602727656332633,0.288979412470565,1.25711594678126,0.17704671573045
"X16797",3.65395928257426,1.23663696219425,10.7965545644215,0.0190657263742033
"X16846",36.3137632167738,3.18911599759285,413.496843626653,0.00379777635348584
"X16847",0.347755133896093,0.134642788561374,0.898181287265633,0.0291234200314731
"X16849",4.60776280365729,0.669115535411235,31.7306607471293,0.120696007532355
"X16862",3.2803941807266,1.10664148675276,9.72400376252039,0.0321314069749278
"X16865",1.9877873226618,0.800129134281719,4.9383259162061,0.13894451142058
"X16867",1.07307800069009,0.53709303986387,2.14394212938766,0.841686194809003
"X16879",0.552490792294953,0.258929734299846,1.17887610086999,0.124927011619201
"X16900",1.03052298383654,0.520019534856952,2.04218793531959,0.931338528699209
"X16904",1.32836819683063,0.655816019785684,2.69063580808486,0.430403897064371
"X16910",0.474608260215353,0.208415904436628,1.08078604304949,0.0759025283345137
"X16925",0.815173450020437,0.408658288169043,1.62607188660113,0.561883330689914
"X16926",1.04154734875969,0.524931764528722,2.06659408519939,0.907300889434513
"X16950",0.941159844921235,0.475215002092784,1.86396020704586,0.861915216818292
"X16951",0.486294520035832,0.223037517225867,1.06028063421007,0.0698601522930094
"X16958",0.930198772039592,0.469389607913983,1.84339350704698,0.83573708658763
"X16965",1.02173977051404,0.514633471698676,2.02853528979422,0.950988594467866
"X16972",2.30843591834744,0.953297331505137,5.58994157751704,0.0637387499557233
"X16983",2.08496399718313,0.905152052665985,4.80259074345158,0.0843620879505128
"X16985",0.616709115518208,0.298251037541149,1.27520137498525,0.192198397767095
"X16994",0.834813536430037,0.419115270948613,1.66282092043425,0.607562679457764
"X16995",0.922221283415042,0.465148966250434,1.82842950816274,0.816635403966221
"X16996",0.686975596686262,0.335531051365663,1.40653292302336,0.304444963957508
"X16999",2.00887495586667,0.896575606041739,4.50110237342378,0.0901201814884677
"X17000",0.163094347665725,0.0409563948140827,0.649465519639977,0.0101055320632379
"X17032",2.1913561451038,0.868466255177539,5.52933602895429,0.0966426052429025
"X17036",1.3030684238105,0.646467796562608,2.62656133246003,0.459171018048867
"X17042",0.45251479307771,0.108406246912865,1.8889099455565,0.276758491842847
"X17043",1.27124980430564,0.635726807773308,2.5420920514703,0.49726320289542
"X17049",37.2098300739297,2.82735710718863,489.705191682513,0.0059517760734969
"X17058",1.01292172230566,0.510838758184014,2.00848193110099,0.970675620668162
"X17062",0.157080294079395,0.0451282809145686,0.546757339034903,0.00362854707032789
"X17066",0.927497343079113,0.46801734871267,1.83807571190475,0.829239137100811
"X17081",1.51644243966782,0.727229713870203,3.1621338195707,0.266786385487078
"X17113",0.000165274551011685,7.53073775522189e-09,3.62722459604615,0.0877535596147452
"X17116",0,0,Inf,0.999613459341197
"X17121",0.17215154226136,0.0414441232486002,0.71508699376252,0.0154536538711196
"X17129",0.081615516188415,0.0136033460311469,0.489665738668256,0.00612334934124949
"X17139",1.90824904401595,0.883447274799756,4.12182426485288,0.100051729098164
"X17140",1.01153314293273,0.51067580972084,2.00361810717194,0.973767326360397
"X17145",1.09775471944431,0.551708112004133,2.18424452684726,0.79046940979849
"X17177",0.770656983049928,0.379706234335915,1.56413598676444,0.470695082101517
"X17181",1.0974178884688,0.552535967856855,2.17963371072945,0.790605853886469
"X17188",0.478884670827473,0.220263396040601,1.04116495103556,0.0631415937504616
"X17213",3.37374290664637,1.1822593910226,9.62744833035468,0.0230292129824952
"X17228",1.05594155282826,0.531415115163559,2.09819504785102,0.87652460352469
"X17232",50.2765408757089,1.61450334115667,1565.63972213022,0.0255454904091231
"X17235",0.791449993133768,0.381548097053833,1.64171462646048,0.529811715058232
"X17239",1.33017125568516,0.655791389237065,2.6980463581711,0.429115740442364
"X17240",0,0,Inf,0.999620502062625
"X17264",0.118237197313218,0.0263217474509459,0.531121076005248,0.00534371706687069
"X17282",1.00887124680793,0.509167841518774,1.99898954655065,0.979803325356471
"X17292",0.177939567327793,0.0583075070485976,0.543025953663435,0.00242414634111345
"X17294",0.806514182099353,0.402710712778335,1.61521684248173,0.543943688282028
"X17311",0.903428067372176,0.455427581509049,1.7921230642453,0.77135065653991
"X17330",1.59565717435155,0.738507702997279,3.4476577667721,0.234509590090518
"X17342",1.17007298542991,0.585160017967707,2.33965197415183,0.656848529632794
"X17345",0.718301618189624,0.322991899790344,1.59743081801353,0.417153696469344
"X17349",0.682155847761084,0.325565458552645,1.42931809382781,0.31081242757318
"X17360",0.521176438964754,0.239147598211131,1.13580434243867,0.101086875381056
"X17381",1.26703325372953,0.620203468023564,2.58846225283514,0.516109703920518
"X17385",1.38014755032873,0.677989661511827,2.80949307756541,0.374320813024719
"X17403",0.561503018049511,0.205027773661275,1.5377703890966,0.261521807810894
"X17408",1.66276198857468,0.62038051484556,4.45658328153183,0.312077755224503
"X17409",1.02109429806078,0.514986370224011,2.0245847770276,0.95233551533796
"X17410",21.6979915636789,2.56469939872416,183.570377928768,0.00473562296364861
"X17412",0.681358733880517,0.329237600770229,1.41007504352231,0.301169432584169
"X17416",1.1371674371199,0.563395184794156,2.29528014251367,0.71979915446921
"X17432",1.74555780259665,0.825635261623606,3.69045774064225,0.14473187050985
"X17457",2.49862731870539,0.888837746844147,7.02393490819599,0.0824689568811452
"X17461",0.1582978550181,0.0414207062125763,0.604968219873639,0.00704449247404111
"X17466",3.73381653456089,0.535883802596407,26.0156881887696,0.183471257246868
"X17469",0.80470313687121,0.398070825114851,1.62671338273418,0.545134534022878
"X17471",0.557931909525,0.259709443553492,1.19860106512491,0.134740752428086
"X17512",0.616356158171125,0.28451310468793,1.33524574951357,0.219834080181075
"X17518",1.38406311777016,0.680991546774677,2.81300219223644,0.369066432118696
"X17535",13.1592271592807,0.674872590531241,256.589557583366,0.08903226346752
"X17538",0.594525359489826,0.257778399033922,1.37117929353729,0.222612256745471
"X17539",0.744932899118969,0.370085272524346,1.4994517895961,0.409366524531261
"X17541",1.15466035393544,0.579532932104862,2.30054317725826,0.682624234799903
"X17551",2.16793555664303,0.94364129333189,4.98064742499997,0.0682566978581269
"X17576",0.403851518808726,0.12795975461093,1.27458863718533,0.122045491252508
"X17641",5.41742171489585,1.1797953184208,24.8758895537144,0.0298101113804929
"X17681",0.721162338233922,0.349524591431588,1.4879500064842,0.376373049018153
"X17685",1.13305044046535,0.569480077433032,2.25434277951488,0.721925424882621
"X17686",1.75257273122566,0.767349691085544,4.00275286993416,0.183007121351505
"X17688",4.84196514391697,1.54404711839026,15.1838801910067,0.00683103343615673
"X17691",2.00957749938284,0.912335006572362,4.42644609374144,0.0832241495045447
"X17697",0.00318375639470121,1.91213222785451e-05,0.530104803064495,0.027580617802996
"X17706",1.28527976033986,0.620355748186007,2.66289796970491,0.499485897957041
"X17722",1.30091848903502,0.6457481868966,2.62081868668748,0.461633437394604
"X17723",5.01092698881433,1.47336003803972,17.0422630171479,0.00986455775618556
"X17724",0.843638520921106,0.423861658048657,1.67914681705003,0.628266611755335
"X17726",1.4842789014508,0.708335126098211,3.11022816195415,0.295395883276014
"X17741",1.11851330986137,0.561216776023309,2.22921351924285,0.750251127780588
"X17745",0,0,Inf,0.999485786285727
"X17747",0.841735857012152,0.419323026085174,1.68967409110528,0.627954777146448
"X17759",1.54698921360991,0.719535593614203,3.32600033725166,0.263910499952602
"X17778",5.37637167124792,1.4976603308388,19.3003525246663,0.00989741371062949
"X17785",1.56493701476975,0.715750662592495,3.42162150619031,0.2618235643422
"X17790",1.73976095133462,0.808477382977961,3.74378830071894,0.156701585613331
"X17793",0.312957555420375,0.115544882359402,0.847657027249786,0.0223060959590484
"X17795",0.513031616642926,0.223840137592781,1.17584559456482,0.114749296200424
"X17799",1.30986521293001e-63,0,Inf,0.999526919926491
"X17800",0.538334551486012,0.229538973260578,1.26254851281683,0.154463102487481
"X17805",0.76738987129013,0.376691239160746,1.56331539823092,0.465832931303109
"X17815",1.97981521297352,0.824050112031063,4.75658970285247,0.12669592514469
"X17816",0.00162068603865604,9.77211511717698e-06,0.268787586351459,0.0137461066101695
"X17829",0.649404310400896,0.309782317276979,1.36136226907424,0.252982852526412
"X17861",0.0285536934012224,0.0030344064086194,0.26868958770159,0.00187711850350365
"X17866",0.895838450502079,0.45147951171384,1.77754805827519,0.753046353319844
"X17867",1.25528757563496,0.581806374862081,2.70836994166151,0.562243452050752
"X17868",0.859375359256048,0.430975490092973,1.71361486922874,0.66691054342841
"X17872",1.10157105646936,0.554363117664679,2.18892410729425,0.782454544825969
"X17878",0.72101660092545,0.358019175873095,1.45205892266051,0.359791838754186
"X17879",0.733353453933058,0.364355574717253,1.47605066510344,0.384857672614581
"X17885",1.41839779392679,0.683847543416535,2.94196026758402,0.347710358516703
"X17911",2.36832835262059,0.984259246733106,5.69868071287471,0.0542814569631582
"X17918",2.28832898696326,0.963203932064702,5.43649104645116,0.0607814557280277
"X17926",0.780183091399935,0.389095967869559,1.56435868364078,0.484347135910306
"X17941",0.638859999939086,0.307283426899501,1.32822685440713,0.230182152749622
"X17947",0.860696836712221,0.431922172253123,1.71512159438827,0.669791168768179
"X17953",0.65920691037031,0.319468982672129,1.36023768894632,0.259512738363282
"X17955",0.775463961514052,0.386352390356268,1.55646598964367,0.47437229749495
"X17972",0.562764780159291,0.186565475149823,1.69754986839555,0.307457813420314
"X17988",0.618354827156509,0.28923459053502,1.32198120411694,0.214987199007875
"X17996",0.170412681620457,0.0519831407847634,0.558651932504763,0.00348750045491038
"X18001",0.583612486317802,0.281178725904907,1.21134176524164,0.14834678663827
"X18015",0.485903441414202,0.171854622945836,1.37384814170857,0.17349832085122
"X18032",1.10439849935549,0.555429884807643,2.19594962161798,0.777043157053635
"X18036",2.64553189284064,1.11061012277209,6.3017965103432,0.0280273975409717
"X18040",0.726242887332884,0.356448131289422,1.47967876698827,0.378361385903467
"X18044",1.34720212075673,0.658470376483733,2.75631770082564,0.414506302184548
"X18051",0.92683975549208,0.467905620285954,1.83590855744719,0.827538395452874
"X18057",1.63082955294756,0.773214388024249,3.43967348766374,0.198963560538778
"X18059",1.07943904096803e-53,0,Inf,0.999586380211093
"X18062",0.522147938705806,0.22616283439329,1.20549634349122,0.127959494259801
"X18075",0.713666178993335,0.347719886607734,1.46474054161163,0.35779833414001
"X18128",3.5272457008588,0.506198831362833,24.5782120846286,0.203148906335243
"X18129",31.6031952284422,3.0190466986302,330.820304667758,0.00394873466136518
"X18161",1.81869417962744,0.821453954174802,4.02657812066103,0.140217450849075
"X18169",0.509761820937223,0.234153814603231,1.10977100469431,0.0895840409155801
"X18172",1.00039784431815,0.50500344640295,1.98176042964637,0.999090026960957
"X18185",1.60425415231588,0.758631939724682,3.39246378969588,0.216074523471669
"X18197",1.10317394293391e-07,9.27230861678317e-18,1312.50241840048,0.175918514365584
"X18220",0.663393364740119,0.326205109463851,1.34912281755656,0.257150308984902
"X18230",1.51419384903771,0.711718940986153,3.22147252296923,0.28143050080997
"X18266",3.75711268769253,1.15531666523118,12.2182049067868,0.0278100439192219
"X18268",3.90777677262651,0.677148731900909,22.5514995233188,0.127494308708962
"X18271",0.599867796487796,0.289083866320725,1.24476463471641,0.170020586966881
"X18335",1.39508119844777,0.659886462365043,2.94937335626961,0.383373841957437
"X18356",1.04348415963368,0.526023091308847,2.06998363645429,0.903059823392536
"X18359",0.498402915714292,0.228917502385943,1.08513094806403,0.0793987116473966
