"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X20501",1.95043080431684,0.860467149085648,4.42106398422117,0.109584933710216
"X20515",0.573434675489914,0.268339436273219,1.22541558416116,0.151192725213057
"X20560",2.23729557516485,0.965449071455606,5.1846251020838,0.060381513218672
"X20637",1.11045925944376,0.547687236117116,2.25150356912956,0.771407919438642
"X20684",1.00387367561884,0.49648997694748,2.02977381899308,0.991412581093023
"X20699",0.886290084316262,0.436277340224092,1.80048341074476,0.738522645069771
"X20728",1.08908832670808,0.536257070667955,2.21183728523037,0.813359975912892
"X20730",1.12679179400789,0.554890787053189,2.28812547742268,0.74116990391549
"X20747",0.74390268970988,0.357715065225422,1.54701678949099,0.428380664177119
"X20784",0.872646947283233,0.428901178585369,1.77549685714182,0.706995429378058
"X20827",0.317180040576462,0.114330362500499,0.879934043239363,0.0274054518843336
"X20839",0.357637997105635,0.125774367472234,1.01693961611031,0.0537935674228108
"X20863",1.42276449920544,0.651101188148279,3.10897730958878,0.376638346548332
"X20867",1.70401841083506,0.691882480718512,4.19678027032769,0.246447463654943
"X20886",1.70120645766779,0.78806651636192,3.67241007138726,0.175941821717936
"X20900",1.11872123532259,0.551140866694013,2.2708118341305,0.756109573848504
"X20967",0.0546439621662123,0.00304898250995641,0.979330839541328,0.048360800076148
"X21014",1.03501826516768,0.511735585195101,2.09339127514906,0.923698480350733
"X21020",1.09207145138071,0.538064977997159,2.21649819945551,0.807325342264025
"X21064",0.422977279124518,0.173610313891482,1.03052505721181,0.0582489803269013
"X21078",0.922781296256447,0.45556115629561,1.86917894327272,0.8234205816557
"X21080",0.369880485141136,0.121588433309229,1.1252022052155,0.0797427591854021
"X21096",1.00630827838602,0.497692459396159,2.0347030219764,0.98603284274786
"X21099",2.00199463099124,0.915148434849237,4.37959827050138,0.0822123352635203
"X21111",2.42998903403366,1.06412584692242,5.54901163485631,0.0350715829132136
"X21167",0.905789745389646,0.442515486283044,1.85407084788046,0.786592558698308
"X21205",1.41499543405516,0.659839335747475,3.03439332868632,0.372481500690299
"X21225",0.295395202080028,0.0871214809897763,1.00157073112818,0.0502909908002518
"X21258",0.803365149091219,0.394070862600381,1.63776524484846,0.546854270891916
"X21282",1.03927175141375,0.513724154113755,2.10246250762708,0.914666680350255
"X21304",0.562871980034533,0.257499997909366,1.2303878387584,0.149762075980038
"X21331",0.537162221958317,0.239477285267324,1.20488777203692,0.131609347838929
"X21347",0.769593102274689,0.36159004891033,1.63796969759988,0.496779127739461
"X21362",0.36873821667724,0.0427161562055435,3.18305494960865,0.364312943826131
"X21395",0.867333419641188,0.424608427885254,1.77167293775377,0.696111634963514
"X21435",2.92797357734419,1.12364894785676,7.62963315720438,0.0279074680925747
"X21438",0.716977846316675,0.341408997573645,1.50569327628224,0.379455282528316
"X21488",0.00402100388707066,7.69367539397503e-05,0.210152773958971,0.00627978197401692
"X21518",1.18567345617059,0.580460731256387,2.42190637362266,0.640242013822701
"X21519",1.34111294636934,0.649848938371064,2.7676954269216,0.427199759928308
"X21527",1.67930301667675,0.712735291353334,3.9566703880552,0.235810345128194
"X21529",0.963942759652324,0.47661789981357,1.94953996534665,0.918601739879506
"X21532",0.318840198790584,0.11779292016012,0.863032109456413,0.0244525354160866
"X21543",1.27327256618564,0.607297035952307,2.66957177760419,0.522429495872445
"X21547",0.259429881740599,0.0887667992221559,0.758209872719422,0.0136685909683534
"X21557",0.686232688765059,0.326120249771345,1.44399283227551,0.321186706464969
"X21562",0.838722052492913,0.411506869160195,1.70946036155736,0.628303327543782
"X21634",0.918197945648572,0.453031182218891,1.86099213582588,0.812830582034955
"X21640",1.89262976208282,0.869576722267809,4.11930002792609,0.107877835253562
"X21682",0.376861412669453,0.129759188850449,1.09452383000716,0.0728187548493757
"X21685",1.2561685830559,0.615487060038401,2.56375740695217,0.530931867524949
"X21697",0.655343336334443,0.302675230479027,1.41892974789596,0.283621575642188
"X21722",2.46194489691537,0.981620937349804,6.17465708485365,0.0547999599831652
"X21731",1.57183861750461,0.708727240592539,3.48607545748231,0.265781929953512
"X21735",0.366309318245262,0.138848125469969,0.966397754230617,0.0424524487903613
"X21772",0.215857167289221,0.0555513322497701,0.838761462292733,0.0268354646434517
"X21778",1.79507470488286,0.799633428901522,4.02971296552326,0.156180718456927
"X21785",0.685282963380417,0.319296816103053,1.47077175911419,0.332091819026013
"X21816",0.842331432712455,0.411790026916795,1.72301949089889,0.638414946258016
"X21832",1.49087616267239,0.698752456519641,3.18097161832629,0.301651742209488
"X21861",1.3520287596596,0.656271085029652,2.78540653191215,0.413429868646247
"X21873",1.08919693929649,0.536622520717009,2.2107718680679,0.812995255191093
"X21878",0.435285667505672,0.182963043478579,1.03558406513959,0.0599816176284678
"X21879",1.19809230228778,0.585837707449187,2.45020958287452,0.620513722937348
"X21900",1.4760173764499,0.684475157262627,3.18291653461154,0.32067835878646
"X21905",1.20976701846004,0.568451233698087,2.57460297769536,0.621178724839567
"X21914",5.83325420105756,1.49099320981123,22.8216026406074,0.011279346150555
"X21919",1.21708321402566,0.593960586611385,2.49392229594557,0.591448108153243
"X21921",0.922876154025513,0.455608031969998,1.86937089758112,0.823642697947001
"X21955",1.43251984808586,0.633002631665,3.24187138015876,0.388361696443629
"X21964",0.44724428799283,0.189291509488503,1.0567164564471,0.0666176212150533
"X21986",0.538231395410333,0.221838345711152,1.30587448295595,0.170732881114873
"X22021",2.14548949513009,0.919621183353511,5.00545796142682,0.07737325461123
"X22044",0.321867567940929,0.0341284452670842,3.03555378750659,0.322105139686395
"X22086",0.863688613638201,0.425092809013384,1.75481213869415,0.685355373455689
"X22105",2.66409338151271,1.00855010999956,7.03722450183751,0.0480213822394902
"X22136",0.632417617353447,0.299114140870847,1.33712181435015,0.230340271092177
"X22138",2.2758444799243,0.931247516367693,5.56185976957476,0.0712685868996119
"X22161",1.35564707690988,0.65441777086015,2.80826572713449,0.41285021402537
"X22218",1.92811104346613,0.85211748735479,4.36279298465818,0.115053176593243
"X22242",1.51964553517821,0.727216548527205,3.17556380869497,0.265752061976663
"X22266",1.20841054940375,0.593552082259724,2.46019869115933,0.601738044040937
"X22278",0.743994539110205,0.333372220373849,1.66038991972717,0.470285715702726
"X22279",1.2754007438471,0.614716706349429,2.64617349846532,0.513583458299217
"X22293",4.61007877769615,1.37358024749022,15.4725771394844,0.0133677419487341
"X22298",1.39768091296785,0.672946838129848,2.90292163330991,0.369269444099322
"X22323",0.78606980096469,0.374309505674367,1.65078824507924,0.524861829649833
"X22339",0.85590369318657,0.420001014288092,1.74421276875278,0.668367427441356
"X22358",1.20029164342093,0.579067266292836,2.48796661999117,0.623488494336687
"X22361",0.356530106542021,0.133167405414071,0.954540763752342,0.0401118505589054
"X22394",1.1646785955886,0.569917196359458,2.38012862164397,0.675902096097274
"X22402",1.00268535072551,0.49590269509442,2.02736932568619,0.994043342330397
"X22404",92.8751299256775,5.5169914724127,1563.49521325963,0.00165766289382486
"X22427",1.07451321135312,0.530688260125427,2.17562499140176,0.84173434861258
"X22431",0.482154694423239,0.2061119313431,1.12789758380065,0.0924865925271408
"X22445",4.68503614135464,1.37624963972138,15.9488242629026,0.0134745371616295
"X22460",3.00293062253581,1.17351418282547,7.68426360391459,0.0218037160834517
"X22462",1.23167328550695,0.59025476741267,2.57010898680449,0.578738084175193
"X22466",1.21894975948855,0.59349641609189,2.50353410041004,0.589758411204934
"X22483",0.566233920933742,0.252702739631043,1.26876682731703,0.167063986150622
"X22486",4.79209447753366,1.03003527364726,22.2945466714889,0.0457461351716751
"X22489",1.47983100653909,0.705385789746564,3.10454199637518,0.29984553070776
"X22491",1.14416855301292,0.563005097761986,2.32523947457596,0.709717061492182
"X22508",1.75742187107271,0.797319256568228,3.87364485114555,0.162023659121247
"X22528",1.47270272215581,0.706266451109051,3.07087120510874,0.301857311797449
"X22530",1.15134214255482,0.561709917100864,2.35991690526748,0.700334666648317
"X22532",1.64084672604665,0.707485361215042,3.80555998184062,0.248591336758094
"X22583",3.77833443516387,1.41472081815353,10.0909033929236,0.00799682614584449
"X22628",0.409890373232287,0.173226698752604,0.969885815976033,0.0423989753775123
"X22632",1.55940967205831,0.735866213904414,3.30462043148632,0.246230028574375
"X22635",0.863910056707588,0.424278075856029,1.7590835552242,0.686786119713612
"X22687",1.74170246097354e+145,0,Inf,0.999673354888333
"X22689",0.831753913220566,0.408691454184388,1.69275517037261,0.611358705100253
"X22693",0.635024439899874,0.302889624494908,1.33136300044153,0.229266565916095
"X22772",1.86796095087074,0.850112500046477,4.10448983374221,0.119779142146391
"X22790",0.71923582824383,0.341182437347931,1.51619813918515,0.386408687877914
"X22822",1.34325421394608,0.618789061216506,2.91590785353682,0.455533068166954
"X22825",0.616995893153142,0.269031211099211,1.41501772456972,0.254170755102701
"X22836",0.572662618105664,0.257583457320093,1.2731503707092,0.171448823514473
"X22843",1.90117718791237,0.819365809067623,4.41130769656034,0.134632748302823
"X22844",5.06976873449395,1.35840340397774,18.9211503342741,0.0156978723216615
"X22868",1.40981088553627,0.680316361182539,2.92153304900933,0.35555947546318
"X22889",0.975504532410642,0.482398794326041,1.97266059523055,0.944966725129044
"X22942",0.61477031879332,0.288870431895418,1.30834624502541,0.206757569521883
"X22958",1.7376657542043,0.811026350831528,3.72303843178287,0.155246063383402
"X22969",0.964079090174656,0.476497004138684,1.95058622412971,0.918959422745931
"X22997",1.50973658174661,0.710956336779658,3.20596980201099,0.283665285754066
"X23005",0.631348499893585,0.270156951058068,1.47544205972403,0.28828129129005
"X23035",0.829671372204074,0.405642008881153,1.6969509340357,0.609026517096962
"X23060",1.27262363509713,0.61600329147635,2.6291595175186,0.514901391864753
"X23062",1.26385125612741,0.61027569660121,2.61737442030009,0.528410997949925
"X23070",1.07386925524806,0.530236123230397,2.17487101848384,0.843092786893554
"X23091",1.72546964699284,0.775155550323438,3.84083620565099,0.18149878236847
"X23096",0.878146880836277,0.431512529105105,1.78706733248678,0.720006340203934
"X23102",0.403610760792249,0.166446352276755,0.978703612299277,0.0446823604358484
"X23167",0.275739042810349,0.00723253737320321,10.5124959342303,0.487973628609413
"X23190",1.35419255442803,0.654743826486334,2.80084729368057,0.413492065803685
"X23207",2.00951410653034,0.862079235055709,4.6841946541996,0.10603104781203
"X23220",1.02066067392833,0.504701739042342,2.0640868273617,0.95461225416803
"X23232",0.651169885042283,0.31021229978035,1.36687752060835,0.256832148927313
"X23233",2.44905650637289,1.01210691852811,5.92613059115337,0.0469565162941137
"X23267",1.6984973493334,0.786043154104971,3.67014613717676,0.177791606853282
"X23287",1.77970182035088,0.827900614904839,3.82574733287798,0.13985999425672
"X23330",0.644512002354495,0.305161894334385,1.36123064147657,0.249508415332608
"X23355",1.27744334565696,0.616952059364528,2.64503777334676,0.509639484323872
"X23403",0.663412114092877,0.302765891249642,1.45364998450994,0.30520922765198
"X23421",0.527254997667797,0.238045962787465,1.16783258707846,0.114657755851771
"X23452",1.07633397847187,0.530900797123753,2.18213052135054,0.838349043768456
"X23494",1.71171878814854,0.628526922797439,4.66166381013558,0.293017492315432
"X23511",0.452490468611349,0.195559110440608,1.04698586387925,0.0639219242540729
"X23584",0.908755160775407,0.448267168983108,1.84228513569115,0.790725951141169
"X23631",0.177684434330443,0.0154743407005113,2.04026515987763,0.165322252913264
"X23645",0.152605775817762,0.0374879386065516,0.621227084726155,0.00867356416181272
"X23658",1.41205703005747,0.678436948213899,2.9389688480028,0.356203629486938
"X23662",0.516656820155173,0.233991001132045,1.14078861375621,0.102244914361077
"X23697",0.853565370050354,0.419450883747588,1.73697057076086,0.662259268337486
"X23715",5.89273149491697e+41,0,Inf,0.999652619125521
"X23729",0.953206580491871,0.470414611568977,1.93149354366893,0.894189540710982
"X23731",0.661344237593221,0.307264520201643,1.42345169012917,0.29041476946451
"X23748",0.596657050541719,0.273749359474372,1.30045833402022,0.193908794884187
"X23791",2.13425550569992,0.873213981902427,5.21641505749433,0.0963795643096171
"X23832",0.823256352888134,0.4015464970305,1.68785191150402,0.595450292472042
"X23866",0.966512350575882,0.477765044083008,1.95524167241799,0.92451174093907
"X23875",0.663599879827256,0.309742735010475,1.42171147449788,0.291482409680081
"X23877",1.10221122335961,0.542980287295249,2.23741010369185,0.787612511086041
"X23883",0.605761706957157,0.280334063983409,1.30896417082358,0.20226655146349
"X23906",0.612634271894293,0.287650875236,1.30477875581475,0.203976946031766
"X23914",1.02993854210312,0.509218448193163,2.08314016169954,0.934579699231703
"X23922",1.08855937425126,0.534653135958435,2.21631826613361,0.815046228998363
"X23943",1.43145906974895,0.687324097819577,2.98123559884906,0.337918319945881
"X23979",0.226373357160038,0.0736625317199219,0.695671132058674,0.00950005118261798
"X23984",0.709798378160606,0.272664818924429,1.8477401654779,0.482543709690901
"X23991",0.865679237379279,0.425497994377427,1.7612316672046,0.690598157930736
"X24006",0.433756907086242,0.180035844143459,1.04504219890292,0.0626316399341707
"X24024",0.626830569954086,0.294110215610349,1.33595007100848,0.226359235704507
"X24046",1.18395262907913,0.582041186744482,2.40832411833898,0.641146063873436
"X24060",1.38398381723566,0.669720173565713,2.8600171862409,0.380222417087503
"X24064",1.31823312891356,0.637037299505224,2.72784432483766,0.456475844875898
"X24079",0.468391581103961,0.200960093474542,1.09171263535892,0.0789595568891673
"X24100",2.67179033435347,1.06277398446994,6.71682191609627,0.0366678179238402
"X24150",0.565474215445687,0.247196655601941,1.293549411319,0.176907909493214
"X24171",1.54155135201243,0.729942652102558,3.25557160421619,0.256506886616547
"X24217",2.13831689260169,0.929837522132836,4.91741731684232,0.0736493027385581
"X24236",0.0375724591015827,1.18785165215384e-06,1188.4393816184,0.53479134491617
"X24251",0.528693990380242,0.229388871353637,1.21853049720649,0.134637910024108
"X24266",0.919044108362823,0.453228179127857,1.86361332329723,0.814938978285691
"X24291",0.62170547539168,0.286914296590215,1.34715384602824,0.228323061067247
"X24304",0.429356895404143,0.163327289070117,1.12869897419251,0.0864378690750046
"X24307",1.3030917794474,0.636776891586571,2.66662972243322,0.468679078356535
"X24334",0.928341458199066,0.45787776293133,1.88220073736234,0.836639678377853
"X24342",1.39490671348001,0.670400352953784,2.90239217616541,0.373295827632586
"X24355",0.226557297803995,0.0333898586427814,1.53723948751562,0.128548902574646
"X24357",0.379032993992299,0.15343326768812,0.936341985668926,0.0355049450877094
"X24372",0.849968088567681,0.413679488167506,1.74639007310622,0.658164402349951
"X24388",1.20903450216226,0.592357669849414,2.46770574911328,0.602039574211445
"X24434",1.14889913257947,0.563453922227358,2.34263914895464,0.702574629970259
"X24471",1.86778254058441,0.831000455961641,4.19808628729919,0.130540158247961
"X24485",0.69356571611059,0.319414644758491,1.50598418218333,0.354980680731558
"X24493",0.711556563545741,0.32399253456792,1.56272965918875,0.396552719790224
"X24519",1.49849593955569,0.716308568083908,3.13480835064065,0.282810947875442
"X24529",0.957900455846347,0.473451742385164,1.93805028298781,0.90477642836487
"X24549",7.51464621926437e+53,0,Inf,0.999565686544853
"X24584",1.06187272091242,0.524410358403497,2.15017430023828,0.867542033567519
"X24603",0.15376596197099,0.0110453661278422,2.14062356894303,0.16345919154046
"X24615",1.3753868247995,0.667196703482977,2.83527917322857,0.387816974394194
"X24642",197.827820506814,4.99672696022216,7832.29639682698,0.00484481637091514
"X24684",0.923978970835291,0.456372009870064,1.87070442551662,0.826108025380702
"X24706",0.390946054749442,0.158853337042873,0.962137910158627,0.0409533658917879
"X24729",0.890985151039337,0.438436476140965,1.81064893678543,0.749693424733873
"X24768",0.483137532847012,0.160430062640212,1.45497590541357,0.195901107229609
"X24777",0.67559203312713,0.323122639114097,1.41254291706773,0.297342368407996
"X24779",0.997146504480767,0.493164693040241,2.0161645094027,0.993652790680721
"X24794",0.580578471291417,0.2449314406084,1.37618657894555,0.216895707990302
"X24802",1.04705928857737,0.517435760680718,2.11878118426498,0.89824980278743
"X24864",1.05923318790582,0.523115057476993,2.1447957391486,0.872982889804652
"X24893",0.332591507130727,0.115148589529204,0.960646683279027,0.0419325822588703
"X24929",0.867933707386674,0.418944741355958,1.79811045719255,0.703098411752513
"X24937",1.03822668515372,0.513328742146911,2.09985251411616,0.91685949428736
"X24982",0.910651615094247,0.448990781453832,1.84700087023732,0.795316638849792
"X25055",0.578672457916835,0.259771238460135,1.28906423796759,0.180690884188853
"X25071",1.06865702820592,0.527738602338371,2.16400285837283,0.853649990823297
"X25084",1.57947022447446,0.74841550106102,3.33334382634333,0.230330937231463
"X25104",0.197174417806464,0.0503291699866956,0.772469544949685,0.0197766591366317
"X25185",2.14555229565147,0.595402643729244,7.73156569232277,0.243127203529204
"X25198",0.929809623367783,0.458626584551786,1.88507593067736,0.840052085554785
"X25203",0.171090059343911,0.0117975684333567,2.48117301218946,0.195669561430745
"X25207",0.959220312372028,0.474033066467238,1.94101144572935,0.907830483286236
"X25214",3.70269646439866,0.977356928326227,14.0275888062198,0.054067242188415
"X25245",0.69473944065263,0.333953490771818,1.44529973105782,0.329799808058003
"X25260",1.05058708813284,0.519241708149917,2.12566365996311,0.890833813071973
"X25262",0.463494390976718,0.197499014842468,1.08773732688354,0.0772664561507993
"X25272",0.674395751349765,0.225915595955298,2.01318385087769,0.480189313868914
"X25285",1.05992774600417,0.523904155802882,2.14437471874564,0.871394591763236
"X25299",1.31136686548462,0.633779404998858,2.71337793927533,0.464972954542159
"X25301",3.82642819741053,1.19733812954735,12.2284193484037,0.0235846460450913
"X25354",0.976458498780624,0.482895545038874,1.97448746346201,0.947128587826131
"X25362",0.810508492114933,0.396556786081509,1.6565698503906,0.564583163752083
"X25365",0.928862071831878,0.458780674401848,1.88060395005238,0.837534797258227
"X25429",1.07521784990708,0.529838543851336,2.18197305231004,0.840812712579549
"X25441",0.530182683976257,0.231402077594988,1.21474137704266,0.133586696369294
"X25453",0.921597566085065,0.455100207238806,1.86627485618401,0.820579978070221
"X25458",1.81710456604863,0.83121130007108,3.97235817616102,0.134469169636262
"X25488",0.404986538234895,0.149467193790654,1.09732505168462,0.0755064779573144
"X25491",0.657294876802308,0.315144172103966,1.37091716526502,0.263209521719372
"X25506",1.88202965352412,0.839678460578018,4.21832377873057,0.124622922927125
"X25514",0.955916510227673,0.472461903056229,1.93407419437393,0.900212563125367
"X25543",1.27142812066962,0.611464009940257,2.64370337378879,0.520246947003894
"X25561",0.596694664470766,0.270825865175549,1.31466218109224,0.200128827420637
"X25578",0.521231233058721,0.236085999499028,1.15077556014512,0.106862956774638
"X25585",0.520788835939018,0.167091083524176,1.62319260799739,0.260656678532528
"X25593",1.05843475017825,0.52202668037457,2.14602847421716,0.874867180019067
"X25594",0.882258776777343,0.434466248430327,1.79157886720279,0.728882418007492
"X25596",0.536691673522606,0.243875174445884,1.1810876325684,0.122001846411551
"X25634",1.37672806155184,0.611562896073207,3.09923994348636,0.439972978139597
"X25658",0.35612196569822,0.00294528753348822,43.0595834908391,0.67300271226963
"X25661",0.881998068264174,0.434385464399375,1.79085318496411,0.728227694156715
"X25676",0.326639727709562,0.119872560399384,0.890057836111135,0.0286895777533202
"X25718",0.787591549802665,0.383461722253749,1.61763329511698,0.515540186195088
"X25720",0.502422282150402,0.216646425587346,1.16516184800587,0.108752722301898
"X25724",0.799730481676989,0.390437152253617,1.63808397748958,0.541264166993784
"X25755",1.8338936821378,0.845266760715063,3.97882206386518,0.124879162868556
"X25768",1.9575247659968,0.876865848501319,4.36999937452241,0.101150293298233
"X25773",0.380581064845114,0.117513954658037,1.23255103906704,0.107121131896628
"X25804",1.02069373842435,0.504714196078115,2.06416961471285,0.954540931448671
"X25811",1.29386864680805,0.623094082161775,2.6867468703679,0.489515626490737
"X25820",0.645288542515119,0.295420148881661,1.40950881203464,0.271798483635944
"X25827",0.982079063577233,0.485672331193639,1.98586418284593,0.959854509991305
"X25836",1.02642684638376,0.507573495157693,2.07566407826316,0.942125220924287
"X25845",1.17063636765335,0.576325988969939,2.37780272189686,0.66301005651772
"X25860",0.109959965011797,0.0252797084628573,0.478296414025539,0.00324744367235281
"X25864",0.78660233452542,0.383764209453788,1.61230051536462,0.512132561542739
"X25895",1.15612781250154,0.567088868282407,2.35700538945151,0.689752852212957
"X25917",0.935719761785576,0.461913715749487,1.89553036149918,0.853648586527133
"X25919",0.935066365776977,0.461868296703845,1.89307019911784,0.852003154420863
"X25947",0.400164381100452,0.161731214225017,0.990109006902747,0.0475345916978517
"X25968",1.71764893839956,0.79807534630983,3.69679114788712,0.166587637682102
"X25973",1.41524773700443,0.683314060085068,2.93119412301687,0.349831792121201
"X25985",0.494698528436081,0.214593439219382,1.14041992582372,0.0986064840823726
"X26006",1.52306295843105,0.704456116729254,3.29292445655105,0.284857818495885
"X26057",0.304302304684474,0.112308544411519,0.824513336197997,0.0193131714851167
"X26093",1.22519251279381,0.592196210532044,2.53479618192321,0.584005792920579
"X26113",2.07348014935331,0.833677502764073,5.15705403529274,0.11672118428141
"X26121",1.46768255060947,0.688592385637556,3.12825426811694,0.32036941369801
"X26153",0.940419143360787,0.464498785578313,1.90396227645321,0.864464203541844
"X26218",11.9700599620974,1.36820406155952,104.722928049848,0.0248772995960464
"X26230",9.46906177684692,1.58472479747232,56.5796225797429,0.0137086539862426
"X26263",1.52876470065827,0.716412159731229,3.26225829396248,0.272376239164156
"X26362",1.1450892282059,0.564088729820117,2.32450902001061,0.707622686719938
"X26373",7.55894684013229,1.60300647987881,35.6440713429091,0.0105769485192673
"X26374",0.915870393139093,0.451985841317087,1.85585144566573,0.807310922130648
"X26406",1.09447289780269,0.539960754502136,2.21844071821313,0.802256907258114
"X26416",0.443073975465731,0.185251032320842,1.05972174770397,0.0673064173086342
"X26437",0.884393327335126,0.435362657094937,1.79655178203384,0.734040408679601
"X26442",0.802185099461332,0.352854171374004,1.82370221469116,0.598871703704516
"X26471",7.1449471517225e+290,0,Inf,0.999661177219594
"X26513",0.809575937457023,0.395294499305541,1.6580377406234,0.563562462399331
"X26569",10.1287008865317,1.7217288937588,59.585793106403,0.0104383860735583
"X26596",0.311898235780909,0.10707550387099,0.908522546860499,0.0326897376203305
"X26689",0.750622433674539,0.36062851441054,1.56236685514577,0.443099203740691
"X26732",1.2423238527363,0.599243199912984,2.57552952674587,0.559672276850663
"X26777",7.86569818602905,1.73602966460285,35.6383356893008,0.00746059629384643
"X26792",0.882822882580953,0.434091798657414,1.79541803005504,0.730760098969828
"X26838",2.33139507808968,0.965778261258657,5.62800306051313,0.0597603688507802
"X26840",0.694475269370478,0.310995383844278,1.55081369313409,0.373728844198341
"X26886",1.42606029937996,0.682317664317432,2.98050026229653,0.345349310019539
"X27021",1.12761013605423,0.554689234028447,2.29228285124249,0.740037981995291
"X27027",0.645204763254073,0.305133509725477,1.36428538084943,0.251407565044901
"X27029",3.90638933578653e+240,0,Inf,0.999507681194694
"X27072",0.952422688669537,0.470730143648097,1.92702547336895,0.892157403804135
"X27156",0.967473899500241,0.478353754733666,1.95672290005405,0.926684613912902
"X27183",3.83966946773504,1.20631743297419,12.2215440301709,0.0227545449685438
"X27198",1.1469561266235,0.560831088625476,2.3456409301833,0.707196850633791
"X27226",1.02150584610027,0.505093765308982,2.06590194788627,0.952780719707309
"X27238",0.412577525788945,0.170427775769106,0.99878211763287,0.0496808589803646
"X27247",1.95376678589791,0.852545112047449,4.47742248443671,0.113431203654649
"X27290",1.18354939002136,0.579766471980949,2.41612653769665,0.643488788369971
"X27307",1.07465617170017,0.530410889150083,2.17734196449817,0.841590575294721
"X27333",1.11060804498598,0.547970193677095,2.25094401816027,0.771003286381996
"X27386",0.414679772544246,0.171918875897104,1.00023521477809,0.0500570138084898
"X27387",0.910645867783279,0.449025311114353,1.84683552571399,0.79527958925376
"X27391",1.54563999978051,0.726819026358609,3.28692965137482,0.257998641021394
"X27394",1.09979254693214,0.542824108104571,2.22824231317022,0.791747052940984
"X27430",0.479462530915383,0.200832689822153,1.14465587626874,0.097783524922367
"X27437",2.64815262371061,1.08115295587791,6.48632765635919,0.0331123909873771
"X27492",0.804075377739175,0.392508795584002,1.64719165623903,0.551184426558145
"X27594",0.888681159717371,0.437682872569634,1.80439823701569,0.743970031316123
"X27637",1.36641271182281,0.653993883832148,2.85489474013211,0.406302604350407
"X27674",0.305394005237907,0.107386084381016,0.868506370940352,0.0261229599579317
"X27715",1.14073798277384,0.562037904964682,2.31529427792721,0.715412616653377
"X27717",0.549745066400112,0.241099864313888,1.25350397392926,0.154816775341854
"X27726",2.37616366373166,0.919275988161136,6.14195718103426,0.0740533798632188
"X27738",0.864805135515528,0.425379976060589,1.75816438126722,0.688239543131013
"X27768",3.58538001259546,1.18743415849511,10.8258211562742,0.0235309231003977
"X27843",1.39324352324621,0.668212145028458,2.904956950438,0.376362400577234
"X27855",0.773826964303348,0.37492612622915,1.59713641912741,0.487966189608413
"X27883",1.19775613648103,0.579603366460277,2.47517499982685,0.62607533533744
"X27898",1.02092462020167,0.504875149632105,2.06444520173636,0.954033466888281
"X27977",1.29579700360326,0.632017011600976,2.65671626511104,0.479319250264089
"X27985",0.779003349698263,0.377922115927101,1.60574412892568,0.498583381746902
"X28012",1.38091484550042,0.65978175722219,2.89023724837735,0.391737592296414
"X28026",1.11029929379249,0.548183725742125,2.24881634369426,0.771383268195908
"X28060",1.1139918324031,0.548701087782736,2.26166455706426,0.76510770410848
"X28087",0.363904421842166,0.137061245278644,0.96618433582053,0.0424531502909332
"X28108",5.16659860455735,1.20675392276031,22.1202853681678,0.0268778472212602
"X28110",4.23540618026797,1.21844685497325,14.722567043965,0.023157899181844
