"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X20308",11.2199220172178,1.98922485006177,63.2842738057192,0.0061588198669078
"X20313",1.11135036168282,0.557497445883793,2.21543548859593,0.76421402931692
"X20356",0.396314838677773,0.156804096449465,1.00166676070742,0.0504086801597726
"X20372",2.07124611770399,0.826704514087918,5.18935170547237,0.12021285228771
"X20400",0.53091681758227,0.24564138402039,1.14749665784446,0.107371164172143
"X20426",0.505357196059458,0.232383177676655,1.0989861579586,0.0850937031074771
"X20437",1.60644295222462,0.750540143694234,3.43840230323977,0.22212494419233
"X20444",2.53129414848549,0.792369959585052,8.08643738779839,0.11705268990041
"X20445",1.43300338348476,0.6083642393427,3.37544280922471,0.410477746692285
"X20464",5.14355118018703,1.3704830397083,19.3042292218621,0.0152218791538644
"X20501",2.86980658231041,1.18803922707704,6.9322541143148,0.0191332704229937
"X20515",0.780196026017056,0.390124608917923,1.56028567564901,0.482723897137319
"X20560",3.21019362504897,1.191968717972,8.6456489628674,0.0210319377895299
"X20637",0.679458973682316,0.333171683426217,1.38566546883528,0.287830745147939
"X20684",0.740826818048904,0.367195479133628,1.49463815740699,0.402184302816383
"X20699",0.484105391277009,0.19444178614305,1.20528634565746,0.119044534866257
"X20728",0.267585212249375,0.081760542876127,0.875750616321434,0.029307555032336
"X20730",0.697672578659229,0.3420620439625,1.42297877126168,0.322187605730444
"X20747",0.717526430121945,0.354874932686869,1.45077640177484,0.355429979380518
"X20784",0.140369672024531,0.0355489930296854,0.554267312377059,0.00507597685265665
"X20827",0.566285767273366,0.266355452581739,1.20395346559678,0.139493038258678
"X20839",0.0172247402999619,0.00120534859128682,0.246145953582096,0.00276166717914005
"X20863",0.989584129322011,0.499781541054057,1.95940959912339,0.976033476033781
"X20867",0.974355214517569,0.492180033241778,1.92890409999873,0.940564621265654
"X20886",1.4824275729267,0.710000326795897,3.09519788376815,0.294571204039543
"X20900",1.48914733741001,0.721898969689507,3.07184230151916,0.281078309713326
"X20967",1.29191432272493,0.624792216036985,2.67135629161394,0.489547836477663
"X21014",0.825735020035761,0.412928192333156,1.65122734648096,0.588119404712847
"X21020",0.288923835613133,0.0985737010799918,0.846848417689664,0.0236365991531246
"X21064",2.43914339987315,0.976165691682209,6.09468308079154,0.0563433785401989
"X21078",0.704436113852318,0.342897400486876,1.44716827189347,0.340186967837693
"X21080",0.000217306799089684,4.65397987072723e-07,0.101466371239859,0.00715276976560539
"X21096",0.692524879161287,0.340152209265168,1.40992971732689,0.311105546095687
"X21099",1.82918100242951,0.7736537929717,4.32480674178174,0.168988954185458
"X21111",2.9554445142664,0.848488667331909,10.2943652793545,0.088763581318557
"X21167",0.708132233890101,0.303780423218845,1.65070301555587,0.424133086173819
"X21205",1.06626535314587,0.535397714103531,2.12350888576904,0.855153556660991
"X21225",0.0290292490266245,0.00269799073915752,0.312342546925466,0.00350032018495152
"X21258",0.886635701591273,0.446696795143262,1.75985786305928,0.730847698185363
"X21282",0.330268454739574,0.107122633098644,1.01824655575468,0.0537900995661812
"X21304",0.619095620648955,0.297266000341086,1.2893482169738,0.200180169427211
"X21331",0.891647380234454,0.448460476959467,1.77280962654558,0.743611885921178
"X21347",0.296808314506139,0.0792954309784552,1.11097416929244,0.0712740383698727
"X21362",0.030480625996499,0.00161950153599946,0.573675628263659,0.019748334722059
"X21395",4.71753533390144,0.845071839867654,26.3352043893617,0.0770382416844354
"X21435",1.4082568047921,0.683552257322493,2.90129570489824,0.353229403694267
"X21438",0.716861897959657,0.351965130083525,1.46006219600325,0.359054034373306
"X21488",0.00020892823912016,1.45610635148745e-07,0.299778989750717,0.0223219615761594
"X21518",0.773370028456204,0.383525918387796,1.55948052592782,0.472629119626208
"X21519",0.868775787421202,0.435212989038293,1.73425745053514,0.689994445774645
"X21527",0.614426961881738,0.283662457965424,1.33087929292793,0.21677750746579
"X21529",1.73465404910886,0.380485397286647,7.90838411026549,0.476710750564868
"X21532",0.356693564944172,0.135966692163226,0.935746080516864,0.0361744270999854
"X21543",1.01461161515832,0.511940692630094,2.01085153892622,0.966846739679217
"X21547",0.216946812533137,0.072483965051489,0.649328709251139,0.00629465556481775
"X21557",0.869325550134795,0.437677702639468,1.72667446287453,0.689178262826737
"X21562",0.815278090701395,0.408764321702727,1.62606746696719,0.562054813889219
"X21634",0.0344676663658562,0.00241244432735849,0.492454897812627,0.0130623327144764
"X21640",1.23989765802332,0.619437370896656,2.48184283771314,0.543645127712969
"X21682",0.0206480166577873,0.00117261279260045,0.363581733536086,0.00801728340430714
"X21685",1.0517419760284,0.530110827275151,2.08666023636219,0.885245906708969
"X21697",0.425691724543497,0.154311103138667,1.17433833767603,0.0990257408799094
"X21722",0.606230766792371,0.288101972450817,1.27564465969911,0.187302044181716
"X21731",0.211967773710876,0.0643322110122569,0.698411206221167,0.010771358321858
"X21735",0.171649694860788,0.0403392494374774,0.730395784667932,0.0170690222995866
"X21772",0.0186479352472182,0.000928483169547322,0.374530740448408,0.00927792756771022
"X21778",1.11401398229594,0.560208174559585,2.21529640071122,0.758197111822393
"X21785",0.81646954542499,0.409499797799797,1.62789462214191,0.564664099185927
"X21816",1.05391415750947,0.530292761896101,2.09456951180587,0.880884071025855
"X21832",8.72783358562554,1.80883888367131,42.1126943842363,0.00697341673096455
"X21861",0.660105626040969,0.323515293294389,1.3468897655309,0.253643293029113
"X21873",0.239990627145266,0.0657380487106228,0.876136457458782,0.0307611262284324
"X21878",0.410552785292687,0.168289789069612,1.00156753682698,0.0503995009059266
"X21879",1.80154997375648,0.833596706332033,3.89346824824089,0.134365769690522
"X21900",4.86464673501662,1.03142949490094,22.9436795956475,0.0455970066264846
"X21905",0.80775568045264,0.391334765364355,1.66729178455694,0.563658245614161
"X21914",2.52633949936363,1.12110834410777,5.69292994703761,0.0253658303399027
"X21919",0.83228749653438,0.416937367063194,1.6614065603347,0.602694779772961
"X21921",0.870964601370588,0.437970730107439,1.73203203934322,0.693659735408193
"X21955",0.983417271864746,0.496748974432218,1.94687775995371,0.96172427893291
"X21964",0.397775870455746,0.156149517428257,1.01329575475329,0.0533206928348508
"X21986",0.532935207389222,0.231616373732324,1.2262515412802,0.138800609114427
"X22021",1.39968114882153,0.68281457955692,2.86916445111296,0.358531047462371
"X22044",0.901555477806861,0.454578123242081,1.78803650683099,0.766744404547632
"X22086",0.774791192559342,0.386164212576634,1.55452362626275,0.472623234499074
"X22105",0.578718347302011,0.275565488882273,1.21537325614476,0.148524244112445
"X22136",7.68430107206594e-183,0,Inf,0.999636749586736
"X22138",42.4086533222923,3.30821591275585,543.644648366426,0.00398618722663673
"X22161",0.376860376152148,0.162325098145622,0.874933973464341,0.0231525611534653
"X22218",0.683890846819889,0.333809505474388,1.40111855023227,0.299118749028745
"X22242",1.31704761501749,0.651998546001285,2.6604574977378,0.442669375360561
"X22266",1.25562306987023,0.623909644601888,2.52695130974671,0.523517356729985
"X22278",2.03871613364354,0.875275828834084,4.74863275856134,0.0986982519138386
"X22279",1.13896385738582,0.566576592090202,2.28960865404878,0.71493231681156
"X22293",3.33222133249773,1.2307803643371,9.02167383433472,0.0178541438904728
"X22298",2.11622492559915,0.961216474984731,4.6591044288939,0.0626367616393121
"X22323",1.88006495160704,0.861217390747214,4.10424157737273,0.112987381161585
"X22339",0.488268619188136,0.196176768035778,1.21526237215005,0.123331900170649
"X22358",0.702912003643964,0.34693311163689,1.42415142370122,0.327807751607104
"X22361",0.720314955791846,0.356527816615235,1.45529636498842,0.360555297134865
"X22394",0.272320501628718,0.0897487754210413,0.826289331073486,0.0216223750616944
"X22402",0.000612287513508631,2.23607757954556e-06,0.16765786778953,0.00977607335241167
"X22404",1.58224781436496,0.758721606897186,3.29963997769996,0.221085857063489
"X22427",1.77194337148585,0.827264326261984,3.79538100710787,0.141007877366685
"X22431",0.331674980133661,0.114495005734238,0.960813021853658,0.04198538262585
"X22445",1.22644525405869,0.613134342501107,2.45324369707829,0.563894538366152
"X22460",1.56528738948369,0.754616789454691,3.24684614219518,0.228716715335932
"X22462",0.772338775422342,0.376512561263006,1.58429557308768,0.480976518016664
"X22466",0.309128841201015,0.108197287451023,0.883207358646021,0.0283885387018044
"X22483",1.10189876943477,0.553990462557201,2.19170000233803,0.782102520225351
"X22486",1.09471751261366,0.550007038961344,2.17889290050933,0.796646698288247
"X22489",1.06049248078735,0.534840195236612,2.10276697941328,0.866447667809817
"X22491",1.02050509713943,0.51493593913544,2.02244701551825,0.953619506511223
"X22508",0.998131443916676,0.503874292105556,1.97721216371658,0.995721113314685
"X22528",0.805947904061465,0.404556702267934,1.60558957599688,0.539543851847759
"X22530",0.781964991067747,0.38218671216425,1.59992283298639,0.500723706022511
"X22532",0.658954401526562,0.310458398467672,1.39864440915244,0.277367647926926
"X22583",1.18625093916367,0.594884511829865,2.36548651491725,0.627652016121314
"X22628",0.496613298669508,0.215230433946699,1.14586382554284,0.100835791507456
"X22632",0.399960544299741,0.169794822640963,0.942127884162901,0.0360488106878117
"X22635",0.712723243586866,0.349413167852865,1.45379301264023,0.351762555268637
"X22687",1.34819554468581,0.668360629194907,2.71953665029631,0.403983692842768
"X22689",2.20603867725933,0.969701739857646,5.01866341528737,0.059209326579246
"X22693",0.723860530362428,0.359269698077308,1.45844214032163,0.365910722222794
"X22772",1.51424585960692,0.737512251965606,3.10902024641025,0.258284423268269
"X22790",0.750899395280555,0.364106562695264,1.54858483642497,0.43789618106409
"X22822",0.980256698397249,0.495168954105172,1.94055622184379,0.954361134353864
"X22825",0.29481601669426,0.0838434263233528,1.03665233532162,0.0569245764881396
"X22836",0.366347792665351,0.133725625747376,1.00362742324583,0.0508245729868447
"X22843",2.26927727079545,0.996479150965863,5.16781442617988,0.0509857043139711
"X22844",3.67253092184996,1.31915091505749,10.2243672183303,0.0127661022011418
"X22868",0.694360733727168,0.339652855795773,1.4194988215616,0.317399003928566
"X22889",0.609777566897854,0.291573131618113,1.27525015432103,0.18881794144879
"X22942",0.899749889267119,0.453655921755057,1.78450191965816,0.762375464487501
"X22958",1.52045421828096,0.71879817831684,3.21617541561069,0.272989732111907
"X22969",0.413705898068004,0.1335652497784,1.28141541591256,0.125988022106337
"X22997",1.42691924428303,0.65355290983793,3.11543028736599,0.372189097333021
"X23005",0.000510614064974921,1.89657864029847e-06,0.137472139467511,0.0079292497924801
"X23035",0.507566383450846,0.211104892117627,1.22035842478641,0.129754282379585
"X23060",1.04448589549251,0.5262329611144,2.0731327501274,0.900966331125176
"X23062",0.671923944909316,0.323338346810757,1.39631377532446,0.286674295543647
"X23070",0.230398258496118,0.0715028859077239,0.742394615883747,0.0139335225728085
"X23091",0.501507172981678,0.226964484147859,1.10814449889096,0.0879820437920861
"X23096",1.52571575570407,0.717274615795555,3.24535194183862,0.272608459982324
"X23102",0.40400016709843,0.165553774286712,0.985879879324868,0.0464541533815611
"X23167",0.951256665890155,0.480272744447548,1.88411533834038,0.886043565383085
"X23190",0.936270648129019,0.472729858964952,1.85434177664865,0.850197825791787
"X23207",5.16212982480254,1.70286165017477,15.6487077651792,0.00372271406988325
"X23220",0.271765847477123,0.0888624305490495,0.831134995955261,0.0223534663411713
"X23232",1.11259369997294e-96,0,Inf,0.999626967112877
"X23233",3.86221920078096,1.33615302419357,11.1639437136207,0.0125915966220258
"X23267",1.28550851128825,0.64033246674598,2.58074081577079,0.47997798397626
"X23287",1.45044775271981,0.698575170132518,3.01155662742901,0.318447913885358
"X23330",0.522723897524365,0.244222068748388,1.11881892755798,0.0947565535271206
"X23355",1.15982847468299,0.582219812409734,2.31047116915835,0.673258367795579
"X23403",0.433504836521637,0.155438551042347,1.20900794576021,0.110199748210675
"X23421",0.360458921188954,0.138430816409217,0.938596168360486,0.0366371246773405
"X23452",0.245154660265881,0.0617609154587717,0.973120411244543,0.0456367028726126
"X23494",0.455039268176294,0.109552527811226,1.89005894906607,0.278472424024865
"X23511",0.545783863398377,0.247874023527941,1.20173958249595,0.132668690981226
"X23584",0.371714416676003,0.141409180672175,0.977104929877936,0.0447527466543715
"X23631",0.760035333812497,0.377759950329081,1.52915550772457,0.441729785448076
"X23645",1.96631418942892e-05,4.82905724414905e-11,8.00651410010532,0.100104619270276
"X23658",0.56330156299454,0.265665657134899,1.19439092841033,0.134458134333879
"X23662",0.414090421735968,0.164866699177615,1.04005768435227,0.0605989041234639
"X23697",0.284847121106282,0.11347131727783,0.715051912227952,0.00748998082428129
"X23715",6.16252963192404,1.55770369516618,24.3799713528255,0.00955159265524028
"X23729",1.57587693246742,0.759494038149355,3.26979275878736,0.221979457525622
"X23731",0.993748750448823,0.501728586446908,1.96826851348463,0.985651396831725
"X23748",0.591677939512249,0.280093512726166,1.24987823065977,0.169000744513646
"X23791",1.10715476912334,0.556857111992643,2.20126789510906,0.771576297740823
"X23832",2.26255030548528,0.615145060354767,8.32183206006597,0.219161495715632
"X23866",0.834616082909961,0.417874566353155,1.66696913844541,0.608510604169778
"X23875",0.584195280640736,0.254064954369557,1.34329477581738,0.205766830748102
"X23877",0.298646124490032,0.10437212511036,0.854533790306644,0.024254317578292
"X23883",1.0212836096664,0.515364688935506,2.02384880797249,0.951874181833326
"X23906",0.928985472423965,0.468967760958029,1.84024165373708,0.832719575854005
"X23914",0.289913829502456,0.0980803394296709,0.856950832608483,0.0251442014983038
"X23922",1.31559038694221,0.575318977681307,3.00837993071299,0.515712432455718
"X23943",3.28378611111538,1.14506525273638,9.41714998144023,0.026965756277235
"X23979",8.12707657309554e-07,1.5563705336622e-11,0.0424380776919115,0.0114032166519341
"X23984",1.24322060204256,0.560323588135622,2.75840157021724,0.592358202328446
"X23991",0.355717555047008,0.135620566071869,0.9330073058504,0.0356457103905687
"X24006",0.388940725015257,0.145459380234547,1.03998028405916,0.0598525964325643
"X24024",0.889060581403918,0.447829630206934,1.76502103498831,0.736801191435054
"X24046",0.384591704595901,0.158162788640116,0.935180648468058,0.0350461787292144
"X24060",0.84111630016694,0.422446689575383,1.67471221307861,0.622405609603917
"X24064",0.910346709745724,0.459318370211227,1.80426298117307,0.787834884820104
"X24079",0.766856182692894,0.382481764142037,1.53750703972369,0.454485066670075
"X24100",1.03318822130521,0.521446084475811,2.04714913473156,0.925439429595011
"X24150",0.335457666343633,0.106312136256724,1.05850422981787,0.0624592127470129
"X24171",4.0249025190187,1.51574380288436,10.6877166555297,0.00519457671316241
"X24217",1.68013135034275,0.805773778353107,3.50326782806714,0.166361643924717
"X24236",1.18639914685708,0.571681793779924,2.46210908057193,0.646337621868514
"X24251",0.872065386364358,0.439217215074743,1.73148504200911,0.695656258678694
"X24266",0.267292680016353,0.085007184187779,0.840462808796289,0.0239858661016892
"X24291",0.61000623689519,0.280854803647714,1.32491096544597,0.211647540006674
"X24304",0.551181374944987,0.26056336867712,1.16593867214967,0.119146689373592
"X24307",0.680504596267127,0.317345975082723,1.4592480822231,0.322667088932759
"X24334",0.438346147225189,0.151827195358304,1.265566055763,0.127353824093825
"X24342",0.487747836839576,0.222622959163715,1.06861373703481,0.0727873342567152
"X24355",0.504434287583979,0.22796178315785,1.11621319576256,0.0912777716080603
"X24357",0.599404609293881,0.284789097895669,1.26158581314223,0.177658909745429
"X24372",1.07959764938117,0.543333656336838,2.14514796010864,0.826941050672302
"X24388",1.5913030616323,0.701363871920159,3.6104589006384,0.26640952058362
"X24434",0.234860130836223,0.0658599155284112,0.837524321339476,0.0255277323004295
"X24471",0.403333762916293,0.175069185588086,0.929221917390855,0.0329742790203049
"X24485",0.298540463184467,0.0897348114424116,0.993219985931482,0.0487132604419792
"X24493",0.346034809767343,0.0986962189280282,1.21321861031008,0.097311962672828
"X24519",1.14101312869653,0.569395035316154,2.28648105288616,0.709913995627952
"X24529",0.31922015846651,0.10453167565933,0.974838573366819,0.0449908391814008
"X24549",5.08282477079586,1.74499453301784,14.8052656680454,0.00287602364419944
"X24584",0.299299947666723,0.101860652821404,0.879441238515994,0.0282631921265793
"X24603",0.843305181014198,0.423897991805796,1.67767633268525,0.627227612652188
"X24615",2.45170312762024,1.07804884036712,5.57567338408894,0.0324132359014895
"X24642",0.457210266286209,0.178288992558164,1.17248532620044,0.103351517694893
"X24684",2.86158427550264,1.12008575658922,7.31074787589417,0.0280223221803703
"X24706",0.341854780085195,0.124413276525224,0.939326524717023,0.0373998224017825
"X24729",1.06056615299426,0.533510089986016,2.10830232827748,0.866784618076949
"X24768",0.700392686006462,0.342353603843646,1.43287498394608,0.329503730841713
"X24777",0.836320007514606,0.420459116695695,1.66349385040315,0.61042900125797
"X24779",3.19574804779956,1.11470558457892,9.16188608570809,0.0306120005701474
"X24794",0,0,Inf,0.999592258748575
"X24802",0.472523012655087,0.201935901591782,1.10568747671229,0.0839216708703147
"X24864",0.310841592713903,0.109824086152876,0.87979330532664,0.0277172105210723
"X24893",0.000311577202716781,2.12857493849941e-07,0.456081444429922,0.0299225456308277
"X24929",0.16096160339196,0.0271208082789527,0.95530477926859,0.0443968801836769
"X24937",0.46588081470279,0.20676530963406,1.04971638565613,0.065338863691635
"X24982",0.958327480934511,0.483674320925921,1.89878089652592,0.902889838166238
"X25055",0.377279342421758,0.136733665288452,1.04099968298163,0.0597811272975277
"X25071",0.985623151982225,0.497678649061135,1.95196840281577,0.966867676771818
"X25084",1.12462703548924,0.565896345100373,2.23501349656,0.737484216915958
"X25104",0.00172939296694169,2.1873683897406e-05,0.136730513622447,0.00433937903979344
"X25185",0.154862254122013,0.0186013911888826,1.28927549064633,0.0845242592896454
"X25198",0.397415788424606,0.13704369168864,1.15247412663098,0.0893657929590691
"X25203",0.711434968758135,0.352085806203041,1.43754648967589,0.342773598667969
"X25207",0.33839265576207,0.117678642697189,0.973070277232579,0.0443617429000825
"X25214",2.43257562047805,0.959213701343259,6.16903630656815,0.0611657359064989
"X25245",0,0,Inf,0.999593916159887
"X25260",2.69263340427841,1.06628704979526,6.79955238247345,0.0360998164279599
"X25262",0.418911672329788,0.163952002545965,1.07035587543337,0.0690730066043035
"X25272",1.21874996537051,0.60831951562035,2.44172912416905,0.576849343422679
"X25285",1.15903368650093,0.58263758754201,2.30565125760459,0.674056775597744
"X25299",1.36859340630864,0.679056718021776,2.75830849188568,0.380188998324649
"X25301",1.80341986803377,0.830855519833888,3.91442692836555,0.135866386857138
"X25354",1.25064527791944,0.619167567995045,2.52615558700372,0.532929750977273
"X25362",0.317299438817832,0.118181214835678,0.851903020408935,0.0227212359639344
"X25365",1.62123881153393,0.719352560784216,3.65386241366616,0.2438291601029
"X25429",0.281463158481738,0.0896503919070384,0.88367164824738,0.029865761120604
"X25441",0.3701182949842,0.127561016537085,1.07389824886027,0.0674268735107191
"X25453",0.560750091801176,0.252706128616858,1.24429378573469,0.154873943063135
"X25458",1.62595644525864,0.764050668562998,3.46015581250699,0.207108806025759
"X25488",0.632831143958361,0.307935294541747,1.30051755632499,0.213126464629622
"X25491",0.594077201295367,0.286115081910074,1.23351666309524,0.162416545585241
"X25506",1.94465192829587,0.872109408464758,4.33623474935559,0.104046452483714
"X25514",0.281014499717279,0.0884623732133171,0.892686304728989,0.0313578450849687
"X25543",0.996985658810433,0.503333302604793,1.97479562494621,0.993092669018681
"X25561",0.338713648556811,0.11344488100475,1.01130112441004,0.0523962709190876
"X25578",0.772887812821561,0.38392393534626,1.55592167148772,0.470503542950924
"X25585",0.643067882992617,0.304566235263154,1.35778774616726,0.246915957031446
"X25593",0.564790299855705,0.222588610655606,1.4330835790365,0.229142174315056
"X25594",1.20544415664122e-08,5.05960636218363e-16,0.287195388487363,0.035382233411825
"X25596",0.0667036675972886,0.0102995704796218,0.431996584686021,0.00450286032363783
"X25634",1.02685439144914,0.517629592837667,2.03703566378027,0.939557755889882
"X25658",2.34650505435199,0.0416039138890964,132.345384253439,0.678458824776959
"X25661",0.312111384655304,0.109115115390833,0.892759138663156,0.0298889405106528
"X25676",0.665041595781427,0.321883256376489,1.37403954805961,0.270571264052426
"X25718",1.76048159157429,0.841858547643498,3.68149191208829,0.132929215079654
"X25720",0.547366287950577,0.249489406207259,1.20089208491642,0.132754086313891
"X25724",0.801996669419755,0.400993043766589,1.60401450289191,0.532681078340773
"X25755",0.465808120447103,0.213544430950854,1.01607522194947,0.0548675716141374
"X25768",2.54128821098447,0.964387456066061,6.69662979403814,0.0592077696179631
"X25773",0.721652994163514,0.357172741063543,1.45807051913997,0.363311849185043
"X25804",0.331897421626392,0.0883753372745214,1.24645519756341,0.102325713659788
"X25811",0.324446045212334,0.120653755362429,0.872457189067343,0.025724415355355
"X25820",1.02722996068098,0.518157405647546,2.03644950476383,0.938666937003235
"X25827",0.866443926036616,0.435349971497497,1.72441742532665,0.683085285905824
"X25836",1.70080048107121,0.805992324159888,3.58901963418479,0.163340799345217
"X25845",0.544344563487719,0.256970594380476,1.15309303974256,0.112276403443061
"X25860",3.47269057210432e-283,0,Inf,0.99951993871117
"X25864",0.451757248255378,0.189715457044793,1.07574055656986,0.0726428695427187
"X25895",0.330048991891268,0.117168033703522,0.929710379232623,0.0359109614986584
"X25917",0.219260111364913,0.0603438050037801,0.796684869851052,0.0211500340523768
"X25919",0.575334757027454,0.266341728131122,1.24280218862619,0.159480343607973
"X25947",0.613922649103851,0.294147605744487,1.28133294890758,0.193724992547903
"X25968",1.5797858260177,0.746415894599923,3.34360947313982,0.231919348809378
"X25973",0.401691639584062,0.171396509568375,0.941420415842032,0.0358242187126105
"X25985",0.312835441277568,0.106585971115541,0.918188503562466,0.0343984082620846
"X26006",1.33008560968727,0.645178664455613,2.74207413630132,0.439658543367109
"X26057",0.0393965328003659,0.00233228307843503,0.665479594240235,0.0249376362040673
"X26093",0.26276735108625,0.0782992505978681,0.881830672320182,0.0304966221188189
"X26113",2.19824938124087,0.943653038987341,5.12084435960862,0.0679135909772403
"X26121",0.493634219429486,0.213757530848542,1.13995863268281,0.0982822072295834
"X26153",0.318881340470701,0.111532813215435,0.911707562723966,0.0329686364941744
"X26218",0.823633997480057,0.413943799194086,1.63880450226749,0.580427563622357
"X26230",0.83031998781697,0.417299352451064,1.65212641265534,0.596306836622652
"X26263",1.83771701968456,0.834489689623311,4.04702884461375,0.130841813256166
"X26362",2.56633273045024,0.950890256751753,6.92620797890831,0.0628022823483918
"X26373",2.32150994080368,0.969822769301711,5.55710648980819,0.0585984836899824
"X26374",4.24008723219078,1.26920457368745,14.165044870863,0.0189063856480527
"X26406",0.275254283967926,0.0935092306345951,0.810240019391894,0.0191801494655284
"X26416",0.345755551024926,0.13233236010363,0.903383729957909,0.0302074400003897
"X26437",0.498630038348652,0.208564510014958,1.19211036971605,0.11761868641736
"X26442",1.96060302278537,0.899674693335897,4.27261569257009,0.0902672510603347
"X26471",3.68451636413489,1.33219996630581,10.190407732274,0.0119836476023405
"X26513",1.69788580378991,0.805597497767055,3.57848207163236,0.164011803401963
"X26569",1.67107000634999,0.78299226558938,3.56641449583232,0.18433615423993
"X26596",0.643238621220647,0.309948169929723,1.33491971875057,0.23620795521408
"X26689",0.552005935308625,0.230600662309588,1.32137761255372,0.182123234945704
"X26732",0.274049490015946,0.0781130957915803,0.961466476484158,0.0432422425047903
"X26777",29.8711956006438,2.80619986428269,317.970340590836,0.00487605562030857
"X26792",0.909203103762869,0.458166238733598,1.80425839794951,0.785448606845002
"X26838",0.720726620340338,0.355774928844558,1.46004346892627,0.363221636868319
"X26840",0.22351645368251,0.0508652540927707,0.9821951341418,0.047279594989621
"X26886",0.28228047541339,0.10458954948751,0.761856869926809,0.0125267174439307
"X27021",1.40004776106412,0.680271019188852,2.88140120329966,0.360822893805265
"X27027",0.557759160995728,0.262043675463267,1.18718866663991,0.129823509450898
"X27029",2.25975529708659,0.96480483091996,5.29277408140851,0.0604513865401603
"X27072",0.336027643925071,0.122347597736004,0.92289983270024,0.0343743901580538
"X27156",0.425531750617449,0.16982304649203,1.06627030031551,0.0682904043156002
"X27183",0.90586580555209,0.456604247667423,1.79716430992607,0.777291356389572
"X27198",0.97255340758281,0.491301933314384,1.92521149717455,0.936332676421533
"X27226",0.301271440666813,0.0877238324019275,1.03466160194186,0.0566669994729297
"X27238",0.421771815733915,0.172693406774662,1.03009992025697,0.0581048434024639
"X27247",3.59546231315937,1.11524591770932,11.5914786506475,0.0321427774513127
"X27290",2.33976521244331,0.953389821533106,5.74214358671942,0.0634828144530592
"X27307",0.30839302614118,0.108217823491419,0.878840984822208,0.0276850680333129
"X27333",0.966897713408262,0.488163571196931,1.91511870888248,0.923092726655522
"X27386",1.01286485438962,0.511270527848509,2.00656043596881,0.97076533522708
"X27387",0.414881136009507,0.160962819867916,1.06935475632065,0.0685781012844792
"X27391",5.10949434326127,1.27122468348937,20.5368356852214,0.0215550875832829
"X27394",2.25609315481292,0.956313945789344,5.32247422052643,0.0631697284163355
"X27430",0.299022182876323,0.0969605693843096,0.922171418958176,0.035640089132957
"X27437",1.90171758735048,0.901374504991733,4.01223882194372,0.0915250660945606
"X27492",0.353638402101243,0.135651157885839,0.921924452321801,0.0334795392783734
"X27594",0.429509685159167,0.176032527326862,1.047980009416,0.0633081179708869
"X27637",1.94362283243111,0.880044453339847,4.29258965318278,0.100196032132514
"X27674",0.642648398821504,0.30778540507982,1.34183414057836,0.23912651264349
"X27715",2.48209483675391,1.03355165077531,5.96080009549496,0.0419687950137218
"X27717",0.365766014258462,0.129161155614757,1.0357973072458,0.0582549206765705
"X27726",1.03498058497262,0.522137680130335,2.05153707926782,0.921540290591254
"X27738",0.388375666903265,0.152393077546535,0.989780251642317,0.0475327981573587
"X27768",1.62623450680564,0.764905811177082,3.45746970735605,0.20637913715528
"X27843",0.144074745832681,0.0305716881549454,0.67897893899568,0.0143056631075629
"X27855",0.376201321708324,0.14326193690601,0.987892789331346,0.0471745902686566
"X27883",1.46334069719975,0.670912140390455,3.19172342720586,0.33862610314368
"X27898",2.23864082933146,0.971178331509393,5.16023947420759,0.058576033223127
"X27977",1.07110603821718,0.539326578457049,2.12722345037675,0.844433051220376
"X27985",0.444498211772303,0.177538221134133,1.11287957605197,0.0833462219647194
"X28012",0.297149225829996,0.109995198959808,0.802741058213186,0.0166955354941106
"X28026",1.85573050038908,0.858557354554142,4.01107237834178,0.115902655872452
"X28060",3.36107290948283,1.24654736902978,9.06248040269175,0.0165988432982227
"X28087",0.58019055656408,0.273935688819317,1.22883251677428,0.155079366429745
"X28108",0.735119345921476,0.365401993918004,1.47892037192683,0.38824055832628
"X28110",0.829510827116557,0.416581523011929,1.65174923584858,0.594781959023402
