"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X20501",0.986011624625862,0.487636329010993,1.99373768125347,0.96871945974438
"X20515",0.6436662142125,0.305538270067202,1.35598789384887,0.246483543192697
"X20560",1.26344152279354,0.610417847208596,2.61506849581573,0.528666638691493
"X20637",0.708817395323012,0.340920420800404,1.47372251486997,0.356748442284583
"X20684",1.31005014958883,0.632255463930098,2.71445877868674,0.467487532022715
"X20699",1.80674127491059,0.831641537077406,3.92514549710582,0.135099493880586
"X20728",2.04045918048168,0.834340952615324,4.99013461362664,0.118039292276355
"X20730",2.24688543545372,0.919308652397065,5.49162041158895,0.0758186367173401
"X20747",0.839249119229196,0.411163920262976,1.71303718399341,0.630233174151345
"X20784",4.16807777387048,1.48424029113114,11.7048920129996,0.00673626107182077
"X20827",1.19939244670999,0.588674373657535,2.44369774802166,0.616571530860743
"X20839",0.910419053594666,0.448549861375168,1.84787227579799,0.794976638730249
"X20863",0.641864998791088,0.262907068644752,1.56705819587444,0.330251774906963
"X20867",0.711523358127205,0.33015454105717,1.53341973591982,0.384974795983306
"X20886",0.884183860817474,0.436008128232845,1.79304248959458,0.732924192986675
"X20900",2.13858942025767,0.908504864258926,5.03416645123716,0.0818035605953817
"X20967",0.271267127234492,0.0240296887594697,3.06228911471252,0.291426701288418
"X21014",0.699121165792617,0.330982601284045,1.47672537034589,0.34814275610722
"X21020",2.47475326661313,0.991252999997595,6.17844660306421,0.0522365315211709
"X21064",0.702904467872841,0.33831718683255,1.46038897870165,0.344695088667803
"X21078",1.41593398343687,0.68047061422961,2.94629775853174,0.352229531563347
"X21080",0.939689980017933,0.463001934679472,1.9071567360888,0.863240393703659
"X21096",1.71327903254581,0.804603146402532,3.64816500716564,0.162649242242048
"X21099",1.480490536135,0.71066943405078,3.08420782232303,0.294699866321381
"X21111",1.08831560227943,0.537086323694559,2.20528953710322,0.814303662818745
"X21167",0.804226176703601,0.380454564268343,1.70001835709113,0.568331948833426
"X21205",0.599571546733607,0.223012675970458,1.61195339273069,0.310686099280941
"X21225",0.908669372581227,0.44703510531547,1.84701384488469,0.791290980520164
"X21258",0.859968611818893,0.423270656074523,1.7472177735456,0.676596126959803
"X21282",2.04764054536008,0.871275352238684,4.8122924540782,0.100191955830778
"X21304",0.432334771480384,0.174969542583223,1.06826223508067,0.0692288005624706
"X21331",0.98630875065541,0.487749735224184,1.99447561190845,0.969391144285714
"X21347",2.24777990252318,0.99334195266553,5.08637984797602,0.0518995027219073
"X21362",0.931958654476923,0.458330241627564,1.89502427457146,0.845697654544094
"X21395",1.20183405277901,0.584322683405767,2.47193054700599,0.617301379988643
"X21435",1.30670417949143,0.636141551786227,2.68411300583326,0.466383444947136
"X21438",1.10157361715057,0.543036047372487,2.23459278601046,0.788646781235068
"X21488",0.335037584250426,0.126885225202761,0.884659208201641,0.0272869885781429
"X21518",0.958365988959761,0.47366822170545,1.93904789620015,0.905850900981786
"X21519",1.1474907247501,0.564636233221446,2.33200578693841,0.703762647674919
"X21527",1.09892597660085,0.542076133067452,2.22780201595386,0.793602288202415
"X21529",1.34939139009183,0.595864730182959,3.05582296017901,0.472431938613895
"X21532",1.60256263976974,0.755125761044763,3.4010321814905,0.219295061809965
"X21543",0.990025166172273,0.489618776266201,2.00186323965962,0.977736977138807
"X21547",1.92232473025352,0.872732192459171,4.23421113655912,0.104776867167147
"X21557",0.6143564049055,0.284091756812039,1.32856298431118,0.215701251372407
"X21562",1.96529743547043,0.814650189423367,4.74116873722272,0.132646058022809
"X21634",1.77945102816609,0.762275572427209,4.15393864919335,0.182723830026279
"X21640",0.780585164585958,0.381392316415871,1.59760218794574,0.497842139679809
"X21682",0.859112940298267,0.419088837035341,1.76114221845926,0.678405725541693
"X21685",1.27224271576795,0.621793097882406,2.60311916188354,0.509775615079194
"X21697",2.05227594634588,0.905343651921556,4.65219649026139,0.0850976108055507
"X21722",1.16782517920527,0.574566327116172,2.37364353743281,0.668130197188237
"X21731",1.03075568286903,0.509680365005256,2.08455602906313,0.932814193232337
"X21735",1.15385950090936,0.568384049210036,2.34241574810062,0.691996193668768
"X21772",0.863019281489262,0.422748787913213,1.76180819795785,0.685774272355684
"X21778",1.68462666521659,0.708220584538673,4.00717949056421,0.238135785417112
"X21785",0.390332545098565,0.154934066123114,0.983382800023174,0.0459834951965378
"X21816",1.60647108268453,0.750566778225598,3.43840070513472,0.222096945563427
"X21832",0.505892415538555,0.223889916136798,1.14309362616877,0.101330231696439
"X21861",1.81220398443983,0.838689833483161,3.91573040486313,0.130410698271325
"X21873",2.73226251621738,0.990006675165424,7.54061426533222,0.0523057468645868
"X21878",1.55786617751805,0.731567431014098,3.31746182807847,0.25034224005357
"X21879",0.835481761834639,0.409107933149343,1.70622400055855,0.621728504623887
"X21900",1.06859910133082,0.527511075296561,2.16470154436677,0.853845333121604
"X21905",1.23097213380253,0.600013742700712,2.5254294799614,0.570859673880259
"X21914",1.29258265358498,0.628469049004059,2.65847605223596,0.485451686845896
"X21919",1.06546763104696,0.526111445321554,2.15775817634035,0.860187536051176
"X21921",1.1288250835834,0.556035512934621,2.29166310367821,0.737311972374085
"X21955",0.884221963138217,0.432568367907608,1.80745643487042,0.735876195343759
"X21964",2.21542500649631,0.958557023367673,5.12030879724366,0.0627475690538249
"X21986",0.147611443106198,0.0299874560292082,0.726608423024325,0.0186353531186192
"X22021",1.09400941608662,0.539912004090032,2.2167623490857,0.803074643809799
"X22044",0.0688841760237988,0.00383889729128442,1.23603976518218,0.0693483692465748
"X22086",0.586479382428515,0.267250722969788,1.28702389348678,0.183276514616285
"X22105",1.46952422434026,0.704185091797143,3.06666737350488,0.305083762908717
"X22136",1.4355920632225,0.690331997957411,2.9854107561078,0.333071152698469
"X22138",0.56473186101121,0.2607721111112,1.22299149814065,0.147227742174804
"X22161",1.0153797856301,0.502149117132827,2.05316722441537,0.966111676162027
"X22218",1.31991892986952,0.643073202894072,2.70915655260927,0.44929645398267
"X22242",1.09512311909778,0.540135440118796,2.22035911163075,0.801057713346763
"X22266",1.14771305781605,0.564498083602503,2.33348048708173,0.703539848991843
"X22278",0.678728720833435,0.28392246699162,1.62252984543766,0.383458533015164
"X22279",0.842780838695032,0.413260145508519,1.71872257654437,0.638035444595212
"X22293",0.947401246951754,0.468233055802539,1.91692814422794,0.880551517198401
"X22298",1.01111149818888,0.500056431753108,2.04446217836974,0.975460047298366
"X22323",0.689440526441319,0.316328355201471,1.50264189625665,0.349512863188768
"X22339",1.73572365467105,0.806170691993568,3.73709517761614,0.158738016776553
"X22358",0.987454495257886,0.488278109025075,1.99694879246559,0.971970874678624
"X22361",1.2280547454702,0.599801261704435,2.51436359701263,0.57418930090998
"X22394",3.2799173449957,1.06668621010871,10.0853068953682,0.0382051943529702
"X22402",2.71200227323677,0.895736197344242,8.21107414420453,0.0775325130789637
"X22404",0.980418686560153,0.484721802609085,1.98303603382894,0.956118264560837
"X22427",1.28590311532622,0.622725634211183,2.65533764978256,0.496688770479829
"X22431",2.20207602454647,0.97066117658915,4.99570698286502,0.058925017381106
"X22445",1.10794811404083,0.546745724745415,2.24519181010191,0.776046625000924
"X22460",0.881828527250187,0.434465573440589,1.78983468198446,0.727689064657577
"X22462",1.46111625021789,0.504654937529528,4.23033747990602,0.484469911159436
"X22466",2.35964468801106,0.964732330410703,5.77146932692557,0.0599284599210359
"X22483",0.713318269289786,0.340827631468345,1.49290405566731,0.369963205393408
"X22486",1.41952792729477,0.665855574703085,3.02627118090635,0.364385458725265
"X22489",0.960754105754487,0.474951682626001,1.94345758840264,0.911310216537903
"X22491",1.21832188440418,0.597816028098897,2.48288460705607,0.586682291881959
"X22508",0.698861702725012,0.33598116738373,1.45367576206402,0.337625289919279
"X22528",0.963318117100831,0.476324916636949,1.94821174018488,0.917166171940306
"X22530",0.837934867817942,0.399019642626229,1.75964982095575,0.64042656256378
"X22532",1.01377547146111,0.50136884422147,2.04986950900803,0.969619684350779
"X22583",1.32019616612584,0.64516895939031,2.70149065866471,0.447027807453949
"X22628",1.54296151487151,0.730589670366483,3.25864207083622,0.255521492575535
"X22632",2.4705033563003,1.01047461184688,6.04011893216762,0.0473847469597884
"X22635",0.706457019511574,0.332695806705664,1.50011364843776,0.365753523798173
"X22687",1.01780052045545,0.503292819845466,2.05828070378086,0.960834414144695
"X22689",1.28749863171401,0.630815853487655,2.62779179930342,0.487536851604688
"X22693",0.201154599942915,0.053975541680119,0.749657563753511,0.0168808800599097
"X22772",0.89094251970476,0.439368647001463,1.80663453989065,0.748849777057678
"X22790",1.36042133468962,0.657095268465344,2.81655689319014,0.407107007276304
"X22822",0.880401179836892,0.430902859666642,1.79879576120204,0.726772729519093
"X22825",2.20198550270911,0.960441767430359,5.04844782741361,0.0622297088663534
"X22836",2.43002963110555,1.02803063977978,5.74403503120875,0.0430746024210847
"X22843",0.914824500550757,0.451536286371918,1.85345871874981,0.80481587981965
"X22844",0.911819233237045,0.449740466255885,1.84865356018009,0.797949639268641
"X22868",0.711687393533278,0.343311373943157,1.47533401033796,0.360485140490201
"X22889",1.63546440550428,0.775043621865477,3.45108810163942,0.196654553584776
"X22942",0.377796482351702,0.152165882940129,0.937990693574057,0.0359075886767028
"X22958",1.38438575202783,0.67159939792208,2.85367127538731,0.378144507708359
"X22969",1.73677136128036,0.794435666855766,3.79687731456204,0.166563124179977
"X22997",0.958432220979915,0.473823910086967,1.93867870037182,0.905968721514985
"X23005",0.92007664204158,0.453103000971161,1.86831918000117,0.817711066661587
"X23035",1.47736107464589,0.705060433355131,3.09561512974521,0.301120623413946
"X23060",0.845515354306897,0.415198379085758,1.72181841350844,0.64374274816132
"X23062",1.02573660531633,0.507247161994185,2.07420693957069,0.943612923126248
"X23070",2.63563698395621,0.988148593196319,7.0298964741001,0.05284552928822
"X23091",3.09343658478416,0.915587816035473,10.4515915748166,0.0690602993911238
"X23096",0.820295662844774,0.40073582144539,1.6791235983221,0.58782925285404
"X23102",1.91317801669803,0.848978376932503,4.3113584786478,0.11757187867424
"X23167",0.000253794016894785,4.45654024067273e-07,0.144532304283349,0.0105420152015516
"X23190",1.2722771595224,0.618403775592881,2.61752795589015,0.512956124678937
"X23207",0.565946657483613,0.255657783140373,1.25282952540119,0.16030462811535
"X23220",2.48231175243368,0.969036340018257,6.35876218651847,0.0581637578437426
"X23232",1.49250715801824,0.696286370828398,3.19922622366637,0.303274044201553
"X23233",0.899193569469127,0.443631676263838,1.82256840220256,0.768161433752048
"X23267",1.19381705050789,0.586808346837089,2.42873019404926,0.624910207506853
"X23287",1.34621876139223,0.655176605055325,2.76613197043474,0.418430494620756
"X23330",1.48704940406815,0.703215171125211,3.14457938471536,0.299038791563132
"X23355",1.09671889164164,0.541547009344798,2.22103031967416,0.79761501374134
"X23403",2.24916162380663,0.978197446682512,5.17147946680988,0.0563773190299918
"X23421",1.47442018558597,0.703595743457852,3.08972148265077,0.303652321023298
"X23452",2.25397083938401,0.926401484103026,5.48399871111225,0.0732161548187849
"X23494",1.68185083072621,0.380359130157309,7.43671439054085,0.493039192424493
"X23511",1.90977481716421,0.85769713739503,4.25236332646729,0.113160806042486
"X23584",1.87642737923565,0.85234886180907,4.13091383975342,0.118006150238475
"X23631",0.0792110245674818,0.00471370832133158,1.33109347997539,0.07818173666839
"X23645",1.6191090512137,0.773203878190337,3.39045650657844,0.201286708397468
"X23658",2.66656488421698,1.00922958577264,7.04554085807487,0.0478685767839425
"X23662",1.93788453393688,0.771610714495896,4.86695738708764,0.159085366470317
"X23697",0.821783203774214,0.40237962932858,1.67833454971932,0.590063968484341
"X23715",0.96907907024477,0.479180238625666,1.95983508643832,0.930343826446762
"X23729",0.769953855241384,0.355177571807371,1.66910578329701,0.507810060069918
"X23731",1.08172702356675,0.533929294299809,2.19155113983599,0.827366973107453
"X23748",0.434451323370147,0.175229617826127,1.07714640207319,0.0719267742739905
"X23791",0.994754551894974,0.491979033920581,2.0113390008313,0.988318593967723
"X23832",1.07718735947524,0.531517450204187,2.18305646779329,0.836547849721207
"X23866",0.739223901044447,0.350834984538373,1.55757549833404,0.426831137295057
"X23875",1.44595754295311,0.693697313746345,3.01398488157833,0.325079906783152
"X23877",2.13159777772011,0.877241258320104,5.17954330452084,0.094748445971711
"X23883",1.02101139217469,0.504918066913683,2.06462064097365,0.953845026527649
"X23906",0.231168247021649,0.0775314959591406,0.689252255099329,0.00859704373241585
"X23914",1.903620971208,0.852850579673461,4.24901253325096,0.116077300139009
"X23922",1.14167221239003,0.553752604394244,2.35378656497581,0.719656522252442
"X23943",0.807793369067928,0.393057776064569,1.66013794115326,0.56139311327461
"X23979",0.680415969595279,0.326445518804649,1.41820262497563,0.304145701452917
"X23984",0.568659816580917,0.158303502495408,2.04274688744315,0.386939101006451
"X23991",2.23569559259786,0.916412498755173,5.4542411736539,0.0770332288305038
"X24006",2.09152784402124,0.938463578889012,4.66133030702676,0.07112626101576
"X24024",1.30941325244022,0.603839641084379,2.83943442763554,0.494839109994817
"X24046",1.75112523845524,0.798213494893801,3.84162836179922,0.162195176020098
"X24060",0.915277425089426,0.451855099943135,1.85398541475742,0.805822554863818
"X24064",1.40522726167001,0.675626322378064,2.92271569584528,0.362545877956335
"X24079",1.05276283075954,0.520323539376103,2.13003928124752,0.88628578486275
"X24100",1.43303012277506,0.691079603289724,2.97154672631797,0.333567423627004
"X24150",2.3704827318799,1.02211344096124,5.49761714986967,0.0443295009940243
"X24171",1.13625886458068,0.559868773489529,2.30604789635105,0.723536250725385
"X24217",0.817254176590839,0.400407737853409,1.66806064422185,0.579312744537968
"X24236",0.896542049413944,0.436383452519947,1.84192971050068,0.766249495162603
"X24251",0.709971087190989,0.337981211507201,1.4913815546117,0.36572303377558
"X24266",1.76382416966138,0.802692218811121,3.87580149473671,0.157708313455367
"X24291",1.61686721682118,0.772691927221867,3.38331423524814,0.202143655719983
"X24304",0.591951591341968,0.260762953946889,1.34377480078576,0.210000768392352
"X24307",0.490247171937169,0.207167841831863,1.16013319184671,0.104798791764409
"X24334",1.89322750394406,0.834822300859907,4.29350099775513,0.126549331360637
"X24342",1.78598126363368,0.759335598836489,4.20068422834132,0.183820622664599
"X24355",0.11419250581531,0.0130547184187475,0.998867073659241,0.04987616903609
"X24357",1.1045045645331,0.545253660198506,2.23736294155333,0.782559826452076
"X24372",0.810604308078542,0.388358661186378,1.69193946201228,0.575966105252878
"X24388",0.712677626842099,0.340435212345557,1.49194143667411,0.368855975818115
"X24434",3.65780588293734,1.03133022935182,12.9730938708738,0.0446687929603492
"X24471",2.62128445911293,0.86103464576903,7.9800879666695,0.089775196413752
"X24485",2.2786471697828,0.97349361678326,5.33360757055192,0.0576845918581774
"X24493",2.18048341290376,0.934057495782308,5.09016622147694,0.0715007248403097
"X24519",1.2731479705637,0.612901454963669,2.64464334653366,0.517330851584307
"X24529",1.88197626857631,0.848784379819648,4.17283206394182,0.11960303559718
"X24549",1.0168039811398,0.502847859994118,2.05606987384581,0.963002286545444
"X24584",2.57393955644461,0.973152998547919,6.80793754950757,0.0567591635264847
"X24603",0.0187507778550826,0.000555933028183322,0.632435297682504,0.0267434818454119
"X24615",0.974476787713399,0.481892615327354,1.97057389880762,0.942631223588709
"X24642",1.02694048613033,0.507722897784933,2.07713058964759,0.94103439349646
"X24684",0.613251236141609,0.283559567578707,1.32627187239882,0.21405382453841
"X24706",1.81151871941517,0.830854595044248,3.9496683178563,0.135161454782146
"X24729",0.925946889421958,0.457206563780608,1.87525226003014,0.830786415619117
"X24768",0.186887414504868,0.0403516589951692,0.865563066551881,0.0319844997181682
"X24777",1.12495937079762,0.55477168081239,2.2811791403847,0.744082215151083
"X24779",1.20697766365557,0.59314878850577,2.45603651022089,0.603759547711818
"X24794",1.73994384392318,0.767187164699618,3.94610952751214,0.18495288859945
"X24802",1.83391851345957,0.813008843648135,4.13680261941327,0.143956548619939
"X24864",2.23076607714946,0.942661287376044,5.27900886310149,0.0679041144331757
"X24893",1.09569569709928,0.539987507880911,2.22329043379766,0.800157988860657
"X24929",2.74661044858472,1.02765026839313,7.34089134046608,0.0439698413702159
"X24937",2.35108354857132,0.989652184104617,5.58539044438502,0.0528140372357464
"X24982",0.861795763629524,0.423345454382542,1.7543401742509,0.68171900751662
"X25055",1.99280272940653,0.904038242292599,4.39280390203315,0.0872952304076344
"X25071",1.0929806445591,0.539130123383429,2.21580401014104,0.805232306413457
"X25084",1.03984934604244,0.514159229715817,2.10301906485766,0.913405026262692
"X25104",1.10068260167271,0.542743253623463,2.23218286277492,0.790295090408915
"X25185",5.70769068524706,1.13315895363713,28.7494820156434,0.0347255254920542
"X25198",1.35584643861383,0.657798855394463,2.79465303112972,0.409397362004463
"X25203",0.0170967160541761,0.000545584566165206,0.535751408606773,0.0206080337286683
"X25207",2.36540796411382,0.964848646710914,5.79899744459038,0.0598650030184025
"X25214",0.735331492067253,0.351495089879601,1.53832135581485,0.414298821338629
"X25245",1.07499401888344,0.530930235807873,2.17658001503111,0.840760422069202
"X25260",1.26889244350704,0.619429563228784,2.59930769980797,0.515109037582451
"X25262",1.92949046210053,0.883604484626334,4.2133482888685,0.099055887370761
"X25272",0.579550892066528,0.123866528026905,2.71162227476137,0.488370293331919
"X25285",1.00474962538433,0.496923329957385,2.03154440303,0.989475410171663
"X25299",1.27816064065171,0.616186745102268,2.65129790002224,0.509717253977747
"X25301",1.32318475602739,0.64498061808711,2.71452792453804,0.444959373003995
"X25354",1.11734013556735,0.551610902775025,2.26327828596027,0.758019795136874
"X25362",2.41895278621378,0.997793142669769,5.8642741984327,0.0505700762108251
"X25365",0.889603857445375,0.438585265511686,1.80442683649756,0.745789298731565
"X25429",1.98253858268993,0.861779063975997,4.56086646352281,0.107388782841872
"X25441",1.81115001332956,0.840431433285985,3.90307197097356,0.129460797326227
"X25453",1.05950617178598,0.523329384610382,2.14502254424012,0.872391726335379
"X25458",1.56071803173833,0.741687746286642,3.28418635306909,0.240900455077609
"X25488",1.40262087976126,0.659845785243924,2.98152291995769,0.379182155390946
"X25491",2.09211186158428,0.898157167014451,4.87323622426898,0.0870753351689229
"X25506",2.22751092164071,0.966204456828371,5.13535708820483,0.0602000426039601
"X25514",1.98631950674387,0.879983949448314,4.48356493927502,0.0984933837491832
"X25543",0.78417346883244,0.373526990534272,1.6462746864454,0.520529905410454
"X25561",2.30674294261515,0.996097162504533,5.34191161625822,0.0510721774447552
"X25578",0.432217944557658,0.180575428704402,1.03453915595268,0.059599468280577
"X25585",0.110563246788509,0.01494636265791,0.817873339500927,0.0310121639917605
"X25593",1.79030200909733,0.801782825298318,3.99756789824651,0.155323496232687
"X25594",1.16401216812351,0.566737417551361,2.39074443574532,0.679177717321182
"X25596",1.05269212660773,0.520228349691028,2.13014287683488,0.886451843305345
"X25634",1.11838073332156,0.549054576117589,2.27805307353819,0.757905699243727
"X25658",0.821071703952908,0.382120935212799,1.7642549279764,0.613427655613601
"X25661",1.45565987075856,0.695417608681996,3.04701179964769,0.319149510987959
"X25676",1.41791114146508,0.681203954442955,2.95135104835798,0.350510093482502
"X25718",0.69179779780866,0.327815714094654,1.45991840072292,0.333551832749011
"X25720",1.1906839392793,0.584258358295294,2.42654336583942,0.630884350938296
"X25724",1.39103452189854,0.66609209320328,2.9049692390253,0.379681238692242
"X25755",2.41502644856068,0.953471611722144,6.11696528301804,0.0629540387138204
"X25768",0.877038606706659,0.431731405565683,1.78165569550379,0.716726024082442
"X25773",0.102974392900388,0.0185303061048263,0.572236936250159,0.00937908229897777
"X25804",2.02098542226193,0.848361339987045,4.81443682600814,0.112132910613882
"X25811",2.06987585305309,0.900855432821009,4.75590854088075,0.086528145258553
"X25820",1.05653828958411,0.522001806248201,2.13844692488776,0.878489836947431
"X25827",0.871590965172636,0.428827061664654,1.77150856016787,0.70410093912914
"X25836",0.753458155955604,0.366170402103007,1.5503688706558,0.441934948375047
"X25845",1.75060572819829,0.819024863468786,3.74179167482316,0.148495108683253
"X25860",0.792591432158267,0.385665374788814,1.62887627305067,0.527075377676925
"X25864",1.48859315560807,0.713714878099319,3.10475464491416,0.288810347058278
"X25895",2.26512120245892,0.883663063127905,5.80625611267211,0.0886666463366392
"X25917",2.00704807856356,0.86774940801034,4.64217198246443,0.103434582002909
"X25919",0.583795071579889,0.2711722839928,1.25682713801982,0.168913917707908
"X25947",1.22947364962114,0.602882089073357,2.50729866172688,0.569900801452247
"X25968",1.37559677774611,0.665293399996124,2.84425863078831,0.389559086244618
"X25973",2.23354681382086,0.945775347397315,5.27475301958104,0.066825782584553
"X25985",2.39405317297557,1.01068426016626,5.6709012111177,0.0472385945320822
"X26006",2.16421997274553,0.970469936206919,4.82637113802563,0.0591942378121056
"X26057",1.22527473865885,0.599307157648156,2.50505632385073,0.577654313880358
"X26093",3.47330336891576,1.12481626609197,10.7251616607891,0.0304284685870581
"X26113",1.25242356274871,0.612925958399784,2.55914235485041,0.536999587770436
"X26121",4.94469214022718,1.32866040453751,18.4019786230742,0.0171334387413031
"X26153",1.78369753481294,0.811805997875311,3.91913450260862,0.149620708262485
"X26218",1.32266804170243,0.631969306624264,2.76825271449628,0.45800504059488
"X26230",1.14022837969178,0.560327257335361,2.32028826160854,0.717330515590233
"X26263",0.942728340549637,0.465749032397811,1.90818802027349,0.86978291337407
"X26362",0.802780071875291,0.391735383538442,1.64513054189514,0.548445436288558
"X26373",0.764496468725939,0.37197321628791,1.57122831726158,0.465012283901661
"X26374",1.39530084332122,0.671158816652763,2.90075075387134,0.372336545890961
"X26406",2.34867906161956,0.978353376663896,5.63834445310571,0.0560019673377755
"X26416",1.75350899105675,0.818085381916541,3.75852429304321,0.148791865273381
"X26437",1.50801479109283,0.71868873277439,3.1642469214397,0.277300553268246
"X26442",0.580034413953752,0.121497079370232,2.76911941517092,0.494653218591261
"X26471",1.30358377514027,0.634339313956046,2.67889853493569,0.47065180320212
"X26513",0.764009005723695,0.370120120733695,1.57708194753047,0.466643199462432
"X26569",1.18315386823931,0.580311602545702,2.41224381830173,0.643554641529732
"X26596",1.20466530435086,0.590397221431872,2.45803747515472,0.608830812170201
"X26689",1.58114874745588,0.727088435442211,3.43841442074482,0.24771883953825
"X26732",3.11317662176293,0.932825745543568,10.3897954409949,0.0647599916350224
"X26777",0.925846499206533,0.45679695125174,1.87652684139872,0.830737680441084
"X26792",0.892191165033673,0.439494582353516,1.81118290628634,0.752172602343445
"X26838",1.23893755217661,0.607283075455795,2.52759597662308,0.555886936460506
"X26840",2.12806501761147,0.926084765664493,4.89011469261374,0.0752230064309902
"X26886",1.93095232166911,0.880118162995763,4.23645031465768,0.100704448403807
"X27021",1.18274578110009,0.580750784590294,2.40875711204926,0.64372241297426
"X27027",0.454185218446113,0.193409539849063,1.06656689642056,0.0699799123777939
"X27029",1.25268808841969,0.613212905618189,2.55902547466223,0.536471204691073
"X27072",2.76199398535591,1.04561475597185,7.29581399991986,0.0403639805237283
"X27156",1.76841358302518,0.79903003409651,3.91385363150221,0.159582015515704
"X27183",0.91420209895612,0.451085481309779,1.85278735930279,0.803440957152889
"X27198",0.892495179781192,0.439324757247494,1.81311804716693,0.753133858016903
"X27226",2.2812650217179,0.903522046952348,5.75987062724992,0.0809325583193435
"X27238",1.09058815933913,0.538360417155982,2.20926816940576,0.809738400514298
"X27247",2.26827515777425,0.957687895109291,5.37238929055134,0.0626417700506557
"X27290",1.29135220341192,0.62376877938507,2.67341131580966,0.491004281049559
"X27307",2.77530243301598,1.01301789028598,7.6033243524752,0.0471273883990652
"X27333",1.14273066812763,0.562595415079699,2.32108784550694,0.712100813032579
"X27386",0.873808323921621,0.430526480952018,1.77350527955053,0.708765934387179
"X27387",1.63850809960791,0.767066328048628,3.49996955192972,0.202245617260846
"X27391",1.07630177919615,0.531572791322192,2.17924156166727,0.838121379618435
"X27394",1.05786209193225,0.522899749529295,2.14012763738105,0.875663941818523
"X27430",2.37664183175246,0.986146833792964,5.7277742044868,0.0537411993490241
"X27437",1.82691268042481,0.807183192147141,4.13488533255851,0.148173552720685
"X27492",1.40201356450449,0.678260107567004,2.89806523061716,0.361719102010545
"X27594",1.62281565858631,0.749687222497014,3.51283919843439,0.219145113976423
"X27637",0.839827298244242,0.408664275679419,1.72589074419001,0.634794829945668
"X27674",1.6246573193758,0.761376850841621,3.46676078013623,0.209484679558877
"X27715",1.05409655334811,0.521039311653859,2.13250616398503,0.883487686661746
"X27717",2.27748220390122,0.991159774089371,5.23318775103867,0.0524915227342597
"X27726",0.913995562338205,0.45076657055768,1.85326051783389,0.803087443640466
"X27738",1.74629782561937,0.793701998323488,3.84219279049872,0.165835041655988
"X27768",1.04141443827052,0.514815690974679,2.10666467874158,0.910114949195856
"X27843",2.13973652963876,0.910825707950598,5.02672726110497,0.0808713537225718
"X27855",1.04047776856172,0.514355657932473,2.10475761309367,0.912099178732038
"X27883",0.855470067844041,0.418361085273105,1.74927607451671,0.668841335051591
"X27898",0.811276786470482,0.396135644760958,1.66147639822474,0.567429281912372
"X27977",1.02044728995259,0.504643732619026,2.06346102064388,0.955069814369585
"X27985",1.13169641730627,0.557380832437174,2.29777686352033,0.732059655516997
"X28012",2.72619934302974,0.958044681733631,7.75763698670806,0.0601531499691016
"X28026",1.33278990689919,0.647252833654859,2.74441276046937,0.435660209278071
"X28060",0.811495274085167,0.397545214412368,1.65647719049004,0.566148711905762
"X28087",1.25342771507621,0.613258055997431,2.56185959818481,0.53569923741058
"X28108",1.13334063411823,0.557766381989264,2.30286556239281,0.72931759907848
"X28110",1.14486603390801,0.562843287287801,2.32874454612807,0.708814924004343
