"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X20501",0.898681178043141,0.452766546638935,1.7837622186629,0.760046711435842
"X20515",0.702033705315682,0.346700887409334,1.42154618374939,0.32569702479614
"X20560",1.38310848271202,0.667216161627766,2.8671204100976,0.383187643796139
"X20637",0.74538586975318,0.370591298224778,1.49922595994337,0.409826254862978
"X20684",1.25524447610025,0.61806503695701,2.54930889237435,0.52941737930058
"X20699",1.74807637315125,0.824655230952712,3.70551339720398,0.145102171477604
"X20728",1.96920967397074,0.823846843085742,4.70692674567469,0.127468231454243
"X20730",1.91413551006689,0.837050236752312,4.37717426031049,0.12392320941645
"X20747",0.773597816350173,0.384982004231958,1.55449754763388,0.470923311376885
"X20784",4.33016942309149,1.56023833836649,12.0176301091969,0.00489072092601815
"X20827",1.3781965103137,0.679413029678772,2.79568618508672,0.374056883686461
"X20839",0.895655267922729,0.451077404360439,1.77840510564952,0.752841750585492
"X20863",0.781883204846177,0.379638975953585,1.61032292452309,0.504453413701077
"X20867",0.769911649781955,0.378339459894737,1.56675158503132,0.470700904823915
"X20886",1.0313335219636,0.520512536687972,2.04346439049069,0.929531096791138
"X20900",2.01294382397491,0.883772606623213,4.58482511011595,0.0957525105110627
"X20967",0.262658683059083,0.0265314827902369,2.60029129663717,0.253044103441609
"X21014",0.771709427147277,0.38361800979565,1.55241783425449,0.467415294212427
"X21020",2.27898683476028,0.954000955716671,5.44420942336372,0.0637375992428642
"X21064",0.761869425913804,0.37958203082027,1.52916886209787,0.444184304011249
"X21078",1.43744685684463,0.698104077888482,2.95980718591729,0.324759741639377
"X21080",0.976753771230793,0.493450337002816,1.93342238939059,0.946171180938756
"X21096",1.54690250240179,0.752361697809671,3.18052787496136,0.235513373027516
"X21099",1.31341450310787,0.653817592342178,2.63843872844473,0.443653685126333
"X21111",1.03326327088568,0.521044019449998,2.04902646822113,0.925365886359909
"X21167",0.821270789446655,0.403529356441176,1.67146627335069,0.587061092944491
"X21205",0.769046464735524,0.367417185173918,1.609702781437,0.4859195745141
"X21225",0.845535010644318,0.422608412956656,1.69170663031408,0.635366438844408
"X21258",0.811106209573974,0.405890139071072,1.6208654014486,0.553379700861404
"X21282",1.97682613288758,0.863108955927156,4.52763412177717,0.107001359263234
"X21304",0.386461707792608,0.154830706168149,0.964619068699329,0.0416312908177463
"X21331",0.87018309220617,0.436438977579157,1.73499309837457,0.692875553113723
"X21347",2.40431177931723,1.06829803769829,5.41114457592609,0.0340373136552896
"X21362",0.882346218666426,0.441170399570928,1.76470327644857,0.723383842574365
"X21395",1.06237915574087,0.534156814182654,2.11295529811728,0.863050929352654
"X21435",1.2355909556733,0.616283005444038,2.47724664846416,0.551117481744268
"X21438",1.31769170058072,0.635666978934735,2.73147965101013,0.458222034847586
"X21488",0.328787649258844,0.127690946812494,0.846585611616588,0.021159148989341
"X21518",0.838133427396613,0.419677765492508,1.6738262063877,0.616822881408229
"X21519",0.995294448995791,0.502461818201083,1.97151505710111,0.989208877751725
"X21527",1.05133020204335,0.529733254832444,2.08651275645913,0.886183519335199
"X21529",1.65136159885231,0.628885437119181,4.33623513792267,0.308504385358286
"X21532",1.71715901637956,0.814548800762534,3.61996124084068,0.155338231464134
"X21543",0.922805015512413,0.465450626706441,1.82955838448564,0.818039092211541
"X21547",1.73314302734566,0.823291327261292,3.64850770775039,0.147612948673974
"X21557",0.603648598778226,0.286577885308022,1.27152739094036,0.184178279151752
"X21562",1.6757380162042,0.746222384893314,3.763084511802,0.21101720070639
"X21634",1.65471723256584,0.734611448715536,3.72726170350039,0.224139798145606
"X21640",0.784309962982503,0.392085160495429,1.5688992596821,0.492201372888605
"X21682",0.809882829190275,0.401348712366497,1.63426510863772,0.556067625133963
"X21685",1.19872740751788,0.600596383748502,2.39253421501827,0.607202459499272
"X21697",2.10565479546377,0.935437329603402,4.73979600486904,0.0720542532095634
"X21722",1.09381718696574,0.55060163837048,2.17296127567389,0.79790876711952
"X21731",1.12046568134774,0.564145854946756,2.22538787100817,0.745260184681811
"X21735",1.16033373860769,0.582349449091671,2.3119698783116,0.67244966816542
"X21772",0.800651730425833,0.397921739703009,1.6109780629536,0.533113550855204
"X21778",1.41355693552234,0.652021867366409,3.0645340439793,0.380652774074104
"X21785",0.429579543826913,0.179939248527513,1.02556049324793,0.0570208002961494
"X21816",1.44312730965838,0.700805962333366,2.97174473936789,0.319583140057606
"X21832",0.536297505964431,0.243671071403657,1.18034124135818,0.12161029175898
"X21861",1.54742307743701,0.752635477188232,3.18151117394879,0.235134596089162
"X21873",2.42746172153492,0.939596849171594,6.27138161937488,0.0670496342309734
"X21878",1.42754751348626,0.693127587939693,2.94013964920715,0.334221919504822
"X21879",0.800858045957436,0.399798291807859,1.60424299682351,0.530971969913131
"X21900",1.03304717277637,0.521247800929381,2.04736875489634,0.925776696702765
"X21905",1.17752950127238,0.586462724886131,2.36430324985445,0.645875979937107
"X21914",1.39998642510034,0.684983216370642,2.86132848750663,0.356237259001072
"X21919",0.930924650731109,0.46958478727682,1.84550421738421,0.83756840426501
"X21921",1.04659816302712,0.528109009022085,2.07413184804416,0.896163188404722
"X21955",0.888722058527675,0.446443352270037,1.76915367492342,0.736984730916449
"X21964",2.57346431014874,1.06955480761979,6.19203289857363,0.0348491630492568
"X21986",0.145442753373284,0.0311919536874696,0.67817472162059,0.0141125690296651
"X22021",0.969578923575914,0.489444479655496,1.92071486781161,0.929417343519752
"X22044",0.0639824356904548,0.00406309065006258,1.00754633097347,0.0506238437307644
"X22086",0.667965797342566,0.323674682392632,1.3784776217939,0.274988417984848
"X22105",1.34522575218735,0.66263683918513,2.73095641131785,0.411711192671633
"X22136",1.31607390562742,0.650585125462452,2.66229653474207,0.4448213427003
"X22138",0.603915374065886,0.288352993211339,1.26481703890562,0.18118110385334
"X22161",1.00277194893432,0.506216451130984,1.98640636692652,0.993667145121208
"X22218",1.25241409186309,0.625070882245759,2.50938109908716,0.525577282863142
"X22242",0.94858768132768,0.478736693300805,1.87956887733533,0.87975248623117
"X22266",1.00807844359598,0.508826045200564,1.99718972334116,0.981597596913871
"X22278",0.672468668051787,0.289968913307614,1.55952617248875,0.355192054029693
"X22279",1.10907416931283,0.553101232743477,2.22390665617525,0.770556847270843
"X22293",1.06845920112969,0.538546644988171,2.11978864802652,0.849746367553906
"X22298",0.939500668236312,0.474283298068017,1.86104277593577,0.857980315734229
"X22323",0.640192000337301,0.294964617350822,1.38947444265295,0.259301795379531
"X22339",1.65499424348317,0.789562326021272,3.46901803150195,0.182122213250558
"X22358",0.929350327283352,0.468211986238636,1.8446602312771,0.83407791450358
"X22361",1.37729129625699,0.673247737494768,2.81758290314345,0.38070625596187
"X22394",2.83979562519021,0.999542741788985,8.06812841081281,0.0500962172285784
"X22402",2.7891579731308,0.921982089811168,8.43769340538102,0.0693435225023445
"X22404",0.937827852579096,0.473181074470747,1.85874103704774,0.854084613503475
"X22427",1.24177947333776,0.614882119544197,2.50782420140314,0.545942536751944
"X22431",2.40820351506612,1.05767982353989,5.48317557062496,0.0362971782701841
"X22445",0.987769817407093,0.498677749190888,1.95655253069444,0.971850128142987
"X22460",0.805294009344839,0.403050734536072,1.60897471687562,0.539734118381759
"X22462",1.51473474653763,0.471105729603693,4.87028963604101,0.485890861584441
"X22466",2.18373970549989,0.92546218695453,5.15279734666354,0.074561822720366
"X22483",0.703912219195112,0.344283382877174,1.43919932525166,0.335945815677092
"X22486",1.46568028105145,0.687319429493718,3.12550263251751,0.322404380763812
"X22489",0.896736684500623,0.451668923241467,1.78036752132107,0.75542541222396
"X22491",1.1795122700377,0.591232036385167,2.35313567186865,0.639396495992453
"X22508",0.628562043883887,0.304241599741766,1.29860690762484,0.209766861583019
"X22528",0.967935572615885,0.488765595079379,1.91686829467422,0.925519141378639
"X22530",0.81369972312685,0.395067856774868,1.67593295192835,0.57598722034693
"X22532",1.14833547052984,0.576581363553232,2.28705684268142,0.693959133439255
"X22583",1.32763215311433,0.66098810172255,2.66662460245442,0.425769843699373
"X22628",1.69779075361819,0.798667782879379,3.60912697978047,0.16890843094542
"X22632",2.07554235855577,0.91058713987251,4.7308773576161,0.0823566820054072
"X22635",0.740035512677889,0.363105720394201,1.50824547580763,0.407247086426798
"X22687",1.0285204469579,0.518547597585226,2.04003319027358,0.935853805338162
"X22689",1.15293164058502,0.579924799480865,2.2921098891649,0.684812447029241
"X22693",0.258048157730578,0.0831626705213416,0.800706029408431,0.0190415733028003
"X22772",0.871584680207454,0.438480621700228,1.73248216038993,0.69496805379114
"X22790",1.35844766811164,0.665674921513276,2.77219406554005,0.399916716937472
"X22822",0.87641145477226,0.439768068697692,1.74659574609552,0.707696228788675
"X22825",2.40671450260205,1.05108720064821,5.51074610504529,0.0377203126730245
"X22836",2.59341838878628,1.09770389385328,6.12717052108206,0.0298167220274775
"X22843",0.859027689967939,0.431702462466377,1.70934529285694,0.665122331935852
"X22844",0.86113769177415,0.432313930588887,1.71532322167824,0.670674637396744
"X22868",0.74055725827644,0.367948704264221,1.49049323025228,0.399991467535076
"X22889",1.45119950274474,0.711830347702644,2.95854202277747,0.305514565766481
"X22942",0.353785120266085,0.143147554253726,0.874369890384844,0.0243972525541713
"X22958",1.3135719669491,0.652410628761364,2.64476272501941,0.444936075394699
"X22969",1.63011591916718,0.765779506307405,3.4700300648364,0.204908185666374
"X22997",1.20968420773432,0.6049799870695,2.41881700836113,0.590264481346338
"X23005",0.890625401807452,0.447770156731195,1.77147492842152,0.74128238914532
"X23035",1.4765387949687,0.717879264795149,3.03695470807302,0.289529895380972
"X23060",0.839383904297987,0.421918717601866,1.66990775569094,0.617850225536209
"X23062",1.09807526306373,0.553110368514594,2.17997953390503,0.789156594614577
"X23070",2.35723000613879,0.930503018208439,5.9715371074663,0.0705884376696141
"X23091",2.54415691048603,0.84653369331736,7.64616274138921,0.0962626346022271
"X23096",0.800902367386709,0.39949390108645,1.60564304071022,0.531556929910391
"X23102",2.17685793464888,0.937061269080983,5.05699106771457,0.0704762023087332
"X23167",0.000524247025502979,1.7269679468624e-06,0.159143048513465,0.00958998532636203
"X23190",1.22386704045978,0.607743036730408,2.46461159107976,0.571646381220056
"X23207",0.556203331443306,0.257848863416844,1.19978091743034,0.134751170801387
"X23220",2.34329868996161,0.947732168627502,5.79388241967969,0.0652171423304392
"X23232",1.3187112072055,0.650158162864556,2.67473262251675,0.443228311991064
"X23233",0.974112196944511,0.491735935771094,1.92968319622216,0.940052250780129
"X23267",1.11179148116436,0.559892957579756,2.20770824289848,0.762052316892865
"X23287",1.17119216988143,0.588501262853287,2.33082099457371,0.652674611487465
"X23330",1.73283870744352,0.812295267921496,3.69659913654049,0.154968843033637
"X23355",1.00863897873207,0.50914742286445,1.99814934482842,0.980324271170766
"X23403",2.41283142577381,1.05337280330319,5.52677596283641,0.0372543389115579
"X23421",1.79114765332036,0.836203224960295,3.83663901337783,0.133686301085389
"X23452",2.13394929525781,0.904858110104077,5.03254548296809,0.0833446090591097
"X23494",1.60869418642378,0.38990313576108,6.63728179662409,0.510874328976898
"X23511",2.11707675016029,0.949800648656155,4.71889966848384,0.0666451475831805
"X23584",1.94127077463133,0.895264526733405,4.20940639096711,0.0929906463581884
"X23631",0.0661560210844361,0.00421896055185057,1.03736905617774,0.0531285360990377
"X23645",1.51903268122065,0.743247177835076,3.10456649608485,0.251642757399667
"X23658",2.20504860689632,0.909232050455502,5.34763304520508,0.0802086799753973
"X23662",1.7095598095404,0.73055243412937,4.00052700649582,0.216376675496119
"X23697",0.722395750674871,0.356424200080814,1.4641419423114,0.366953291776631
"X23715",0.989260408801218,0.499359479402615,1.95978287543935,0.975303516759279
"X23729",0.731276217452325,0.339611135631935,1.57463890345148,0.42384867808291
"X23731",1.00433991710834,0.506937404470071,1.9897893905691,0.990094846092517
"X23748",0.396025243637839,0.159495506993465,0.983325465116933,0.0459079579896965
"X23791",1.02526042764779,0.51736851214201,2.03174124406704,0.943007656404826
"X23832",1.04044797761423,0.52419571643528,2.06512941670557,0.909740878909104
"X23866",0.797972075350262,0.397073832984791,1.60362980419108,0.526235190646365
"X23875",1.50221714838871,0.729717499758383,3.09250684225103,0.269308186741545
"X23877",2.02443530974894,0.856437214997213,4.78533423301979,0.108073748167302
"X23883",0.985203406438458,0.497422707209456,1.95130969694399,0.965898098623946
"X23906",0.23332458503449,0.0818090311114445,0.66545662797736,0.00649511835110354
"X23914",1.75023434833541,0.813112112318369,3.76740209337043,0.152410282482039
"X23922",1.09188443493257,0.543048220820853,2.19540654685493,0.805158957423141
"X23943",0.713544631114274,0.348030706946388,1.46293396079684,0.356843733654448
"X23979",0.81781986716424,0.409931811584407,1.63156241166909,0.568176367448145
"X23984",0.768525436483866,0.358638906058112,1.64686913925344,0.498363276488603
"X23991",2.15539528660834,0.912371547971612,5.0919264765126,0.0799607516470526
"X24006",2.29624573535142,1.03035658380113,5.11739776308092,0.0420381992948869
"X24024",1.44880920367409,0.651757542444974,3.22059657457355,0.363004840440903
"X24046",1.52673174758223,0.734206704988339,3.17473241968353,0.257288266149104
"X24060",0.931677594232245,0.470452530251794,1.84508124364812,0.839137388720691
"X24064",1.28616535132802,0.635445822213593,2.60324523842835,0.484194620076425
"X24079",1.1734676223511,0.586637757464109,2.34731952245777,0.651111843740225
"X24100",1.29381788863954,0.64458014129252,2.59698464430973,0.468676878075014
"X24150",2.589951790854,1.11604745825938,6.01036293690375,0.0267173426247619
"X24171",1.1032037979708,0.554899789069672,2.19329443591552,0.779370220341335
"X24217",0.809428772660816,0.405400850010514,1.61611634014631,0.548964666015663
"X24236",1.13007927451391,0.558990738647118,2.28461596658418,0.733477189161145
"X24251",0.662054433320487,0.319222418892438,1.37307421640396,0.267816008594567
"X24266",1.73102696825164,0.80278404204568,3.73257838705764,0.161613514445982
"X24291",1.76901075020357,0.847137544206899,3.69408610884503,0.128911209811347
"X24304",0.564528152624402,0.251699312666486,1.26616172181528,0.165327353302302
"X24307",0.50021162538593,0.216636874117234,1.15498190781608,0.104691996111101
"X24334",1.80158240279934,0.813071475090626,3.99189893325735,0.147001824734088
"X24342",1.60664079936884,0.717421881860829,3.59801495251475,0.249045686304209
"X24355",0.094837760964928,0.0114458514801634,0.785804439313975,0.0290041234826429
"X24357",1.31778409719671,0.654301393764503,2.65405964800614,0.439811635279917
"X24372",0.745374035304043,0.358347513784158,1.5504013035795,0.431603155252907
"X24388",0.655462308912337,0.316094801469427,1.3591834994042,0.256272821109499
"X24434",2.93987090300126,0.946014526792126,9.1360551889417,0.062312287683691
"X24471",2.17899487852449,0.803289134005479,5.91072190527551,0.126071473715433
"X24485",2.43032193085867,1.03962258061753,5.68135475097528,0.0403947511578496
"X24493",2.28989823212903,0.979866492519498,5.35137587981487,0.055743311316996
"X24519",1.15600689242223,0.575331966208534,2.32274932355024,0.683851987875809
"X24529",1.79615881405339,0.839215880232844,3.84428674586875,0.131426518739245
"X24549",1.03418553286994,0.521706633688466,2.0500788131365,0.923294858868236
"X24584",2.72922851517272,1.0253237062829,7.26471868580472,0.0444240669421858
"X24603",0.0211273589403679,0.000777135508874508,0.574372539535089,0.0220761213900245
"X24615",0.902573983348578,0.455058844391693,1.79018561106465,0.769236839235332
"X24642",0.951954610909842,0.480707769670164,1.88517356782959,0.887676884902754
"X24684",0.650600500293772,0.314824393041122,1.34449877563083,0.245766842670281
"X24706",2.02957283707003,0.923013388405554,4.4627368927856,0.0782854952863635
"X24729",0.888082677580124,0.447952910802309,1.76065569214695,0.733916867728646
"X24768",0.171006905188281,0.0382006620818348,0.765519758778727,0.0209208799963249
"X24777",1.20262679932122,0.601635235598754,2.40396694353552,0.601577362974896
"X24779",1.03492014644131,0.522201701936855,2.0510459953262,0.92165246195469
"X24794",1.59701318914113,0.73205318633083,3.48396970864099,0.239481648048659
"X24802",1.71747142652687,0.783331769445668,3.76559232753145,0.1769131197692
"X24864",2.09946463801259,0.91783774824386,4.80232129774451,0.0789331071358295
"X24893",0.99017916795722,0.499997225184017,1.96092045169973,0.977414645579255
"X24929",2.86373532233616,1.07519694877917,7.62742119544475,0.0352857796706879
"X24937",2.02206029335202,0.905968303098171,4.51310251801137,0.0856281430299292
"X24982",0.901593066568629,0.454452237819691,1.78868094386443,0.766940842360872
"X25055",2.10356625993963,0.962798414139763,4.59596832002474,0.0621920195421916
"X25071",1.01034963591126,0.509890070127674,2.00201268193046,0.976457347873181
"X25084",0.929319111517745,0.468817699154707,1.8421531708152,0.833685861156305
"X25104",0.973974503151872,0.491907366924356,1.92846539119999,0.939686624602434
"X25185",3.95100530698401,0.97446484533514,16.0195034336483,0.054381888112147
"X25198",1.31857102170948,0.652421605052721,2.66488651790047,0.441086359487662
"X25203",0.0148505846966084,0.000513285170069829,0.429663428228669,0.0142046557546755
"X25207",2.39164372712129,0.986295629979303,5.79943735287427,0.0536730245304553
"X25214",0.818347159797327,0.40927135654737,1.63630330643684,0.570675411155782
"X25245",0.936974500353254,0.472915440647412,1.85640209401997,0.851964324682571
"X25260",1.05633525802555,0.532720896410868,2.09461311704827,0.875310962080318
"X25262",2.12792376107307,0.974868963602393,4.64478786585532,0.0579478497692833
"X25272",0.559754839331278,0.112823528637788,2.77712888382257,0.477660014035564
"X25285",0.870509929351258,0.438397281438375,1.72854068486201,0.691924850278399
"X25299",1.13489492699622,0.567283947479479,2.27044410659682,0.720592977764214
"X25301",1.50627400811653,0.737959330271079,3.07450735353395,0.260471027399307
"X25354",1.0057927514687,0.507711431156376,1.99250794216487,0.986787263197529
"X25362",2.13033492060615,0.943710944318263,4.8090221918879,0.0686773612343281
"X25365",0.884624331657568,0.445672800348039,1.75590748986583,0.725979215657275
"X25429",1.88488669244756,0.848798942419323,4.18567656698465,0.119409459911937
"X25441",1.96805791826563,0.918438247650597,4.21721545194355,0.0816495438896665
"X25453",0.956098552270105,0.482887373099984,1.8930386101931,0.89750153385053
"X25458",1.35686987934218,0.671161963463632,2.74314691488894,0.395469428139666
"X25488",1.58648292814195,0.732426503775253,3.43642408939667,0.241859640543213
"X25491",1.94863636037353,0.873545593335864,4.34686374007022,0.103158127489371
"X25506",1.53170192718321,0.739068985132309,3.17441381106901,0.251475209567783
"X25514",1.95178040328761,0.883239551394312,4.31303912584511,0.0983130886607192
"X25543",0.784246736149514,0.384631220687519,1.59904581344643,0.503745815490636
"X25561",2.55181607506359,1.09911919633515,5.92453057199387,0.0292633816195422
"X25578",0.385138237085202,0.159767184181346,0.928422582053721,0.0335501324254077
"X25585",0.103105878344397,0.0146559275982591,0.72535989809559,0.0224549347476902
"X25593",1.58526416497674,0.74583441150877,3.36946436632716,0.231032277315868
"X25594",1.13104956135899,0.562834641061319,2.27291111264595,0.729463905576758
"X25596",1.07555014715106,0.541480453709366,2.13638019823626,0.83522335462331
"X25634",1.06195861268918,0.533850896972813,2.1124926481526,0.863972899793107
"X25658",1.08758242602986,0.542386600492907,2.18079785218528,0.813027665578474
"X25661",1.41976584883627,0.695274050070472,2.89919502290852,0.33594206851038
"X25676",1.67519845003935,0.788643503945783,3.55837565766238,0.179509903011743
"X25718",0.690759306445936,0.335859975656627,1.42067663319756,0.314612105188617
"X25720",1.33131254621221,0.658338853827288,2.69222010124137,0.425751306328663
"X25724",1.27330832174253,0.628058096650497,2.58147150855219,0.502807543909537
"X25755",2.17217858554598,0.902389134636537,5.22874182145932,0.0834817628701221
"X25768",0.758249825270707,0.375088560022904,1.53281880281273,0.440920780405837
"X25773",0.0964580394958981,0.0179316475289472,0.518867737522304,0.00644376824455248
"X25804",1.89229829480894,0.82304035897436,4.35068924323354,0.133223026918457
"X25811",1.9684387668357,0.877347414415813,4.41643881900727,0.100461021984512
"X25820",1.01836584131835,0.513756829393707,2.01859893130354,0.958421725230042
"X25827",0.948788616380323,0.478343901459314,1.88190930380128,0.880410600736015
"X25836",0.666648688183657,0.326190138420879,1.36245833674947,0.266182631371872
"X25845",1.56618987398284,0.757712682652284,3.23730983725931,0.225872942445059
"X25860",0.712230949527254,0.349732701027357,1.4504589475744,0.349694792681675
"X25864",1.50182901590782,0.7327008145356,3.07832385098715,0.266728115776038
"X25895",2.07985348422234,0.846614723278231,5.10951486773304,0.110288474043708
"X25917",1.8840305284855,0.842891058580488,4.21118600812208,0.12270787409001
"X25919",0.702006912377859,0.346581026430254,1.4219292674565,0.325855728595484
"X25947",1.48676030580097,0.724984175876694,3.04897166097783,0.27910578304386
"X25968",1.14662645019188,0.575853779556567,2.28313551626255,0.696995843442371
"X25973",1.95466476705905,0.875335634187794,4.3648564074821,0.102016619825835
"X25985",2.67464471629887,1.1122277580279,6.43188798947957,0.0279782007285612
"X26006",2.00337840656566,0.93516630735902,4.29177677629131,0.0738479582851367
"X26057",1.23072266580562,0.611985903715333,2.47502151754177,0.560290862084969
"X26093",3.08153980846406,1.06725130727903,8.89751788204282,0.0374971405555369
"X26113",1.22455675531473,0.611599568941491,2.45183175910708,0.567380485099657
"X26121",4.41488052094912,1.29311520296457,15.0730344593976,0.0177733460314223
"X26153",1.74431508233166,0.814287532358793,3.73656108627372,0.15230672324997
"X26218",1.38597374152699,0.663378366708586,2.89566755354592,0.385248462605115
"X26230",1.21153413876383,0.601265069515401,2.44121111271809,0.591392328592507
"X26263",0.930974940341161,0.468686692926387,1.84924034034684,0.838148364522757
"X26362",0.890968616357407,0.449096298201388,1.7676054746233,0.741178730370985
"X26373",0.749715613832737,0.37266406160542,1.50825786420942,0.419259589836302
"X26374",1.16944036020026,0.585755265461575,2.33474769533255,0.657233394241504
"X26406",2.10669847212702,0.922601447420452,4.81050454112254,0.0769320189434309
"X26416",2.02037784775308,0.935083299487834,4.36530804253174,0.073576238548123
"X26437",1.53094407113683,0.741772663115206,3.15971437813014,0.249322217133708
"X26442",0.553612689085641,0.104596291766802,2.93019001285389,0.486750711073354
"X26471",1.29356185800562,0.640679590646408,2.61176148720249,0.472741399075941
"X26513",0.771772574160757,0.383356973238799,1.55372915534705,0.468041185340218
"X26569",1.11192578208382,0.558830596699177,2.21243960542887,0.762467636129212
"X26596",1.35852004223547,0.667715431510533,2.76401685217955,0.397842311922755
"X26689",1.49685837403826,0.707041686561457,3.16895741017062,0.291842473681254
"X26732",2.77621065929247,0.890957948484239,8.65062783028244,0.0782570682607756
"X26777",0.853025663708673,0.427824023376975,1.70082263544246,0.651626519071278
"X26792",1.10164486878721,0.552543703756377,2.1964261083324,0.783339446705967
"X26838",1.15440733683181,0.579514345271953,2.29960881935672,0.683000239350816
"X26840",2.33084377541473,1.01296787558717,5.36328232742867,0.0465574665281463
"X26886",1.85979260599306,0.867634192805432,3.98650556419704,0.110711209589565
"X27021",1.19873731055247,0.598638129473286,2.40040029019685,0.608881846399979
"X27027",0.409961439503503,0.173857075460771,0.966704296815959,0.0416129227322759
"X27029",1.29086075854751,0.643923239484433,2.58776418644561,0.471828765773672
"X27072",2.81082222244852,1.08330233027731,7.29318247122016,0.0336298490844079
"X27156",1.78566024012639,0.818954886627813,3.89347758372597,0.14489260904067
"X27183",1.07203657929256,0.540060895059311,2.12802378001296,0.842380392942142
"X27198",0.95579733526816,0.482776388546538,1.892280914682,0.89677333544408
"X27226",1.97257245386133,0.835041351746217,4.65969987904871,0.121391885797374
"X27238",1.26686055153643,0.630613058295296,2.54504031581224,0.506311928883651
"X27247",1.93386481475524,0.873527218548923,4.28130119169135,0.103837642499842
"X27290",1.11242432939864,0.558062240401337,2.2174728893108,0.762106035309514
"X27307",2.50989447022308,0.967554350357151,6.51081797041276,0.0584670488350347
"X27333",0.997794527713756,0.503708490492142,1.97652796871219,0.994948688902371
"X27386",1.05816356390815,0.533594014680613,2.09843082414074,0.871427380179551
"X27387",1.60478716213935,0.76865786549944,3.35043970973215,0.207877199893875
"X27391",1.15958827906132,0.580634381255476,2.31582045491163,0.674808838968534
"X27394",0.959342922829372,0.484224926099719,1.90064326303035,0.905283569787882
"X27430",2.56832036658981,1.06204995243739,6.2108844224339,0.0362937859704668
"X27437",1.48971771571143,0.710692461261804,3.12267118827218,0.291164576440838
"X27492",1.37293178349979,0.677593914436093,2.78181613203033,0.379011182866835
"X27594",1.60690220713312,0.757808782473802,3.4073697257244,0.216148915580423
"X27637",0.862464698031607,0.432094877631934,1.72148616856405,0.674780282557637
"X27674",1.87016415449475,0.858223143917299,4.07529672154134,0.115192287342347
"X27715",0.963043939627421,0.486078885387826,1.90803109851834,0.914037928541442
"X27717",1.66229869230579,0.786348214924717,3.5140118461464,0.183300939003284
"X27726",0.994821613939343,0.502237212594339,1.97052312879939,0.988121306246796
"X27738",1.74029445922834,0.806955127508856,3.75315144742993,0.157656764369651
"X27768",1.2658280737139,0.629525100811682,2.54528486653875,0.508332477522027
"X27843",1.90904663032944,0.855584144407699,4.25961497836681,0.11431371909245
"X27855",1.07644875428473,0.542231133094034,2.13698891465201,0.833229735363969
"X27883",0.949027596205856,0.479365409419209,1.87884515791717,0.880653834394048
"X27898",0.878267863844184,0.442109129885693,1.74471502287424,0.710895102082308
"X27977",0.979084886422498,0.494395491281248,1.93894813307598,0.951652753843768
"X27985",1.17191427396556,0.588020472063225,2.33560416817692,0.652086236942328
"X28012",2.26674201017567,0.884661923732296,5.80800326413741,0.0882478882571543
"X28026",1.28338237600423,0.639594055431686,2.57518078701747,0.48256197278447
"X28060",0.74992316572757,0.372866208140159,1.50827493137555,0.41953000950845
"X28087",1.42124827685391,0.699911160562414,2.8860043649498,0.330695492680748
"X28108",1.29935508584997,0.641579539947543,2.63151103487842,0.467030978578604
"X28110",1.30301195629923,0.64215558515364,2.64397008686382,0.463475073343727
