"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X2154",18,0,0.000332,0.000502,0.000385,0.000431,0.000411,0.000413,0.007403,1.2e-05,0.000387,0.000436,0,4.9e-05
"X2164",18,0,0.000214,0.000831,0.000292,0.000618,0.000465,0.000453,0.008378,4.5e-05,0.000371,0.00056,0,0.000191
"X2183",18,0,0.000349,0.000751,0.000425,0.000647,0.000539,0.000539,0.009709,3e-05,0.000477,0.000602,0,0.000126
"X2190",18,0,0.000145,0.000425,0.000212,0.000319,0.000267,0.000237,0.004808,1.8e-05,0.000229,0.000306,0,7.8e-05
"X2194",18,0,0.000231,0.000744,0.000265,0.000325,0.000334,0.000295,0.006004,3.1e-05,0.000269,0.000398,0,0.00013
"X2203",18,0,3e-05,0.000201,4.6e-05,0.000106,7.7e-05,5.8e-05,0.001384,1.1e-05,5.4e-05,1e-04,0,4.6e-05
"X2205",18,0,0.000289,0.000667,0.000334,0.000492,0.000428,0.000392,0.00771,2.6e-05,0.000373,0.000484,0,0.000111
"X2216",18,0,0.000107,0.000829,0.000246,0.000541,0.000374,0.000303,0.006739,4.9e-05,0.000272,0.000477,0,0.000207
"X2222",18,0,0.000399,0.001505,0.00055,0.000732,7e-04,0.000657,0.012602,6.2e-05,0.00057,0.00083,0,0.000261
"X2240",18,0,1e-04,0.000351,0.000136,0.000192,0.000178,0.000161,0.003208,1.5e-05,0.000147,0.000209,0,6.2e-05
"X2248",18,0,0.000231,0.001046,0.000381,0.000547,0.000502,0.000504,0.00903,4.7e-05,0.000402,0.000601,0,2e-04
"X2249",18,0,0.000166,0.00087,0.000295,0.000532,0.000434,0.00043,0.007806,4.4e-05,0.000342,0.000526,0,0.000185
"X2257",18,0,0.000138,0.001224,0.000355,0.000588,0.000551,0.000548,0.009916,6.5e-05,0.000413,0.000689,0,0.000277
"X2272",18,0,0.000306,0.000796,0.000451,0.00067,0.000545,0.000552,0.009812,3.5e-05,0.00047,0.00062,0,0.000151
"X2273",18,0,7.5e-05,0.000538,0.000263,0.000372,0.000306,0.000304,0.005516,2.5e-05,0.000255,0.000358,0,0.000104
"X2288",18,0,0.000278,0.000522,0.000373,0.00045,0.000412,0.000419,0.007423,1.5e-05,0.00038,0.000445,0,6.5e-05
"X2291",18,0,0.000171,0.000984,0.000229,0.000383,0.000349,0.000293,0.006283,4.8e-05,0.000248,0.00045,0,0.000202
"X2294",18,0,0.000377,0.000862,0.000523,0.000724,0.000622,0.000623,0.011188,3.1e-05,0.000556,0.000687,0,0.000132
"X2304",18,0,8.5e-05,0.000282,0.000123,0.000184,0.000155,0.000139,0.002796,1.4e-05,0.000127,0.000184,0,5.7e-05
"X2306",18,0,0.000111,0.000667,0.000269,0.000568,0.000396,0.00034,0.007121,4.2e-05,0.000307,0.000484,0,0.000179
"X2310",18,0,0.000104,0.001192,0.000393,0.000828,0.000592,0.000532,0.010652,7.1e-05,0.000441,0.000743,0,0.000303
"X2322",18,0,9e-06,0.000486,0.000193,0.00039,0.000278,0.000276,0.005006,2.9e-05,0.000216,0.00034,0,0.000124
"X2328",18,0,0.000271,0.000715,0.000319,0.000541,0.00042,0.000357,0.007563,3.4e-05,0.000349,0.000491,0,0.000143
"X2331",18,0,0.000283,0.000477,0.000333,0.000405,0.000369,0.000357,0.006634,1.3e-05,0.000341,0.000396,0,5.6e-05
"X2332",18,0,1.1e-05,0.000157,1.7e-05,5.1e-05,4.3e-05,2.8e-05,0.000776,9e-06,2.4e-05,6.2e-05,0,3.8e-05
"X2335",18,0,5e-05,0.00197,0.000101,0.000848,0.000605,0.000337,0.010885,0.000156,0.000276,0.000934,0,0.000662
"X2339",18,0,0.000183,0.000542,0.000235,0.000437,0.000332,0.000274,0.005985,2.9e-05,0.000272,0.000393,0,0.000121
"X2351",18,0,0.000254,0.000484,0.000326,0.00041,0.000366,0.000357,0.006583,1.4e-05,0.000336,0.000395,0,6e-05
"X2365",18,0,8.4e-05,0.000686,0.000141,0.000353,0.000276,0.000231,0.00496,3.9e-05,0.000193,0.000358,0,0.000166
"X2370",18,0,0.000301,0.00067,0.000428,0.000497,0.000475,0.000468,0.008557,2.2e-05,0.000429,0.000522,0,9.3e-05
"X2371",18,0,0.000544,0.001248,0.000785,0.001053,0.000911,0.000911,0.016398,4.8e-05,0.00081,0.001012,0,0.000203
"X2374",18,0,4e-06,0.003007,0.000374,0.000503,0.000568,0.000402,0.010232,0.000149,0.000254,0.000883,0,0.000632
"X2383",18,0,0.000197,0.000553,0.000269,0.00035,0.000328,0.000302,0.005908,2.5e-05,0.000276,0.000381,0,0.000106
"X2393",18,0,0.000115,0.003407,0.001239,0.00178,0.001598,0.001681,0.028764,0.00018,0.001218,0.001978,1e-06,0.000763
"X2398",18,0,0.000288,0.001758,0.000778,0.001359,0.001036,0.001062,0.018641,9.9e-05,0.000827,0.001244,0,0.000419
"X2403",18,0,0.000212,0.001718,0.000414,0.000811,0.000692,0.000558,0.012451,9.6e-05,0.000489,0.000895,0,0.000408
"X2404",18,0,0.000182,0.000506,0.000244,0.000298,0.000292,0.000283,0.005255,1.9e-05,0.000252,0.000332,0,8e-05
"X2411",18,0,0.000219,0.000577,0.000261,0.000429,0.000345,0.000313,0.006208,2.5e-05,0.000291,0.000399,0,0.000108
"X2420",18,0,1e-04,0.002458,0.000152,0.000371,0.000453,0.00019,0.008152,0.000144,0.00015,0.000756,0,0.000609
"X2427",18,0,7.2e-05,0.001144,0.000128,0.000343,0.000323,0.000191,0.005808,7.3e-05,0.000169,0.000476,0,0.000309
"X2458",18,0,0.000241,0.001805,0.000367,0.000745,0.000672,0.000477,0.012098,0.000112,0.000436,0.000908,0,0.000474
"X2470",18,0,7.8e-05,0.001364,0.000159,0.000536,0.000413,0.000354,0.007429,7.3e-05,0.000259,0.000567,0,0.000309
"X2474",18,0,0.000103,0.001507,5e-04,0.00083,0.000683,0.000649,0.012295,8.8e-05,0.000497,0.000869,0,0.000374
"X2500",18,0,0.000218,0.000572,0.000275,0.000381,0.000337,0.000313,0.006071,2.1e-05,0.000293,0.000382,0,9e-05
"X2505",18,0,0.000194,0.000631,0.000351,5e-04,0.000417,0.000394,0.007509,2.6e-05,0.000363,0.000472,0,0.00011
"X2510",18,0,0.000311,0.000841,0.000392,0.000517,0.000455,0.000417,0.008197,3e-05,0.000392,0.000518,0,0.000127
"X2519",18,0,0.000223,0.000508,0.000301,0.00042,0.000364,0.00035,0.006555,2.2e-05,0.000318,0.00041,0,9.3e-05
"X2520",18,0,0.000396,0.001864,0.000688,0.001298,0.001056,0.001101,0.019001,0.000106,0.000832,0.00128,0,0.000451
"X2523",18,0,0.00018,0.000601,0.000319,0.00044,0.000383,0.000394,0.006889,2.4e-05,0.000332,0.000433,0,0.000102
"X2529",18,0,0.000251,0.001501,4e-04,0.000516,0.00051,0.000431,0.009187,6.7e-05,0.000369,0.000652,0,0.000284
"X2532",18,0,0.000255,0.001036,0.000491,0.000752,0.000621,0.000622,0.011179,4.7e-05,0.000523,0.000719,0,0.000198
"X2546",18,0,0.000338,0.000601,0.000431,0.000543,0.00049,0.000522,0.008814,1.8e-05,0.000451,0.000528,0,7.7e-05
"X2547",18,0,9e-06,0.00561,1.9e-05,0.000117,0.000402,2.9e-05,0.007242,0.000308,-0.000248,0.001052,2e-06,0.001307
"X2554",18,0,5.4e-05,0.000137,8.7e-05,0.000124,0.000106,0.000108,0.001904,6e-06,9.3e-05,0.000118,0,2.5e-05
"X2578",18,0,0.00035,0.000677,0.000391,0.00049,0.000455,0.000445,0.008193,2.1e-05,0.000412,0.000498,0,8.7e-05
"X2586",18,0,0.000447,0.001448,0.000592,0.000839,0.000738,0.000704,0.013286,5.2e-05,0.000628,0.000848,0,0.00022
"X2604",18,0,0.000322,0.000629,0.000406,0.000541,0.000462,0.00044,0.008312,2.1e-05,0.000418,0.000506,0,8.8e-05
"X2611",18,0,0.00012,0.000355,0.00018,0.000302,0.000241,0.00024,0.004345,1.6e-05,0.000207,0.000276,0,6.9e-05
"X2616",18,0,0.000409,0.001523,0.000545,0.000887,0.000772,0.000744,0.01389,7.2e-05,0.000619,0.000924,0,0.000307
"X2622",18,0,0.000307,0.001181,0.000643,0.000985,0.000818,0.00085,0.014721,5.6e-05,0.000701,0.000935,0,0.000236
"X2627",18,0,0.000378,0.000915,0.000462,0.000641,0.000574,0.000568,0.010334,3.2e-05,0.000506,0.000642,0,0.000137
"X2646",18,0,9.8e-05,0.000517,0.000217,0.000339,0.000284,0.000263,0.005119,2.7e-05,0.000228,0.000341,0,0.000114
"X2650",18,0,0.000233,0.00044,0.000318,0.000393,0.000351,0.000347,0.006309,1.2e-05,0.000325,0.000376,0,5.2e-05
"X2652",18,0,0.000222,0.000463,0.00027,0.000333,0.000314,0.000319,0.005646,1.3e-05,0.000286,0.000341,0,5.6e-05
"X2654",18,0,0.000453,0.001187,0.000535,0.000938,0.000762,0.000755,0.013716,5.7e-05,0.000641,0.000883,0,0.000244
"X2668",18,0,0.000289,0.000759,0.000456,0.000557,0.00053,0.000538,0.009535,2.6e-05,0.000475,0.000584,0,0.00011
"X2670",18,0,0.000382,0.000654,0.000477,0.000578,0.000532,0.000551,0.009576,1.7e-05,0.000496,0.000568,0,7.3e-05
"X2671",18,0,0.000139,0.001059,0.000249,0.000347,0.000341,0.000295,0.006144,4.9e-05,0.000238,0.000445,0,0.000208
"X2704",18,0,0.000268,0.002085,0.00034,0.00061,0.000605,0.000425,0.010891,0.000109,0.000375,0.000835,0,0.000463
"X2713",18,0,0.000182,0.000459,0.000242,0.000331,0.000295,0.000267,0.005306,1.9e-05,0.000255,0.000334,0,8e-05
"X2716",18,0,0.000761,0.001304,0.00085,0.001092,0.000978,0.000951,0.017604,3.5e-05,0.000903,0.001053,0,0.00015
"X2731",18,0,0.000217,0.000871,0.000383,0.000558,0.00049,0.00047,0.00882,3.6e-05,0.000414,0.000566,0,0.000153
"X2733",18,0,0.000309,0.000484,0.000358,0.000404,0.000386,0.000386,0.006948,1e-05,0.000364,0.000408,0,4.3e-05
"X2742",18,0,0.000173,0.001232,0.000357,0.000806,0.000633,0.000558,0.011395,7.9e-05,0.000466,0.000801,0,0.000337
"X2759",18,0,0.00026,0.000644,0.000339,0.00048,0.000414,0.000392,0.007448,2.4e-05,0.000363,0.000465,0,0.000103
"X2763",18,0,0.000208,0.003917,0.001413,0.003146,0.002256,0.002514,0.040602,0.000258,0.001711,0.002801,1e-06,0.001096
"X2765",18,0,0.000217,0.000676,0.000296,0.000512,0.000416,0.000425,0.007496,3e-05,0.000354,0.000479,0,0.000126
"X2769",18,0,0.000105,0.00042,0.000259,0.000372,0.000309,0.000339,0.005559,2e-05,0.000266,0.000352,0,8.7e-05
"X2777",18,0,1.8e-05,0.000149,3.7e-05,6.2e-05,5.4e-05,4.8e-05,0.000972,7e-06,3.9e-05,6.9e-05,0,3e-05
"X2781",18,0,0.000232,0.000436,0.00027,0.000395,0.000339,0.000351,0.006096,1.6e-05,0.000305,0.000373,0,6.8e-05
"X2785",18,0,0.000129,0.000704,0.000274,0.000443,0.000374,0.000337,0.006738,3.7e-05,0.000297,0.000452,0,0.000155
"X2790",18,0,0.000316,0.000923,0.000435,0.000661,0.000549,0.000505,0.009878,4.1e-05,0.000462,0.000636,0,0.000175
"X2793",18,0,0.000147,0.000474,0.00017,0.000236,0.000218,0.000198,0.003924,1.8e-05,0.000181,0.000255,0,7.5e-05
"X2813",18,0,0.000284,0.000558,0.000424,0.000489,0.000449,0.000448,0.00809,1.5e-05,0.000418,0.000481,0,6.3e-05
"X2819",18,0,0.000289,0.000616,0.000384,0.000444,0.000417,0.00042,0.007497,1.8e-05,0.000378,0.000455,0,7.8e-05
"X2821",18,0,0.000278,0.000619,0.000333,0.000431,0.000411,0.000391,0.007397,2.4e-05,0.00036,0.000462,0,0.000102
"X2831",18,0,0.000201,0.001231,0.000312,0.000496,0.000438,0.000377,0.007891,5.7e-05,0.000317,0.000559,0,0.000243
"X2836",18,0,0.000288,0.000618,0.000336,0.000486,0.000412,0.000386,0.007413,2.3e-05,0.000363,0.00046,0,9.7e-05
"X2844",18,0,0.000129,0.001373,0.000213,0.000894,0.000545,0.000364,0.009802,0.000101,0.000331,0.000758,0,0.000429
"X2848",18,0,0.000224,0.000537,0.000314,0.000392,0.000361,0.000354,0.006499,1.8e-05,0.000323,0.000399,0,7.7e-05
"X2851",18,0,0.00021,0.005769,0.000306,0.000483,0.001022,0.000376,0.018401,0.000377,0.000227,0.001817,3e-06,0.001599
"X2852",18,0,9.6e-05,0.000692,0.000245,0.000417,0.000334,0.000326,0.006003,3.3e-05,0.000263,0.000404,0,0.000141
"X2863",18,0,0.000339,0.000767,0.000456,0.00055,0.000497,0.00048,0.008948,2.1e-05,0.000452,0.000542,0,9e-05
"X2867",18,0,0.000188,0.000538,0.000232,0.000369,0.00032,0.000329,0.005763,2.3e-05,0.000271,0.000369,0,9.8e-05
"X2871",18,0,0.000239,0.00051,0.000299,0.000386,0.000352,0.000331,0.006335,1.8e-05,0.000314,0.00039,0,7.7e-05
"X2875",18,0,0.000157,0.000955,0.000284,0.000521,0.000425,0.000329,0.007658,5.4e-05,0.000312,0.000539,0,0.000228
"X2882",18,0,0.000226,0.001936,0.000631,0.001311,0.000993,0.000923,0.017869,0.000123,0.000734,0.001252,0,0.000521
"X2899",18,0,0.000346,0.000581,0.000387,0.000456,0.000433,0.000432,0.007795,1.4e-05,0.000403,0.000463,0,6e-05
"X2903",18,0,0.000217,0.000549,0.000305,0.000407,0.000353,0.000326,0.006362,1.9e-05,0.000314,0.000393,0,8e-05
"X2904",18,0,0.000161,0.000524,0.000242,0.000393,0.00032,0.000282,0.005755,2.6e-05,0.000265,0.000374,0,0.00011
"X2907",18,0,0.000315,0.000692,0.000442,0.000557,0.000491,0.000483,0.008842,2e-05,0.000449,0.000534,0,8.5e-05
"X2908",18,0,7.9e-05,0.000262,0.000158,0.000207,0.00018,0.000168,0.003233,1e-05,0.000158,0.000201,0,4.4e-05
"X2910",18,0,0.000203,0.000658,0.000303,0.00048,0.00039,0.000362,0.007024,3e-05,0.000327,0.000454,0,0.000128
"X2921",18,0,0.000339,0.000659,0.000402,0.000565,0.000496,0.000512,0.008922,2.4e-05,0.000445,0.000546,0,0.000102
"X2927",18,0,0.000222,0.000707,0.000252,0.000331,0.000323,0.000289,0.005822,2.8e-05,0.000263,0.000383,0,0.000121
"X2928",18,0,0.000205,0.000441,0.00027,0.000392,0.000326,0.000305,0.005867,1.8e-05,0.000288,0.000364,0,7.6e-05
"X2937",18,0,0.000296,0.00057,0.000357,0.000451,0.000412,0.000429,0.007422,1.8e-05,0.000373,0.000451,0,7.8e-05
"X2941",18,0,0.00027,0.000764,0.000412,0.000525,0.000477,0.00047,0.008589,2.8e-05,0.000418,0.000537,0,0.00012
"X2945",18,0,0.000192,0.000507,0.00028,4e-04,0.000352,0.00037,0.006337,2.2e-05,0.000305,0.000399,0,9.4e-05
"X2948",18,0,0.00019,0.000492,0.000255,0.000382,0.000331,0.000324,0.005962,2.2e-05,0.000285,0.000378,0,9.3e-05
"X2971",18,0,0.000423,0.009266,0.00085,0.001157,0.001601,0.000938,0.028813,0.000479,0.00059,0.002611,4e-06,0.002032
"X2977",18,0,0.000223,0.000564,0.000338,0.000466,0.000387,0.000366,0.006968,2.3e-05,0.000338,0.000436,0,9.8e-05
"X3009",18,0,0.000336,0.000747,0.000406,0.000525,0.000476,0.000459,0.008572,2.4e-05,0.000425,0.000528,0,0.000103
"X3014",18,0,0.000315,0.00095,0.000383,0.000472,0.000467,0.000437,0.008413,3.6e-05,0.000391,0.000544,0,0.000154
"X3015",18,0,0.000225,0.000617,0.000326,0.000455,0.000398,0.000386,0.007168,2.4e-05,0.000348,0.000448,0,1e-04
"X3017",18,0,0.000219,0.000567,0.000254,0.000379,0.000345,0.000348,0.006201,2.4e-05,0.000294,0.000395,0,0.000102
"X3037",18,0,6.5e-05,0.000667,0.000101,0.000395,0.000269,0.000243,0.004843,4.4e-05,0.000176,0.000362,0,0.000186
"X3044",18,0,0.000302,0.000801,0.000407,0.00055,0.000488,0.000494,0.008781,2.8e-05,0.000429,0.000547,0,0.000119
"X3050",18,0,6.2e-05,0.000667,9.8e-05,0.000397,0.000263,0.000222,0.004737,4.4e-05,0.000171,0.000355,0,0.000186
"X3052",18,0,0,0.010132,9e-06,3.8e-05,0.000643,1.8e-05,0.01157,0.000561,-0.000541,0.001826,6e-06,0.00238
"X3055",18,0,0.000332,0.00059,0.000472,0.000513,0.000491,0.000485,0.00883,1.3e-05,0.000463,0.000518,0,5.6e-05
"X3067",18,0,0.000144,0.000462,0.000219,0.000342,0.000288,0.000299,0.005177,1.9e-05,0.000247,0.000329,0,8.2e-05
"X3074",18,0,0.000348,0.000993,0.000534,0.000744,0.000633,0.00062,0.011399,3.7e-05,0.000556,0.000711,0,0.000156
"X3089",18,0,3e-05,0.000225,6.8e-05,9.9e-05,9.1e-05,9.1e-05,0.001635,1e-05,7e-05,0.000112,0,4.3e-05
"X3094",18,0,0.000182,0.000481,0.000235,0.000304,0.000281,0.000262,0.005055,1.7e-05,0.000244,0.000318,0,7.4e-05
"X3096",18,0,0.000374,0.002316,0.000565,0.00102,0.000896,0.000857,0.01613,0.000107,0.000671,0.001121,0,0.000452
"X3097",18,0,0.000265,0.000557,0.000311,0.000414,0.00037,0.000358,0.006659,2e-05,0.000329,0.000411,0,8.3e-05
"X3101",18,0,0.000355,0.002283,0.000555,0.00114,0.000905,0.000862,0.016298,0.000107,0.000681,0.00113,0,0.000452
"X3106",18,0,0.000307,0.001191,0.000491,0.00082,0.000654,0.000607,0.011775,5.9e-05,0.000529,0.00078,0,0.000252
"X3116",18,0,0.000339,0.000876,0.000427,0.000641,0.000556,0.000568,0.01001,3.8e-05,0.000476,0.000636,0,0.000161
"X3129",18,0,0.000231,0.000463,0.000257,0.000376,0.00032,0.000316,0.00576,1.6e-05,0.000286,0.000354,0,6.8e-05
"X3130",18,0,0.00049,0.001043,0.000696,0.000902,0.000782,0.000781,0.014079,3.9e-05,0.000701,0.000863,0,0.000163
"X3132",18,0,0.000206,0.003811,0.00046,0.000851,0.000885,0.000546,0.01593,0.000208,0.000445,0.001325,1e-06,0.000884
"X3136",18,0,7.8e-05,0.000749,0.000123,0.000472,0.000312,0.000256,0.005615,5e-05,0.000207,0.000417,0,0.000211
"X3170",18,0,0.000505,0.000891,0.000593,0.00077,0.00068,0.000666,0.012237,3e-05,0.000617,0.000743,0,0.000127
"X3178",18,0,0.000126,0.002039,0.000177,0.000461,0.000433,0.000233,0.007797,0.000112,0.000196,0.00067,0,0.000477
"X3184",18,0,0.000129,0.000653,0.000256,0.000499,0.000386,0.000362,0.006956,3.9e-05,0.000304,0.000469,0,0.000167
"X3185",18,0,0.00029,0.000719,0.000395,0.000484,0.000447,0.000427,0.008055,2.2e-05,0.000402,0.000493,0,9.2e-05
"X3198",18,0,0.00011,0.000582,0.000244,0.000359,0.000313,0.000282,0.005629,3.1e-05,0.000248,0.000377,0,0.00013
"X3222",18,0,0.000259,0.000581,0.000337,0.000491,0.000421,0.000435,0.007582,2.5e-05,0.000368,0.000474,0,0.000107
"X3227",18,0,0.00027,0.000616,0.000376,0.000511,0.000451,0.000463,0.008111,2.2e-05,0.000403,0.000498,0,9.5e-05
"X3232",18,0,4.4e-05,0.002788,8.1e-05,0.000289,0.000342,0.000106,0.006159,0.000151,2.4e-05,0.00066,0,0.00064
"X3243",18,0,2e-06,0.00026,1.9e-05,0.000147,8.9e-05,4.3e-05,0.001601,2.2e-05,4.3e-05,0.000135,0,9.3e-05
"X3248",18,0,0.000141,0.001196,0.000256,0.000724,0.000508,0.000332,0.00914,8.3e-05,0.000333,0.000682,0,0.000351
"X3257",18,0,0.000379,0.001271,0.000669,9e-04,0.000815,0.000817,0.014664,5.5e-05,0.000698,0.000931,0,0.000234
"X3259",18,0,0.000324,0.000531,0.000426,0.000457,0.000441,0.000437,0.007934,1e-05,0.00042,0.000461,0,4.2e-05
"X3266",18,0,0.000353,0.000584,0.000431,0.000513,0.000476,0.000481,0.008571,1.5e-05,0.000444,0.000509,0,6.5e-05
"X3269",18,0,0.000646,0.001018,0.000729,0.000867,0.000809,0.000821,0.014555,2.4e-05,0.000759,0.000858,0,1e-04
"X3280",18,0,0.000324,0.000526,0.000395,0.000477,0.000431,0.000427,0.007763,1.3e-05,0.000405,0.000458,0,5.3e-05
"X3294",18,0,0.000182,0.000747,0.000289,0.000405,0.000356,0.000351,0.006414,3e-05,0.000293,0.00042,0,0.000128
"X3309",18,0,0.000427,0.000751,0.000579,0.000677,0.000618,0.000618,0.011127,2.1e-05,0.000574,0.000662,0,8.9e-05
"X3313",18,0,0.000208,0.001974,0.000403,0.000618,0.000603,0.000521,0.010852,9.4e-05,0.000404,0.000802,0,0.000399
"X3349",18,0,0.000118,0.001848,0.000223,0.001007,0.000599,0.000318,0.010778,0.000137,0.00031,0.000888,0,0.000581
"X3356",18,0,0.000404,0.000995,0.000585,0.000772,0.000684,0.000699,0.012313,3.3e-05,0.000614,0.000754,0,0.000141
"X3364",18,0,0.000124,0.00041,0.000192,0.000265,0.00023,0.000208,0.004142,1.7e-05,0.000194,0.000266,0,7.2e-05
"X3391",18,0,0.000242,9e-04,0.000386,0.000559,0.000502,5e-04,0.009036,4e-05,0.000418,0.000586,0,0.000169
"X3398",18,0,0.000322,0.000563,0.000418,0.000508,0.000462,0.000473,0.008324,1.5e-05,0.00043,0.000495,0,6.4e-05
"X3427",18,0,0.000129,0.000805,0.000391,0.000572,0.000471,0.000506,0.008469,4.3e-05,0.00038,0.000561,0,0.000183
"X3430",18,0,0.000155,0.001249,0.000354,0.000753,0.000552,0.000449,0.00993,7.2e-05,0.000401,0.000703,0,0.000304
"X3439",18,0,0.000233,0.001854,0.000377,0.000547,0.000533,0.000456,0.009599,8.4e-05,0.000355,0.000711,0,0.000358
"X3442",18,0,0.000385,0.00075,0.000418,0.00051,0.000488,0.000459,0.008783,2.5e-05,0.000436,0.00054,0,0.000105
"X3448",18,0,0.000201,0.000528,0.00034,0.00045,0.000394,0.000428,0.007097,2.2e-05,0.000348,0.00044,0,9.2e-05
"X3472",18,0,0.000717,0.001545,0.001046,0.001329,0.001141,0.001113,0.020531,5.7e-05,0.00102,0.001262,0,0.000243
"X3483",18,0,7.9e-05,0.00063,0.000202,0.000463,0.000339,0.000365,0.00611,3.8e-05,0.00026,0.000419,0,0.000159
"X3487",18,0,0.000296,0.000707,0.000363,0.000467,0.000428,0.000399,0.007704,2.7e-05,0.000372,0.000484,0,0.000113
"X3494",18,0,0.000286,0.001167,0.000315,0.000458,0.000456,0.00038,0.008212,5.3e-05,0.000345,0.000567,0,0.000223
"X3495",18,0,0.00017,0.000844,0.000264,0.000478,0.000412,0.000391,0.007423,4.8e-05,0.00031,0.000515,0,0.000205
"X3508",18,0,0.000309,0.000589,0.000371,0.000489,0.000437,0.000442,0.007874,1.8e-05,4e-04,0.000475,0,7.5e-05
"X3529",18,0,0.000293,0.000565,0.000364,0.000466,0.000428,0.000423,0.007711,2e-05,0.000385,0.000472,0,8.7e-05
"X3533",18,0,9.7e-05,0.000296,0.000132,0.000209,0.000179,0.000174,0.003228,1.4e-05,0.000151,0.000208,0,5.7e-05
"X3537",18,0,0.000223,0.000824,0.000316,0.000442,4e-04,0.000379,0.007197,3.3e-05,0.00033,0.00047,0,0.000141
"X3544",18,0,0.000236,0.000426,0.00028,0.000354,0.000318,0.000312,0.00572,1.3e-05,0.000291,0.000344,0,5.3e-05
"X3547",18,0,0.000246,0.000753,0.000314,0.000464,0.000421,0.000401,0.007586,3.5e-05,0.000349,0.000494,0,0.000147
"X3552",18,0,0.000228,0.000539,0.000269,0.000364,0.00033,0.000315,0.005932,1.8e-05,0.000292,0.000367,0,7.6e-05
"X3561",18,0,0.000368,0.000927,0.000513,0.000671,0.000604,0.000566,0.01087,3.7e-05,0.000525,0.000682,0,0.000158
"X3580",18,0,2.5e-05,0.001098,0.000265,0.000407,0.000344,0.000344,0.0062,5.4e-05,0.00023,0.000459,0,0.00023
"X3590",18,0,3.9e-05,0.000342,5.4e-05,0.000146,0.00011,9.1e-05,0.001983,1.7e-05,7.4e-05,0.000147,0,7.4e-05
"X3594",18,0,0.000267,0.000575,0.000291,0.000406,0.000361,0.000334,0.006494,2.1e-05,0.000316,0.000405,0,9e-05
"X3614",18,0,8.6e-05,0.000199,0.000106,0.000172,0.000141,0.000142,0.002531,9e-06,0.000122,0.000159,0,3.7e-05
"X3615",18,0,8.1e-05,0.001341,0.000149,0.000461,0.000376,0.000221,0.00677,8.4e-05,0.000199,0.000553,0,0.000355
"X3620",18,0,6.4e-05,0.000362,0.000107,0.000223,0.000175,0.000164,0.003158,2e-05,0.000134,0.000217,0,8.4e-05
"X3621",18,0,0.000258,0.004353,0.000395,0.000608,0.000716,0.000473,0.012881,0.000217,0.000258,0.001173,1e-06,0.000919
"X3680",18,0,0.00018,0.000537,0.000313,0.000403,0.000357,0.00037,0.006427,2.1e-05,0.000312,0.000402,0,9e-05
"X3682",18,0,0.000243,0.000676,0.000379,0.000452,0.000424,0.000406,0.007633,2.6e-05,0.00037,0.000479,0,0.00011
"X3690",18,0,0.000321,0.00045,0.000348,0.000425,0.000385,0.000382,0.006938,1e-05,0.000363,0.000407,0,4.4e-05
"X3697",18,0,0.000115,0.002784,0.000695,0.001206,0.00107,0.001054,0.019267,0.000174,0.000704,0.001437,1e-06,0.000737
"X3698",18,0,0.000182,0.000763,0.000395,0.000492,0.000438,0.000438,0.007881,3e-05,0.000375,5e-04,0,0.000125
"X3701",18,0,6e-05,0.000196,7.8e-05,0.000151,0.000115,9.9e-05,0.002068,1e-05,9.4e-05,0.000136,0,4.3e-05
"X3725",18,0,0.000145,0.003156,0.00018,0.000342,0.000535,0.000266,0.009635,0.000183,0.00015,0.000921,1e-06,0.000775
"X3732",18,0,0.000212,0.000331,0.000226,0.000297,0.000269,0.000277,0.004836,1e-05,0.000249,0.000289,0,4e-05
"X3733",18,0,0.000189,0.000738,0.000395,0.00046,0.000417,0.000417,0.007509,2.7e-05,0.000359,0.000475,0,0.000116
"X3749",18,0,0.000305,0.00065,0.000379,0.000545,0.000469,0.000445,0.008437,2.4e-05,0.000417,0.00052,0,0.000103
"X3752",18,0,0.000156,0.000606,0.000267,0.000426,0.000362,0.000342,0.006521,3e-05,0.000298,0.000426,0,0.000128
"X3753",18,0,0.000105,0.000979,0.000214,0.000367,0.000337,0.000302,0.006072,4.8e-05,0.000235,0.00044,0,0.000206
"X3757",18,0,0.000175,0.000466,0.000293,0.000388,0.000329,0.000318,0.005923,1.7e-05,0.000292,0.000366,0,7.4e-05
"X3760",18,0,0.000394,0.001748,0.000912,0.00132,0.001129,0.001246,0.020329,8.7e-05,0.000945,0.001313,0,0.00037
"X3778",18,0,9.3e-05,0.000328,0.000113,0.000203,0.000165,0.000133,0.002968,1.7e-05,0.00013,2e-04,0,7.1e-05
"X3780",18,0,0.000414,0.001077,0.000684,0.00089,0.000786,0.000779,0.014156,4.2e-05,0.000697,0.000875,0,0.000179
"X3784",18,0,2.5e-05,0.000468,5e-05,0.000187,0.000154,0.000112,0.002779,3.1e-05,8.8e-05,0.00022,0,0.000133
"X3788",18,0,1.7e-05,7.7e-05,2.2e-05,4.4e-05,3.5e-05,3e-05,0.000638,4e-06,2.7e-05,4.4e-05,0,1.8e-05
"X3791",18,0,0.000391,0.001509,0.000824,0.001217,0.000971,0.000951,0.017485,7.2e-05,0.000819,0.001123,0,0.000305
