"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X1921",18,0,0.000347,0.000526,0.000412,0.000485,0.000441,0.000433,0.007941,1.3e-05,0.000414,0.000469,0,5.5e-05
"X1929",18,0,0.000344,0.000767,0.000463,0.000635,0.000538,0.000515,0.009678,2.7e-05,0.000482,0.000594,0,0.000113
"X1933",18,0,1.5e-05,0.000152,1.9e-05,0.000105,6.5e-05,5.5e-05,0.001178,1.2e-05,4.1e-05,9e-05,0,4.9e-05
"X1948",18,0,0.00031,0.000697,0.00043,0.000564,0.000506,0.000474,0.00911,2.6e-05,0.00045,0.000562,0,0.000112
"X1949",18,0,1.1e-05,0.000785,0.000111,0.000297,0.000223,0.000149,0.004005,4.4e-05,0.000129,0.000316,0,0.000189
"X1951",18,0,0.000177,0.00048,0.000255,0.000357,0.000312,0.000311,0.005618,1.9e-05,0.000273,0.000351,0,7.9e-05
"X1955",18,0,0.000344,0.000558,0.000399,0.000469,0.000436,0.000419,0.007852,1.4e-05,0.000407,0.000465,0,5.8e-05
"X1956",18,0,0.000433,0.001324,0.000535,0.000677,0.000645,0.000612,0.011618,4.6e-05,0.000549,0.000742,0,0.000195
"X1959",18,0,8.1e-05,0.001705,0.000134,0.000468,0.000379,0.000181,0.006829,0.000105,0.000157,0.000602,0,0.000447
"X1960",18,0,0.000301,0.000754,0.000451,0.000552,0.00051,0.000537,0.009171,2.5e-05,0.000457,0.000563,0,0.000107
"X1973",18,0,0.000399,0.000732,0.00049,0.000599,0.000546,0.000514,0.009831,2.3e-05,0.000497,0.000595,0,9.9e-05
"X1983",18,0,0.000294,0.00064,0.000463,0.000528,0.000484,0.000496,0.008714,2e-05,0.000442,0.000526,0,8.5e-05
"X1987",18,0,0.000256,0.003005,0.000317,0.000466,0.000521,0.00037,0.009381,0.000147,0.00021,0.000832,0,0.000625
"X1989",18,0,0.000398,0.007885,0.000535,0.00118,0.001246,0.000812,0.022421,0.000403,0.000396,0.002095,3e-06,0.001708
"X1992",18,0,0.000413,0.000945,0.000482,0.000659,0.000579,0.000545,0.010424,3.2e-05,0.000512,0.000646,0,0.000135
"X1993",18,0,5.5e-05,0.001355,0.000587,0.000721,0.00066,0.00063,0.011874,5.9e-05,0.000535,0.000785,0,0.000252
"X2006",18,0,0.000332,0.00141,0.000518,0.000873,0.000703,0.000584,0.012658,6.6e-05,0.000563,0.000843,0,0.000281
"X2007",18,0,0.000127,0.000487,0.000229,0.000371,0.000309,0.000306,0.005568,2.5e-05,0.000256,0.000362,0,0.000106
"X2024",18,0,0.000371,0.000581,0.000436,0.000497,0.00047,0.000465,0.008462,1.3e-05,0.000443,0.000497,0,5.5e-05
"X2026",18,0,0.000349,0.000804,0.000411,0.00054,0.000491,0.000474,0.008846,2.6e-05,0.000436,0.000546,0,0.000111
"X2031",18,0,0.000173,0.000385,0.000252,0.000331,0.000291,0.000288,0.005236,1.3e-05,0.000264,0.000317,0,5.3e-05
"X2032",18,0,0.000151,0.001522,0.000437,0.000742,0.000624,0.000616,0.011224,7.7e-05,0.00046,0.000787,0,0.000328
"X2037",18,0,0.000256,0.001423,0.000498,0.000875,0.000712,0.000662,0.012824,7.5e-05,0.000555,0.00087,0,0.000317
"X2042",18,0,0.000159,0.000786,0.000434,0.000539,0.000472,0.000478,0.008503,3.1e-05,0.000407,0.000537,0,0.000131
"X2052",18,0,0.000503,0.002853,0.000957,0.002113,0.001524,0.001311,0.027423,0.00018,0.001143,0.001904,1e-06,0.000764
"X2054",18,0,0.000128,0.00232,0.000398,0.00103,0.000821,0.000653,0.014774,0.000152,0.000501,0.001141,0,0.000643
"X2060",18,0,0.000188,0.003132,0.000294,0.000517,0.000574,0.000393,0.010324,0.000158,0.000241,0.000906,0,0.000669
"X2069",18,0,0.000155,0.001189,0.000256,0.000607,0.000473,0.000387,0.008519,6.9e-05,0.000327,0.00062,0,0.000294
"X2083",18,0,1.8e-05,0.000903,0.000434,0.000575,0.000508,0.000527,0.009145,4.5e-05,0.000413,0.000603,0,0.000191
"X2086",18,0,0.000152,0.000834,0.000354,0.000629,0.000503,0.00051,0.00906,4.5e-05,0.000408,0.000599,0,0.000192
"X2126",18,0,0.000129,0.000274,0.000146,2e-04,0.000181,0.000178,0.003261,1e-05,0.000161,0.000201,0,4.1e-05
"X2131",18,0,0.00013,0.002215,0.000401,0.000843,0.000794,0.000669,0.014286,0.000139,0.000501,0.001086,0,0.000588
"X2148",18,0,0.000307,0.00075,0.000441,0.000604,0.00053,0.00054,0.00954,3e-05,0.000466,0.000593,0,0.000128
"X2153",18,0,0.000277,0.000842,4e-04,0.000685,0.000545,0.000476,0.009819,4.3e-05,0.000454,0.000637,0,0.000183
"X2176",18,0,3e-05,0.001328,8.2e-05,0.000243,0.000222,0.000149,0.004002,6.9e-05,7.6e-05,0.000368,0,0.000293
"X2180",18,0,0.000307,0.000664,0.000374,0.000499,0.000453,0.000445,0.008155,2.4e-05,0.000402,0.000505,0,0.000104
"X2196",18,0,0.000359,0.001568,0.000543,0.000948,0.000805,0.000727,0.014492,7.9e-05,0.000639,0.000971,0,0.000333
"X2200",18,0,0.00032,0.001004,0.00041,0.000647,0.000561,0.000525,0.010106,4.5e-05,0.000467,0.000655,0,0.000189
"X2205",18,0,0.000325,0.000668,0.000403,0.000576,0.000492,0.000482,0.008864,2.5e-05,0.000441,0.000544,0,0.000104
"X2209",18,0,0.000422,0.000709,0.000511,0.000569,0.000542,0.000532,0.009748,1.7e-05,0.000506,0.000577,0,7.1e-05
"X2212",18,0,0.000195,0.001432,0.000301,0.000501,0.000447,0.000365,0.008043,6.5e-05,0.000309,0.000585,0,0.000277
"X2222",18,0,0.000443,0.000797,0.000555,0.000717,0.000631,0.000637,0.011354,2.4e-05,0.00058,0.000682,0,0.000102
"X2226",18,0,0.00033,0.000916,0.000489,0.00081,0.000625,0.000582,0.01125,4.4e-05,0.000532,0.000718,0,0.000186
"X2232",18,0,0.000383,0.001098,0.000519,0.000697,0.000649,0.00063,0.011687,4.4e-05,0.000556,0.000743,0,0.000188
"X2238",18,0,0.000362,0.000831,0.000494,0.000657,0.000578,0.00054,0.010406,3e-05,0.000514,0.000642,0,0.000129
"X2252",18,0,0.000467,0.000781,0.000562,0.000664,0.000614,0.000606,0.011049,2e-05,0.000572,0.000655,0,8.4e-05
"X2253",18,0,0.000188,0.002021,0.000377,0.000982,0.000814,0.000607,0.014658,0.00014,0.000518,0.001111,0,0.000596
"X2258",18,0,0.00028,0.00103,0.000523,0.00082,0.000673,0.000668,0.01212,4.9e-05,0.000569,0.000778,0,0.00021
"X2259",18,0,0.000154,0.001064,0.000234,0.00041,0.000385,0.000319,0.006924,5.6e-05,0.000266,0.000504,0,0.000239
"X2280",18,0,0.000112,0.002365,0.000496,0.001042,0.000858,0.000631,0.015452,0.00015,0.000542,0.001175,0,0.000636
"X2289",18,0,0.000494,0.000908,0.000543,0.00064,0.000609,0.000598,0.010958,2.4e-05,0.000558,0.00066,0,0.000102
"X2291",18,0,0.000125,0.001188,0.00023,0.000418,0.000373,0.000261,0.006719,6.2e-05,0.000243,0.000504,0,0.000263
"X2298",18,0,0.000243,0.00097,0.000356,0.000746,0.000547,0.000506,0.009853,5.5e-05,0.000432,0.000663,0,0.000233
"X2299",18,0,0.000342,0.000627,0.000443,0.000539,0.000487,0.00048,0.008775,1.7e-05,0.000452,0.000523,0,7.1e-05
"X2309",18,0,0.000295,0.00103,0.000378,0.000686,0.000579,0.000588,0.01042,5e-05,0.000473,0.000685,0,0.000214
"X2312",18,0,0.00027,0.001227,0.000378,0.000651,0.000563,0.000488,0.010143,5.9e-05,0.000439,0.000688,0,0.000251
"X2313",18,0,0.000234,0.000878,0.000407,0.000525,0.00048,0.000457,0.008632,3.3e-05,0.00041,0.000549,0,0.00014
"X2316",18,0,0.000291,0.000971,0.000435,0.000497,0.00048,0.00047,0.008632,3.4e-05,0.000408,0.000551,0,0.000144
"X2317",18,0,0.000373,0.000833,0.000497,0.000776,0.000625,0.000634,0.011248,3.8e-05,0.000545,0.000705,0,0.000161
"X2318",18,0,0.000371,0.00151,0.000729,0.001137,0.000918,0.000814,0.016533,7.6e-05,0.000759,0.001078,0,0.000321
"X2322",18,0,4e-04,0.000812,0.000464,0.00058,0.000531,0.000511,0.009564,2.4e-05,0.00048,0.000583,0,0.000104
"X2339",18,0,0.000357,0.001321,0.000409,0.000794,0.000648,0.000564,0.011666,7e-05,0.000501,0.000795,0,0.000296
"X2370",18,0,0.000501,0.001044,0.00064,0.000814,0.000743,0.000735,0.013369,3.5e-05,0.000669,0.000816,0,0.000148
"X2378",18,0,0.000339,0.00071,0.000387,0.000515,0.000471,0.000466,0.008482,2.3e-05,0.000422,0.000521,0,9.9e-05
"X2379",18,0,0.000297,0.001049,0.000379,0.000506,0.000498,0.000419,0.008958,4.9e-05,0.000394,0.000602,0,0.000209
"X2392",18,0,0.000241,0.001161,0.000387,0.000731,0.000551,0.000464,0.009915,5.9e-05,0.000426,0.000675,0,0.00025
"X2393",18,0,0.000464,0.000844,0.000602,0.000742,0.000661,0.000638,0.011891,2.7e-05,0.000604,0.000717,0,0.000113
"X2395",18,0,0.000402,0.000821,0.000476,0.000692,0.000585,0.000576,0.010536,3e-05,0.000523,0.000648,0,0.000126
"X2399",18,0,0.000277,0.00046,3e-04,0.000399,0.000348,0.000338,0.006263,1.3e-05,0.00032,0.000376,0,5.7e-05
"X2418",18,0,2.8e-05,0.000216,4.4e-05,0.000105,8.7e-05,9.3e-05,0.001573,1.2e-05,6.3e-05,0.000112,0,5e-05
"X2419",18,0,0.000108,0.008518,0.000325,0.000613,0.000876,0.000428,0.015766,0.000451,-7.6e-05,0.001828,4e-06,0.001915
"X2453",18,0,0.000108,0.000286,0.000142,0.000217,0.000187,0.000188,0.003364,1.2e-05,0.000161,0.000213,0,5.2e-05
"X2460",18,0,0.000304,0.000634,0.000439,0.00053,0.000486,0.000476,0.008741,2e-05,0.000443,0.000529,0,8.6e-05
"X2462",18,0,0.00028,0.000737,0.000434,0.000626,0.000519,0.000499,0.009335,3e-05,0.000454,0.000583,0,0.000129
"X2467",18,0,0.000303,0.000676,0.000389,0.00052,0.000471,0.00047,0.008478,2.6e-05,0.000416,0.000526,0,0.000111
"X2469",18,0,0.000285,0.000978,0.000489,0.000689,0.000608,0.000606,0.010951,4.7e-05,0.00051,0.000707,0,0.000198
"X2471",18,0,0.000211,0.001035,0.000321,0.00052,0.000449,0.000434,0.008085,4.4e-05,0.000356,0.000543,0,0.000188
"X2472",18,0,0.000263,0.001601,0.00043,0.000861,0.00066,0.000526,0.011879,8.5e-05,0.000482,0.000838,0,0.000359
"X2487",18,0,0.000239,0.002073,0.000356,0.000722,0.000641,0.00046,0.01153,0.000113,0.000401,0.00088,0,0.000482
"X2497",18,0,0.000566,0.001298,0.000657,0.000903,0.000823,0.00074,0.014822,5.5e-05,0.000708,0.000939,0,0.000233
"X2502",18,0,0.000385,0.000704,0.000478,0.000578,0.000538,0.000529,0.009689,2e-05,0.000496,0.000581,0,8.6e-05
"X2504",18,0,0.000115,0.000319,0.000233,0.00029,0.000254,0.000276,0.00458,1.4e-05,0.000226,0.000283,0,5.8e-05
"X2511",18,0,0.000297,0.000752,4e-04,0.000619,0.000525,0.000543,0.009458,3.1e-05,0.00046,0.000591,0,0.000132
"X2515",18,0,0.000349,0.000584,0.000397,0.000539,0.000458,0.000441,0.008251,1.9e-05,0.000418,0.000499,0,8.2e-05
"X2534",18,0,0.000274,0.000606,0.000342,0.000509,0.000423,0.00042,0.007607,2.4e-05,0.000372,0.000473,0,0.000102
"X2540",18,0,0.00037,0.000808,0.000534,0.00063,0.000591,0.000571,0.010633,2.5e-05,0.000538,0.000643,0,0.000105
"X2548",18,0,0.000218,0.001524,0.000315,0.00086,0.000679,0.000572,0.012218,9.8e-05,0.000472,0.000886,0,0.000416
"X2555",18,0,0.000371,0.000882,0.000442,0.000581,0.000553,0.000514,0.009952,3.6e-05,0.000477,0.000629,0,0.000152
"X2558",18,0,0.000196,0.000645,0.000346,0.000511,0.000428,0.000425,0.007698,2.6e-05,0.000373,0.000482,0,0.00011
"X2562",18,0,7.6e-05,5e-04,0.000239,0.00038,0.000296,0.000289,0.005322,2.7e-05,0.000238,0.000353,0,0.000115
"X2584",18,0,0.00033,0.002066,0.000533,0.001119,0.000874,0.000759,0.015736,0.00011,0.000643,0.001106,0,0.000465
"X2586",18,0,0.000305,0.000721,0.000357,0.000499,0.000438,0.000414,0.007886,2.5e-05,0.000386,0.00049,0,0.000105
"X2587",18,0,0.000288,0.001354,0.00038,0.000598,0.00053,0.000435,0.009548,6.4e-05,0.000395,0.000665,0,0.000271
"X2589",18,0,0.000154,0.001068,0.000216,0.000704,0.000544,0.000555,0.009798,7e-05,0.000397,0.000692,0,0.000297
"X2607",18,0,0.000209,0.000935,0.000438,0.000703,0.000584,0.000586,0.010511,4.6e-05,0.000486,0.000682,0,0.000197
"X2612",18,0,2.4e-05,0.000613,0.000168,0.000396,0.000289,0.000253,0.005209,3.9e-05,0.000206,0.000373,0,0.000168
"X2616",18,0,5e-06,0.001378,0.000531,0.000926,0.000721,0.000825,0.012975,8.3e-05,0.000546,0.000896,0,0.000352
"X2621",18,0,0.000304,0.00102,0.000472,0.000692,0.00059,0.000574,0.010612,4.2e-05,5e-04,0.000679,0,0.000179
"X2625",18,0,0.000319,0.000916,0.000477,0.000642,0.000586,0.000576,0.010552,3.6e-05,0.00051,0.000662,0,0.000153
"X2656",18,0,0.000154,0.000877,0.000263,0.000585,0.000412,0.00032,0.007415,5.1e-05,0.000304,0.00052,0,0.000217
"X2661",18,0,1e-06,7.4e-05,5e-06,3.5e-05,2.2e-05,1.5e-05,0.000395,5e-06,1.2e-05,3.2e-05,0,2.1e-05
"X2675",18,0,0.000227,0.001319,0.000429,0.000806,0.000645,0.000546,0.011611,7.8e-05,0.00048,0.00081,0,0.000332
"X2696",18,0,0.000706,0.002221,0.000895,0.001273,0.001134,0.001081,0.020418,8.5e-05,0.000954,0.001314,0,0.000362
"X2699",18,0,0.00028,0.000788,0.000397,0.00059,0.000497,0.000472,0.008952,3.1e-05,0.000432,0.000563,0,0.000132
"X2700",18,0,3e-04,0.00069,0.000391,0.00049,0.000452,0.000455,0.008134,2e-05,0.000409,0.000495,0,8.6e-05
"X2701",18,0,0.000105,0.001335,0.000634,0.001021,0.000742,0.000781,0.013361,9.1e-05,0.000551,0.000934,0,0.000385
"X2705",18,0,0.000249,0.001078,0.000428,0.000687,0.000581,0.000522,0.010462,5.6e-05,0.000462,7e-04,0,0.000239
"X2716",18,0,0.000312,0.000687,0.000419,0.000549,0.000488,0.000492,0.008787,2.4e-05,0.000438,0.000538,0,1e-04
"X2717",18,0,0.000398,0.000679,0.000444,0.000551,0.000495,0.00047,0.008912,1.8e-05,0.000457,0.000533,0,7.6e-05
"X2740",18,0,0.000368,0.000858,0.000509,0.000624,0.000571,0.000572,0.010272,2.6e-05,0.000516,0.000625,0,0.00011
"X2746",18,0,0.000172,0.000911,0.000333,0.000492,0.000435,0.000416,0.007836,4e-05,0.00035,0.000521,0,0.000172
"X2747",18,0,0.000301,8e-04,0.000382,0.000564,0.000496,0.000501,0.008922,3.1e-05,0.000431,0.00056,0,0.00013
"X2754",18,0,0.000417,0.000731,0.000552,0.000651,0.000593,0.000603,0.010668,2e-05,0.00055,0.000636,0,8.6e-05
"X2767",18,0,0.000365,0.000947,0.000582,0.000771,0.000687,0.000648,0.012368,3.8e-05,0.000606,0.000768,0,0.000163
"X2768",18,0,0.000237,0.00082,0.000318,0.000577,0.000458,0.000457,0.00825,4e-05,0.000374,0.000543,0,0.000169
"X2774",18,0,1e-04,0.000938,0.000238,0.00044,0.000361,0.000317,0.006502,5.1e-05,0.000254,0.000469,0,0.000216
"X2775",18,0,7.1e-05,0.001933,0.000242,0.000379,0.000406,0.000314,0.007309,9.7e-05,0.000202,0.00061,0,0.00041
"X2804",18,0,0.000294,0.001017,0.000374,0.000633,0.000541,0.000505,0.009731,4.9e-05,0.000437,0.000645,0,0.000209
"X2810",18,0,6.2e-05,0.001508,0.000262,0.00102,0.000624,0.000547,0.011236,0.000103,0.000407,0.000841,0,0.000437
"X2829",18,0,0.000344,0.000928,0.000394,0.000517,0.00048,0.00043,0.008632,3.5e-05,0.000407,0.000552,0,0.000146
"X2833",18,0,0.000448,0.001171,0.000527,0.00067,0.000637,0.000615,0.011463,4e-05,0.000552,0.000721,0,0.00017
"X2836",18,0,0.000268,0.001012,0.000412,0.000726,0.000585,0.000523,0.01053,5.4e-05,0.000472,0.000698,0,0.000228
"X2864",18,0,0.000565,0.003434,0.000909,0.001902,0.001486,0.001137,0.026755,0.000202,0.00106,0.001913,1e-06,0.000857
"X2872",18,0,9e-06,0.000159,3.6e-05,7.6e-05,6.2e-05,5.9e-05,0.001118,9e-06,4.4e-05,8.1e-05,0,3.7e-05
"X2876",18,0,0.00037,0.000951,0.000512,0.000668,0.000607,0.000573,0.010931,3.5e-05,0.000534,0.000681,0,0.000148
"X2878",18,0,0.000363,0.00079,0.000423,0.000526,0.000504,0.000485,0.009077,2.8e-05,0.000445,0.000563,0,0.000118
"X2880",18,0,0.000352,0.001289,0.000475,0.000832,0.000651,0.000596,0.01172,5.9e-05,0.000527,0.000775,0,0.000249
"X2881",18,0,0.000319,0.000604,0.000405,0.000503,0.000452,0.000444,0.008143,1.7e-05,0.000416,0.000489,0,7.3e-05
"X2890",18,0,0.000414,0.001765,0.000495,0.000665,0.000638,0.000573,0.011481,7.1e-05,0.000487,0.000789,0,0.000303
"X2906",18,0,9.7e-05,0.000936,0.000337,0.000575,0.000503,0.000495,0.009051,5e-05,0.000396,0.000609,0,0.000214
"X2923",18,0,0.000323,0.000882,0.000415,0.000624,0.000527,0.00051,0.009489,3.8e-05,0.000447,0.000608,0,0.000162
"X2931",18,0,0.000303,0.00174,0.00046,0.00062,0.000609,0.000568,0.010965,7.5e-05,0.000451,0.000768,0,0.000319
"X2940",18,0,0.000272,0.001333,0.00055,0.00083,0.000711,0.000687,0.0128,5.9e-05,0.000586,0.000836,0,0.000252
"X2949",18,0,0.000197,0.002469,0.000435,0.001036,0.000791,0.000613,0.014243,0.000137,0.000502,0.00108,0,0.000581
"X2950",18,0,0.000534,0.00369,0.000697,0.001269,0.001208,0.000932,0.021749,0.00019,0.000807,0.00161,1e-06,0.000808
"X2962",18,0,0.000208,0.001653,0.000411,0.000788,0.000657,0.000546,0.011834,9.4e-05,0.000459,0.000856,0,0.000398
"X2979",18,0,0.000352,0.000809,0.000557,0.000643,6e-04,6e-04,0.010809,2.5e-05,0.000548,0.000653,0,0.000106
"X2980",18,0,0.000262,0.001681,0.000892,0.001345,0.001086,0.001085,0.01955,8.5e-05,0.000906,0.001266,0,0.000362
"X2981",18,0,4.5e-05,0.001259,0.000116,0.00035,0.000317,0.000225,0.005702,7.3e-05,0.000163,0.000471,0,0.00031
"X2986",18,0,0.000337,0.000572,0.00042,0.000496,0.000456,0.000456,0.008202,1.4e-05,0.000425,0.000486,0,6.1e-05
"X3005",18,0,0.000311,0.00078,0.000382,0.000508,0.000462,0.000455,0.008317,2.7e-05,0.000406,0.000518,0,0.000113
"X3035",18,0,0.000304,0.00119,0.000353,0.000779,0.00057,0.000454,0.010269,6.2e-05,0.000439,0.000702,0,0.000265
"X3064",18,0,0.000342,0.000644,0.000477,0.000548,0.000504,0.000494,0.00908,1.7e-05,0.000469,0.00054,0,7.1e-05
"X3066",18,0,0.000237,0.000518,0.000369,0.000478,0.00042,0.000433,0.007558,1.8e-05,0.000381,0.000459,0,7.8e-05
"X3068",18,0,2e-06,7.1e-05,7e-06,4.6e-05,2.8e-05,2.2e-05,0.000501,6e-06,1.6e-05,4e-05,0,2.3e-05
"X3069",18,0,7e-06,0.000529,2.6e-05,0.000329,0.000186,9.1e-05,0.003349,4.2e-05,9.7e-05,0.000275,0,0.00018
"X3079",18,0,0.000232,0.000451,0.000313,0.000365,0.000339,0.000335,0.006104,1.2e-05,0.000313,0.000365,0,5.3e-05
"X3080",18,0,0.000514,0.001247,0.000619,0.000796,0.000744,0.000687,0.013392,4.5e-05,0.000649,0.000839,0,0.000191
"X3106",18,0,0.000357,0.001293,0.000616,0.00079,0.000728,0.00071,0.013109,5.1e-05,0.000621,0.000836,0,0.000216
"X3114",18,0,0.000346,0.00075,0.000391,0.000498,0.000465,0.000438,0.008377,2.5e-05,0.000412,0.000518,0,0.000106
"X3117",18,0,0.000156,0.000596,0.000381,0.000519,0.000446,0.000484,0.008026,2.6e-05,0.000392,5e-04,0,0.000109
"X3133",18,0,0.000288,0.003623,0.000413,0.00063,0.000688,0.000524,0.012375,0.000176,0.000316,0.001059,1e-06,0.000746
"X3151",18,0,1.2e-05,0.000382,0.000166,0.000213,0.00018,0.000195,0.003245,2.2e-05,0.000135,0.000226,0,9.2e-05
"X3158",18,0,0.000268,0.000808,0.000376,0.000573,0.000488,0.000501,0.008788,3.5e-05,0.000415,0.000562,0,0.000148
"X3159",18,0,0.000153,0.000922,0.000183,0.000549,0.000384,0.000312,0.00691,5.5e-05,0.000268,5e-04,0,0.000233
"X3185",18,0,4e-04,0.000642,0.000471,0.000582,0.000522,0.000515,0.009391,1.8e-05,0.000483,0.00056,0,7.7e-05
"X3186",18,0,0.000214,0.000559,0.000313,0.000409,0.000367,0.000385,0.006608,2.3e-05,0.000319,0.000415,0,9.6e-05
"X3191",18,0,0.000239,0.000779,0.000419,0.000541,0.00047,0.000447,0.008454,3.5e-05,0.000397,0.000543,0,0.000147
"X3212",18,0,0.000354,0.000618,0.000406,0.000516,0.000465,0.000466,0.008369,1.8e-05,0.000427,0.000503,0,7.6e-05
"X3238",18,0,1e-06,4.4e-05,1.5e-05,3e-05,2.4e-05,2.4e-05,0.000426,3e-06,1.8e-05,3e-05,0,1.2e-05
"X3245",18,0,0.000305,0.000799,0.00049,0.000614,0.000552,0.000553,0.009935,3e-05,0.000489,0.000615,0,0.000127
"X3246",18,0,0.000362,0.000585,0.000415,0.000545,0.000475,0.000464,0.008553,1.7e-05,0.000439,0.000511,0,7.2e-05
"X3267",18,0,0.000183,0.001739,0.000317,0.000697,0.00059,0.00056,0.010626,8.8e-05,0.000405,0.000776,0,0.000374
"X3269",18,0,0.000388,0.000727,0.000484,0.000595,0.000542,0.000526,0.009763,2.2e-05,0.000496,0.000589,0,9.4e-05
"X3284",18,0,0.000259,0.002152,0.000429,0.001167,0.000817,0.000571,0.014706,0.000132,0.000538,0.001096,0,0.00056
"X3295",18,0,0.000384,0.002259,0.000507,0.001054,0.000872,0.000631,0.015694,0.000135,0.000588,0.001156,0,0.000571
"X3301",18,0,0.000266,0.001073,0.000371,0.000755,0.000538,0.000455,0.009685,5.4e-05,0.000424,0.000652,0,0.000229
"X3305",18,0,0.000295,0.000571,0.00037,0.000435,0.000409,0.000409,0.007354,1.5e-05,0.000377,0.00044,0,6.4e-05
"X3319",18,0,0.000249,0.000599,0.000327,0.000469,0.000412,0.000422,0.00742,2.6e-05,0.000358,0.000466,0,0.000109
"X3320",18,0,0.000136,0.000329,0.000195,0.000267,0.000227,0.000224,0.00408,1.2e-05,0.000201,0.000252,0,5.1e-05
"X3330",18,0,0.00014,0.002431,0.000395,0.001051,0.000763,0.000497,0.013743,0.000145,0.000457,0.00107,0,0.000616
"X3339",18,0,8e-06,8.9e-05,3.9e-05,6.3e-05,5e-05,5.3e-05,0.000902,5e-06,3.9e-05,6.1e-05,0,2.2e-05
"X3350",18,0,0.000191,0.001614,0.000338,0.000684,0.000608,0.000568,0.010943,9.2e-05,0.000415,0.000801,0,0.000389
"X3361",18,0,0.00027,0.000614,0.00042,0.000496,0.000449,0.000459,0.008088,1.8e-05,0.00041,0.000488,0,7.8e-05
"X3391",18,0,0.000171,0.000605,0.000283,0.000461,0.000365,0.000344,0.006568,2.7e-05,0.000308,0.000422,0,0.000115
"X3408",18,0,0.000325,0.000741,0.000407,6e-04,0.00051,5e-04,0.00918,3e-05,0.000447,0.000573,0,0.000126
"X3410",18,0,0.000451,0.000884,0.000543,0.000711,0.000635,0.000631,0.011433,2.9e-05,0.000574,0.000696,0,0.000122
"X3417",18,0,0.000267,0.000808,0.000411,0.000575,0.000496,0.000481,0.008929,3.4e-05,0.000425,0.000567,0,0.000143
"X3419",18,0,0.000371,0.000569,0.000398,0.000507,0.000452,0.000439,0.008138,1.5e-05,0.00042,0.000485,0,6.6e-05
"X3430",18,0,6e-06,2.9e-05,9e-06,1.5e-05,1.3e-05,1.1e-05,0.00023,2e-06,9e-06,1.6e-05,0,7e-06
"X3446",18,0,0.000272,0.000892,0.000403,0.000615,0.00053,5e-04,0.009543,3.8e-05,0.000449,0.000611,0,0.000163
"X3454",18,0,0.000115,0.001055,0.000292,0.000532,0.000422,0.000377,0.007591,5.4e-05,0.000309,0.000535,0,0.000227
"X3475",18,0,0.000343,0.000561,0.000423,0.000501,0.000461,0.000457,0.008291,1.5e-05,0.000429,0.000492,0,6.4e-05
"X3481",18,0,9e-06,0.002486,9.1e-05,0.000662,0.000514,0.000257,0.009258,0.000152,0.000193,0.000836,0,0.000646
"X3486",18,0,0.000203,0.000737,0.000275,0.000452,0.000408,0.000381,0.007351,3.7e-05,0.00033,0.000487,0,0.000158
"X3490",18,0,7.7e-05,0.000827,0.000192,0.000305,0.000304,0.000253,0.005468,4.6e-05,0.000207,0.000401,0,0.000195
"X3500",18,0,0.000383,0.001324,0.000489,0.000809,0.000701,0.000673,0.012609,6.5e-05,0.000564,0.000837,0,0.000274
"X3502",18,0,0.000335,0.001269,0.000432,0.000561,0.00055,0.000483,0.009893,5.2e-05,0.000439,0.00066,0,0.000222
"X3512",18,0,0.000218,0.00143,0.000487,0.00092,0.000737,0.000629,0.013259,8.6e-05,0.000555,0.000918,0,0.000364
"X3515",18,0,0.00033,0.000656,0.000373,0.00048,0.000437,0.000438,0.007874,2e-05,0.000396,0.000479,0,8.4e-05
"X3517",18,0,0.000143,0.0022,0.000525,0.00096,0.000817,0.000752,0.014712,0.000117,0.000571,0.001063,0,0.000494
"X3523",18,0,0.00037,0.000877,0.000476,0.000616,0.000573,0.000522,0.010312,3.7e-05,0.000495,0.00065,0,0.000156
"X3525",18,0,0.000283,0.001088,0.000498,0.000889,0.000662,0.000578,0.011911,5.7e-05,0.000541,0.000782,0,0.000243
"X3527",18,0,0.000268,0.000745,0.000332,0.000508,0.000431,0.000381,0.007751,3.1e-05,0.000365,0.000496,0,0.000132
"X3528",18,0,0.000295,0.000973,0.000412,0.000575,0.00051,0.000513,0.009173,3.8e-05,0.000429,0.000591,0,0.000163
"X3529",18,0,0.00024,0.001206,0.000302,0.00057,0.000474,0.000344,0.008533,6.5e-05,0.000338,0.00061,0,0.000274
"X3532",18,0,0.000136,0.002035,0.000265,0.000599,0.000541,0.000409,0.009733,0.000109,0.000312,0.00077,0,0.000461
"X3541",18,0,0.000214,0.001398,0.000492,0.000737,0.000684,0.000591,0.012311,7.2e-05,0.000533,0.000835,0,0.000303
"X3548",18,0,0.000173,0.003421,0.000325,0.000894,0.000799,0.000505,0.014391,0.000187,0.000406,0.001193,1e-06,0.000792
"X3584",18,0,0.000214,0.000876,0.000326,0.00083,0.000563,0.000528,0.010125,6e-05,0.000436,0.000689,0,0.000253
"X3586",18,0,0.000279,0.000889,0.000359,0.000497,0.000448,0.000434,0.008065,3.3e-05,0.000379,0.000517,0,0.000139
"X3595",18,0,0.000516,0.001014,0.00059,0.00074,0.000681,0.000677,0.01225,2.9e-05,0.000618,0.000743,0,0.000125
