"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X2183",18,0,0.000241,0.000575,0.000293,0.000438,0.00037,0.00034,0.006651,2.4e-05,0.00032,0.000419,0,1e-04
"X2190",18,0,0.000222,0.000625,0.000397,0.000516,0.000461,0.000449,0.008302,2.5e-05,0.000409,0.000513,0,0.000105
"X2194",18,0,0.000207,0.000473,0.000271,0.000384,0.000332,0.000326,0.005978,1.9e-05,0.000292,0.000372,0,8e-05
"X2203",18,0,0.000176,0.000733,0.000427,0.000595,0.000483,0.000512,0.008692,3.4e-05,0.000411,0.000554,0,0.000144
"X2205",18,0,0.000273,0.000828,0.000365,0.000487,0.000452,0.000399,0.008142,3.6e-05,0.000377,0.000527,0,0.000151
"X2216",18,0,0.000252,0.001212,0.000434,0.000981,0.000698,0.000688,0.012559,6.9e-05,0.000552,0.000844,0,0.000294
"X2222",18,0,0.000222,0.001312,0.000415,0.000611,0.000565,0.00056,0.010172,6e-05,0.000439,0.000691,0,0.000253
"X2240",18,0,0.000291,0.000694,0.000356,0.000527,0.000453,0.000445,0.008146,2.6e-05,0.000399,0.000506,0,0.000108
"X2248",18,0,0.000207,0.000893,0.000285,0.000372,0.000363,0.000317,0.006542,3.9e-05,0.000281,0.000446,0,0.000165
"X2249",18,0,0.000129,0.000721,0.000244,0.000432,0.000348,0.00031,0.006257,3.9e-05,0.000266,0.000429,0,0.000164
"X2257",18,0,0.000321,0.001635,0.000524,0.000925,0.000822,0.000845,0.01479,8.7e-05,0.000639,0.001005,0,0.000368
"X2272",18,0,0.000276,0.000591,0.000366,0.000524,0.000435,0.000422,0.007832,2.3e-05,0.000387,0.000483,0,9.6e-05
"X2273",18,0,0.000134,0.000561,0.000228,0.000361,0.00031,0.000315,0.005581,2.7e-05,0.000254,0.000366,0,0.000112
"X2288",18,0,0.000413,0.000659,0.000463,0.000571,0.000523,0.000543,0.009407,1.7e-05,0.000486,0.000559,0,7.3e-05
"X2291",18,0,0.000204,0.000709,0.00032,0.00052,0.000432,0.000411,0.007769,3.6e-05,0.000355,0.000508,0,0.000154
"X2294",18,0,0.00037,0.000777,0.000448,0.000571,0.000519,0.000505,0.009336,2.3e-05,0.000469,0.000568,0,9.9e-05
"X2304",18,0,0.000124,0.011285,0.000243,0.000514,0.000967,0.000324,0.017403,0.000608,-0.000316,0.00225,7e-06,0.00258
"X2306",18,0,0.000242,0.001046,0.000388,0.000648,0.000529,0.000484,0.009521,5.1e-05,0.000422,0.000636,0,0.000214
"X2310",18,0,0.000121,0.001558,0.00071,0.00107,0.000857,0.00082,0.015429,8.9e-05,0.00067,0.001044,0,0.000376
"X2322",18,0,0.000255,0.001122,0.000475,0.000716,0.000587,0.000547,0.010574,4.9e-05,0.000485,0.00069,0,0.000207
"X2328",18,0,0.000243,0.00067,0.000366,0.000453,0.000418,0.00041,0.007528,2.5e-05,0.000365,0.000471,0,0.000106
"X2331",18,0,0.000276,0.000449,0.00031,0.000369,0.000344,0.000326,0.006196,1.1e-05,0.000321,0.000367,0,4.6e-05
"X2332",18,0,0.000326,0.001161,0.000503,0.000851,0.000689,0.000667,0.012403,5.3e-05,0.000577,0.000801,0,0.000226
"X2335",18,0,2.8e-05,0.001685,0.000119,0.000614,0.000466,0.000484,0.008382,9.8e-05,0.000259,0.000673,0,0.000417
"X2339",18,0,0.000155,0.001242,0.000327,0.000586,0.000471,0.000368,0.008475,6.7e-05,0.00033,0.000611,0,0.000283
"X2351",18,0,0.000284,0.000576,0.000458,0.000498,0.000472,0.000485,0.008493,1.5e-05,0.00044,0.000504,0,6.4e-05
"X2365",18,0,0.000215,0.003203,0.000401,0.001843,0.001101,0.000773,0.019818,0.000206,0.000667,0.001535,1e-06,0.000872
"X2370",18,0,0.000237,0.000572,0.000306,0.000444,0.00038,0.000347,0.006839,2.3e-05,0.000332,0.000428,0,9.6e-05
"X2371",18,0,4.6e-05,0.000144,6.2e-05,7.6e-05,7.4e-05,7.1e-05,0.001329,5e-06,6.3e-05,8.5e-05,0,2.2e-05
"X2374",18,0,0.000298,0.001253,0.000352,0.00047,0.000458,0.000389,0.008246,5.1e-05,0.000351,0.000565,0,0.000215
"X2383",18,0,0.000255,0.000678,0.000292,0.000456,0.000386,0.00036,0.006956,2.8e-05,0.000327,0.000446,0,0.000119
"X2393",18,0,0.000574,0.008216,0.001216,0.001965,0.002008,0.001716,0.036136,0.000399,0.001166,0.002849,3e-06,0.001692
"X2398",18,0,0.000189,0.000629,0.000257,0.000415,0.000348,0.000328,0.006261,2.9e-05,0.000287,0.000409,0,0.000122
"X2403",18,0,0.000242,0.001171,0.000383,0.000722,0.000583,0.000571,0.010494,5.9e-05,0.000458,0.000708,0,0.000251
"X2404",18,0,0.000252,0.001481,0.000325,0.00065,0.000581,0.000563,0.01046,7.7e-05,0.000418,0.000744,0,0.000329
"X2411",18,0,0.000275,0.000862,0.000342,0.00049,0.00044,0.000412,0.007912,3.5e-05,0.000365,0.000514,0,0.000149
"X2420",18,0,9.2e-05,0.001567,0.000137,0.000359,0.00035,0.000162,0.006309,9.2e-05,0.000157,0.000544,0,0.000389
"X2427",18,0,0.000176,0.00096,0.000251,0.000387,0.000346,0.000302,0.006234,4.2e-05,0.000258,0.000435,0,0.000178
"X2458",18,0,0.000314,0.001404,0.000548,0.000902,0.000713,0.000669,0.012841,6.5e-05,0.000576,0.000851,0,0.000276
"X2470",18,0,0.000206,0.000596,0.000259,0.000512,0.000384,0.000326,0.00692,3.5e-05,0.000312,0.000457,0,0.000146
"X2474",18,0,8.1e-05,0.000852,0.000199,0.000445,0.000343,0.000345,0.006178,4.9e-05,0.000239,0.000447,0,0.000209
"X2500",18,0,0.000199,0.000571,0.000279,0.000459,0.000369,0.000343,0.006635,2.7e-05,0.000312,0.000426,0,0.000115
"X2505",18,0,0.000233,0.000513,0.000351,0.000457,0.000401,0.000413,0.007217,1.8e-05,0.000364,0.000438,0,7.5e-05
"X2510",18,0,0.000289,0.000551,0.000375,0.000499,0.00043,0.000443,0.007736,2.1e-05,0.000386,0.000474,0,8.9e-05
"X2519",18,0,0.000339,0.000622,0.000475,0.000536,0.000489,0.000495,0.008803,1.7e-05,0.000454,0.000524,0,7.1e-05
"X2520",18,0,1e-05,0.000167,3.5e-05,0.000102,6.9e-05,5.1e-05,0.001239,1e-05,4.7e-05,9.1e-05,0,4.4e-05
"X2523",18,0,0.000261,0.000877,0.000423,0.00061,0.000535,0.000563,0.009637,3.8e-05,0.000456,0.000615,0,0.00016
"X2529",18,0,0.00019,0.000666,0.000284,0.000399,0.000349,0.000342,0.006277,2.5e-05,0.000296,0.000401,0,0.000105
"X2532",18,0,4e-06,0.000157,2.3e-05,6.7e-05,5.1e-05,4e-05,0.000918,1e-05,3.1e-05,7.1e-05,0,4e-05
"X2546",18,0,0.000219,0.000479,0.00034,0.000429,0.000371,0.000369,0.00668,1.7e-05,0.000336,0.000406,0,7.1e-05
"X2547",18,0,0.000187,0.010344,0.000611,0.001241,0.001463,0.000825,0.026338,0.000538,0.000328,0.002598,5e-06,0.002282
"X2554",18,0,0.000284,0.000695,0.000371,0.000589,0.00048,0.000461,0.008635,2.9e-05,0.000418,0.000541,0,0.000123
"X2578",18,0,0.00032,0.000638,0.000382,0.000515,0.000459,0.000455,0.00827,2.2e-05,0.000412,0.000507,0,9.5e-05
"X2586",18,0,8.5e-05,0.000465,0.000167,0.00032,0.000239,0.000205,0.004311,2.5e-05,0.000187,0.000292,0,0.000106
"X2604",18,0,0.000395,0.000628,0.000442,0.000556,0.000497,0.000485,0.008946,1.6e-05,0.000462,0.000532,0,7e-05
"X2611",18,0,5e-05,0.000384,0.000114,0.000292,0.000216,0.000238,0.003896,2.4e-05,0.000166,0.000266,0,0.000101
"X2616",18,0,0.000138,0.001992,0.000532,0.000838,0.000751,0.000672,0.013509,0.000102,0.000535,0.000966,0,0.000434
"X2622",18,0,5.6e-05,0.000151,7.1e-05,0.00011,9.1e-05,8.8e-05,0.001645,6e-06,7.9e-05,0.000104,0,2.6e-05
"X2627",18,0,0.000326,0.000709,0.000383,0.000606,0.000495,0.000463,0.008917,2.9e-05,0.000434,0.000557,0,0.000124
"X2646",18,0,0.000102,0.000694,0.000322,0.000557,0.000451,0.000501,0.008122,3.9e-05,0.000369,0.000533,0,0.000165
"X2650",18,0,0.00023,0.000342,0.000259,0.000297,0.000283,0.00028,0.005102,8e-06,0.000267,3e-04,0,3.4e-05
"X2652",18,0,0.000227,0.000509,0.000282,0.00037,0.000327,0.000321,0.005878,1.6e-05,0.000293,0.00036,0,6.8e-05
"X2654",18,0,0.000161,0.000435,0.000228,0.000318,0.000271,0.00025,0.004885,1.9e-05,0.000231,0.000312,0,8.2e-05
"X2668",18,0,0.000285,0.000689,0.000438,0.000542,0.000499,0.000509,0.008988,2.2e-05,0.000452,0.000547,0,9.5e-05
"X2670",18,0,0.000368,0.000692,0.000437,0.00057,0.00051,0.000531,0.009176,2e-05,0.000468,0.000551,0,8.3e-05
"X2671",18,0,2.6e-05,0.001617,0.000348,0.000758,0.000653,0.000483,0.011746,0.00011,0.000421,0.000884,0,0.000465
"X2704",18,0,0.000181,0.00072,0.000242,0.000343,0.00032,0.000317,0.005759,2.7e-05,0.000262,0.000378,0,0.000117
"X2713",18,0,0.000259,0.000749,0.000375,0.000595,0.00051,0.000555,0.009188,3.5e-05,0.000437,0.000584,0,0.000148
"X2716",18,0,2.5e-05,0.000119,3.6e-05,8.1e-05,5.9e-05,5.1e-05,0.001053,7e-06,4.4e-05,7.3e-05,0,2.8e-05
"X2731",18,0,0.000209,0.000549,0.000282,0.00042,0.000355,0.000322,0.006393,2.4e-05,0.000304,0.000407,0,0.000104
"X2733",18,0,0.000296,0.000474,0.000319,0.000366,0.000354,0.000354,0.006365,1.1e-05,0.00033,0.000377,0,4.7e-05
"X2742",18,0,7.4e-05,0.000716,0.000247,0.000453,0.000349,0.000317,0.006279,4.2e-05,0.000259,0.000438,0,0.00018
"X2759",18,0,0.000189,0.000513,0.000269,0.00035,0.000307,0.000279,0.005522,1.7e-05,0.000271,0.000343,0,7.3e-05
"X2763",18,0,0.000254,0.002916,0.000373,0.000628,0.000701,0.000431,0.012623,0.00016,0.000365,0.001038,0,0.000677
"X2765",18,0,0.000212,0.000436,0.000304,0.000398,0.000346,0.000369,0.006232,1.7e-05,0.00031,0.000382,0,7.3e-05
"X2769",18,0,0.000277,0.000499,0.000307,0.00046,0.000387,0.000392,0.00696,1.9e-05,0.000346,0.000427,0,8.1e-05
"X2777",18,0,0.000375,0.000959,0.000489,0.000668,0.000598,0.000568,0.01076,3.6e-05,0.000522,0.000673,0,0.000152
"X2781",18,0,0.000338,0.000622,0.000418,0.000509,0.000461,0.00046,0.00829,1.8e-05,0.000423,0.000498,0,7.6e-05
"X2785",18,0,0.000145,0.000776,0.000323,0.000509,0.000422,0.000457,0.007588,3.7e-05,0.000343,5e-04,0,0.000157
"X2790",18,0,0.000407,0.000983,0.000463,0.000729,0.000607,0.000575,0.010927,4.1e-05,0.00052,0.000694,0,0.000176
"X2793",18,0,0.000336,0.001026,0.00038,0.000556,0.000489,0.000438,0.0088,3.9e-05,0.000407,0.000571,0,0.000165
"X2813",18,0,0.000194,0.001157,0.00042,0.000512,0.000488,0.000459,0.008792,4.4e-05,0.000396,0.000581,0,0.000186
"X2819",18,0,0.000284,0.000537,0.000334,0.000389,0.000378,0.000347,0.006799,1.8e-05,0.000341,0.000415,0,7.4e-05
"X2821",18,0,0.000261,0.000779,0.000348,0.000443,0.000423,0.000388,0.007606,3.3e-05,0.000352,0.000493,0,0.000141
"X2831",18,0,0.000387,0.001017,0.000469,0.000765,0.000623,0.000586,0.011209,4.7e-05,0.000523,0.000722,0,2e-04
"X2836",18,0,0.00028,0.000529,4e-04,0.000457,0.000428,0.000436,0.007701,1.4e-05,0.000399,0.000457,0,5.8e-05
"X2844",18,0,0.000186,0.002066,0.000294,0.000669,0.000625,0.000338,0.011246,0.000124,0.000364,0.000886,0,0.000525
"X2848",18,0,0.000187,0.000753,0.000267,0.000342,0.00035,0.000326,0.006297,3.5e-05,0.000275,0.000424,0,0.00015
"X2851",18,0,0.000124,0.001051,0.000425,0.000826,0.000623,0.000619,0.011209,6.4e-05,0.000487,0.000758,0,0.000272
"X2852",18,0,0.000162,0.000542,0.000221,0.000361,0.000294,0.00027,0.005297,2.4e-05,0.000243,0.000345,0,0.000103
"X2863",18,0,0.000415,0.000661,0.000486,0.000578,0.000531,0.000529,0.00955,1.6e-05,0.000497,0.000564,0,6.8e-05
"X2867",18,0,0.000267,0.001683,0.000423,0.000889,0.00069,0.000478,0.012419,9.7e-05,0.000486,0.000894,0,0.00041
"X2871",18,0,0.000149,0.000597,0.000329,0.000452,0.000397,0.000405,0.007147,2.7e-05,0.000341,0.000454,0,0.000114
"X2875",18,0,0.000215,0.000799,0.00024,0.000593,0.00039,0.000267,0.007016,4.9e-05,0.000286,0.000494,0,0.000209
"X2882",18,0,3.7e-05,0.000183,7e-05,0.00012,0.000101,9.1e-05,0.001814,1.1e-05,7.8e-05,0.000123,0,4.5e-05
"X2899",18,0,0.000313,0.000504,0.000373,0.00044,0.000401,0.000387,0.007218,1.2e-05,0.000375,0.000427,0,5.3e-05
"X2903",18,0,0.000268,0.000548,0.000305,0.00036,0.000342,0.000317,0.006162,1.6e-05,0.000308,0.000377,0,6.9e-05
"X2904",18,0,0.000149,0.000946,0.000337,0.000561,0.000475,0.000444,0.008546,4.9e-05,0.000371,0.000579,0,0.000209
"X2907",18,0,0.000223,0.000532,0.000384,0.000456,0.000415,0.000405,0.007473,1.6e-05,0.000381,0.000449,0,6.8e-05
"X2908",18,0,0.000358,0.00068,0.000434,0.000552,0.000502,0.000494,0.009033,2.1e-05,0.000457,0.000547,0,9e-05
"X2910",18,0,2.1e-05,0.000472,0.000292,0.000399,0.000332,0.000328,0.005975,2.5e-05,0.00028,0.000384,0,0.000104
"X2921",18,0,0.000237,0.000553,0.000305,0.000434,0.000365,0.000359,0.006571,2.1e-05,0.00032,0.00041,0,9.1e-05
"X2927",18,0,0.000196,0.00049,0.000257,0.000376,0.000327,0.000327,0.00588,2e-05,0.000284,0.000369,0,8.5e-05
"X2928",18,0,0.000308,0.000709,0.000397,0.000531,0.000469,0.000454,0.008446,2.4e-05,0.000419,0.000519,0,0.000101
"X2937",18,0,0.000224,0.000511,0.000325,0.000397,0.000361,0.000357,0.006492,1.6e-05,0.000327,0.000394,0,6.7e-05
"X2941",18,0,0.000177,0.000607,0.000291,0.00048,0.000385,0.000377,0.006928,2.9e-05,0.000324,0.000446,0,0.000123
"X2945",18,0,0.000188,0.000505,0.00031,0.00045,0.000375,0.000375,0.006748,2.3e-05,0.000327,0.000423,0,9.6e-05
"X2948",18,0,0.000227,0.000977,0.00032,0.000536,0.000443,0.000387,0.007975,4.4e-05,0.000349,0.000537,0,0.000189
"X2971",18,0,7.7e-05,0.00128,0.000161,0.000261,0.000267,0.000219,0.004805,6.2e-05,0.000137,0.000397,0,0.000262
"X2977",18,0,0.000236,0.000725,0.000316,0.000402,0.000386,0.000359,0.006954,3.1e-05,0.000321,0.000452,0,0.000132
"X3009",18,0,0.000212,0.000441,0.000281,0.000365,0.000332,0.000332,0.005972,1.5e-05,3e-04,0.000363,0,6.3e-05
"X3014",18,0,0.000237,0.000645,0.000376,0.000451,0.000413,0.000421,0.007435,2.2e-05,0.000366,0.00046,0,9.5e-05
"X3015",18,0,0.000207,0.000371,0.000264,0.000306,0.000289,0.000292,0.005193,1e-05,0.000268,0.000309,0,4e-05
"X3017",18,0,0.000158,0.000707,0.000325,0.000539,0.000429,0.00043,0.007721,3.4e-05,0.000357,0.000501,0,0.000146
"X3037",18,0,0.000173,0.001056,0.000395,0.000676,0.000556,0.000593,0.010011,5e-05,0.00045,0.000662,0,0.000213
"X3044",18,0,0.000205,0.000522,0.000306,0.000403,0.000354,0.000371,0.00637,2e-05,0.000311,0.000397,0,8.7e-05
"X3050",18,0,0.000172,0.001032,0.000386,0.000679,0.000556,0.000594,0.010004,5.6e-05,0.000438,0.000673,0,0.000236
"X3052",18,0,1e-06,0.000596,6e-06,2.9e-05,5.3e-05,1.1e-05,0.000952,3.3e-05,-1.6e-05,0.000122,0,0.000138
"X3055",18,0,0.000229,0.000431,0.000315,0.000365,0.000341,0.000345,0.006136,1.1e-05,0.000318,0.000364,0,4.6e-05
"X3067",18,0,0.000212,0.000462,0.000244,0.000394,0.000318,0.000313,0.005718,1.8e-05,0.000279,0.000356,0,7.8e-05
"X3074",18,0,0.000139,0.000277,0.000167,0.000222,0.000203,0.000202,0.003657,1e-05,0.000182,0.000224,0,4.2e-05
"X3089",18,0,0.000166,0.001633,0.00036,0.000744,0.000609,0.000577,0.010963,8.2e-05,0.000436,0.000782,0,0.000347
"X3094",18,0,0.000285,0.000889,0.000335,0.000473,0.000431,0.000394,0.007755,3.6e-05,0.000354,0.000508,0,0.000154
"X3096",18,0,1e-06,0.000175,7e-06,1.8e-05,2.2e-05,1.1e-05,0.000402,9e-06,3e-06,4.2e-05,0,3.9e-05
"X3097",18,0,0.000215,0.00048,0.000278,0.000335,0.000316,0.000316,0.005696,1.6e-05,0.000282,0.000351,0,6.9e-05
"X3101",18,0,0.000265,0.00172,0.000352,0.000627,0.000565,0.000456,0.010174,7.9e-05,0.000398,0.000732,0,0.000336
"X3106",18,0,0.000404,0.001312,0.000548,0.000844,0.000746,0.000725,0.013424,6.1e-05,0.000618,0.000874,0,0.000258
"X3116",18,0,0.00031,0.000682,0.000417,0.000549,0.00047,0.000451,0.008459,2.6e-05,0.000416,0.000524,0,0.000109
"X3129",18,0,0.00026,0.00056,0.000323,4e-04,0.000365,0.000335,0.006574,2e-05,0.000323,0.000407,0,8.4e-05
"X3130",18,0,2e-05,0.000162,2.6e-05,6e-05,5.7e-05,4.4e-05,0.00102,1e-05,3.5e-05,7.8e-05,0,4.3e-05
"X3132",18,0,0.000246,0.001479,0.000366,0.000575,0.000565,0.000439,0.010167,8e-05,0.000397,0.000733,0,0.000338
"X3136",18,0,0.000188,0.000963,0.000394,0.000669,0.000571,0.000594,0.010284,4.8e-05,0.00047,0.000673,0,0.000204
"X3170",18,0,4e-06,0.00011,6e-06,2.6e-05,2.1e-05,1.3e-05,0.000384,6e-06,9e-06,3.4e-05,0,2.5e-05
"X3178",18,0,0.000112,0.001561,0.00017,0.000455,5e-04,0.000272,0.009001,0.000118,0.00025,0.00075,0,0.000503
"X3184",18,0,1e-06,0.000682,0.000334,0.000466,0.000394,4e-04,0.007091,3.7e-05,0.000317,0.000471,0,0.000156
"X3185",18,0,0.00027,0.000437,0.000306,0.000334,0.00032,0.000318,0.005766,9e-06,0.000302,0.000338,0,3.6e-05
"X3198",18,0,9.3e-05,0.001076,0.000252,0.000583,0.000453,0.000418,0.008149,5.9e-05,0.000329,0.000577,0,0.000249
"X3222",18,0,0.000241,0.000695,0.000367,0.000584,0.000477,0.000515,0.008586,3.4e-05,0.000405,0.000549,0,0.000145
"X3227",18,0,0.000332,0.000935,0.000446,0.000655,0.000563,0.000555,0.010132,3.6e-05,0.000487,0.000639,0,0.000154
"X3232",18,0,0.000185,0.001466,0.000348,0.000684,0.000561,0.00049,0.010103,8e-05,0.000393,0.00073,0,0.000339
"X3243",18,0,6.5e-05,0.001089,0.000194,0.000523,0.000417,0.000419,0.007504,6.2e-05,0.000287,0.000547,0,0.000261
"X3248",18,0,0.000148,0.001126,0.00021,0.000584,0.000471,0.000414,0.008469,7e-05,0.000322,0.000619,0,0.000298
"X3257",18,0,2.2e-05,0.000525,3.8e-05,0.000101,9.6e-05,5.6e-05,0.001731,2.7e-05,3.8e-05,0.000154,0,0.000116
"X3259",18,0,0.000301,0.000469,0.000372,0.000414,0.000391,0.000391,0.007047,9e-06,0.000372,0.000411,0,3.8e-05
"X3266",18,0,0.000253,0.000505,0.000345,0.000418,0.000384,0.000387,0.006914,1.5e-05,0.000352,0.000416,0,6.4e-05
"X3269",18,0,8.4e-05,0.002109,0.000137,0.001467,0.00077,0.00016,0.013855,0.000184,0.000382,0.001157,1e-06,0.000779
"X3280",18,0,0.000314,0.000559,0.00039,0.000454,0.000422,0.000404,0.007604,1.5e-05,0.000391,0.000454,0,6.3e-05
"X3294",18,0,0.000176,0.000976,0.000369,0.000487,0.000437,0.000403,0.007865,4.3e-05,0.000347,0.000527,0,0.000182
"X3309",18,0,0.000217,0.000415,0.00026,0.000323,0.000299,0.000296,0.005379,1.2e-05,0.000273,0.000324,0,5.1e-05
"X3313",18,0,0.000213,0.000456,0.000244,0.000357,0.000305,0.000281,0.005491,1.7e-05,0.000268,0.000342,0,7.4e-05
"X3349",18,0,8.9e-05,0.001577,0.000175,0.000421,0.00034,0.000234,0.006114,8e-05,0.000171,0.000508,0,0.000339
"X3356",18,0,0.000142,0.000778,0.000285,0.000618,0.000458,0.000411,0.008247,4.7e-05,0.000359,0.000557,0,0.000199
"X3364",18,0,0.000191,0.001476,0.000598,0.000914,0.000765,0.000683,0.013777,7.6e-05,0.000604,0.000927,0,0.000324
"X3391",18,0,0.000186,0.000437,0.000205,0.000316,0.000272,0.000257,0.004905,1.8e-05,0.000234,0.000311,0,7.7e-05
"X3398",18,0,0.000241,0.000421,0.000305,0.00037,0.000338,0.000342,0.006089,1.2e-05,0.000313,0.000363,0,5e-05
"X3427",18,0,8.3e-05,0.00068,0.000167,6e-04,0.000419,0.000488,0.007548,5.2e-05,0.000309,0.000529,0,0.000221
"X3430",18,0,6e-06,0.002499,0.000208,0.000693,0.000557,0.000351,0.010026,0.000143,0.000256,0.000858,0,0.000605
"X3439",18,0,0.00017,0.000693,0.000267,0.000398,0.000348,0.000329,0.006267,2.8e-05,0.000288,0.000408,0,0.00012
"X3442",18,0,4e-04,0.007185,0.000493,6e-04,0.001452,0.000548,0.026139,0.000514,0.000368,0.002536,5e-06,0.002179
"X3448",18,0,0.000298,0.000576,0.000411,0.000477,0.000435,0.000433,0.007832,1.5e-05,0.000403,0.000467,0,6.4e-05
"X3472",18,0,9e-06,8.6e-05,2.2e-05,7.1e-05,4.5e-05,4e-05,0.000812,6e-06,3.2e-05,5.8e-05,0,2.5e-05
"X3483",18,0,0.000318,0.00078,0.000376,0.000479,0.000439,0.000412,0.007903,2.4e-05,0.000388,0.00049,0,0.000103
"X3487",18,0,0.000216,0.000504,0.000253,0.000301,0.000294,0.000286,0.005296,1.6e-05,0.000261,0.000327,0,6.7e-05
"X3494",18,0,0.000244,0.000774,0.000356,0.00047,0.000441,0.000435,0.007935,3.3e-05,0.00037,0.000511,0,0.000142
"X3495",18,0,8.6e-05,0.000935,0.000276,0.000571,0.000415,0.000373,0.007476,5.1e-05,0.000307,0.000523,0,0.000217
"X3508",18,0,0.000368,0.000603,0.000438,0.000548,0.000492,0.000501,0.008863,1.7e-05,0.000457,0.000528,0,7.2e-05
"X3529",18,0,0.000268,0.000523,0.000317,0.000412,0.000372,0.000362,0.006698,1.8e-05,0.000333,0.000411,0,7.8e-05
"X3533",18,0,0.000363,0.000814,0.000462,0.000612,0.000532,0.000481,0.009584,2.9e-05,0.000471,0.000594,0,0.000125
"X3537",18,0,0.00017,0.000566,0.000239,0.000387,0.000334,0.000287,0.006012,3.1e-05,0.000269,0.000399,0,0.000131
"X3544",18,0,0.000333,0.000522,0.000371,0.000435,0.000413,0.00042,0.007437,1.2e-05,0.000388,0.000439,0,5.1e-05
"X3547",18,0,0.000177,0.000465,0.000264,0.000409,0.000321,0.000294,0.005778,2.1e-05,0.000276,0.000366,0,9e-05
"X3552",18,0,0.00025,0.000865,0.000434,0.000527,0.000496,0.000474,0.008929,3.2e-05,0.000428,0.000564,0,0.000137
"X3561",18,0,0.000105,0.000364,0.000204,0.000289,0.000243,0.000233,0.004373,1.6e-05,0.000209,0.000277,0,6.9e-05
"X3580",18,0,0.000215,0.000703,0.00039,0.000579,0.000472,0.000445,0.008495,3e-05,0.000408,0.000536,0,0.000128
"X3590",18,0,7.1e-05,0.001378,0.000571,0.001036,0.000761,0.000674,0.013702,8.5e-05,0.000582,0.00094,0,0.00036
"X3594",18,0,0.000249,0.000855,4e-04,0.000515,0.000486,0.000483,0.008741,3.1e-05,0.00042,0.000551,0,0.000131
"X3614",18,0,0.000136,0.000875,0.00033,0.000608,0.000472,0.00046,0.008504,5.1e-05,0.000364,0.000581,0,0.000218
"X3615",18,0,7.8e-05,0.000768,0.000152,0.000258,0.000285,0.000189,0.005124,5.3e-05,0.000173,0.000396,0,0.000225
"X3620",18,0,0.00031,0.000667,0.00043,0.000581,0.000496,0.000474,0.008936,2.3e-05,0.000447,0.000546,0,9.9e-05
"X3621",18,0,0.000118,0.002398,0.000154,0.000225,0.000311,0.000196,0.005604,0.000123,5.2e-05,0.000571,0,0.000522
"X3680",18,0,0.000287,0.000886,0.000404,0.000616,0.000535,0.000519,0.009624,3.7e-05,0.000457,0.000613,0,0.000157
"X3682",18,0,0.000197,0.00036,0.000256,0.000301,0.000276,0.000276,0.004962,1.1e-05,0.000253,0.000298,0,4.5e-05
"X3690",18,0,0.000305,0.000471,0.000353,0.000412,0.000381,0.000374,0.006865,1.1e-05,0.000357,0.000405,0,4.8e-05
"X3697",18,0,0.000158,0.001812,0.000249,0.000648,0.000602,0.000375,0.010837,0.00013,0.000327,0.000877,0,0.000553
"X3698",18,0,0.000254,0.000628,0.000384,0.000497,0.00044,0.000437,0.007923,2.2e-05,0.000393,0.000488,0,9.5e-05
"X3701",18,0,0.000313,0.000801,0.000432,0.000552,0.000501,0.000486,0.00901,2.7e-05,0.000444,0.000557,0,0.000114
"X3725",18,0,0.000247,0.001986,0.000329,0.000466,0.000483,0.000393,0.008698,9.1e-05,0.00029,0.000676,0,0.000388
"X3732",18,0,0.000138,0.000544,0.000296,0.000395,0.000339,0.000343,0.006098,2.4e-05,0.000289,0.000388,0,1e-04
"X3733",18,0,0.000211,0.000591,0.000379,0.000494,0.000433,0.00043,0.007802,2.2e-05,0.000387,0.00048,0,9.3e-05
"X3749",18,0,0.000213,0.000492,0.000267,0.000378,0.000321,0.000319,0.005777,1.8e-05,0.000282,0.00036,0,7.8e-05
"X3752",18,0,9.8e-05,6e-04,0.000191,0.000382,0.000301,0.000274,0.005424,3.8e-05,0.000222,0.000381,0,0.00016
"X3753",18,0,0.000113,0.000346,0.00017,0.000228,0.000206,0.000191,0.003709,1.5e-05,0.000174,0.000238,0,6.4e-05
"X3757",18,0,0.000296,0.000512,0.000388,0.000463,0.000411,0.000417,0.007402,1.5e-05,0.00038,0.000443,0,6.4e-05
"X3760",18,0,2e-06,2.7e-05,4e-06,1.1e-05,9e-06,6e-06,0.000155,2e-06,5e-06,1.2e-05,0,6e-06
"X3778",18,0,0.000106,0.000467,0.000178,0.000316,0.000246,0.000205,0.004421,2.4e-05,0.000195,0.000297,0,0.000103
"X3780",18,0,1e-06,0.000141,4e-05,8.5e-05,6.6e-05,6.9e-05,0.001187,8e-06,4.8e-05,8.4e-05,0,3.6e-05
"X3784",18,0,0.000278,0.002801,0.000687,0.0013,0.001147,0.000971,0.020652,0.000162,0.000806,0.001489,0,0.000687
"X3788",18,0,0.000361,0.001059,0.000477,0.000693,0.000608,0.000592,0.010951,4.1e-05,0.000521,0.000696,0,0.000176
"X3791",18,0,9.6e-05,0.000386,0.000148,0.000226,0.000194,0.000183,0.003492,1.6e-05,0.000159,0.000229,0,7e-05
"X3797",18,0,0.000329,0.000767,0.000488,0.000544,0.000522,0.000515,0.00939,2.3e-05,0.000474,0.00057,0,9.7e-05
"X3821",18,0,0.000232,0.000754,0.000306,0.000366,0.000356,0.00034,0.006406,2.7e-05,0.000299,0.000413,0,0.000114
