"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X1921",16,0,0.000363,0.000569,0.00038,0.00045,0.00043,0.000426,0.00688,1.4e-05,0.000399,0.000461,0,5.8e-05
"X1929",16,0,0.000258,0.000709,0.000364,0.000548,0.000466,0.000467,0.00746,3.4e-05,0.000395,0.000538,0,0.000134
"X1933",16,0,1.3e-05,0.000488,3.7e-05,0.000128,0.000109,9.3e-05,0.001737,2.8e-05,4.8e-05,0.000169,0,0.000114
"X1948",16,0,0.000324,0.000927,0.000396,0.000533,0.000501,0.000457,0.008016,3.7e-05,0.000422,0.00058,0,0.000149
"X1949",16,0,7.3e-05,0.002106,0.000112,0.000197,0.000287,0.000133,0.004592,0.000124,2.2e-05,0.000552,0,0.000498
"X1951",16,0,0.000172,0.000503,0.000234,0.000387,0.00032,0.000336,0.005117,2.3e-05,0.000271,0.000369,0,9.2e-05
"X1955",16,0,0.000352,0.000532,0.000381,0.000461,0.00043,0.000432,0.006883,1.4e-05,4e-04,0.00046,0,5.6e-05
"X1956",16,0,0.000497,0.001073,0.000598,0.000777,0.000707,0.000745,0.01132,3.5e-05,0.000632,0.000783,0,0.000141
"X1959",16,0,7e-05,0.003241,0.000151,0.000465,0.000599,0.000213,0.009579,0.000222,0.000126,0.001071,1e-06,0.000886
"X1960",16,0,0.000339,0.001017,0.000464,0.000625,0.00058,0.000545,0.009277,4.4e-05,0.000485,0.000674,0,0.000177
"X1973",16,0,0.000249,0.000749,0.000348,0.000531,0.000454,0.000447,0.00726,3.9e-05,0.000372,0.000536,0,0.000154
"X1983",16,0,5e-05,0.000639,0.000363,0.000512,0.000443,0.000458,0.007089,3.5e-05,0.00037,0.000517,0,0.000138
"X1987",16,0,0.000239,0.000519,0.000306,0.000384,0.000348,0.000326,0.005574,1.8e-05,0.000309,0.000387,0,7.3e-05
"X1989",16,0,0.000272,0.001873,0.000524,0.000994,0.000824,0.000671,0.01318,0.000116,0.000578,0.00107,0,0.000462
"X1992",16,0,0.000264,0.000797,0.000374,0.000551,0.000481,0.00045,0.007698,3.6e-05,0.000404,0.000558,0,0.000144
"X1993",16,0,8.2e-05,0.000843,0.000511,0.000624,0.000538,0.00055,0.008611,5e-05,0.000433,0.000644,0,0.000198
"X2006",16,0,0.000272,0.000904,0.000358,0.000677,0.000521,0.000479,0.008334,4.9e-05,0.000416,0.000626,0,0.000197
"X2007",16,0,0.000162,0.000445,0.000272,0.00035,0.000309,0.000323,0.004948,2e-05,0.000266,0.000352,0,8e-05
"X2024",16,0,0.000413,0.000659,0.000447,0.000532,0.000499,0.000494,0.007985,1.7e-05,0.000463,0.000535,0,6.7e-05
"X2026",16,0,0.000255,0.000715,0.000409,0.000628,0.000518,0.000585,0.008296,3.7e-05,0.00044,0.000597,0,0.000147
"X2031",16,0,0.000206,0.000582,0.000265,0.000351,0.000315,0.000296,0.005044,2.3e-05,0.000267,0.000364,0,9.1e-05
"X2032",16,0,0.000134,0.001213,0.000288,0.000839,0.000586,0.000578,0.009378,8.7e-05,0.000401,0.000771,0,0.000347
"X2037",16,0,0.000485,0.001666,0.000675,0.000975,0.000872,0.000802,0.013955,7.8e-05,0.000706,0.001038,0,0.000312
"X2042",16,0,0.000297,0.000698,0.000369,0.000637,0.000479,0.000442,0.00767,3.7e-05,0.000401,0.000558,0,0.000147
"X2052",16,0,7e-05,0.002263,0.000933,0.001849,0.001333,0.001414,0.021335,0.000163,0.000985,0.001682,0,0.000654
"X2054",16,0,8e-05,0.000574,0.00014,0.000257,0.00024,0.000182,0.003842,3.9e-05,0.000158,0.000323,0,0.000155
"X2060",16,0,0.000236,0.000859,0.000279,0.000597,0.000451,0.000397,0.00722,5.2e-05,0.000341,0.000561,0,0.000206
"X2069",16,0,0.000261,0.001831,0.000558,0.001037,0.000876,0.000712,0.01402,0.000128,0.000604,0.001149,0,0.000511
"X2083",16,0,0.000337,0.001104,0.000467,0.000817,0.000628,0.000537,0.010046,5.9e-05,0.000503,0.000753,0,0.000234
"X2086",16,0,0.000166,0.000783,0.000265,0.000561,0.000443,0.000474,0.007087,4.7e-05,0.000343,0.000543,0,0.000188
"X2126",16,0,4.9e-05,0.000277,0.00015,0.000216,0.000182,0.000188,0.002907,1.5e-05,0.00015,0.000214,0,6e-05
"X2131",16,0,6.3e-05,0.00182,0.000437,0.000686,0.000632,0.000553,0.010115,0.000103,0.000413,0.000852,0,0.000412
"X2148",16,0,0.000297,0.00085,0.000449,0.00065,0.000535,0.000494,0.008564,3.6e-05,0.000458,0.000612,0,0.000144
"X2153",16,0,0.000257,0.001163,0.00038,0.000755,0.000593,0.000587,0.009493,6.3e-05,0.000458,0.000728,0,0.000253
"X2176",16,0,4.3e-05,0.001089,7.4e-05,0.000277,0.000225,0.000167,0.003602,6.3e-05,9.1e-05,0.000359,0,0.000252
"X2180",16,0,0.000309,0.000597,0.000349,0.000541,0.000445,0.000447,0.007128,2.6e-05,0.000389,0.000502,0,0.000105
"X2196",16,0,0.000258,0.00152,0.000577,0.001038,0.000847,0.000919,0.013545,8.2e-05,0.000671,0.001022,0,0.00033
"X2200",16,0,0.000297,0.001126,0.000521,0.000701,0.000638,0.000591,0.0102,5.7e-05,0.000517,0.000758,0,0.000227
"X2205",16,0,0.000348,0.000805,0.000442,0.000568,0.000524,0.000506,0.00839,3e-05,0.00046,0.000588,0,0.00012
"X2209",16,0,0.000386,0.000628,0.000468,0.000525,0.000501,0.000488,0.008018,1.5e-05,0.000468,0.000534,0,6.1e-05
"X2212",16,0,0.00023,0.001591,0.000289,0.00056,0.000484,0.000399,0.007748,8.2e-05,0.000309,0.000659,0,0.000329
"X2222",16,0,0.00039,0.000989,0.000505,0.000719,0.00063,0.000608,0.01008,4.2e-05,0.000541,0.000719,0,0.000167
"X2226",16,0,0.000263,0.000833,0.000374,0.000611,0.000505,0.00052,0.008083,4.3e-05,0.000413,0.000597,0,0.000172
"X2232",16,0,0.000459,0.001094,0.00064,0.000842,0.000728,0.000684,0.011641,4.1e-05,0.00064,0.000815,0,0.000164
"X2238",16,0,0.00036,0.000856,0.000529,0.000649,0.000594,0.000597,0.009503,3.3e-05,0.000523,0.000665,0,0.000134
"X2252",16,0,0.000469,0.000953,0.000582,0.000691,0.000649,0.000622,0.010388,3.2e-05,0.000582,0.000717,0,0.000127
"X2253",16,0,0.000339,0.002102,0.000536,0.001163,0.000911,0.000835,0.014574,0.000121,0.000654,0.001168,0,0.000482
"X2258",16,0,0.000265,0.000723,0.000408,0.000591,0.000512,0.000565,0.008191,3.4e-05,0.000439,0.000585,0,0.000137
"X2259",16,0,0.000184,0.000647,0.000254,0.000422,0.000345,0.000305,0.00552,3.1e-05,0.000279,0.000411,0,0.000124
"X2280",16,0,6e-05,0.004458,0.000588,0.001181,0.00107,0.000974,0.017114,0.00025,0.000537,0.001602,1e-06,0.000999
"X2289",16,0,9.5e-05,0.000598,0.000208,0.000353,0.000294,0.000264,0.00471,3.4e-05,0.000221,0.000368,0,0.000138
"X2291",16,0,0.00012,0.000598,0.000251,0.000409,0.000328,0.000287,0.005242,3.6e-05,0.000252,0.000404,0,0.000142
"X2298",16,0,0.00028,0.00094,0.000374,0.000543,0.000507,0.00049,0.00812,4.8e-05,0.000405,0.00061,0,0.000192
"X2299",16,0,0.000283,0.000599,0.000375,0.000497,0.000434,0.000428,0.006943,2e-05,0.000392,0.000476,0,7.9e-05
"X2309",16,0,0.00028,0.000807,0.00045,0.000677,0.000559,0.000587,0.008947,4e-05,0.000474,0.000645,0,0.00016
"X2312",16,0,0.000219,0.001166,0.000347,0.000608,0.00052,0.000468,0.008324,5.7e-05,0.000398,0.000643,0,0.00023
"X2313",16,0,0.000186,0.000724,0.000349,0.00049,0.000436,0.00041,0.006973,3.3e-05,0.000365,0.000506,0,0.000132
"X2316",16,0,9e-06,0.000649,0.000315,0.000462,0.000394,0.000411,0.006301,3.7e-05,0.000316,0.000472,0,0.000146
"X2317",16,0,7.4e-05,0.001175,0.000539,0.000805,0.000654,0.000707,0.010458,6.8e-05,0.000509,0.000798,0,0.000272
"X2318",16,0,0.000428,0.001635,0.000701,0.001071,0.000929,0.000827,0.014867,8.9e-05,0.000738,0.00112,0,0.000358
"X2322",16,0,0.000418,0.000793,0.000491,0.000577,0.000543,0.000527,0.008691,2.2e-05,0.000496,0.000591,0,8.9e-05
"X2339",16,0,0.000286,0.001449,0.000558,0.001036,0.000789,0.000687,0.012629,9e-05,0.000597,0.000981,0,0.00036
"X2370",16,0,0.000727,0.001645,0.000919,0.001254,0.001091,0.001064,0.017456,6.3e-05,0.000957,0.001225,0,0.000251
"X2378",16,0,0.000322,7e-04,0.000392,0.000522,0.000463,0.000454,0.007416,2.6e-05,0.000408,0.000519,0,0.000104
"X2379",16,0,0.000251,0.000881,0.000317,0.000544,0.000464,0.000384,0.00743,5.3e-05,0.00035,0.000578,0,0.000214
"X2392",16,0,0.000218,0.001027,0.000299,0.000664,0.00051,0.000494,0.008163,6e-05,0.000383,0.000637,0,0.000238
"X2393",16,0,0.000129,0.000798,0.000553,0.000737,0.000594,0.000619,0.009509,4.3e-05,0.000502,0.000687,0,0.000174
"X2395",16,0,0.000292,0.001311,0.000336,0.000562,0.000486,0.000398,0.007782,6.3e-05,0.000352,0.00062,0,0.000252
"X2399",16,0,4.9e-05,0.000489,0.000325,0.000438,0.000366,0.000376,0.005854,2.6e-05,0.000311,0.000421,0,0.000103
"X2418",16,0,3e-05,0.000282,6e-05,0.000122,0.000113,0.000105,0.001803,1.9e-05,7.3e-05,0.000152,0,7.4e-05
"X2419",16,0,2.3e-05,0.001012,0.000261,0.000533,0.000401,0.000371,0.006411,6.7e-05,0.000258,0.000543,0,0.000268
"X2453",16,0,0.000121,0.000266,0.000166,0.000208,0.000187,0.000183,0.002993,1e-05,0.000165,0.000209,0,4.1e-05
"X2460",16,0,0.000222,0.000646,0.000425,0.000557,0.000485,0.000512,0.007759,3.1e-05,0.00042,0.00055,0,0.000122
"X2462",16,0,0.000389,0.000881,0.000459,0.000602,0.000551,0.000527,0.008818,3.1e-05,0.000484,0.000618,0,0.000125
"X2467",16,0,0.000332,0.000573,0.000418,0.000498,0.000449,0.000442,0.007178,1.9e-05,0.000409,0.000488,0,7.5e-05
"X2469",16,0,0.000201,0.000696,0.000417,0.000567,0.000494,0.000462,0.007904,3.2e-05,0.000425,0.000563,0,0.000129
"X2471",16,0,0.000151,0.00064,0.000267,0.000415,0.000357,0.000346,0.005712,2.9e-05,0.000296,0.000418,0,0.000114
"X2472",16,0,0.000315,0.000731,0.000417,0.000549,0.000492,0.000458,0.00788,3.3e-05,0.000422,0.000563,0,0.000133
"X2487",16,0,0.000292,0.001595,0.000373,0.000739,0.000655,0.000556,0.010485,9.9e-05,0.000444,0.000866,0,0.000396
"X2497",16,0,0.000471,0.001574,0.000743,0.00104,0.000909,0.000904,0.014546,6.2e-05,0.000776,0.001042,0,0.000249
"X2502",16,0,0.000414,0.000672,0.000466,0.000539,0.000509,0.000513,0.00815,1.5e-05,0.000477,0.000542,0,6.2e-05
"X2504",16,0,0.000204,0.000522,0.000226,0.000301,0.000275,0.00026,0.004403,2e-05,0.000233,0.000317,0,7.9e-05
"X2511",16,0,0.000341,0.000859,0.000457,0.000553,0.000517,0.000498,0.008279,3e-05,0.000453,0.000582,0,0.00012
"X2515",16,0,0.000355,0.00067,0.000375,0.000478,0.000443,0.000403,0.007086,2.3e-05,0.000393,0.000492,0,9.3e-05
"X2534",16,0,0.000227,0.000603,0.000402,0.000475,0.000428,0.000432,0.006843,2.4e-05,0.000376,0.000479,0,9.6e-05
"X2540",16,0,0.000393,0.000731,0.000465,0.000653,0.000557,0.00053,0.008913,2.8e-05,0.000497,0.000617,0,0.000113
"X2548",16,0,0.00017,0.000938,0.000351,0.000576,0.000469,0.000462,0.007512,5e-05,0.000363,0.000576,0,2e-04
"X2555",16,0,0.000304,0.000753,0.000444,0.000562,0.000509,0.000481,0.008145,3.2e-05,0.000441,0.000577,0,0.000128
"X2558",16,0,0.000206,0.000749,0.000321,0.000499,0.000415,0.000363,0.006645,3.9e-05,0.000333,0.000498,0,0.000154
"X2562",16,0,0.000172,0.000512,0.000296,0.000389,0.000346,0.00037,0.005541,2.2e-05,0.000299,0.000394,0,8.9e-05
"X2584",16,0,0.000361,0.001374,0.000561,0.001033,0.000786,0.000743,0.012581,7.8e-05,0.00062,0.000953,0,0.000313
"X2586",16,0,0.000327,0.000822,0.000451,0.000538,0.00051,0.000474,0.008167,3.2e-05,0.000443,0.000578,0,0.000127
"X2587",16,0,0.000303,0.001104,0.000378,0.000469,0.000495,0.000409,0.007922,5.8e-05,0.000371,0.000619,0,0.000233
"X2589",16,0,0.000104,0.000917,0.000218,0.000606,0.000436,0.000421,0.00697,6.5e-05,0.000297,0.000574,0,0.00026
"X2607",16,0,0.000288,0.000882,0.000396,0.00064,0.000556,0.000557,0.008889,4.6e-05,0.000457,0.000654,0,0.000185
"X2612",16,0,7e-05,0.000948,0.000231,0.000608,0.00045,0.00042,0.007199,6.7e-05,0.000308,0.000592,0,0.000266
"X2616",16,0,2.7e-05,0.001252,0.000402,0.000935,0.000723,0.000833,0.011572,8.7e-05,0.000537,0.000909,0,0.000349
"X2621",16,0,0.000329,0.000714,0.00048,0.000617,0.000549,0.000548,0.008786,2.6e-05,0.000493,0.000605,0,0.000105
"X2625",16,0,0.000449,0.000789,0.000557,0.000732,0.000632,0.000613,0.010117,2.5e-05,0.000579,0.000686,0,1e-04
"X2656",16,0,8.4e-05,0.000963,0.000216,0.000424,0.000337,0.000256,0.005393,5.3e-05,0.000223,0.000451,0,0.000213
"X2661",16,0,2e-06,8.2e-05,6e-06,4.6e-05,3e-05,2.6e-05,0.000482,7e-06,1.6e-05,4.4e-05,0,2.7e-05
"X2675",16,0,0.000108,0.000769,0.000254,0.000527,0.000407,0.000326,0.006517,5.3e-05,0.000294,0.00052,0,0.000212
"X2696",16,0,0.000355,0.001706,0.000715,0.001088,0.000941,0.000854,0.015061,9.5e-05,0.000739,0.001144,0,0.00038
"X2699",16,0,0.000295,0.000929,0.000395,0.000636,0.000562,0.000562,0.00899,4.8e-05,0.000459,0.000665,0,0.000194
"X2700",16,0,0.000305,0.000769,0.000374,0.000546,0.000473,0.000453,0.007562,3.1e-05,0.000406,0.000539,0,0.000124
"X2701",16,0,0.000107,0.001112,0.000397,0.000956,0.00071,0.00081,0.011363,7.7e-05,0.000546,0.000875,0,0.000309
"X2705",16,0,0.000162,0.001077,0.000252,0.00059,0.000504,0.00053,0.00807,6.4e-05,0.000368,0.000641,0,0.000256
"X2716",16,0,0.000252,0.000904,0.000408,0.000466,0.000449,0.000427,0.00718,3.6e-05,0.000372,0.000526,0,0.000145
"X2717",16,0,0.000329,0.000676,0.000433,0.000544,0.000491,0.000468,0.007863,2.4e-05,0.00044,0.000542,0,9.6e-05
"X2740",16,0,0.000319,0.000791,0.000448,0.000587,0.000526,0.000524,0.008415,3.2e-05,0.000459,0.000593,0,0.000126
"X2746",16,0,0.000216,0.000586,0.00031,0.000443,0.000377,0.000351,0.006034,2.7e-05,0.00032,0.000435,0,0.000108
"X2747",16,0,0.000252,0.000574,0.000346,0.000473,0.000416,0.000433,0.006658,2.2e-05,0.000369,0.000463,0,8.9e-05
"X2754",16,0,0.000429,0.000704,0.000497,0.000628,0.00056,0.000561,0.008955,2e-05,0.000517,0.000602,0,7.9e-05
"X2767",16,0,0.000358,0.001309,0.000551,0.000771,0.000699,0.000699,0.011177,5.9e-05,0.000573,0.000824,0,0.000235
"X2768",16,0,0.000247,0.000718,0.000324,0.000512,0.000426,0.000382,0.006817,3.1e-05,0.000359,0.000493,0,0.000125
"X2774",16,0,5.1e-05,0.000978,0.000201,0.000518,0.000396,0.000289,0.006341,7.3e-05,0.000241,0.000551,0,0.000291
"X2775",16,0,0.000172,0.009797,0.000261,4e-04,0.00091,0.000324,0.014561,0.000593,-0.000354,0.002174,6e-06,0.002372
"X2804",16,0,0.000251,0.000904,0.000349,0.000484,0.000458,0.000437,0.00732,4.3e-05,0.000366,0.000549,0,0.000172
"X2810",16,0,0.000129,0.001552,0.00026,0.000952,0.000637,0.000425,0.010188,0.000118,0.000385,0.000888,0,0.000472
"X2829",16,0,0.000299,0.00107,0.000394,0.000537,0.00049,0.000454,0.007834,4.6e-05,0.000392,0.000587,0,0.000183
"X2833",16,0,0.000361,0.000846,0.000457,0.000636,0.00055,0.000512,0.008796,3.5e-05,0.000476,0.000624,0,0.000139
"X2836",16,0,0.000287,0.001578,0.000442,0.00083,0.000678,0.000618,0.010847,8.4e-05,5e-04,0.000856,0,0.000335
"X2864",16,0,0.00059,0.003633,0.001098,0.002599,0.001789,0.001552,0.02862,0.000234,0.00129,0.002288,1e-06,0.000937
"X2872",16,0,1.4e-05,0.000159,3.4e-05,6.2e-05,5.5e-05,5.1e-05,0.000883,8e-06,3.7e-05,7.3e-05,0,3.3e-05
"X2876",16,0,0.000239,0.001602,0.000496,0.000825,0.000713,0.000611,0.011413,9e-05,0.000522,0.000905,0,0.00036
"X2878",16,0,0.000358,0.000696,0.00046,0.000587,0.000522,0.000506,0.008354,2.3e-05,0.000473,0.000571,0,9.2e-05
"X2880",16,0,0.000279,0.001335,0.000457,0.000909,0.000726,0.000745,0.011621,7.7e-05,0.000563,0.000889,0,0.000306
"X2881",16,0,0.00029,0.000672,0.000358,0.000501,0.000437,0.000439,0.006999,2.5e-05,0.000384,0.000491,0,0.000101
"X2890",16,0,0.000296,0.000781,0.000402,0.000597,5e-04,0.000484,0.007996,3.2e-05,0.000431,0.000569,0,0.000129
"X2906",16,0,5.4e-05,0.000682,0.000214,0.000496,0.000362,0.000416,0.005787,5.2e-05,0.000252,0.000472,0,0.000206
"X2923",16,0,0.000352,0.000903,0.000523,0.000647,0.000591,0.00057,0.009463,3.4e-05,0.000519,0.000664,0,0.000137
"X2931",16,0,0.000268,0.001396,0.000315,0.000437,0.000459,0.000387,0.007339,6.9e-05,0.000312,0.000606,0,0.000276
"X2940",16,0,0.000351,0.001161,0.000514,0.000927,0.000732,0.00072,0.011705,5.8e-05,0.000608,0.000855,0,0.000232
"X2949",16,0,0.000276,0.001487,0.000533,0.000824,0.000702,0.000654,0.01124,7e-05,0.000553,0.000852,0,0.000281
"X2950",16,0,0.000318,0.002239,0.000874,0.001398,0.001183,0.001202,0.018923,0.000119,0.000929,0.001437,0,0.000477
"X2962",16,0,0.000188,0.000766,0.000319,0.000595,0.000439,0.000397,0.007019,4.5e-05,0.000343,0.000534,0,0.000179
"X2979",16,0,0.000383,0.000693,0.000472,0.000592,0.000539,0.000546,0.00862,2.2e-05,0.000493,0.000585,0,8.6e-05
"X2980",16,0,0.000238,0.002201,0.001122,0.001519,0.001287,0.00129,0.020589,0.000115,0.001041,0.001532,0,0.000461
"X2981",16,0,0.000124,0.003901,0.000246,0.000704,0.000701,0.00048,0.01122,0.000226,0.000219,0.001183,1e-06,0.000904
"X2986",16,0,0.000375,0.00054,0.000405,0.00048,0.000446,0.000454,0.007137,1.3e-05,0.000419,0.000473,0,5e-05
"X3005",16,0,0.000327,0.000662,4e-04,0.000509,0.000468,0.000461,0.007483,2.7e-05,0.00041,0.000525,0,0.000107
"X3035",16,0,0.000239,0.000619,0.000343,0.00041,0.000382,0.000362,0.006106,2.2e-05,0.000335,0.000428,0,8.8e-05
"X3064",16,0,0.000408,0.000663,0.000442,0.000552,5e-04,0.000472,0.007993,1.9e-05,0.000459,0.00054,0,7.5e-05
"X3066",16,0,0.000271,0.000641,0.000391,0.000507,0.000443,0.000409,0.007086,2.3e-05,0.000394,0.000492,0,9.2e-05
"X3068",16,0,2e-06,8.8e-05,8e-06,6.7e-05,3.9e-05,3.8e-05,0.000619,8e-06,2.2e-05,5.5e-05,0,3.1e-05
"X3069",16,0,1.6e-05,0.000598,6.2e-05,0.000472,0.000292,0.000344,0.004673,5.4e-05,0.000177,0.000407,0,0.000216
"X3079",16,0,0.00017,0.000398,0.000283,0.000383,0.000318,0.000323,0.005092,1.7e-05,0.000283,0.000354,0,6.7e-05
"X3080",16,0,0.000258,0.000831,0.000305,0.000469,0.000435,0.000405,0.006967,4.4e-05,0.000342,0.000529,0,0.000175
"X3106",16,0,0.000425,0.001261,0.000708,0.000892,0.000817,0.000775,0.013073,5.7e-05,0.000696,0.000939,0,0.000228
"X3114",16,0,0.000344,0.000656,0.000413,0.000504,0.000468,0.00045,0.00749,2.1e-05,0.000423,0.000513,0,8.4e-05
"X3117",16,0,0.000361,0.000617,4e-04,0.000525,0.000467,0.00045,0.007479,1.9e-05,0.000427,0.000508,0,7.6e-05
"X3133",16,0,0.000431,0.001211,0.000522,0.000651,0.000638,0.000551,0.010204,5.6e-05,0.000518,0.000757,0,0.000224
"X3151",16,0,1.1e-05,0.000223,0.00014,0.000199,0.000161,0.000196,0.002576,1.7e-05,0.000125,0.000197,0,6.7e-05
"X3158",16,0,0.000248,0.000803,0.00036,0.00054,0.000465,0.000484,0.007443,3.7e-05,0.000386,0.000545,0,0.000149
"X3159",16,0,0.000193,0.001159,0.000295,0.000804,0.000533,0.000468,0.008523,7.2e-05,0.000379,0.000687,0,0.000289
"X3185",16,0,0.000281,0.000493,0.000354,0.00039,0.000378,0.000383,0.006041,1.4e-05,0.000347,0.000408,0,5.8e-05
"X3186",16,0,0.000313,0.000492,0.000378,0.000443,0.000406,0.000409,0.006503,1.4e-05,0.000376,0.000437,0,5.7e-05
"X3191",16,0,0.000245,0.000848,0.000455,0.000675,0.000549,0.000523,0.008789,4.1e-05,0.000463,0.000636,0,0.000163
"X3212",16,0,0.000343,0.000682,0.000383,0.000472,0.000451,0.000421,0.00721,2.5e-05,0.000397,0.000504,0,1e-04
"X3238",16,0,6e-06,5.4e-05,1.2e-05,3.2e-05,2.5e-05,2.2e-05,0.000395,4e-06,1.7e-05,3.2e-05,0,1.5e-05
"X3245",16,0,0.000397,0.000777,0.000524,0.000656,0.00058,0.000568,0.009282,2.7e-05,0.000522,0.000638,0,0.000109
"X3246",16,0,0.00038,0.000609,0.000404,0.000517,0.00046,0.00043,0.007359,1.9e-05,0.00042,5e-04,0,7.5e-05
"X3267",16,0,0.000265,0.001238,0.000394,0.000836,0.000636,0.000608,0.010172,7.6e-05,0.000473,0.000798,0,0.000305
"X3269",16,0,6.1e-05,0.000516,0.000364,0.000412,0.000379,4e-04,0.006062,2.6e-05,0.000324,0.000433,0,0.000102
"X3284",16,0,0.000208,0.001384,0.000393,0.000712,0.000605,0.000503,0.009687,8.1e-05,0.000434,0.000777,0,0.000322
"X3295",16,0,0.001452,0.00597,0.001884,0.003872,0.002894,0.002457,0.046311,0.000328,0.002195,0.003594,2e-06,0.001313
"X3301",16,0,7.8e-05,0.000955,0.000275,0.000484,0.000399,0.000388,0.006391,5.2e-05,0.000288,0.000511,0,0.00021
"X3305",16,0,0.000233,0.000472,0.000306,0.000388,0.000353,0.000364,0.005654,1.5e-05,0.000321,0.000386,0,6.2e-05
"X3319",16,0,9.7e-05,0.000406,0.000293,0.000355,0.000313,0.000324,0.005004,1.8e-05,0.000275,0.000351,0,7.1e-05
"X3320",16,0,0.000184,0.000526,0.000201,0.000245,0.000245,0.000223,0.003919,2e-05,0.000201,0.000289,0,8.2e-05
"X3330",16,0,0.000214,0.002923,0.000286,0.00119,0.000862,0.000515,0.013797,0.000188,0.000461,0.001264,1e-06,0.000753
"X3339",16,0,1e-05,6.8e-05,3.8e-05,6.3e-05,4.9e-05,4.9e-05,0.00078,4e-06,4.1e-05,5.7e-05,0,1.5e-05
"X3350",16,0,0.000199,0.000949,3e-04,0.000712,0.000482,0.000366,0.007708,6.9e-05,0.000334,0.000629,0,0.000277
"X3361",16,0,0.000362,0.000661,0.000421,0.000511,0.000477,0.00045,0.007624,2e-05,0.000435,0.000518,0,7.8e-05
"X3391",16,0,0.000175,0.000859,0.000309,0.000586,0.000464,0.000466,0.007425,5.3e-05,0.00035,0.000578,0,0.000214
"X3408",16,0,0.00037,0.000844,0.000419,0.000601,0.000543,0.000518,0.008693,3.7e-05,0.000464,0.000623,0,0.000149
"X3410",16,0,0.00043,0.001086,0.000563,0.000774,0.000684,0.000656,0.010942,4.2e-05,0.000594,0.000774,0,0.000169
"X3417",16,0,0.000288,0.000851,0.000395,0.000559,0.000494,0.000453,0.00791,3.6e-05,0.000419,0.00057,0,0.000142
"X3419",16,0,7.9e-05,0.00067,0.00043,0.00051,0.000441,0.00047,0.007063,3.6e-05,0.000365,0.000518,0,0.000144
"X3430",16,0,4e-06,2.3e-05,9e-06,1.5e-05,1.2e-05,1.1e-05,0.000198,1e-06,1e-05,1.5e-05,0,5e-06
"X3446",16,0,0.000289,0.000982,0.000431,0.000671,0.000582,0.000583,0.009309,4.8e-05,0.000479,0.000685,0,0.000194
"X3454",16,0,0.000155,0.00097,0.00038,0.000607,0.000506,0.000439,0.00809,5.3e-05,0.000393,0.000618,0,0.000211
"X3475",16,0,0.000355,0.000555,0.000399,0.000474,0.000447,0.000449,0.007154,1.4e-05,0.000417,0.000478,0,5.7e-05
"X3481",16,0,9e-06,0.002138,5.7e-05,0.000661,0.000427,0.000163,0.006831,0.000142,0.000123,0.00073,0,0.000569
"X3486",16,0,2.4e-05,0.000862,0.000306,0.000473,0.000381,0.000348,0.006094,4.4e-05,0.000286,0.000476,0,0.000178
"X3490",16,0,9.6e-05,0.002169,0.000238,0.000623,0.000504,0.000331,0.008057,0.000126,0.000235,0.000772,0,0.000504
"X3500",16,0,0.000376,0.001159,0.00053,0.00074,0.000674,0.000668,0.010783,4.8e-05,0.000571,0.000777,0,0.000193
"X3502",16,0,0.00027,0.001259,0.000501,0.000631,0.000594,0.000524,0.009503,5.9e-05,0.000469,0.000719,0,0.000235
"X3512",16,0,4.9e-05,0.001378,0.000444,0.000955,0.000699,0.000646,0.011181,0.000102,0.000482,0.000915,0,0.000406
"X3515",16,0,0.000308,0.000693,0.00039,0.000467,0.000438,0.000419,0.007014,2.4e-05,0.000387,0.000489,0,9.6e-05
"X3517",16,0,0.00016,0.001763,0.000619,0.001086,0.000824,0.000785,0.01318,0.000101,0.000609,0.001038,0,0.000403
"X3523",16,0,0.000424,0.000729,0.000447,0.000603,0.000536,0.000492,0.008571,2.8e-05,0.000475,0.000596,0,0.000113
"X3525",16,0,0.000498,0.000914,0.000564,0.000848,7e-04,0.000677,0.011194,3.7e-05,0.000622,0.000778,0,0.000146
"X3527",16,0,0.000308,0.000506,0.000368,0.000442,0.000411,0.000415,0.006576,1.5e-05,0.00038,0.000442,0,5.9e-05
"X3528",16,0,0.000313,0.001042,0.000391,0.000599,0.000507,0.000445,0.008118,4.6e-05,0.000409,0.000606,0,0.000185
"X3529",16,0,0.000216,0.000577,0.000319,0.000435,0.000377,0.000385,0.006037,2.4e-05,0.000327,0.000428,0,9.5e-05
"X3532",16,0,0.000155,0.001083,0.00022,0.000455,0.000398,0.000347,0.006365,6.1e-05,0.000267,0.000529,0,0.000246
"X3541",16,0,0.000278,0.001068,0.000393,0.000656,0.000546,0.000521,0.00873,5.1e-05,0.000436,0.000655,0,0.000205
"X3548",16,0,0.000217,0.001478,0.00031,0.000982,0.000717,0.000529,0.011465,0.000108,0.000486,0.000947,0,0.000433
"X3584",16,0,0.000205,0.001248,0.000362,0.000653,0.000559,0.000499,0.008949,7.2e-05,0.000406,0.000713,0,0.000288
"X3586",16,0,0.000284,0.000682,0.000389,0.000548,0.000462,0.000444,0.00739,2.9e-05,4e-04,0.000524,0,0.000116
"X3595",16,0,0.000116,0.000835,0.000228,0.000387,0.000343,0.000315,0.005484,4.4e-05,0.000248,0.000437,0,0.000177
