"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X1929",16,0,0.000325,0.000828,0.000432,0.000621,0.000527,0.000516,0.008426,3.3e-05,0.000456,0.000597,0,0.000133
"X1933",16,0,0.000442,0.001091,0.000638,0.000988,0.000804,0.000827,0.012868,4.9e-05,0.000699,0.000909,0,0.000197
"X1948",16,0,0.000341,0.000668,0.000394,0.000515,0.000471,0.000437,0.007529,2.6e-05,0.000416,0.000525,0,0.000102
"X1949",16,0,7.4e-05,0.002872,0.000103,0.000517,0.000546,0.000153,0.00874,0.000199,0.000122,0.00097,1e-06,0.000796
"X1951",16,0,0.000191,0.000724,0.000375,0.000577,0.00046,0.000413,0.007362,3.7e-05,0.000381,0.000539,0,0.000148
"X1955",16,0,0.000378,0.000596,0.000459,0.000541,0.000489,0.000487,0.00782,1.5e-05,0.000456,0.000522,0,6.2e-05
"X1956",16,0,0.000326,0.000742,0.000424,0.000559,0.000493,0.000504,0.007885,2.8e-05,0.000434,0.000552,0,0.000111
"X1959",16,0,8.4e-05,0.005667,0.00013,0.000622,7e-04,0.00021,0.011202,0.000343,-3.1e-05,0.001432,2e-06,0.001373
"X1960",16,0,0.000326,0.000916,0.000455,0.000741,0.000607,0.000673,0.009706,4.6e-05,0.00051,0.000704,0,0.000182
"X1973",16,0,0.000238,0.000698,0.000274,0.000495,0.00039,0.000341,0.006237,3.6e-05,0.000314,0.000466,0,0.000143
"X1983",16,0,0.00035,0.00074,0.000389,0.000489,0.000461,0.000444,0.007371,2.5e-05,0.000407,0.000514,0,1e-04
"X1987",16,0,0.000299,0.000519,0.000335,0.000431,0.000388,0.000384,0.006205,1.6e-05,0.000354,0.000421,0,6.3e-05
"X1989",16,0,0.000143,0.000552,0.000254,0.000356,0.000328,0.000342,0.005252,3.1e-05,0.000262,0.000395,0,0.000124
"X1992",16,0,0.000244,0.000656,0.00029,0.000487,0.000396,0.000365,0.006329,3.3e-05,0.000325,0.000467,0,0.000133
"X1993",16,0,5e-05,0.000919,0.00046,0.000668,0.000567,0.000552,0.00907,5.4e-05,0.000453,0.000681,0,0.000214
"X2006",16,0,0.000286,0.001032,0.000307,0.000484,0.000451,0.000428,0.00722,4.8e-05,0.000349,0.000553,0,0.000192
"X2007",16,0,0.000282,0.000974,0.000347,0.000706,0.000529,0.000417,0.008463,5.8e-05,0.000406,0.000652,0,0.00023
"X2024",16,0,0.00037,0.000636,0.000452,0.000525,0.000491,0.000497,0.007862,1.6e-05,0.000458,0.000525,0,6.3e-05
"X2026",16,0,0.00042,0.000655,0.000496,0.000596,0.000544,0.000548,0.008706,1.8e-05,0.000506,0.000582,0,7.2e-05
"X2031",16,0,0.000444,0.000791,0.000474,0.000632,0.000576,0.000602,0.00921,2.5e-05,0.000521,0.00063,0,0.000102
"X2032",16,0,5.4e-05,0.001042,0.000243,0.000551,0.000398,0.000333,0.006372,6.1e-05,0.000268,0.000528,0,0.000244
"X2037",16,0,0.000317,0.001451,0.000555,0.000844,0.000736,0.00073,0.011781,6.8e-05,0.000591,0.000882,0,0.000273
"X2042",16,0,0.000237,0.000775,0.000401,0.000587,0.000495,0.000484,0.007917,4.1e-05,0.000408,0.000582,0,0.000163
"X2052",16,0,0.000249,0.0028,0.000919,0.001893,0.001378,0.001374,0.022051,0.000175,0.001004,0.001752,0,0.000702
"X2054",16,0,0.000149,0.001128,0.000293,0.000583,0.000478,0.000414,0.007654,6.9e-05,0.000331,0.000626,0,0.000278
"X2060",16,0,0.000383,0.001062,0.000532,0.00074,0.000665,0.000663,0.010644,4.8e-05,0.000563,0.000767,0,0.000192
"X2069",16,0,0.000214,0.001147,0.000335,0.000808,0.000559,0.000408,0.008948,7.8e-05,0.000393,0.000725,0,0.000312
"X2083",16,0,4.1e-05,0.000949,0.000419,0.000738,0.00056,0.000573,0.00896,5.9e-05,0.000434,0.000686,0,0.000236
"X2086",16,0,0.00025,0.000945,0.00046,0.000617,0.000544,0.000518,0.008702,4.3e-05,0.000452,0.000636,0,0.000172
"X2126",16,0,0.00053,0.000994,0.000573,0.000756,0.000677,0.00063,0.01083,3.5e-05,0.000602,0.000752,0,0.000141
"X2131",16,0,4.3e-05,0.001121,0.000241,0.00052,0.000397,0.000372,0.006352,6.5e-05,0.000258,0.000536,0,0.000261
"X2148",16,0,0.000335,0.000726,0.000413,0.000548,0.000487,0.000478,0.007789,2.8e-05,0.000428,0.000546,0,0.000111
"X2153",16,0,0.000322,0.00127,0.00036,0.000783,0.000611,0.000516,0.009777,7e-05,0.000461,0.000761,0,0.000281
"X2176",16,0,0.000312,0.002359,0.000393,0.000547,0.000583,0.000495,0.009335,0.000121,0.000326,0.000841,0,0.000483
"X2180",16,0,0.000272,0.000762,0.000403,0.000571,0.000492,0.00047,0.007867,3.5e-05,0.000417,0.000566,0,0.00014
"X2196",16,0,0.000273,0.001037,0.000328,0.000648,0.000551,0.000542,0.008818,6e-05,0.000422,0.00068,0,0.000242
"X2200",16,0,0.00022,0.001191,0.000476,0.000673,0.000582,0.000572,0.009309,5.4e-05,0.000467,0.000696,0,0.000215
"X2205",16,0,0.000355,0.000894,0.000474,0.000593,0.000545,0.000519,0.00872,3.5e-05,0.00047,0.000621,0,0.000142
"X2209",16,0,0.000297,0.000653,0.000434,0.000554,0.000503,0.000532,0.00805,2.2e-05,0.000456,0.00055,0,8.8e-05
"X2212",16,0,0.000292,0.000835,0.000419,0.000549,0.000515,0.000478,0.008238,4.2e-05,0.000426,0.000604,0,0.000167
"X2222",16,0,0.000381,0.00078,0.000455,0.000599,0.000536,0.000531,0.008572,2.4e-05,0.000484,0.000588,0,9.8e-05
"X2226",16,0,0.000199,0.000565,0.000353,0.000482,0.000406,0.000397,0.006499,2.7e-05,0.000348,0.000464,0,0.000109
"X2232",16,0,0.000326,0.000903,0.000412,0.000771,0.000593,0.000528,0.009493,5.2e-05,0.000483,0.000704,0,0.000207
"X2238",16,0,0.000367,0.000761,0.000409,0.000539,0.000489,0.00044,0.007816,2.9e-05,0.000427,0.00055,0,0.000115
"X2252",16,0,0.000406,0.000754,0.000496,0.000587,0.000544,0.000551,0.008708,2.2e-05,0.000498,0.00059,0,8.6e-05
"X2253",16,0,0.00025,0.00161,0.000323,0.000822,0.000691,0.000658,0.011062,0.000101,0.000477,0.000906,0,0.000402
"X2258",16,0,0.000198,0.000546,0.000347,0.00048,0.000401,0.000393,0.006416,2.6e-05,0.000345,0.000457,0,0.000104
"X2259",16,0,0.000153,0.000656,0.000289,0.000398,0.000354,0.000328,0.005663,3.2e-05,0.000286,0.000422,0,0.000127
"X2280",16,0,3.2e-05,0.000881,0.000189,0.000508,0.000358,0.000312,0.005727,5.9e-05,0.000233,0.000483,0,0.000234
"X2289",16,0,0.000194,0.000655,0.000335,0.000454,0.000402,0.000403,0.006439,2.8e-05,0.000342,0.000463,0,0.000113
"X2291",16,0,0.000404,0.000958,0.000577,0.000811,0.000679,0.000644,0.01087,4e-05,0.000594,0.000764,0,0.000159
"X2298",16,0,0.00025,0.000922,0.000344,0.000674,0.000492,0.000414,0.007878,5e-05,0.000386,0.000599,0,0.000199
"X2299",16,0,0.00033,0.000679,0.000387,0.000514,0.000463,0.000472,0.00741,2.5e-05,0.000409,0.000517,0,0.000101
"X2309",16,0,0.000241,0.000804,0.000337,0.000594,0.000463,0.000434,0.007408,4e-05,0.000377,0.000549,0,0.000162
"X2312",16,0,0.00023,0.000951,0.000308,0.000477,0.000466,0.000445,0.007455,5.3e-05,0.000354,0.000578,0,0.00021
"X2313",16,0,0.000252,0.000826,0.00038,0.000619,0.000493,0.000454,0.007889,4.3e-05,0.000401,0.000585,0,0.000173
"X2316",16,0,0.000267,0.000691,0.000361,0.000533,0.000451,0.000438,0.007214,3e-05,0.000387,0.000515,0,0.00012
"X2317",16,0,0.000284,0.00079,0.000367,0.000672,0.000513,0.000466,0.00821,4.5e-05,0.000418,0.000609,0,0.000179
"X2318",16,0,0.00022,0.001105,0.00033,0.000574,0.000491,0.000445,0.007854,5.6e-05,0.000372,0.00061,0,0.000223
"X2322",16,0,0.000339,0.000872,0.000416,0.000537,0.000501,0.000456,0.008012,3.5e-05,0.000426,0.000576,0,0.000141
"X2339",16,0,0.000279,0.001432,0.000341,0.000649,0.000557,0.000516,0.008908,7e-05,0.000407,0.000707,0,0.000282
"X2370",16,0,0.000298,0.001154,0.000704,0.000895,0.000803,0.000792,0.012849,5.6e-05,0.000683,0.000923,0,0.000226
"X2378",16,0,0.00034,0.000772,0.000407,0.000538,0.000473,0.000434,0.007576,2.6e-05,0.000417,0.00053,0,0.000106
"X2379",16,0,0.000251,0.00102,0.000309,0.000539,0.000467,0.000356,0.007473,6.1e-05,0.000338,0.000596,0,0.000242
"X2392",16,0,0.000171,0.001108,0.000238,0.000487,0.000418,0.000366,0.006695,5.9e-05,0.000292,0.000545,0,0.000238
"X2393",16,0,0.000374,0.000977,0.000449,0.000542,0.000522,0.000513,0.008349,3.4e-05,0.00045,0.000594,0,0.000135
"X2395",16,0,0.000286,0.000656,0.000338,0.000466,0.000417,0.000408,0.006669,2.5e-05,0.000364,0.00047,0,9.9e-05
"X2399",16,0,0.00032,0.000822,0.000404,0.000617,0.000529,0.000527,0.008462,3.4e-05,0.000456,0.000602,0,0.000137
"X2418",16,0,0.00033,0.000813,0.000483,0.000634,0.000569,0.000568,0.009102,3.2e-05,0.000501,0.000637,0,0.000128
"X2419",16,0,8.2e-05,0.000992,0.000513,0.000673,0.00058,0.000552,0.00928,5e-05,0.000473,0.000687,0,0.000201
"X2453",16,0,0.000381,0.001035,0.000526,0.000786,0.000648,0.000608,0.010368,4.7e-05,0.000548,0.000748,0,0.000188
"X2460",16,0,0.000247,0.000532,0.000382,0.000501,0.000431,0.00044,0.00689,2.1e-05,0.000386,0.000476,0,8.5e-05
"X2462",16,0,0.000439,0.001097,0.000494,0.00083,0.000658,0.000593,0.01053,5.4e-05,0.000542,0.000774,0,0.000218
"X2467",16,0,4e-06,0.00071,0.000373,0.00052,0.000434,0.00042,0.00694,3.9e-05,0.00035,0.000517,0,0.000156
"X2469",16,0,0.000235,0.001188,0.000352,0.000612,0.000498,0.000445,0.007961,6e-05,0.00037,0.000625,0,0.00024
"X2471",16,0,0.000206,0.001049,0.000472,0.000594,0.000547,0.000567,0.00875,4.7e-05,0.000447,0.000647,0,0.000187
"X2472",16,0,0.000256,0.00136,0.000462,0.000813,0.000639,0.000531,0.010224,7.3e-05,0.000483,0.000795,0,0.000292
"X2487",16,0,0.000281,0.003436,0.000368,0.000926,0.000874,0.000599,0.013986,2e-04,0.000448,0.0013,1e-06,0.000799
"X2497",16,0,0.000585,0.001019,0.000652,0.00079,0.000744,0.000685,0.011897,3.4e-05,0.000672,0.000815,0,0.000135
"X2502",16,0,0.000422,0.000751,0.000472,0.000584,0.000532,0.000517,0.008514,2e-05,0.000489,0.000576,0,8.2e-05
"X2504",16,0,0.000476,0.001038,0.000579,0.000787,0.000692,0.000695,0.011075,3.9e-05,0.000609,0.000775,0,0.000156
"X2511",16,0,0.000292,0.00104,0.000435,0.000559,0.00054,0.000496,0.008638,4.8e-05,0.000438,0.000642,0,0.000192
"X2515",16,0,0.000323,0.000688,0.000375,0.000535,0.000454,0.000399,0.007268,3e-05,0.000391,0.000517,0,0.000118
"X2534",16,0,0.000289,0.000812,0.000427,0.000571,0.000507,0.000516,0.008119,3.8e-05,0.000427,0.000587,0,0.00015
"X2540",16,0,0.000342,0.000564,0.00041,0.000484,0.000445,0.000429,0.007113,1.6e-05,0.000411,0.000479,0,6.4e-05
"X2548",16,0,0.000278,0.001364,0.000459,0.000662,0.000614,0.000572,0.009829,6.5e-05,0.000475,0.000754,0,0.000262
"X2555",16,0,0.000215,0.000692,4e-04,0.00063,5e-04,0.000513,0.008001,3.5e-05,0.000425,0.000575,0,0.00014
"X2558",16,0,0.000182,0.000907,0.000314,0.000619,0.000484,0.000449,0.007742,5.4e-05,0.00037,0.000598,0,0.000214
"X2562",16,0,0.000179,0.000409,0.00021,0.000341,0.000288,0.000306,0.004615,1.9e-05,0.000247,0.000329,0,7.7e-05
"X2584",16,0,0.000345,0.000733,0.000385,0.000603,0.000496,0.000437,0.007932,3.3e-05,0.000424,0.000567,0,0.000134
"X2586",16,0,0.000319,0.000677,0.000424,0.000591,0.000496,0.000504,0.007944,2.8e-05,0.000437,0.000556,0,0.000112
"X2587",16,0,0.000297,0.001807,0.000441,0.000607,0.000637,0.000552,0.010196,9.5e-05,0.000436,0.000839,0,0.000378
"X2589",16,0,2e-06,0.001593,0.000274,0.000811,0.000583,0.000571,0.009324,0.000101,0.000367,0.000798,0,0.000404
"X2607",16,0,0.000153,0.000792,0.000346,0.000606,0.000482,0.000455,0.007711,4.7e-05,0.000381,0.000583,0,0.00019
"X2612",16,0,3.8e-05,0.001267,0.000227,0.000704,0.000506,0.000429,0.008095,9.2e-05,0.000309,0.000703,0,0.00037
"X2616",16,0,0.000156,0.000624,0.000294,0.000532,0.000405,0.000377,0.006486,3.6e-05,0.000328,0.000483,0,0.000145
"X2621",16,0,0.000337,0.000638,0.000406,0.000514,0.000463,0.000462,0.007416,2e-05,0.00042,0.000507,0,8.2e-05
"X2625",16,0,0.000327,0.000792,0.000445,6e-04,0.000528,0.000507,0.008452,3.1e-05,0.000461,0.000595,0,0.000126
"X2656",16,0,0.000231,0.000906,0.000291,0.000606,0.000475,0.00047,0.007602,5e-05,0.000369,0.000581,0,0.000198
"X2661",16,0,0.000439,0.000853,0.000549,0.000646,0.000631,0.000632,0.010095,2.8e-05,0.000572,0.00069,0,0.000111
"X2675",16,0,9.7e-05,0.000716,0.000251,0.000455,0.000373,0.000303,0.005971,4.8e-05,0.000271,0.000475,0,0.000192
"X2696",16,0,0.000203,0.00129,0.000261,0.000405,0.00039,0.000328,0.006235,6.4e-05,0.000254,0.000525,0,0.000254
"X2699",16,0,0.000367,0.001255,0.000484,0.000812,0.000648,0.00054,0.010369,6e-05,0.000521,0.000775,0,0.000239
"X2700",16,0,0.000357,0.000613,0.000404,0.000487,0.000457,0.000441,0.007309,1.8e-05,0.000419,0.000495,0,7.1e-05
"X2701",16,0,9.9e-05,0.000735,0.000313,0.00055,0.000435,0.000408,0.006962,4.7e-05,0.000334,0.000536,0,0.00019
"X2705",16,0,5e-04,0.001108,0.000573,0.000931,0.000761,0.000757,0.012183,4.9e-05,0.000657,0.000866,0,0.000197
"X2716",16,0,0.000363,0.000707,0.000432,0.000526,0.000491,0.000458,0.007857,2.5e-05,0.000438,0.000544,0,9.9e-05
"X2717",16,0,0.000402,0.000721,0.00042,0.000534,0.000497,0.000483,0.007959,2.3e-05,0.000449,0.000545,0,9e-05
"X2740",16,0,0.00029,0.000599,0.00038,0.000523,0.000442,0.000447,0.007069,2.5e-05,0.000389,0.000494,0,9.8e-05
"X2746",16,0,0.000203,0.000756,0.000349,0.000555,0.000464,0.000491,0.007423,3.7e-05,0.000384,0.000543,0,0.000149
"X2747",16,0,0.000358,0.000618,0.000411,0.000539,0.00048,0.000485,0.007684,2e-05,0.000438,0.000522,0,7.9e-05
"X2754",16,0,0.000332,0.000612,0.000418,0.000489,0.000455,0.00045,0.00728,1.9e-05,0.000414,0.000496,0,7.6e-05
"X2767",16,0,0.000236,0.000658,0.000374,0.000512,0.000435,0.000416,0.006965,2.8e-05,0.000375,0.000495,0,0.000113
"X2768",16,0,0.000245,0.00069,0.000348,0.000547,0.000453,0.000449,0.007255,3.6e-05,0.000376,0.000531,0,0.000145
"X2774",16,0,9.1e-05,0.001377,0.000241,0.000546,0.000459,0.000394,0.007346,8.2e-05,0.000284,0.000634,0,0.000328
"X2775",16,0,6.6e-05,0.002473,0.000132,0.000282,0.000439,0.000166,0.007021,0.000169,7.9e-05,0.000799,0,0.000676
"X2804",16,0,2.6e-05,0.000872,0.000371,0.000602,0.00046,0.000465,0.007353,5.3e-05,0.000347,0.000572,0,0.000211
"X2810",16,0,9.9e-05,0.001183,0.00025,0.000733,0.000514,0.000428,0.00823,8.2e-05,0.000339,0.000689,0,0.000328
"X2829",16,0,0.000353,0.000891,0.000461,0.000565,0.000531,0.000488,0.00849,3.7e-05,0.000451,0.00061,0,0.00015
"X2833",16,0,0.000298,0.001637,0.000444,0.000539,0.000544,0.00047,0.008697,7.8e-05,0.000378,0.000709,0,0.00031
"X2836",16,0,0.000308,0.001283,0.00041,0.000871,0.000673,0.000556,0.010774,8.2e-05,0.000499,0.000848,0,0.000328
"X2864",16,0,0.000467,0.004061,0.000815,0.002434,0.00184,0.002229,0.029437,0.000254,0.001298,0.002381,1e-06,0.001016
"X2872",16,0,0.000353,0.001047,0.000456,0.000778,0.00063,0.000625,0.01008,5.2e-05,0.00052,0.00074,0,0.000207
"X2876",16,0,0.00034,0.001224,0.000437,0.000712,0.00061,0.000482,0.009763,7e-05,0.000461,0.00076,0,0.000281
"X2878",16,0,0.000358,0.000669,0.000424,0.000534,0.000493,0.000501,0.007888,2.1e-05,0.000449,0.000537,0,8.3e-05
"X2880",16,0,0.000259,0.002348,0.000446,0.000963,0.000803,0.000696,0.012851,0.000133,0.000519,0.001087,0,0.000533
"X2881",16,0,0.000313,0.00074,0.000406,0.000529,0.000477,0.000467,0.007629,2.7e-05,0.00042,0.000534,0,0.000107
"X2890",16,0,0.000327,0.000704,0.000431,0.000521,0.000488,0.000461,0.007806,2.5e-05,0.000434,0.000542,0,0.000101
"X2906",16,0,5.7e-05,0.000655,0.000224,0.000424,0.00032,0.000321,0.005127,4.4e-05,0.000226,0.000415,0,0.000178
"X2923",16,0,0.000216,0.000778,0.000511,0.000606,0.000561,0.000573,0.008978,3.4e-05,0.000489,0.000633,0,0.000135
"X2931",16,0,0.000266,0.000591,0.000351,0.000491,0.000423,0.000414,0.00677,2.3e-05,0.000373,0.000473,0,9.4e-05
"X2940",16,0,0.000233,0.000677,0.00032,0.000448,0.000387,0.000374,0.0062,2.8e-05,0.000327,0.000448,0,0.000113
"X2949",16,0,0.000183,0.001205,0.000357,0.000717,0.000548,0.000478,0.008767,7e-05,0.000398,0.000698,0,0.000281
"X2950",16,0,0.000294,0.001009,0.000393,0.000895,0.000643,0.000604,0.010292,6.4e-05,0.000507,0.000779,0,0.000256
"X2962",16,0,0.00024,0.001711,0.000339,0.000666,0.000582,0.000519,0.009314,8.7e-05,0.000396,0.000768,0,0.000349
"X2979",16,0,0.000233,0.000675,0.00042,0.000488,0.000457,0.000454,0.007305,2.4e-05,0.000405,0.000508,0,9.7e-05
"X2980",16,0,4.9e-05,0.001385,0.000151,0.000715,0.000495,0.000474,0.007918,9.6e-05,0.000291,0.000698,0,0.000382
"X2981",16,0,0.000126,0.001521,0.000351,0.000932,0.000705,0.000733,0.011287,0.000112,0.000466,0.000945,0,0.00045
"X2986",16,0,0.000394,0.000607,0.000414,0.000548,0.000476,0.000451,0.007621,1.8e-05,0.000437,0.000516,0,7.4e-05
"X3005",16,0,0.000326,0.000622,0.000395,5e-04,0.000457,0.000467,0.007307,1.9e-05,0.000416,0.000497,0,7.6e-05
"X3035",16,0,0.000344,0.001352,0.00037,0.000468,0.000517,0.000424,0.008274,7.4e-05,0.000359,0.000676,0,0.000297
"X3064",16,0,0.000427,0.000619,0.00049,0.000527,0.00051,0.000513,0.008167,1.1e-05,0.000488,0.000533,0,4.3e-05
"X3066",16,0,0.000313,0.000797,0.000441,0.000614,0.000527,0.000513,0.008429,3.6e-05,0.00045,0.000603,0,0.000144
"X3068",16,0,0.000509,0.001172,0.000624,0.000865,0.000774,0.00077,0.012388,4.8e-05,0.000672,0.000877,0,0.000192
"X3069",16,0,0.000383,0.000875,0.000494,0.000692,0.000601,0.000597,0.009617,3.8e-05,0.000519,0.000683,0,0.000154
"X3079",16,0,0.000305,0.000553,0.000385,0.000531,0.000448,0.000448,0.007163,2.1e-05,0.000403,0.000492,0,8.4e-05
"X3080",16,0,0.000282,0.000717,0.000377,0.000489,0.000459,0.000447,0.007347,3.2e-05,0.000391,0.000527,0,0.000128
"X3106",16,0,0.000199,0.001135,0.000438,0.000882,0.000652,0.000629,0.010437,7.2e-05,0.000499,0.000805,0,0.000287
"X3114",16,0,0.000367,0.000711,0.000399,0.000532,0.000475,0.000418,0.007604,2.9e-05,0.000413,0.000537,0,0.000116
"X3117",16,0,0.000393,0.000614,0.000458,0.000536,0.000495,0.000485,0.007923,1.5e-05,0.000463,0.000528,0,6.1e-05
"X3133",16,0,0.00037,0.00093,0.000398,0.000647,0.000543,0.000496,0.008693,4.4e-05,0.00045,0.000637,0,0.000176
"X3151",16,0,0.000532,0.000912,0.000611,0.00074,0.000687,0.000694,0.010988,2.5e-05,0.000633,0.000741,0,0.000101
"X3158",16,0,0.000237,0.000796,0.000371,0.00057,0.000476,0.00043,0.00762,4.4e-05,0.000382,0.00057,0,0.000176
"X3159",16,0,0.000165,0.002028,0.000375,0.001166,0.000823,0.000508,0.013173,0.000153,0.000498,0.001148,0,0.00061
"X3185",16,0,0.000303,0.000506,0.000362,0.000447,0.000401,0.000393,0.006423,1.5e-05,0.000369,0.000434,0,6.2e-05
"X3186",16,0,0.00032,0.000563,0.000411,0.000486,0.000445,0.000446,0.007121,1.8e-05,0.000407,0.000483,0,7.2e-05
"X3191",16,0,0.000278,0.001026,0.000391,0.000606,5e-04,0.000435,0.007995,4.7e-05,0.000399,0.000601,0,0.000189
"X3212",16,0,0.000327,0.00069,0.000382,0.000559,0.000465,0.000423,0.007434,3e-05,4e-04,0.000529,0,0.000121
"X3238",16,0,0.000634,0.00143,0.000859,0.001161,0.00102,0.001044,0.016314,5.9e-05,0.000894,0.001145,0,0.000236
"X3245",16,0,0.000406,0.000801,0.000535,0.000733,0.000645,0.000675,0.010314,2.9e-05,0.000582,0.000707,0,0.000117
"X3246",16,0,0.000318,0.000664,0.000398,0.000504,0.00046,0.000432,0.007362,2.6e-05,0.000404,0.000517,0,0.000106
"X3267",16,0,6.3e-05,0.001222,0.000321,0.000815,0.000631,0.000721,0.010103,8e-05,0.000462,0.000801,0,0.000318
"X3269",16,0,0.000321,0.000588,0.000374,0.000477,0.000426,0.000424,0.006819,1.7e-05,0.00039,0.000463,0,6.9e-05
"X3284",16,0,0.000201,0.001265,0.000273,0.000529,0.000465,0.00042,0.007436,6.6e-05,0.000324,0.000606,0,0.000265
"X3295",16,0,0.000876,0.003791,0.001066,0.002092,0.001817,0.001645,0.029079,0.000226,0.001336,0.002299,1e-06,0.000904
"X3301",16,0,0.000109,0.001118,0.000265,0.000403,0.000397,0.000338,0.006345,6.2e-05,0.000265,0.000528,0,0.000247
"X3305",16,0,0.000371,0.00055,0.000394,0.000499,0.000453,0.000459,0.007249,1.6e-05,0.00042,0.000486,0,6.2e-05
"X3319",16,0,4.2e-05,0.000588,0.000371,0.000435,0.000391,0.000401,0.00626,2.9e-05,0.000329,0.000454,0,0.000117
"X3320",16,0,0.000506,0.00097,0.000551,0.000665,0.000618,0.000582,0.009892,2.9e-05,0.000556,0.00068,0,0.000117
"X3330",16,0,0.00017,0.000634,0.000197,0.000373,0.000316,0.000305,0.005055,3.2e-05,0.000247,0.000385,0,0.000129
"X3339",16,0,0.000319,0.00074,0.000333,0.000446,0.000413,0.000405,0.006601,2.6e-05,0.000358,0.000467,0,0.000102
"X3350",16,0,0.000183,0.000815,0.000299,0.000658,0.000483,0.000431,0.007728,5.5e-05,0.000366,6e-04,0,0.000219
"X3361",16,0,0.000408,0.000518,0.000459,0.000484,0.000472,0.000475,0.007558,8e-06,0.000456,0.000488,0,3e-05
"X3391",16,0,0.000177,0.001001,0.000406,0.000598,0.000533,0.000507,0.008535,5.6e-05,0.000415,0.000652,0,0.000223
"X3408",16,0,0.000429,0.000932,0.000554,0.000736,0.000653,0.000659,0.010443,3.7e-05,0.000574,0.000732,0,0.000148
"X3410",16,0,0.000243,0.00074,0.00042,0.00056,0.000481,0.00048,0.007695,3.1e-05,0.000414,0.000548,0,0.000126
"X3417",16,0,0.000312,0.00067,0.000435,0.000564,0.000501,0.000488,0.008023,2.4e-05,0.000451,0.000552,0,9.5e-05
"X3419",16,0,6.5e-05,0.000628,0.000402,0.00051,0.000449,0.000453,0.007185,3.2e-05,0.000381,0.000517,0,0.000128
"X3430",16,0,0.000325,0.000583,0.000386,0.000485,0.000445,0.000451,0.007122,1.9e-05,0.000404,0.000486,0,7.6e-05
"X3446",16,0,0.000374,0.00123,0.000495,0.000842,0.000677,0.000557,0.010828,6.1e-05,0.000546,0.000808,0,0.000246
"X3454",16,0,0.000158,0.000742,0.000354,0.000597,0.000477,0.000504,0.007628,4e-05,0.000391,0.000563,0,0.000161
"X3475",16,0,0.000381,0.000585,0.000413,0.000528,0.000469,0.000456,0.007503,1.7e-05,0.000432,0.000506,0,6.9e-05
"X3481",16,0,2.7e-05,0.003526,0.000177,0.000867,0.000809,0.000534,0.012944,0.000243,0.000292,0.001326,1e-06,0.00097
"X3486",16,0,0.000202,0.000731,0.000333,0.000589,0.000469,0.000488,0.007503,4.1e-05,0.000381,0.000557,0,0.000166
"X3490",16,0,0.00012,0.000986,0.000204,0.000678,0.000435,0.000279,0.006959,7.7e-05,0.00027,6e-04,0,0.000309
"X3500",16,0,0.000261,0.000596,0.000297,0.000439,0.000384,0.000383,0.00615,2.5e-05,0.000331,0.000438,0,0.000101
"X3502",16,0,0.000182,0.000816,0.000287,0.000558,0.000444,0.000464,0.007104,4.4e-05,0.00035,0.000538,0,0.000176
"X3512",16,0,5.5e-05,0.000746,0.000106,0.000468,0.00029,0.00019,0.004632,5.5e-05,0.000172,0.000407,0,0.000221
"X3515",16,0,0.00033,0.000671,0.000423,0.000513,0.000466,0.000452,0.007461,2.3e-05,0.000417,0.000516,0,9.2e-05
"X3517",16,0,0.00012,0.00054,0.000176,0.000278,0.000264,0.000229,0.004225,3.4e-05,0.000192,0.000336,0,0.000135
"X3523",16,0,0.000335,0.000764,0.000414,0.000639,0.000518,0.000478,0.008291,3.3e-05,0.000447,0.000589,0,0.000134
"X3525",16,0,0.000256,0.000902,0.000416,0.000699,0.000556,0.000533,0.008904,4.8e-05,0.000455,0.000658,0,0.000191
"X3527",16,0,0.000382,0.001006,0.000463,0.000604,0.000558,0.000544,0.008935,3.9e-05,0.000475,0.000642,0,0.000157
"X3528",16,0,0.000367,0.000639,0.000399,0.000553,0.000477,0.000457,0.007625,2.4e-05,0.000426,0.000527,0,9.5e-05
"X3529",16,0,0.000186,0.001235,0.000396,0.00075,0.000612,0.00059,0.009787,7.2e-05,0.000458,0.000765,0,0.000288
"X3532",16,0,0.000156,0.000982,0.000203,0.000342,0.000329,0.000305,0.00527,5.2e-05,0.000218,0.00044,0,0.000208
"X3541",16,0,0.000126,0.000685,0.000334,0.000476,0.000413,0.000408,0.006603,3.8e-05,0.000333,0.000493,0,0.00015
"X3548",16,0,0.00017,0.001149,0.000239,0.000475,0.000421,0.00031,0.006736,7.1e-05,0.000269,0.000573,0,0.000285
"X3584",16,0,0.000142,0.001234,0.000396,0.000809,0.000648,0.000661,0.010361,7.9e-05,0.000478,0.000817,0,0.000317
"X3586",16,0,0.00023,0.000692,0.000386,0.000475,0.000426,0.00041,0.006816,2.5e-05,0.000372,0.00048,0,0.000101
