"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68"
"X347",0.0111737062569225,0.000422387889652457,-0.00103782710589936,-0.00132224536037636,-0.0286951882610356,0.00239393084790443,-0.00884273110254497,-0.0133658768743154,-0.00763128842554614,0.0330885681873222,0.0247988536581193,-0.0158202798883616,0.0122661528020336,0.017740012672832,-0.00126222439703506,-0.020052854165852,-0.0171828706597739,-0.00679413700021516,0.0140364418516109,-0.0219503606963788,0.0113630734575795,-0.0115327542472618,-0.00921565071685564,-0.0239261155333873,0.00828887130925203,-0.00071847525610696,0.0134696275261408,-0.00421870916111469,-0.0377143784146099,-0.00836160863359665,0.00415396811470854,0.00847912698744347,-0.00542175065584546,-0.00985330767579355,0.0146516930819156,0.0085439146480896,-0.00905010288448849,0.00744169788247537,-0.00676411659326614,-0.0131304534380791,0.000712873648768935,-0.0137490332442128,-0.0157911975558126,0.00436475827386559,0.00796930075637896,0.00305710713105176,-0.0110285963873142,0.00357326760895913,-0.032507116165759,0.0115177945567531,-0.0252101988860193,0.0095427020971337,-0.0256038294938859,0.00699324627704779,-0.00648532953958195,0.00469784704151138,0.0170511281369468,-0.00597044653302215,0.00211298948790987,-0.0129201289569093,0.0141091982910605,-0.00684374143113121,0.01526366427087,4.88640175943282e-05,0.0319424429592831,0.000713143617260237,-0.00383188190658369,-0.0471283846568308
"X349",-0.0344615308249386,0.0134414153806508,0.00852631634144902,0.0265945812282841,-0.00720743644119089,-0.00409762882454079,-0.0161628056359973,0.00404964421904692,-0.0049711847625421,-0.0385792569741829,-0.00338621670103629,0.006359318005023,-0.0261398445757258,0.000528898654669291,0.0105917602425857,-0.0132576187658579,0.0149403349457824,0.00383980819280486,0.0215632393103919,-0.00389459393466573,0.00214174490719767,0.0176945379929537,-0.0016158380226389,-0.0241845355805802,-0.0038084227254151,-0.00610791482822184,0.00930033551649613,0.0119360755304826,-0.0196106974167769,0.00632459234462939,-0.0262541567148966,0.0169654071263378,-0.00945190716937621,0.0206644470092508,-0.0232743148177764,0.017199751741154,0.0296189075840088,-0.0116351663020313,0.00337709578215193,0.00989211650138429,0.000853813793501506,0.0344722343549284,0.00699550471338191,-0.0223591942642608,-0.0111419464944567,0.00316355994960643,-0.00633694556931367,0.00197469985165828,0.00224824474516899,-0.0329405923843796,0.00165308679157477,0.00530571023668318,-0.00477588478040854,0.00542906926483186,0.00197777106384208,0.0174481571612996,-0.019857715058504,0.0162907372611086,-0.00464846713905107,0.00948255366891179,-0.00622178065252062,-0.036381972002306,-0.0170905651899514,0.00895436313581622,0.010858191548397,0.012373794220464,0.0235065055298214,-0.0187841889893073
"X360",-0.0113424305645847,-0.036314108545369,0.0139981415825956,0.00991651799244866,0.00638434219680361,0.00632279038181359,-0.00178681698465255,-0.000679093662418971,0.00140516152701083,-0.0170861866796807,-0.027815610446732,0.00886818264089815,-0.0271397871821832,-0.0055756547201373,-0.0175468958855952,0.00799765651918454,-0.0119254405850708,0.0290482253031022,0.0109614467388366,0.0167169472568103,-0.0152585872621561,0.0151312696867554,0.0184032821056675,-0.02833837292696,-0.000344184591910546,0.0144378548899321,0.020224233075693,-0.00168213980599656,-0.0382442694319581,0.00156221001577295,-0.0300898849375425,-0.0300037505816516,0.0304334076964907,-0.0294920115499152,-0.00502577449858732,-0.0439823411867398,0.0260051959244128,0.0260272342185671,0.061286936844818,0.0235668673969118,-0.0467733883112341,0.0123522561770511,0.0422193522357993,-0.03211576938109,0.0115196283543235,0.0610367593729868,0.0308495292854025,0.00858003282254909,0.0191603876982317,0.0278214834311786,-0.00105215114594972,-0.00245539145854013,0.0299415239690519,-0.0120707060842257,-0.0136763870968628,-0.0393625755254305,0.0182397479581994,0.00723242326375652,-0.000397226871786418,0.0441401383369968,-0.0204456374207685,0.024469102741181,0.011463613500381,0.0360105565052966,-0.010767698090076,-0.0744375845583902,-0.00667909246193746,0.00627777870263174
"X373",-0.00495991097902516,0.00563794661615727,0.00376585549724457,-0.013219058754161,0.00870900031695192,-0.00391529073797765,0.00695845051728359,-0.00308507834452031,-0.0140522808813053,-0.02250703020767,-0.00617111711242503,-0.0218357527699349,-0.0140448587396814,-0.000437952940274074,0.0219730253126397,0.00463475098440405,0.00344743865146555,0.00790971784042412,0.00394849387057396,0.0262068708174182,-0.0147843762276832,-0.0129492993729063,0.0274036577975706,0.00754269277343556,-0.00665053117151581,0.00158021446949897,-0.00670111060707571,0.00894466503324837,-0.00480715023219072,0.0193156197093719,-0.00849605471603111,-0.0163194583724617,0.00381041183559623,0.00422717520152084,-0.0076417015543331,-0.00609959095979061,-0.00226834827759602,-0.00660589144162685,0.0188660708992876,0.0254822242117005,-0.00186993806697723,0.0146658158011427,0.0255400068852497,0.0143547888233176,0.00201681897841996,-0.00407666924265397,0.00467209991087102,0.0047026669693633,0.0065611047878736,0.00692413082201286,-0.00129556697317854,-0.000511032754052754,0.00464284231070496,-0.00293442472883827,0.00884417210009766,0.00569440400563385,-0.00236813688655291,0.0186773132577467,0.00602204414560401,0.026316311660534,0.00658527923637463,-0.00351060213783916,0.00903735231213152,0.0160227138047955,-0.00194729982847656,-0.00837343760256608,0.00584051696619801,-0.0148322015132605
"X376",0.0218621708350493,-0.00298839998245536,0.0025683945295489,-0.019085327879153,-0.000190772287442615,-0.00489403529106594,0.0149962027311955,-0.018384754791903,0.00628827973228591,0.0107793688672472,0.0124408519638209,-0.0137027774311497,-0.00363580348338249,-0.0280710647165309,-0.0216009353036463,0.0110162414089784,-0.00475930426386717,-0.00154238399797162,0.0117743183257266,-0.00779352649946937,0.0071298962414722,0.0333449585184875,0.00922876387814518,0.0086824576235221,0.0076485629112937,-0.00363697784658345,0.0269291890556847,0.00768707125680803,-0.0107556933173107,0.0324569133279849,-0.00283254993514616,-0.0202093744053971,0.00200531486277461,-0.0147280476367426,-0.0108113506280508,0.0196417828292174,-0.0382763621373897,-0.0188202124362778,-0.000104222349335287,-0.00978169890900229,0.0116666637845306,-0.0155803289358138,-0.0135592541437874,0.00184578822186068,0.0222037717564886,0.0231634123282348,-0.0293048542691617,-0.00754939587661881,-0.0100124870057725,-0.00626697125931213,-0.0360374458334486,9.52308750506552e-05,0.00375971188987084,-0.0182399866255032,0.00509378214111257,0.0183600827103811,-0.000527850528223698,0.0468705343124238,-0.0350319357719463,0.0166605961801504,0.0462887083637204,-0.00404706617359685,-0.0043989823580494,0.0191882336991985,0.0143766131346002,-0.0181519455648493,0.0382520047423035,-0.0381591929367891
"X385",-0.0103729968495549,-0.00465740164163733,-0.0190625900487933,0.00663424262242712,-0.00354194231364589,-0.013430695422056,-0.0215282775170834,-0.0354395961419834,0.00573085652896835,-0.0306388967590373,0.00466508499713193,-0.000201104376908109,0.0521667968167408,0.028690294792001,-0.0315976680615808,-0.036218373054174,-0.000758314248455408,-0.00590879761912419,0.0209722867483875,0.0291631582148954,-0.0115896780517515,0.0162043520687853,-0.00349068427084377,-0.0269163907881198,-0.0273604570627125,-0.0279793348608388,0.0146794204916771,-0.0112300964391905,0.00399439875961668,0.000494823610637514,-0.0277002303728522,0.0112386972960599,0.00541479717567327,0.0143490145972405,-0.0119536668408267,0.0198681242491066,-0.0132602536159399,0.0419199415621439,-0.0333402347215126,-0.00594436905565011,0.00160053261812094,-0.063707258080675,0.0328030103900388,0.0261563038475274,0.0190823008499647,-0.0162867113623603,-0.0353931051702402,0.0138339125153222,0.0166639396512945,-0.0257002418137285,-0.0129970058132142,-0.00219676115029742,0.0048847873340481,-0.00726531487895869,0.0235789115937212,-0.0242632947051563,-0.0108304298451115,0.00182283173452448,0.0214969954099742,-0.0197926555887236,-0.0218159370061709,-0.000569027059889269,-0.00231365468781439,-0.00630023616794728,0.0104526094930749,-0.00970957371551249,-0.00693609914284852,-0.0205245803447451
"X418",0.00818047861959514,0.0176384342736782,0.0149849961100567,0.0376727378099913,0.0147273346465123,-0.0122921253593643,0.0148547566821932,0.0250129472086777,0.0425538418094861,-0.0148776619504013,0.0435799057209928,0.00657681414510236,-0.0430220071228341,-0.00736062575887292,-0.0242998745188387,0.0318681541771011,0.000315567874034149,-0.0572538253509218,0.0153972874922278,-0.0194570775996646,0.0247160306307042,0.0395831463075907,-0.00138432381923987,0.00447780338091017,-0.0326577379372685,-0.0121318501695648,0.0144865875143394,0.0171489030276676,-0.0117717513005625,-0.0219172530479222,-0.0147810539268808,0.0291687347946622,-0.0212657677438822,-0.0131919439121359,-0.00825305542949116,-0.0337659309500208,-0.00446109954490425,0.0231399880864942,0.0153795425423607,0.0134768951185805,-0.0134049190278517,0.0212739440972012,-0.0423660543044736,-0.00162067506953635,-0.0106873091044812,0.0195396067230556,0.0128264049235409,0.0170834587420672,-0.0470138206611701,0.0162469381428484,-0.0479135662559697,-0.00369598859044475,-0.0273974137305866,-0.0339191989966431,0.0233326670185642,-0.0131595584259418,-0.00138560604787482,0.0112591133257043,0.0156627246652156,0.0253704143101264,0.00746594521642317,0.00233432969873066,-0.00969698084438332,0.00320730798194034,-0.033610911746482,0.0291986541846964,0.0299783027933977,-0.00303951205571235
"X421",0.0438008158159783,-0.0365551049887198,0.00758794211106953,0.00170745983867765,0.0091382010367812,-0.0132254030048274,0.0149763333359758,0.00514489333773771,0.000957154639659827,-0.00534623592399132,0.0246846085648807,0.0125212572939935,-0.0192399940874339,0.000886166442880254,-0.0176960872843304,-0.00302703455304481,-0.000899807674111986,-0.0146273229325825,0.0164817507863355,0.0191794441422811,0.0106236374790369,0.0145231885631705,-0.0122174464845928,-0.00224392761127498,-0.0033416589988169,-0.00777719647005706,0.0315337733929409,-0.00259579969833825,0.00835045886408027,-0.0101622223271848,-0.0022919741768818,0.00473087596516179,0.0134449047754469,-0.00772890082216261,0.00552609837721155,0.0105073930287092,-0.00164225104238828,-0.0338659664916427,-0.0025717101494886,-0.0172064624127914,-0.0169887329367832,0.00238939319594348,-0.00158603090889534,-0.0269283318911232,0.0436654625112129,-0.0213910156978261,-0.00508843834835472,-0.00309285063331796,0.0345677173608128,-0.015793881407284,0.0161790627598179,-0.0184870628526909,0.00998232138716013,0.0131446028247655,0.0244655287814207,-0.0152939116004092,-0.00635692244910159,-0.0207304140782204,-0.00117131043028029,-0.01424342817081,0.00610018199029797,0.00754623180703906,0.00976653497878615,0.0104111199105691,0.00107389994196123,0.0282000150390044,0.00136657798794758,-0.016532463222839
"X432",-0.000628513774331039,-0.0436308872440923,0.0213313510072143,0.0284341892903298,0.00368644114423045,-0.00851276475561581,0.0211730060989417,-0.00218253038826889,-0.00474748192683544,0.00140967302625695,-0.000709185345218061,-0.0205678750549213,-0.0190733266887348,-0.0018965044165141,0.0018377240573705,-0.00223900590873615,0.0135090767919055,0.00457651428809612,0.0146565702528536,0.00914257328739962,-0.0210362539019619,0.00927387001229611,-0.00268077371159918,0.0029042205687821,0.0118271305248027,-0.00677971650132576,0.00774528855508239,0.00347932880965027,-0.0111821776503898,0.000825315411417813,-0.00432081657944866,-0.0166798182759429,-0.00245347546833669,-0.016030660937952,-0.0103072928439845,0.000209441394093795,-0.0071811394405914,0.00749943432847391,-0.00395191531135096,0.00697735754307159,0.00787136503339973,-0.00257504515399609,-0.00264736819084789,-0.00291964074560662,-0.000660528898860168,-0.00132070095497883,0.0132899089802844,0.0157282959819634,-0.00547772073362704,-0.011710797831029,0.0029592357265938,0.00275304840505081,-0.0155014221266448,-0.0110212105708017,-0.00454854653068546,0.00386468214139579,-0.012443852939402,-0.00504852405142833,0.00413204814304888,-0.000445364672973926,0.0060006054177821,-0.00176297983281522,-0.0182739967098856,0.0128052368652998,0.000738176535187016,-0.014926211118241,-0.00118462306965497,0.0271242215541959
"X434",0.041684431332953,0.01129781311664,-0.00159507491172352,-0.00242537965440825,0.0150942735122076,-0.00524870180114274,-0.00704056583662641,0.0132617683722306,-0.018265818697312,0.014656791100815,0.0172198313409524,0.00426429513296058,-0.0161918072166886,-0.00515075109600291,-0.0242816980330487,-0.0402089571900916,-0.00605762504567271,-0.0218183557318622,-0.0085911991167796,-0.00444613037422835,-0.0249602108178102,0.0214265298598434,-0.0328911155370986,-0.0144036737245906,-0.000820652135199882,-0.0242908998415272,-0.0172322166058184,0.00463200050295738,0.00455885923838114,-0.00874889216791267,0.000976081155437999,0.0139731810663416,-0.0383465838257406,-0.0103932297998892,-0.0532643870083432,0.0330938521478048,0.00216460841631887,-0.0536169828239895,-0.0167687736812545,-0.0284326912649254,-0.00833731784580836,0.0161299097713789,-0.000877217202840949,-0.00534991194670377,0.0331757856800034,-0.0146146228016075,0.063199662630501,0.01758145561618,0.0148070438697627,-0.0659734078382907,-0.0289016297299408,-0.0196484039207471,0.0479926528346592,-0.0217896413099573,-0.037788806937008,0.00770112671694536,0.0150410065633236,-0.0358415064535905,0.00295890804874354,0.0347425672410984,0.0287138711233111,-0.00829654846520452,0.00561326044486235,0.0209533744479903,-0.0100823661716373,0.0120460200734834,-0.0140059240870665,0.00716056527030098
"X436",0.0070658283245029,-0.0323845401921613,-0.0160298481591839,0.0038967257834256,-0.0075391330150798,0.0247221753121418,0.00302546564577873,-0.00597355390841388,0.0201903168693965,-0.000715470084289777,-0.00150148414070084,0.00571310559469415,-0.0131263075794997,0.00612846139189986,0.00553881905298254,0.0341419722160115,0.0129990114053344,0.0270574230281536,0.0194819910191836,-0.0282005352134532,-0.00434593383138993,-0.0149309091383123,-0.0553507947403481,-0.00665045190624513,-0.0207848381709665,-0.000787407774962774,0.0161616044216477,-0.0222069080417832,0.0115396846332806,0.00512872683217963,-0.00412381675863836,-0.00164294523539145,-0.00145151849661159,0.0387341744775577,-0.0174706095086555,-0.0125453624111936,-0.0165707305989525,0.0493951312011942,0.0150265260596109,-0.0281693677917754,-0.0513467824346041,-0.0381567363593029,0.0107629003987443,-0.0194209138362436,0.0334198842980204,-0.0405773358536206,0.0747055850075047,0.0234317710577777,-0.0166265883888327,-0.0161426376954225,0.0689326767398095,0.0402260191571193,0.0650661772586798,-0.0322169820475686,-0.0272526927471461,0.0100557566216709,-0.0223816015228755,0.0603194307833359,0.0513003290349124,-0.10152678050704,-0.0457840390098779,0.0377126741166043,2.84997975082423e-05,0.0350739714707059,0.0325128087521745,0.0228136578713882,0.11127505314167,0.0143624728943934
"X461",-0.0147617385422846,-0.00267353409548557,-0.0233816429993987,-0.0142458393826819,-0.0117132197040676,0.016169174294478,0.0266275815275467,0.00286591016126473,0.0129945517780117,0.0155808514089697,0.0401867706222069,0.00937998351083105,-0.00623760069665097,0.00607510202392666,-0.0193765594990986,-0.0222826687934808,0.00178296501061572,-0.000727091989529133,0.00981599774656651,-0.00565991958714009,-0.00968238597747701,-0.00110082677510926,-0.0263363135677613,-0.00079398031628397,-0.0126533020933778,0.0274266865570952,0.0161898776238067,0.0379544187286397,0.010956139350395,-0.0453188614863326,0.0188703517929934,0.0216789786557408,-0.00743843858497428,0.000378274771050108,0.0142162550771327,-0.0125795811693218,0.0104450393209538,-0.00968666804430452,-0.0271655021854925,0.00765231503023319,0.00855310632355949,-0.00928084224441507,-0.00673504077479745,0.0196424119806365,0.0170076395851417,0.00266418302486966,0.00546458712734792,0.0189387577398126,0.0183761495366237,0.0368335682370144,0.00534906795704986,0.0146257357442431,-0.0197723632937507,-0.0230206708900015,0.0171443585266844,-0.0029549164381408,-0.0085651812116296,-0.0606982708662168,-0.0141092816334255,-0.00691106498172771,-0.00599016043806601,0.0387460902260241,-0.0048477474019449,0.00496620027062888,0.0200760820019452,0.00175913851633109,-0.0277528105928157,-0.0267054320631251
"X465",-0.00295069456286802,-0.00560205292736711,-0.00810809999077637,-0.0447059863010916,-0.0501225838272598,0.0186147906903563,-0.00276728034564083,0.012898669096001,0.0148897948687014,-0.0358535334690432,-0.00804070711309659,0.0362907343462601,0.0164711513257283,-0.00583207692287365,0.00719858567167443,0.0246233865209246,0.0134741450632703,-0.000351194632657368,0.00321980869114183,-0.0107253252701338,0.00205757677698873,-0.00266334472761819,-0.0142333609991543,-0.0091349841934068,0.00197542638297256,0.0217553485430963,-0.00560531712685375,-0.00672196956645293,-0.015305277468848,0.00450731303409349,0.0124729291080494,0.00816613834947494,0.0174623253199216,-0.0103458824419904,0.0135641775529193,0.0186862679828193,0.00656206870502318,-0.0110451442447721,0.00338276715490736,-0.00950454145758803,-0.00649186628754652,0.0154701248873039,0.0166979467680916,0.00352582822691564,-0.0204760241034219,0.0238905908954903,-0.0167084534881023,0.00520086455142174,-0.0137964981329018,0.0209505693413031,0.020046157627753,-0.0338533682715137,9.15296627365346e-05,0.013180799061288,-0.0108576326645225,-0.0119317109821769,0.0173562348083055,0.0154118934786652,-0.0177612341571107,0.00490316419620031,0.0308492165640433,-0.0161617490915533,0.013472079761641,0.000281276383404072,-0.000949695063881978,-0.0214211491649199,-0.0143756308886043,-0.00876062380991889
