"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"X575",-0.0022664590081728,0.0141539732815536,0.0208650192955601,0.000792340731430428,0.0161828485427571,0.0219079791092898,0.0076821762806913,0.00841580941941683,-0.0152083350657988,0.031427132500408,0.0253256348684698,0.0366362619130151,-0.00751293239638676,0.00464226660871467,0.00328730522895774,-0.0295777203879788,0.000763857091704153,-0.00805089118882081,-0.0138374732639469,0.000772977491130065,-0.0144671385811959,-0.0152767443963742,0.0150127633581489,-0.0150584916111496,-0.00716497722787011,-0.004934648568499,0.0178726511759394,0.0161491803559929,-0.0085078969476464,-0.000937510492063422,0.0353241596518909,0.0142141548941882
"X578",0.0288764595796148,-0.0251933445831142,-0.00903945557218977,0.0195396463647296,-0.00716142718104789,-0.00890060273513312,-0.00474840288772388,0.0260571092212243,-0.0140424345434931,0.00381924691219361,-0.00222517890215987,-0.0101268701972417,0.0103106693360558,0.0419687003245393,-0.00711071928697942,-0.0262549159732353,0.0352473914434204,0.0162555325278088,-0.0028824638784769,-0.0395312324240362,0.0116482823743763,-0.0110322848140642,-0.0320508783797981,-0.00584816205882157,0.00646956633135284,0.0139183509956295,-0.0186597422771198,-0.00333457225386335,-0.000895675686743549,-0.00629226420967881,-0.00252893375446288,0.00939128097295107
"X599",0.0325819403922878,0.0103514217982985,-0.0220522871554343,-0.0177353287938831,-0.0271534615485395,0.0047742987002826,0.00164211869545741,0.00907966172878712,0.00152302768188322,-0.0180384876476197,0.00532609382603199,0.0159942875365955,-0.00078030159030552,-0.00201733837306638,-0.0167308270806725,-0.00365929065782667,-0.0233617922965768,0.0159483410494618,0.0283474258136658,0.0349167778100721,-0.0100826917695152,0.000152775350872582,0.00594065005737959,0.0178348100006513,0.0118338589478886,-0.0233134938072395,0.0524897543489441,0.0350976338873289,-0.028085322588678,-0.00828440691796326,0.0129387244924125,0.0106176550047946
"X628",0.00331285883444306,0.00187196599122946,0.000163473945087987,0.00140669996483394,-0.00632591152839728,0.00973983937547087,-0.00760356049397457,0.0125183774128935,0.00338753315616778,-0.00840223913211541,-0.00518245086014801,0.00214500811287448,0.00556009315159938,0.00056117437945599,-0.0137587826236009,-0.00253437379888496,-0.0094247073354196,0.0181914057769008,-0.00996458490845932,0.00468697005042376,-0.0205155598562738,-0.000130578636404609,-0.00203881204714269,-0.00189751664517346,-0.00854230596198675,-0.00171752893801716,-0.000805305024422761,-0.00461454130109364,-0.00627082637724784,-0.00400591436356228,-0.00822070922519451,0.0126141549856747
"X638",-0.0163367249224649,0.0285548957427748,-0.00723876187600119,0.0126960113790233,0.00654925663165131,-0.00200718253080058,-0.000249189177667795,0.009995908004676,0.0299027329086747,0.010825026115807,0.0159644023678459,0.020592168239985,0.00822178601389619,0.0112336473633027,-0.0363239440488451,-0.0464639152914701,-0.0172463700949048,0.0501210400701123,-0.0372999041614844,0.00356674181859052,0.0388668923164562,0.0234613470370375,-0.0306022460509104,0.00675235722723141,0.0618240111537474,0.0366052094074525,0.0267973229490282,0.0057848956591744,0.0191280675872824,0.0302170406685136,0.0320120507760166,0.0211312491647652
"X647",-0.0683676783092417,0.00701698429847504,-0.00949912905837967,0.0175748450838414,-0.0180104902070464,0.0115758821857159,0.027360261000567,0.00299845606117011,0.020518813016327,-0.0164502448706211,0.0427144934902116,-0.0205705340409608,-0.0281534680681877,0.00214437900964864,-0.00632170262721242,-0.01011355077213,-0.0284501784322373,0.0411362733663459,0.0037678588229904,0.0553223205192435,-0.00402242566288785,0.0296080945703584,0.0102461921739373,-0.0313397881928599,0.0887125211779185,0.0551413213627022,-0.00992147562025471,-0.030042754965002,0.00755042963371787,0.0244717767359381,0.0362429169134382,-0.0189926974505006
"X662",-0.010295607524687,-0.0051121524107157,0.00937526870357256,0.00367915087520465,-0.019049625658732,-0.00289819881896781,0.00260000645975557,0.03722794159381,0.0154355146055419,-0.0141866137026939,0.0203222177800776,0.0100196604503307,0.000701809246010517,0.021134915721972,-0.027854953296477,-0.0191495451674322,-0.00370278858057473,0.00109041451030883,-0.0131979178581402,-0.0100061559119659,0.0245561824380536,0.0311214958411545,-0.0259470730246614,-0.0103548416112806,0.00619650416106044,-0.0136664639742553,0.0170382138694894,0.0644103643298516,-0.00179031138479984,0.0611886325259957,0.0483076538957721,-0.0353504656809494
"X663",-0.005280109418298,-0.00909812204585931,-0.0137002982843655,-0.0227483211373849,-0.00520458400224923,0.0339577694096018,-0.0163347532205002,0.00613204273387518,-0.0302953576695122,0.00389538714853362,-0.00413217386563025,-0.0237139255343723,-0.0477016576400496,0.0281115109842595,-0.00734973653324666,0.015845063762226,0.0148316026058819,-0.0134252983224842,-0.035235158794082,0.0385624537862692,-0.0322554548760809,0.00560414533852153,-0.024822573491141,0.0341711430972684,-0.00666972406715117,-0.0287462540924865,0.00805082400552526,-0.00152948864179434,0.0063427244070961,0.020825458537229,0.00666482982547325,-0.0129862295867962
"X673",0.0260624215947854,0.00585244883379083,0.00841542783107673,-0.0402490552939074,-0.0490726913891767,-0.00864163104231839,-0.0497984954486298,-0.0332222789822477,-0.0215008271335538,-0.0290477242318224,0.0189914451600502,-0.00483487727050246,0.0193503862450653,-0.0217335749099861,-0.0300950592501906,-0.0223705813381988,0.00226224338235085,0.00290120596820232,-0.0199175479653637,0.00310650404363718,-0.0224049294100607,-0.0122379804481629,-0.0442330130509592,0.0824843811789787,-0.038098297172193,0.00400210664446519,-0.0591951188345012,-0.00838156295392594,0.0874319163467769,-0.00263806392062796,-0.00549638765652141,-0.00743775087205883
"X676",-0.00299531686129177,-0.00511219374140556,-0.00906075584898967,0.0340365229691562,0.0262315717891592,0.00664259997042529,0.058128516023743,0.00927888164197869,-0.0381764928346712,0.0300022932717683,-0.012688569148058,0.031201117846625,-0.0228252335374542,-0.000506112726780182,0.054892266593328,-0.0368352485536438,0.00777214085129576,0.0101342120809099,0.00426592406690381,-0.0235528733888304,-0.0464154699352437,-0.0217415821405288,-0.00635983273710012,-0.0161002883077998,0.0161152951163846,0.00150747701676249,-0.00758651762960395,0.00638252740102248,-0.0246254312309271,-0.0297106485893381,0.00694706949313156,-0.008968624601961
"X691",-0.026769016984746,0.00196413667844577,0.0100861031403419,-0.00695219436620004,0.0187470089272764,0.0307007473507568,-0.0199814114540299,0.00223430867748381,-0.0156877924690495,0.0335608281997107,0.0347325558204261,-0.0452784695727945,-0.00891008412927779,0.00367422489159093,0.0206539405251711,0.0350183379818822,0.036897850918343,-0.030429438162146,-0.0104700388711208,0.0234673237557936,0.0265707392142102,0.00318874241888027,0.0459733097285168,-0.0280714640916791,-0.0102680144578831,-0.0146522133878362,0.0678929017878082,0.04801510357561,-0.0225876762214028,0.0462655255667524,0.0349306618817686,-0.00217784345486706
"X707",-0.00267023304380036,0.00637531115019774,-0.0145317188190883,-0.00954721403216028,-0.00457351933322308,0.00714886910608112,-0.02803507202001,0.0333193655592588,-0.0248785953436996,0.00856556136117775,-0.0181532482772615,-0.00115916548956634,-0.02348693139702,0.0212419780676931,-0.00954815018427744,-0.0371570467509835,0.000609699178464852,0.00722555082545336,-0.0140816547041644,0.00120482970309472,-0.0145527144742426,-0.00847170433324513,0.0477125221502654,0.0491350389125419,-0.0404929821399828,-0.0336464182512563,0.000833302102209645,0.0196423010967682,-0.0142316232124349,-0.0152494634022327,-0.00832195300134544,-0.00285683257693309
"X722",-0.0188385667097576,-0.0076753805358577,-0.00152385596465789,0.00593864408416013,-0.0244047186499943,-0.00103216544149785,-0.00742878851495901,0.0225104485524989,-0.00152357059388137,-0.011343989960415,-0.00462475143577818,-0.00371714533292682,-0.0437257286483461,-0.00987111982590236,-0.0606961086665743,-0.0084358028872984,0.0277369990168982,0.0282935711911507,0.017743140810622,-0.0487160585896974,0.0096773876905805,0.033318394738025,0.0250013191924575,0.0332605503057311,-0.00804762945925311,-0.0102077664842459,-0.0182074281801166,0.103289343995029,-0.000122554781099725,-0.012495993639486,-0.0353844342348204,0.000138742918454348
"X725",0.0438047023290011,0.00376781970866667,0.0244400745900985,0.0108157656778305,-0.00420300644984063,-0.0302908031230803,0.0347115014024062,-0.0689771724156851,0.0175904580642291,0.0296588692084395,-0.0470165551416867,-0.00451502625209315,0.00933536639149265,0.0168170836531701,-0.00824905515762859,0.0328641023560039,-0.039208785996244,-0.0110304537316203,-0.00449669670360498,0.0105462996168469,-0.0019972421935125,0.0318140896749218,0.0243120330915935,0.005622678380943,0.0356859988160832,-0.0270642644854907,-0.0297761187484164,-0.00960087686113028,-0.0134570736572142,0.0481269254210009,0.00774721778178341,0.0206309752318409
"X749",0.00827726610593919,0.0275920505884455,0.029772225918848,0.0171625599855775,0.00418637174078127,-0.015303091014141,0.013223114396643,0.0145142281037565,-0.0048547445064849,0.0290658490499354,-0.00466887709758238,-0.0153935134644698,0.0181550981160062,0.0137840232950113,0.00296729423914487,-0.00211771278351551,0.00194575954980496,-0.00192994490654754,-0.00404978555924912,0.0312588950624546,0.00405396713124508,0.0172798455767575,-0.0048153502701997,-0.00474968791646818,-0.0214931091786373,0.0154485012869914,-0.00370793767554417,-0.0114929408349448,-0.00732873550848017,-0.00679912378437788,0.00262793527959622,0.0253265415487188
"X750",0.00534149813902776,-0.00309220470684673,-0.0627421219039552,0.0297973695777726,0.00556461717445654,0.0273905331662928,-0.00362560807965416,-0.0115960058715983,-0.00281490030856859,-0.00672875470694091,-0.000690352645653009,-0.0369752069323903,0.00868373405241307,0.0161796662567468,0.00543992456881706,-0.00324059220303356,-0.0159223042433157,0.0278292536464353,0.0080719288567723,0.0103220689223705,0.0117972589260913,-0.00396090761231709,-0.0498793816396517,0.00494105428589991,0.0363435611927545,-0.0490617753914169,-0.010654879786501,0.0215223473184866,-0.017787362971381,0.049127458365824,0.0190984226742096,0.0203402348835257
"X755",-0.0277194786876756,-0.0226864353242197,-0.0108569475965256,-0.00665941189968056,-0.00466775292064662,0.00498213781614528,-0.018930825499163,0.0209839028365649,-0.0280254534538888,-0.0111924888850427,0.0100844771678429,0.0312533101828811,-0.0185717335334557,-0.0113734382161933,-0.0259415025395081,-0.00228191518229181,-0.0122105290912569,0.0193697527050097,-0.00192867849465547,-0.00144150166690814,0.0436051036186959,0.0127293431315291,-0.00541004747538462,-0.0237761175120749,0.0112805687714216,-0.0150671185276338,-0.00369940382053557,0.00463172752040363,-0.0128752171332957,0.0171778658355727,0.00627815124167502,-0.0184276669175895
"X766",0.0194341608638176,-0.0181420824849424,-0.00522575172182681,0.0196015166568839,0.0108000938007337,-0.00854515653112655,0.011886819306942,-0.0276066991388879,-0.00181958031777868,-0.0136645864280183,-0.0176731139591639,0.0143646507035071,0.0192676640413189,0.0195685236013012,-0.0052128040045834,0.00681883282026969,-0.0122821203322571,-0.00600927424706901,0.0105616832288152,0.0190114042824329,-0.0112062476246354,0.0127055088107651,-0.00593412551266641,0.00708621954553473,0.0160587537867866,-0.0160047531268752,0.00023691041568303,0.00678672666900371,-0.00400137385728104,-0.0137145759697504,0.0223315782302738,0.0105086207803928
"X804",0.00559063249158173,0.0121267388321986,-0.0194918487466604,-0.0190331018847956,-0.0121552475804902,-0.000688083438935993,0.0165147787019818,0.0122820927208335,-0.0145730099754182,0.00750963074579887,-0.00876778734132391,0.0105398142669381,-0.0171799445432005,-0.0112754015823917,0.0273058197845586,0.00802810718252911,0.0490122610004813,0.0122280325056773,-0.00449830838551747,0.00541946839001253,0.030785588799745,-0.00559887201391099,-0.00768256476342627,0.00480994894800328,0.0223175556126363,0.0290792109279785,0.00529246791882355,-0.0385302684717567,-0.0209217126387997,-0.0216365083686172,0.0262518688953289,0.0184769841638056
"X813",-0.0180098290708419,-0.0175036039537905,0.00774814791915844,0.00291048343476839,-0.00757249108863518,-0.00721739294530728,0.00570360615170002,-0.0103969001942851,0.0332921298627892,0.0111037215194654,-0.023757229990525,0.00758474985230105,0.00730825839285634,0.000594533509417107,-0.0187347677550861,-0.0453985182274104,-0.00894559099294946,0.00794215331151387,0.0234805056011381,0.0283255554878773,-0.0237434308185591,0.0108549551612272,-0.0253530572563625,-0.0345096844111314,-0.000891128370967561,-0.0295161992016973,-0.0215959473970218,0.00881851402979685,0.000617783562694612,-0.0207473111875034,0.0198250257799637,-0.0086092790762417
"X814",-0.059715240995811,-0.0278073455704216,0.0317535048288456,0.0552263941803126,0.000717861147725535,-0.00827405194819539,-0.0174075492810909,-0.00215925206823883,-0.0131656197183067,-0.00750146759422073,0.0171312816422498,-1.62744164480453e-05,0.0281091956248736,0.00751518162902133,-0.011627091519127,-0.0274118123588806,0.032665896759634,-0.0471829033444975,0.0190234620823554,0.00891801119645168,0.0036880589120652,-0.0031729863941606,0.0221890359840331,-0.0690433744495603,0.0610925401150944,0.027576182285154,-0.0729910857317059,-0.0357909177200986,0.0507395172391911,-0.0649778868838975,0.00284747217331826,-0.00488840035124356
"X815",0.0343850138606515,0.0109834405294419,-0.00618485799792502,0.0565780743716498,-0.00199649010673165,-0.0140168692881956,-0.019446337168855,0.0187253421346525,0.00478219983818414,-0.0013144126196632,-0.00571841110946975,0.0187134974208513,-0.00785278610419405,0.0300117020387642,0.0101633254170116,-0.00111090190863582,-0.00243845950680175,0.00642150791097098,-0.00450454014554009,0.0165640823196625,-0.0268843074886651,0.00146457579750517,-0.0385480933999432,0.0188712224751232,-0.0212475625847351,0.0142494618870136,0.044741512986193,-0.00495662209110077,-0.0139080040880886,0.0259649965946776,0.00903003210175668,-0.029825826573734
"X844",-0.0275100082613626,-0.00379763683386655,0.00268076593599347,-0.024495024007181,-0.0207059266756022,0.0165974899151904,-0.000673753506985667,0.00252718480716221,-0.00498147824837413,-0.0111925229951156,0.0160310376601706,0.00215814537438716,-0.0240022276709659,-0.0046886488702389,-0.00836536049636287,0.000833165876777686,-0.00385402447497044,-0.0202996809386465,-0.00492708599599774,0.0119929366242946,-0.000233778559471499,-0.0100107898514235,0.00446115444455545,0.0179028463665653,0.00523364446980323,-0.00260760327314014,-0.00555789028039485,-3.86880254146137e-05,0.0059517427167304,-0.00283520092143765,0.00569109125646194,0.0444639868059231
"X852",-0.0275421558892983,-0.0307160664826485,0.00149541508981538,-0.0228093104317789,0.0293553064844571,0.0759486771752961,-0.038803040397142,-0.0494572627576391,-0.0734340636800935,0.0288194381010639,0.028385545145887,-0.0471396901768329,-0.0339874891893151,0.0262588595841931,0.0221544027488735,0.0292383485061074,0.037013363753619,0.00643499931912448,-0.0308257391241916,0.0387878199141698,-0.0101642795040942,0.0110829122036316,-0.0312293431505099,0.0192108900772965,-0.0115475102672963,-0.00372879552409294,0.0251488835978831,0.0178414247020729,-0.0101655962191247,0.0123417139218033,-0.00832867143591079,0.0168011596955664
"X859",-0.0022004006493457,0.0108795097012828,-0.0360570371349065,0.0194259880234434,0.00897500084072422,-0.0109212900450041,-0.0277737689640336,-0.0194967100659037,0.00356098632355463,0.00203418257635158,-0.0019372343017024,0.00199540315607974,-0.00372342676590974,0.016368910544824,-0.0196649609095836,-0.00588954178308259,-0.00640684257703745,0.0160968906131738,0.0164939128674177,0.0267267163160621,0.00960175672459589,0.018058742417309,-0.0469610877724951,0.000419647584948647,-0.0285675362689535,0.00315256240266608,-0.0049226346827712,0.0322342365642809,-0.00110713200528127,0.0316447626061963,0.00599093734962078,-0.00771235316206078
"X864",-0.0125188936385229,-0.0292389039805389,0.014738459135367,-0.0111106568088662,-0.0234054411360488,0.048932554343488,0.0339340385764366,-0.0109824251275315,-0.0133234052790855,-0.0177496498628729,-0.00132540013136752,-0.0243991205489666,-0.019866790942111,-0.0178907464787783,-0.0049760135367242,-0.0121547047959041,-0.0394224092237883,-0.00160102602218416,-0.0270361847074392,0.00968702088796351,-0.00177899440858494,0.00505278054160237,0.00727466696649267,0.0246682528819729,-0.0131659571785708,0.0165982813952302,-0.00720989446169313,0.0084689488618705,-0.016795728323513,0.0222450931553428,0.0158204901907339,0.00739916814275322
